Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,48.77151076331783,48.92912093748361,48.54385013832754,48.876583099365234,27279800,0.0,0.0,48.73648553790558,0.0003710211212372472,1.0,0.8668594360351562,0.0,1.4797859191894531,0.0,-0.7617835998535156,1.2948937199991588,0.3237234299997897,0.6762765700002102,0.006919437050002383,0.00814424081895491,0.016470744318247126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.75936215979832,54.369835650271725
2015-12-24 00:00:00,48.91161123301537,48.999170961562875,48.535098387919945,48.745243072509766,9558500,0.0,0.0,48.76713467474141,0.00012965181447740509,1.0,0.7355194091796875,0.0,-0.13134002685546875,0.0,-0.7617835998535156,0.9322342135798742,0.5,0.5,0.0005012780263450035,-0.0009428198800004495,-6.317546072641666e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.75936215979832,54.369835650271725
2015-12-28 00:00:00,48.465041528644015,48.99040985107422,48.14106656760164,48.99040985107422,22458300,0.0,0.0,48.56573820933793,0.0003061572624083846,-1.0,0.24516677856445312,0.40278357072590154,0.24516677856445312,2.0,-0.7617835998535156,0.10357620720212227,1.0,0.0,-0.0004201422797122355,0.011787609280047458,-0.01915265611484986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.75936215979832,54.369835650271725
2015-12-29 00:00:00,49.28812410413048,49.77846392855861,49.08673405621328,49.51578140258789,27731400,0.0,0.0,49.43259899238595,0.00038209560859956906,1.0,0.5253715515136719,0.7792929669957331,0.770538330078125,1.0228525186062891,-0.7617835998535156,0.47563068752876736,1.0,0.0,0.01970429181748862,0.013171278625978635,0.02401999478426831,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.75936215979832,54.369835650271725
2015-12-30 00:00:00,49.445731105769866,49.71716825105634,49.288120932292216,49.305633544921875,21704500,0.0,0.0,49.50264459167428,0.00029778508616008743,1.0,0.31522369384765625,0.0,-0.21014785766601562,0.0,-0.7617835998535156,0.17122787635886486,0.5,0.5,-0.0009643480795307629,-0.0033287554088418745,0.0032044614108704965,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.75936215979832,54.369835650271725
2015-12-31 00:00:00,49.06923120159273,49.2005708206048,48.52635008773417,48.578887939453125,27334100,0.0,0.0,48.86346045416949,0.00036949533693837007,-1.0,-0.72674560546875,0.5603839684791083,-0.9368934631347656,0.3577593454343773,0.31522369384765625,2.0,0.14224065456562274,0.8577593454343773,-0.013154157859077975,-0.018700507006692676,-0.01961580904833502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.75936215979832,54.369835650271725
2016-01-04 00:00:00,47.56316679195464,47.98345947265625,46.74884867928611,47.98345947265625,53778000,0.0,0.0,47.36615407597118,0.0007180469093135774,-1.0,-1.322174072265625,0.0,-1.5323219299316406,0.0,0.31522369384765625,2.0,0.5,0.5,-0.04927938390422091,-0.024263399147184266,-0.07341079944711872,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,54.369835650271725
2016-01-05 00:00:00,48.09729353192875,48.50007363146237,47.755805911011585,48.20236587524414,34079700,0.0,0.0,48.127939771236974,0.00045711001040901116,1.0,0.21890640258789062,0.0,0.21890640258789062,0.0,-1.322174072265625,0.02741193259290065,0.006852983148225162,0.9931470168517749,0.006786318184593439,0.0028844864290533865,0.013504513335107389,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,54.369835650271725
2016-01-06 00:00:00,47.56316696904476,47.633217419517166,46.9677515007866,47.326751708984375,39518900,0.0,0.0,47.30048446015188,0.0005204369934928376,-1.0,-0.8756141662597656,0.0,-0.8756141662597656,0.0,0.21890640258789062,2.0,0.5,0.5,-0.020912807295402153,-0.02125769116765484,-0.01929466684319177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
2016-01-07 00:00:00,46.14468661980242,46.8364199053549,45.59305091890197,45.68061065673828,56564900,0.0,0.0,46.214735412128434,0.0007190110069629682,-1.0,-2.5217552185058594,0.0,-2.5217552185058594,0.0,0.21890640258789062,2.0,0.5,0.5,-0.02414503805293171,-0.05066661486875507,-0.042516076258043156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
2016-01-08 00:00:00,45.85572730012478,46.65253283186365,45.663095234776435,45.82070541381836,48754000,0.0,0.0,46.15781403332005,0.0006216252374434413,-1.0,-2.3816604614257812,0.0,0.14009475708007812,0.0,0.21890640258789062,2.0,0.5,0.5,-0.0033906591289893807,0.002639293978229664,0.0013231345157740872,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
2016-01-11 00:00:00,45.97831484764424,46.27602260928251,45.058924311469745,45.794437408447266,36943800,0.0,0.0,45.66747346037613,0.0004707723059137226,-1.0,-2.407928466796875,0.0,-0.02626800537109375,0.0,0.21890640258789062,2.0,0.5,0.5,-0.006140290144349133,-0.0004345313757721757,-0.010092724489154315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
2016-01-12 00:00:00,46.19721669515662,46.49492445150957,45.58429190871487,46.21472930908203,36095500,0.0,0.0,46.03960818011222,0.0004641839180204399,1.0,0.4202919006347656,0.0,0.4202919006347656,0.0,-2.407928466796875,0.030465960852013665,0.007616490213003416,0.9923835097869966,0.004610827976889293,0.008926093190168675,0.01132581517207173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
2016-01-13 00:00:00,47.10786843790732,47.34428379520986,44.91884106309573,45.216548919677734,66883600,0.0,0.0,46.131562429152794,0.0008415378761232574,1.0,-0.5778884887695312,0.14008324837401176,-0.9981803894042969,0.019694925455538175,0.4202919006347656,1.8905407614872867,0.5076698841726401,0.49233011582735986,0.03354313950365233,-0.040458596809503186,-0.027248897934192065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
2016-01-14 00:00:00,45.53174164235824,46.77510683007054,45.15522889617749,46.50366973876953,52381900,0.0,0.0,45.965167863124016,0.0006778367124335673,1.0,0.7092323303222656,0.42906301253737666,1.2871208190917969,0.11112288939384737,-0.5778884887695312,1.5062219147482054,0.4876783680808987,0.5123216319191013,-0.009472395239913937,0.021980918476952948,0.004110710902760989,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.36372837880176,47.75936215979832
