Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-07 ,46.3925548557157,46.82770516283144,46.26822280883789,46.26822280883789,20866800,0.0,0.0,0.26530247050547273,1.0,0.26205105197046225,0.7379489480295378,0.2620176510472332,-0.0002877824501500256,1.0040355294991616,1.5163164738964896,0.5404195007326391,0.36255429009691775,0.33579157003909466,0.4437380812581979,-0.99999971905964,0.47593129698230463,8.966746878356943,43.16945028975064,54.02348078761875,-0.04282053562571155,-0.0060442113667767625,-0.005084625277231265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,46.1971812104167,46.570167203266955,46.06396999142616,46.214942932128906,21149400,0.0,0.0,0.007753613077204022,-1.0,0.007726446285043437,0.007724473896850186,0.9922735537149565,-0.0005761035133487354,1.5356809655113604,0.24497866358879525,0.8409059907831998,0.4248293182754514,-0.032660796719984224,-0.18422618337953944,-0.3337485983478709,-0.9845490798181064,9.043257155891201,43.29706633965243,54.18249530596862,-0.04691820021280599,-0.002048832293547218,0.001997689536614772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,46.17942305547798,46.17942305547798,45.7265109737921,45.84195709228515,20305700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004051688029304039,0.321750555261519,1.1350719959047217,0.39787685298165754,0.8210885704483984,-0.06701530409199719,-0.01717725368600648,-0.751024269977972,-1.0,9.256141182034215,43.64832751135076,54.62018977622374,-0.06308451261070425,-0.008083156198949129,-0.0030171619527009554,-1.0,-0.9997447214659976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,45.33574477010983,46.22381030287477,45.326865605370685,45.71761322021485,25833200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013580652644600984,0.11065722134502949,1.5253479168510529,0.12795279056036393,1.2834878621496109,-0.5636208587065407,-0.24830277730727174,0.4979196130864758,-1.0,9.158133087888695,43.487302985158905,54.41954093003548,-0.06211252058030621,0.0004859960151990181,0.004284576107074074,-2.0,-0.998194510996961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,44.03029995916395,45.04269433644784,43.568505378916555,44.52761459350586,83217800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01318627760755751,0.2669619632394598,0.8178157440990226,0.11796136342982813,0.7853981637771861,-0.15704660108755641,0.20328712880949212,-0.8132516975106825,-1.0,9.447279403003973,43.95905774466544,55.00739147318924,-0.09925358140315975,-0.01857053041142677,-0.009528263213312894,-3.0,-0.3331324870333146,0.0007751052345182918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,44.31448366937023,44.492094114776854,44.02142033658554,44.2523193359375,42577100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003100872521341889,0.04958358714729626,1.5275332976155198,0.03332099586388688,1.544141908837409,-0.9620892413131741,-0.40252132011280883,0.6192246272167513,-1.0,9.370258352062859,43.834364696279714,54.852009888154406,-0.10262067618462865,-0.0016835473907344523,0.008443491510346159,-4.0,-0.19880752427766124,0.3325310119818232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,44.207909141189894,44.509851612507255,44.12798309326172,44.12798309326172,33757600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014068320571247882,0.09093884535389472,1.5300009656715219,0.07677189125188563,0.11040759756152292,-0.4511696186594077,0.2554598113268832,0.3758099180899341,-1.0,9.962057145599434,44.77520767581402,44.77520767581402,-0.014560467663829546,0.04403010426039956,0.022856825825567004,-5.0,-0.1426600471536349,0.06716248137782668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,43.97702126343294,44.820684497800215,43.9681387078267,44.749637603759766,31188600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006994499915982563,0.9827884805161576,1.5263904105779693,0.7853981633145033,1.3102046269879914,-0.14157349190594057,0.15479806337673357,0.9999998809712694,-1.0,9.980348706810146,44.80367509360461,44.80367509360461,-0.001206822947709524,0.006676822358060011,-0.018676640951169773,-4.0,-0.1110417528121021,0.028073738562013173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,44.76738361534299,44.78514533261931,44.243424812645856,44.51872634887695,45710500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025867087135743577,1.0637144151978566,0.4048836761770548,0.6947658006845345,0.7853981641485952,0.6003877179651247,0.37098060493553264,-0.999999895629045,-1.0,9.95525471647446,44.764611900960304,44.764611900960304,-0.005507996868021372,-0.002150586960155924,-0.004413704659107967,-5.0,0.11145122858226192,0.015809147170766397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,44.97164361764106,45.140378257933136,44.429923033401046,44.46544647216797,35607900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005987567790975024,1.4082329873222552,1.0048742694555772,0.785398163358941,0.666848915119942,-0.24305708550765576,-0.4217224017363902,0.6240693283229074,-1.0,11.007397467267001,46.34828855536512,46.34828855536512,-0.04147196317728158,-0.017981983154630104,-0.00791569809723709,-6.0,-0.11098333937162348,0.11124649069718201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
