Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-06 00:00:00-05:00,47.56315930153848,47.63320974071828,46.967743929265346,47.32674407958984,39518900,0.0,0.0,0.5204030502657835,-1.0,0.21226285791093924,0.21138872672644546,0.7877371420890608,-5.006219725382368e-05,0.4636476090622416,-0.46364760986224157,0.50284127702176,1.3234599783627226,0.17200383631330393,-0.9999939195779973,-0.5763484153626153,0.9999999951942533,41.360986999932514,47.75616837801734,0.8657037936931953,0.40680210128655614,1.0,0.0,0.0
2016-01-07 00:00:00-05:00,46.14467505944843,46.83640817170509,45.593039496745995,45.68059921264648,56564900,0.0,0.0,0.5104030502657835,-1.0,0.17557541484433142,0.17416028696310365,0.8244245851556686,-0.0005570516180396899,1.0454994381222802,-1.045499439619336,0.7853981632611629,-0.7853981642611628,-0.1368095467860919,-0.8350799684253446,-0.650264298192565,-0.9999999967617983,41.360986999932514,47.75616837801734,0.3508959190246185,-0.2574039373342884,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,45.85573111773771,46.65253671581279,45.66309903635223,45.820709228515625,48754000,0.0,0.0,0.5004030502657835,-1.0,0.17213547821478142,0.17213547821478142,0.8278645217852185,8.422313527875098e-06,1.29605252904543,-1.2960525327510144,0.7853981632806943,1.4638062697430003,-0.03205694463121838,0.9999982315750103,-0.655729043570437,0.6203279327671726,41.360986999932514,47.75616837801734,0.39471328949901086,0.02190868523719619,1.0,0.0,0.0
2016-01-11 00:00:00-05:00,45.97830335760122,46.27601104484192,45.058913051183666,45.79442596435547,36943800,0.0,0.0,0.4904030502657835,-1.0,0.1904998177791386,0.19047561226770326,0.8095001822208614,-5.4486289246934465e-06,1.0134960588492008,-1.0134960602897367,0.785398163725008,-0.785398164725008,0.05029930148696512,-0.9999279120423531,-0.6190245699531581,0.9999999878576303,41.360986999932514,47.75616837801734,0.38649358075201123,-0.0041098543734998105,0.0,0.9999999999890712,0.0
2016-01-12 00:00:00-05:00,46.19720525540144,46.49491293803342,45.584280620737445,46.214717864990234,36095500,0.0,0.0,0.4804030502657835,-1.0,0.27026968722415334,0.27026968722415334,0.7297303127758467,6.161773935094404e-07,1.279315945435604,0.8760608829387699,1.4218816569291222,0.46364760936217786,-0.036378442964633474,0.9998351414556382,-0.4594606255516933,-0.9999999884630133,41.360986999932514,47.75616837801734,0.517933762264083,0.06572009075603591,1.0,-0.9999999999890847,0.0
2016-01-13 00:00:00-05:00,47.10784459235592,47.344259829987266,44.918818325609,45.21652603149414,66883600,0.0,0.0,0.47040305026578355,-1.0,0.19394532888822094,0.1929913609496176,0.8060546711117791,-0.0009758587875896961,1.2428763406835674,0.19739555988399138,0.24992799111887254,-0.24992799173061456,0.22432912363923674,-0.9999989759092534,-0.6130633101621614,0.9999999961642846,41.360986999932514,47.75616837801734,0.20576377854457878,-0.15608499185975214,0.0,0.9999999999891315,-0.999999999989078
2016-01-14 00:00:00-05:00,45.5317304374483,46.77509531918077,45.15521778392361,46.503658294677734,52381900,0.0,0.0,0.46040305026578354,-1.0,0.18982236818933432,0.18982236818933432,0.8101776318106657,0.00020747531098711796,0.46364760930359067,1.1133521472915453,0.9248378180160469,0.8776204443921276,-0.1446745574199247,0.9999991549308381,-0.6203552636213314,-0.9999999972899999,41.360986999932514,47.75616837801734,0.6082956808900246,0.20126595117272292,1.0,-0.9999999999890627,0.999999999989108
2016-01-15 00:00:00-05:00,44.92757976005476,45.50548260535982,44.07823643430745,44.64738464355469,71820700,0.0,0.0,0.45040305026578353,-1.0,0.13790564111131634,0.1366213877756382,0.8620943588886837,-0.0004988361128718761,0.7853981632912692,-0.7853981642912692,0.8673042804115471,-0.8673042815746276,0.18026445357034077,-0.9999985841959362,-0.7254729711130454,0.9999999969224993,41.360986999932514,47.75616837801734,0.02777308392540627,-0.2902612984823092,0.0,0.9999999999890973,-0.9999999999890972
2016-01-19 00:00:00-05:00,45.07643418824965,45.251556979788205,43.83306871468582,44.2708740234375,43564500,0.0,0.0,0.4404030502657835,-1.0,0.12542839048166535,0.1251916520417164,0.8745716095183347,-0.0002539297464694881,0.7853981648665289,-0.7853981658665289,0.8029439952836424,-0.8029439963187267,-0.031602675744283874,0.32534158931580703,-0.7493799574766182,-0.9999999952800607,41.360986999932514,47.75616837801734,-0.08997513861869534,-0.058874111272050805,-1.0,-0.9999999999890291,0.9999999999890801
2016-01-20 00:00:00-05:00,43.76300628357236,44.98886214862242,42.992468215821226,44.47225189208984,63273000,0.0,0.0,0.4304030502657835,-1.0,0.1137841607182269,0.1137841607182269,0.886215839281773,7.722123217349261e-05,1.267903681400329,-1.2679036832223844,0.7853981634922612,-0.7853981644922612,-0.030804568411375927,0.9999969802384872,-0.7724316785635461,0.012788696743739624,41.360986999932514,47.75616837801734,-0.026997137928696305,0.03148900034499952,0.0,0.004234345406189569,-0.9999999999890632
2016-01-21 00:00:00-05:00,44.65613881749976,45.16399454851902,44.0432107539276,44.20082092285156,40191200,0.0,0.0,0.4204030502657835,-1.0,0.1672903474074304,0.16706252220386597,0.8327096525925696,-0.000152344499418672,1.4464405534603177,1.1071289732558325,1.5374744466898735,0.32175055438215455,0.01437673444412382,-0.9999956439681261,-0.6656471303887036,0.9999999778669513,41.360986999932514,47.75616837801734,-0.11188322736033547,-0.04244304471581958,-1.0,0.9999999999887315,0.5021171726976094
2016-01-22 00:00:00-05:00,45.015136853343385,45.82070027139313,44.88379393881916,45.785675048828125,37555800,0.0,0.0,0.4104030502657835,-1.0,0.1451093977445196,0.1451093977445196,0.8548906022554804,2.0236609765946988e-05,0.7853981634213404,0.2828674118770554,1.2937181023730764,0.22329263070276884,-0.131368011979773,0.9999942056566309,-0.7097812045109608,-0.9999999931386893,41.360986999932514,47.75616837801734,0.383756859145971,0.24782004325315324,0.0,-0.9999999999887226,0.4978828272912709
2016-01-25 00:00:00-05:00,45.479217099121584,46.10090321475714,45.22529254279738,45.347877502441406,34707700,0.0,0.0,0.4004030502657835,-1.0,0.12881178162092838,0.12853570083915442,0.8711882183790716,-7.462210676464642e-06,0.6435011090252476,0.2921544713807019,1.0815102216706658,0.24194299171564063,0.11728178011024737,-0.9999638986829508,-0.7426525175399171,0.9999999959782794,41.360986999932514,47.75616837801734,0.24684204143070898,-0.06845740885763102,-1.0,0.9999999999888872,-0.999999999988727
2016-01-26 00:00:00-05:00,45.34786962007338,45.91701445380467,45.13772162564753,45.68059921264648,28900800,0.0,0.0,0.3904030502657835,-1.0,0.18972857105594723,0.18972857105594723,0.8102714289440528,3.0462269091716717e-05,0.6042798493984616,1.208263162169462,0.9669955103519619,0.7853981648665129,-0.1114422515653584,0.9999736325023146,-0.6205428578881056,-0.999999995627919,41.360986999932514,47.75616837801734,0.3508959190246185,0.05202693879695475,0.0,-0.999999999989027,0.999999999988805
