Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-06 ,46.17052839298488,46.49022913809995,46.081719807368614,46.29485702514648,18243300,0.0,0.0,0.1831497258558852,-1.0,0.15276579403147728,0.15276579403147728,0.8472342059685227,0.0032717326219998118,1.0040603830489498,1.5163550209580168,0.5404195007326461,0.3625468301299444,0.3357973020106273,0.999999998873211,0.9999998988798005,-0.6944684119370454,8.675920196621478,42.67749138858278,53.41049861495116,-0.030808613154262643,0.004286118193205034,0.005732782544074072,1.0,0.0,0.0
2016-06-07 ,46.39255103076758,46.82770130200628,46.268218994140625,46.268218994140625,20866800,0.0,0.0,0.2653063318822839,1.0,0.26205587535744157,0.7379441246425584,0.26202247381667115,-0.00028778247387005354,1.5357111102797099,0.24497866358879536,0.8409121272194325,0.4248293202231536,-0.03266064391569028,-0.999999997285986,-0.9999997190629364,0.4759216508258873,8.966750127228353,43.16945572443089,54.023487559400266,-0.04282074369349628,-0.00600606526961682,-0.005146091731410927,0.0,0.0,0.0
2016-06-08 ,46.19717358395436,46.570159515230216,46.063962386955005,46.214935302734375,21149400,0.0,0.0,0.0077574204136092815,-1.0,0.007730211467302773,0.0077282379762796055,0.9922697885326972,-0.0005761448321194475,0.3217505552615017,1.135096145943328,0.39787553368136885,0.8210959882295382,-0.06701976097967734,-0.3446927884709166,-0.33378042628099547,-0.9845415505564176,9.043214232196117,43.29699495092403,54.18240635233882,-0.04691672001986,-0.0020479881631818575,0.001979038553217481,-1.0,-0.9998725393907187,0.0
2016-06-09 ,46.17942305547798,46.17942305547798,45.7265109737921,45.84195709228515,20305700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004051605488144903,0.11065722134503501,1.5253372642695746,0.1279531524222963,1.2834736280144492,-0.5636042824246572,-0.7874493937414586,-0.7510041952355657,-1.0,9.256087175671713,43.64823910041014,54.62007960865242,-0.06308249135667686,-0.00808288566840843,-0.0030174487526132866,-2.0,-0.9997447031400496,0.0
2016-06-10 ,45.335748552943826,46.22381415980933,45.3268693874638,45.71761703491211,25833200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013580235443242984,0.2669771441672765,0.817785525773516,0.11796554616334787,0.7853981637771629,-0.15704213276940746,0.5641631464739923,0.49792350450094114,-1.0,9.158126087455576,43.48729144189193,54.41952654634553,-0.06211217226431569,0.00048515954618058577,0.004284022607294508,-3.0,-0.33273151622816266,6.39181253345722e-05
2016-06-13 ,44.03030373125608,45.04269819527217,43.56850911144657,44.527618408203125,83217800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013186276492780416,0.04958358862182811,1.5275380058838353,0.03332099586388688,1.5441462243133703,-0.9620894364144625,-0.7193500077142745,-0.8132568844855763,-1.0,9.447259704668259,43.95902594259588,55.00735184401006,-0.09925277379193616,-0.018570300763810235,-0.00952773015499541,-4.0,-0.19987949595683574,0.33350659345594347
2016-06-14 ,44.31448748942627,44.4920979501435,44.021424131378545,44.252323150634766,42577100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031008722548652567,0.0909388406210558,1.530003866750703,0.07677189125188563,0.11040758144126894,-0.4511688661713885,0.3615195954955429,0.6192246276468979,-1.0,9.370267597036067,43.83437970514442,54.85202859078963,-0.10262093166367554,-0.0016840789358696928,0.008443110913970271,-5.0,-0.14200537456566906,0.06642601013566346
2016-06-15 ,44.20791678440303,44.50985930792397,44.12799072265625,44.12799072265625,33757600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00140678871266251,0.9827903226067857,1.5263806281503236,0.7853981633145047,1.3101948696235852,-0.14156884526614916,0.5223221239493259,0.3758231106073531,-1.0,9.962070937332163,44.77522915345487,44.77522915345487,-0.014560774448371975,0.04403007860765178,0.022857078771760738,-6.0,-0.11095781446958938,0.02893706069558334
2016-06-16 ,43.977032509938944,44.82069596006125,43.96814995206112,44.74964904785156,31188600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006994541335711716,1.063736933562705,0.40488609398265163,0.6947861671862889,0.7853981641485718,0.6003883869243752,0.9999999986522135,0.999999880971242,-1.0,9.98035146108945,44.80367937745834,44.80367937745834,-0.0012066628256631631,0.006677055811354406,-0.018676511398148687,-5.0,-0.09085234496412699,0.015523780048039837
2016-06-17 ,44.76739895935931,44.78516068272345,44.24343997707534,44.518741607666016,45710500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025866652069107816,1.4082487817329512,1.0048569298374699,0.7853981633589459,0.6668368882474043,-0.24305220241462394,-0.9999999988143801,-0.9999998956290223,-1.0,9.955315481312303,44.764706572818916,44.764706572818916,-0.005509768997644606,-0.002151553085990721,-0.0044143044486725635,-6.0,0.0911873704706815,0.010052734752731197
2016-06-20 ,44.97165133388905,45.14038600313267,44.429930656700456,44.4654541015625,35607900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005988423638467431,0.7853981633589464,0.4702886467338583,0.8792904060650633,0.7692733468549666,-0.05766408320267778,0.616488455937457,0.6240205602684432,-1.0,11.007463099795944,46.34838406912325,46.34838406912325,-0.041473852377724246,-0.01798204169003982,-0.00791524430202455,-7.0,-0.09080455216246573,0.09101985771740424
2016-06-21 ,44.58089984172744,45.67322027129784,44.5453763998629,45.4600830078125,34097800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011060583436274044,0.957029176494701,0.20653677361220985,0.7853981635372493,0.7686489761954475,0.7459907165247256,0.9999999987556847,0.9999999142324905,-1.0,10.827869049858199,46.08556474379935,46.08556474379935,-0.013665127390177704,0.013904362493773272,0.01594320209190655,-6.0,-0.07690266436507424,-0.09099596131657361
2016-06-22 ,45.362404393028086,45.699866970551064,45.24695488613744,45.28247833251953,28816800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001957236743922826,0.9293387017225889,1.2758125114824406,1.457378446815191,0.1243549945991131,-0.18539515446303784,-0.9999999989263312,-0.9999999231822295,-1.0,10.662882912872293,45.841502747445915,45.841502747445915,-0.012269688428653367,0.0006977194807621682,-0.006603321506505552,-7.0,0.07729291469675273,0.006950943898695744
2016-06-23 ,45.5399974653072,46.232690854523256,45.424551390188704,46.09947967529297,29028800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008940510365334805,1.0062088043778306,0.0906598872798002,1.0133576822816905,0.26626842515455695,0.7080448488231468,0.9999999988807307,0.9999999082379232,-1.0,11.50675009682614,35.95916449141292,47.06408161201174,0.11385461978350439,0.06306215410607888,0.031182217312658356,-6.0,-0.07685621380025333,0.07709778953091348
2016-06-24 ,44.23456142702256,45.23807340334398,43.97702151619924,44.252323150634766,133503000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.020444047234087236,0.2379646866042257,1.4699116061845152,0.1651486773644915,1.5646676418783725,-0.9509793734516676,-0.999999999397236,-0.9999999659685206,-1.0,11.593047015932946,36.05249835083009,47.185636294545155,0.07037502355762353,-0.021739798112940432,-0.04240097610950966,-7.0,0.07722308366495272,-0.07707456424850304
2016-06-27 ,43.60402027944353,43.648426270291594,42.662672897010445,43.00901794433594,50216300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014248064385644492,0.010308913142419674,1.4182405422469555,0.012467974886210384,1.450125086111935,-0.8235435639251042,0.07181412354304877,0.17859917948377332,-1.0,11.41749303328453,35.86212718492295,46.937705217933626,0.0471582697205907,-0.011608376918516412,0.00506571059721201,-8.0,-0.07620385089976404,0.07703964873260302
2016-06-28 ,43.444161810538475,43.93260053644228,43.222145439746186,43.90595626831055,38140700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010319721453062355,0.7853981632804513,1.1601848660680796,1.0465308278478038,0.862184033414662,0.49643016699468945,0.9999999992424091,0.9999999592962929,-1.0,8.109312003694182,41.68580324424945,52.174940267926935,-0.06033147561973451,-0.053744872670162605,-0.021068247875823096,-7.0,-0.06623644694832108,-0.07671346728235838
2016-06-29 ,44.32337949222754,45.042714262160715,44.22569167792389,44.88286209106445,31304000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011002577135330883,1.3568494002443623,0.26369858722084794,0.7853981633145113,0.2902231490524681,0.5075449364248362,0.01107076199521209,0.0320254238731473,-1.0,7.958027596870196,41.413077514533164,51.8351687923362,-0.031776751763102525,0.014277361928315992,0.0340111172992393,-6.0,0.0669660935146102,0.004983701975721483
2016-06-30 ,45.042691127860856,45.55776744640983,44.84731559960005,45.44231796264648,28527800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006193797468760643,0.7853981636382731,0.2563145348650589,0.8632557952801797,0.21382879294661838,0.32269009631633905,-0.22265362529392543,-0.2796391389256518,-1.0,7.831134624721098,41.18158609840909,51.546775977041825,-0.013796657350742854,0.008990047206179835,-0.002643657361068079,-5.0,0.07729101078985472,0.06660127023146564
2016-07-01 ,45.40680027512374,45.9307591746192,45.35351511345068,45.433441162109375,21400400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.768062047125284e-05,1.0329781246925747,0.222445758251607,1.4313742264007139,0.1651486775728169,-0.007131081428362575,-0.999999996968054,-0.9999998410548638,-1.0,7.956883668886421,41.41100191593086,51.832582973654716,-0.019534355998981852,-0.002868849324119499,-0.0059294482651496665,-6.0,0.09115583935221665,0.005162458637622255
2016-07-05 ,45.140378891991254,45.54000572677688,45.0604528474938,45.44231796264648,24806400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.768062047125284e-05,0.4012063118248004,0.785398163902895,0.5147614116387874,0.9994325216987815,0.006756776456748492,0.9999999279946601,0.999994881303597,-1.0,8.086572637830619,41.64503276846258,52.12414635026058,-0.0249614170115948,-0.0027135305063064746,7.765940890651227e-05,-5.0,-0.09090515911820958,0.006932414281180965
2016-07-06 ,45.09597703718439,45.77090889436344,44.749631941814435,45.62881851196289,28167500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020478557371292902,1.0229213955614986,0.5160076267892466,0.39883150087781566,0.7853981638517555,0.12927370417731185,0.9006578985006449,0.9089448430014808,-1.0,8.259340348464201,41.952863385874046,52.50766243104619,-0.028213397042417175,-0.001625990015411187,0.0005437702454476438,-4.0,0.09091302143203604,-0.09103049923521311
2016-07-07 ,45.66433856678657,45.8330732249323,45.35351691394224,45.62881851196289,19585200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.1189878116624505,0.8235499774815084,1.4537052453520607,0.11065722124588956,0.0,-0.9999999922644749,-0.9999995116845911,-1.0,8.340347232077189,42.09568952726547,52.685608839337505,-0.03160434324820079,-0.001695473102891809,-3.474154374031105e-05,-3.0,0.11121150536404308,0.09090909027512281
2016-07-08 ,45.93963793901749,46.499120274732135,45.77978584309901,46.44583511352539,28391000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008873414880122143,1.4645400407700917,0.04758310330080535,1.1675193293960526,0.07426811819322532,0.596300317331067,0.9999999983229927,0.9999998873038283,-1.0,8.556157031358296,42.47163810078396,53.15401327433784,-0.022728264997578903,0.004438039125310945,0.003066756114101377,-2.0,0.1428571428367347,0.010149241966003517
2016-07-11 ,46.623446910824214,46.916510203217605,46.596806025225405,46.703372955322266,22269200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002764788312601926,1.4757896295434132,0.09890535811025018,0.7853981631169441,0.05064968756604124,0.19170821941094998,-0.5134361857035804,-0.5248770743633444,-1.0,8.557860106314457,42.47457910911443,53.15767762292127,-0.017267764261429532,0.0027302503680746854,-0.0008538943786181299,-1.0,0.2007742501447973,0.015822818736345813
2016-07-12 ,47.01418917920501,47.42270190843744,46.88098137881071,47.25396728515625,27317600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005860045936004247,0.785398163128247,0.076276416609962,0.8268673625537261,0.13530093663667803,0.42662729270316363,0.3799216902634208,0.3588773042247426,-1.0,8.849910918214212,42.973135678253485,53.77886885875833,-0.017191279206448754,3.8242527490389006e-05,-0.0013460039202921482,0.0,0.33373947954430805,0.0289585536540313
