Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,47.56317057323853,47.98346328735352,46.7488523958315,47.98346328735352,53778000,0.0,0.0,-0.5503992107658584,0.1816731963224393,3.0296115327271096,0.1794465377120048,0.8205534622879952,-0.6411069245759904,-0.049278609637111184,-0.024262624788060707,-0.07341002532808687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020328824312905495,-0.012336060183018147,41.35618228790802,54.35975163084179
2016-01-05 00:00:00-05:00,48.09728591916491,48.500065954947125,47.755798352297866,48.20235824584961,34079700,0.0,0.0,-0.5403992107658584,0.18205559544179062,2.968319701761885,0.18288611038015656,0.8171138896198434,-0.6342277792396869,0.006786167505987462,0.002884335746907873,0.013504362669288724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008961666183300052,0.011367158129605443,47.75057075069477,54.35975163084179
2016-01-06 00:00:00-05:00,47.56316696904476,47.633217419517166,46.9677515007866,47.326751708984375,39518900,0.0,0.0,-0.5303992107658584,0.21633909861923906,2.451702970711601,0.21240935992226698,0.787590640077733,-0.5751812801554661,-0.020912623770279106,-0.021257507643028074,-0.01929448331584873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003314505308411145,0.012276171491711197,41.35618228790802,47.75057075069477
2016-01-07 00:00:00-05:00,46.14467891289976,46.83641208292169,45.59304330413132,45.68060302734375,56564900,0.0,0.0,-0.5203992107658584,0.17901450152781492,2.9070226508158044,0.17278854595154253,0.8272114540484574,-0.6544229080969148,-0.024145277092330726,-0.05066685385027439,-0.04251631526171788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015863472737899436,-0.019177978046310582,41.35618228790802,47.75057075069477
2016-01-08 00:00:00-05:00,45.85572348251184,46.65252894791451,45.66309143320064,45.820701599121094,48754000,0.0,0.0,-0.5103992107658584,0.17557455585102644,2.9070226508158044,0.17611302784207059,0.8238869721579294,-0.6477739443158588,-0.0033905869325813356,0.0026393661747477646,0.0013232067124189144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.025347198532415773,-0.009483725794516337,41.35618228790802,47.75057075069477
2016-01-11 00:00:00-05:00,45.978322507672914,46.27603031890957,45.05893181832713,45.7944450378418,36943800,0.0,0.0,-0.5003992107658584,0.19438371971413546,2.5742856011900344,0.19427233233396554,0.8057276676660344,-0.6114553353320689,-0.006140100818562241,-0.00043434204689294287,-0.010092535168656111,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002150591807676228,0.027497790340092,41.35618228790802,47.75057075069477
2016-01-12 00:00:00-05:00,46.197209068653166,46.4949167758588,45.584284383396586,46.2147216796875,36095500,0.0,0.0,-0.4903992107658584,0.27589572752737035,1.7774802645945584,0.278427731565068,0.7215722684349319,-0.44314453686986394,0.004610503908172741,0.008925769126409808,0.011325491112437443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004456772257187155,-0.0025962690333949435,41.35618228790802,47.75057075069477
2016-01-13 00:00:00-05:00,47.10784061809736,47.34425583578351,44.91881453602788,45.216522216796875,66883600,0.0,0.0,-0.4803992107658584,0.1980667232862988,2.425441299755626,0.19378881530175832,0.8062111846982417,-0.6124223693964834,0.033542351188626654,-0.040459385095148966,-0.02724968627118039,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01008182414874012,0.010527501374458835,41.35618228790802,47.75057075069477
2016-01-14 00:00:00-05:00,45.53175658223815,46.77512217792357,45.155243712516,46.503684997558594,52381900,0.0,0.0,-0.47039921076585844,0.19394376223957813,2.425441299755626,0.19946432331296812,0.8005356766870318,-0.6010713533740637,-0.009471675777752746,0.021981637823732154,0.004111430386276306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01729912781453401,-0.02738095196327413,41.35618228790802,47.75057075069477
2016-01-15 00:00:00-05:00,44.92757592141747,45.50547871734619,44.07823266823852,44.64738082885742,71820700,0.0,0.0,-0.46039921076585844,0.14096630279323236,3.2660231675449864,0.13534006290378647,0.8646599370962136,-0.7293198741924272,-0.03772851820269584,-0.05584518975352058,-0.03309715976289959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.021773800988675776,0.03907292880320978,41.35618228790802,47.75057075069477
