Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,45.40915536064858,45.71561766107868,44.87503248830879,45.58427810668945,62513800,0.0,0.0,-0.3803878658355228,0.26651766921586195,1.4272519602722227,0.2708883913186854,0.7291116086813145,-0.4582232173626291,0.00032537803305561106,0.027651013969607074,0.007645731175431585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02010621157720204,-0.025796052286490883,41.36098699993252,47.75616837801736,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,47.922179626297606,48.23740005493164,47.282984130540896,48.23740005493164,83611700,0.0,0.0,-0.3703878658355228,0.10393197824057654,3.563752678489074,0.10997942724833,0.89002057275167,-0.78004114550334,0.07179893869126522,0.07564411843213004,0.06989333953559992,6.123233995736766e-17,1.0,0.941866126288547,0.3359883928801808,1.0,0.0,0.7539391836159424,0.6569442194041488,0.01734108247743429,0.03744729405463633,41.36098699993252,54.36617228530115,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,48.05351482302443,48.237392263296414,47.72078183096826,47.904659271240234,44208500,0.0,0.0,-0.3603878658355228,0.10112594737868191,3.563752678489074,0.10042838505029002,0.8995716149497099,-0.7991432298994199,-8.540503629727492e-08,-0.0036598335695474196,0.0048730557110379874,0.9999999999855078,-5.3837048374993855e-06,0.9590720290379953,0.28316222049726675,1.0,0.0,0.8185331477305157,0.574459298877104,0.02756063143931011,0.01021954896187582,41.36098699993252,54.36617228530115,-1.0,0.0,inf,-2.0,-inf
2016-02-04 00:00:00,45.61931326846333,46.24099936495791,44.98011789843552,45.53175354003906,46987100,0.0,0.0,-1.1620826266759923,0.3465181052174253,3.3535985831009754,0.3454552182168338,0.6545447817831662,-0.30908956356633244,-0.0089163186344357,-0.002507768517836501,0.0017500059910098985,0.945233645998145,-0.3263944767808634,0.9999266077028631,0.01211524691636294,0.9984565979920894,-0.05553757220173794,0.9993761643391949,0.03531688195011917,-0.020406855053699196,0.024932162305396088,41.36098699993252,47.75616837801736,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-05 00:00:00,45.47920944418777,45.531747278130595,43.395258800624845,43.920623779296875,62009000,0.0,0.0,-1.1520826266759923,0.2799460994452635,4.115373027018201,0.27004132848359985,0.7299586715164001,-0.4599173430328003,-0.020398253009044003,-0.047538416870148634,-0.047333155826111216,0.9348431351551415,-0.3550609984964638,1.0,0.0,0.9918845591839348,-0.12714173686280753,0.999722613140419,0.0235520015219993,-0.0038413147186881352,0.01656554033501106,41.36098699993252,47.75616837801736,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-08 00:00:00,43.3864894784858,43.4040020852202,42.19565894205222,43.2639045715332,59290500,0.0,0.0,-1.1420826266759923,0.2508315292758399,4.553186076619745,0.24708106361932788,0.7529189363806721,-0.5058378727613442,-0.045751320144751535,-0.01440458255944042,-0.026802117301037313,0.873675276654451,-0.4865095178542435,1.0,0.0,0.9778363858505879,-0.2093704910121299,6.123233995736766e-17,-1.0,-0.034970113208659066,-0.03112879848997093,41.36098699993252,47.75616837801736,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-09 00:00:00,42.922428183214016,43.99067408876398,42.61596249644377,43.15008544921875,46740500,0.0,0.0,-1.1320826266759922,0.2798485438372179,4.045340422905689,0.2791123158531592,0.7208876841468408,-0.4417753682936816,0.010583970558257534,-0.0020766791887627434,0.007813505700005483,0.917784460573992,-0.39707893916563575,1.0,0.0,0.986966916476224,-0.16092329160632504,0.9578951109629529,0.2871183665202772,-0.00436688592314977,0.030603227285509297,41.36098699993252,47.75616837801736,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-10 00:00:00,43.6842023941155,44.12200759484256,43.36022748083029,43.52659225463867,38237000,0.0,0.0,-1.1220826266759922,0.3363467970980103,3.336088336078376,0.3392815782649991,0.6607184217350008,-0.32143684347000173,0.002438695473082405,0.007107077099472796,0.014163475786541072,0.9379644138371173,-0.34673153645896265,1.0,0.0,0.9955755542106144,-0.09396443932801446,0.9224990129355625,0.3859994444722854,-0.0026478406660289605,0.0017190452571208097,41.36098699993252,47.75616837801736,1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-02-11 00:00:00,42.62472143156917,43.87684477325074,42.47586590260138,43.50908660888672,48878600,0.0,0.0,-1.1120826266759922,0.5773008043300613,1.9263486527903382,0.5770686238924669,0.42293137610753306,0.15413724778493387,-0.00712266543939154,-0.000514216203315348,-0.026340551597438065,0.9432326941487325,-0.3321326311715302,1.0,0.0,0.9896214138693455,-0.14369919001594098,0.9977039865182169,0.06772558811599617,0.011107718410471782,0.013755559076500744,41.36098699993252,47.75616837801736,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-12 00:00:00,43.99942396182825,44.375936712696806,43.56161874827772,44.21832656860352,34243300,0.0,0.0,-1.1020826266759922,0.5800218711957591,1.9000708100954284,0.5894765779076844,0.4105234220923156,0.17895315581536875,0.00792390028954119,0.011327777789022424,0.017681948418981745,0.9627725586746916,-0.270312782278211,1.0,0.0,0.9977377234971606,-0.0672267440138477,0.7848936728769486,0.61963047236053,-0.0008180089201755192,-0.011925727330647302,41.36098699993252,47.75616837801736,1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
