Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,210.9739957607864,211.9527303850331,209.10289621547224,210.54220581054688,32515800,0.0,0.0,210.5278133002527,0.001915398699667454,1.0,5.0759735107421875,0.0,5.0759735107421875,0.0,-0.0671844482421875,2.0,0.5,0.5,0.0032840955960615256,0.0005924988901025962,0.013733733496872876
2020-12-18,209.7458343505859,210.8013341531294,207.27982429034196,209.7458343505859,63354900,0.0,0.0,209.0405792217357,0.0037179122046000854,-1.0,-0.7963714599609659,0.0,-0.7963714599609659,0.0,5.0759735107421875,0.024614594241361542,0.9938463514396596,0.0061536485603403855,-0.010613357026667282,-0.007383876387449416,-0.017061879346512522
2020-12-21,208.74789477288223,214.93692380229916,208.4888149169169,213.58396911621097,37181900,0.0,0.0,211.712869359608,0.0022219066431124115,1.0,3.838134765625057,2.984193417266056,3.838134765625057,0.6045239294260024,-0.7963714599609659,2.0,1.0,0.0,0.011401871057743988,0.010641987370576787,0.0034131279566956157
2020-12-22,213.67993915840347,216.50098876062145,212.87392916960312,214.87936401367188,22612200,0.0,0.0,214.68745896511228,0.001359449577181676,1.0,5.133529663085966,0.0,5.133529663085966,0.0,-0.7963714599609659,2.0,0.5,0.5,0.004409381902382646,0.003677305872323004,0.01265802691494977
2020-12-23,214.08296494607757,214.51475500762945,211.86642994088243,212.07752990722656,18699600,0.0,0.0,213.1905924742559,0.0011095644896547904,-1.0,-2.8018341064453125,0.0,-2.8018341064453125,0.0,5.133529663085966,0.29788777700219304,0.9255280557494517,0.07447194425054826,-0.007621785427768944,-0.010853701705234371,-0.003923202152458385
2020-12-24,212.46131328554503,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,213.40646062992664,0.0006309333233072469,1.0,1.65997314453125,0.0,1.65997314453125,0.0,-2.8018341064453125,0.3510082213930234,0.08775205534825585,0.9122479446517442,0.00012611131901787748,0.004399009596243213,0.0010211174857692926
2020-12-28,215.36867289022052,216.8847473038764,213.99653820983215,215.85804748535156,17933500,0.0,0.0,215.4406427568543,0.0010830758632105345,1.0,3.780517578125,0.0,3.780517578125,0.0,-2.8018341064453125,1.8206132044586176,0.4551533011146544,0.5448466988853455,0.018296143821044723,0.01678052318157208,0.013927778452933788
2020-12-29,217.15340433614244,217.98819910213228,214.53386533011712,215.0807952880859,17403200,0.0,0.0,216.2610322161247,0.001047264352212369,1.0,3.0032653808593466,0.0,-0.7772521972656534,0.0,-2.8018341064453125,1.148953849789021,0.5,0.5,0.004924759488169218,-0.003500582900999939,0.002433611062938923
2020-12-30,216.1171387725915,216.50096346628425,212.50927450036977,212.7107696533203,20272300,0.0,0.0,214.50511898332695,0.0012064743122019318,-1.0,-2.3700256347655966,1.4872637094623826,-3.14727783203125,0.22330877862924567,3.0032653808593466,0.6227570705619186,0.6210019537302747,0.37899804626972533,-0.007974523527715938,-0.012906982921778333,-0.01104509421539312
2020-12-31,212.72993716646016,213.9773416379235,210.79166297669136,213.4208068847656,20942100,0.0,0.0,212.38450230730743,0.0012504967362199117,-1.0,-1.6599884033203125,0.0,0.7100372314452841,0.0,3.0032653808593466,0.3055080711517563,0.5,0.5,-0.01211212115458624,0.003442584470699825,-0.008383452636795428
2021-01-04,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,0.0,0.0,210.0480547279761,0.0021699671733431958,-1.0,-6.198577880859347,0.0,-4.538589477539034,0.0,3.0032653808593466,2.0,0.5,0.5,2.458182903467619e-07,-0.03810944252169412,-0.03974494953803131
2021-01-05,208.4695896365908,209.67861902727176,206.97271004947524,209.0836944580078,23823000,0.0,0.0,208.32566453837347,0.0013936130103061608,-1.0,-5.997100830078097,0.0,0.20147705078125,0.0,3.0032653808593466,2.0,0.5,0.5,-0.013020551958180557,0.0006185645817133903,0.0026527584276040514
2021-01-06,203.5855122977951,207.73073033908943,203.36482229250956,203.6622772216797,35930700,0.0,0.0,205.54777631579952,0.0020473959961380276,-1.0,-11.418518066406222,0.0,-5.421417236328125,0.0,3.0032653808593466,2.0,0.5,0.5,-0.014076710733654796,-0.03962134480084401,-0.02652228873510301
2021-01-07,205.3798725038288,210.46543588069164,205.06323728487095,209.4579162597656,27694500,0.0,0.0,207.7643365827813,0.001622990147801059,1.0,5.795639038085909,0.7868168534198787,5.795639038085909,0.018430819652140284,-11.418518066406222,0.25762213282941204,0.0828363528594933,0.9171636471405067,0.010080646134458693,0.02162632629628676,0.006410414173323495
