Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-01 ,44.95030773233248,46.37898045688192,44.90621017474489,46.37016296386719,33024500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01643147234459362,1.4753364564054212,0.4636476090833258,1.381591132233866,1.0655089253456662,-0.0,0.9999999513190004,1.0,0.0,0.4968289206945922,40.91386212088762,51.1383393015997,0.06730168134932789,-0.2550607248053294,1.0,0.0,0.0
2016-03-02 ,46.220231618915115,46.70527440084942,45.99975732129309,46.69645690917969,29289900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035060255305027826,1.538548404640299,0.44652298456865386,1.474322793474276,0.14189705459218765,0.0,-0.6482983093850251,1.0,0.0,0.49495686405123934,45.883804387737584,51.063086353011784,-0.6861910483986651,-0.3767463648739965,2.0,0.0,0.0
2016-03-03 ,46.714098975295954,46.714098975295954,45.6646390820051,46.16732025146485,24427800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005697987674995021,1.535932730030458,1.4779810843537315,0.2756921495942058,0.24497866320180892,0.0,-0.999999891351754,1.0,0.0,0.4943857363531938,40.833872515710034,51.040087718099336,0.04513722863371993,0.3656641385161925,1.0,0.333847740814037,0.0
2016-03-04 ,46.211436375720254,46.25553058363963,45.602924868246554,45.8851318359375,33034200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030655176383505506,0.36719380462252804,0.7853981636061335,1.2342216449368772,0.6495480690605117,-0.0,0.30039004281147075,1.0,-0.0,0.4964546986324489,40.901628476474094,51.12331252486874,-0.02491539830786565,-0.03502631347079279,0.0,-0.33248471770034155,0.0
2016-03-07 ,45.47063133063046,45.6822848235114,44.60637227899478,45.00322341918945,38407800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009703205809726643,0.2139781118583739,1.3615161874054995,0.12435499454718721,1.2463943859505349,-0.0,-0.5198395656800037,1.0,0.0,0.49863293180224444,40.97274415766383,46.017500381570116,0.5978886123880043,0.31140200534793494,-1.0,-0.9986361376713162,-0.3331662292571893
2016-03-08 ,44.80039948261902,45.973324959759495,44.62401928161344,45.55001449584961,33835100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006038338211309231,1.2901198633014497,1.0343395082306057,0.7853981634082228,1.534757380548198,-0.0,0.9999999364738341,1.0,0.0,0.5019770273320059,41.08149049109339,46.13851141686115,0.7672554928944368,0.08468344025321628,0.0,-0.9956367400630454,-0.3330757099854873
2016-03-09 ,45.76166111180274,46.608281911340505,45.73520526312093,46.599464416503906,28251600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011388560554449409,1.4523176497699184,0.3366779945408083,1.337066799594116,0.19739555983063833,0.0,0.3070094173406906,1.0,0.0,0.500645387411099,41.03824951453985,51.29112909477051,0.08481034199302202,-0.3412225754507074,1.0,1.0026467868462443,0.0014996988041354187
2016-03-10 ,46.67883409454228,46.68765158914612,45.11787514425232,45.90276336669922,38387800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007531721846067764,1.5279809461657465,0.9994665092537637,0.19739555996908825,0.46365427702834433,0.0,-0.9999999471466691,1.0,0.0,0.4981779828474679,40.95790928938306,51.19244353813154,-0.03369240707017482,-0.05925137453159842,0.0,1.0049477427975824,0.9991417634546449
2016-03-11 ,46.74056313471366,46.80229568481445,46.19378767774734,46.80229568481445,32275700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009703163207256994,-1.4646416601562762,1.4646416581787292,-0.7853981643621701,0.78539816336217,-0.0,0.9999999419781485,1.0,-0.0,0.500705548286415,46.09256923657065,51.2935309323687,-0.7270787634599413,-0.3466931781948832,1.0,-0.9966249256786922,0.0011504779756690287
2016-03-14 ,46.48480807173932,47.26087867437215,46.41425803377528,46.890480041503906,24083600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009412076438747463,-0.7853981649877635,0.7853981639877635,-1.1226553122763976,1.1226553106518793,0.0,-0.8231538399751275,1.0,0.0,0.4970598566777036,45.96037539656674,51.14760843770977,-0.6413869830483238,0.042845890205808757,2.0,1.0042274046285697,-1.0007863342381373
2016-03-15 ,46.52008184693134,47.2608757019043,46.51126435430468,47.2608757019043,21104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003934044894795081,1.570783361003468,0.7853981639877706,-1.1705593372931706,1.1705593339004374,0.0,0.6138834067154804,1.0,0.0,0.49717312719848533,45.96449304607453,51.152153681891306,-0.5002052959558116,0.07059084354625605,3.0,0.3334720094669642,1.000426165153631
2016-03-16 ,47.137408690198065,48.1515885093001,47.09331450052772,47.931114196777344,31691700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0070409127447217,-0.7853981644587964,0.7853981634587964,-0.9919887158571215,0.9919887144555967,0.0,0.28308697572125086,1.0,0.0,0.49768893711556417,45.98323546190498,51.17284241899604,-0.24931550651039366,0.12544489472270898,4.0,0.20034608064210263,-0.33537769758080277
2016-03-17 ,47.80766281544032,48.50436264999608,47.62246514726888,48.20451736450195,28223900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028439316753261796,-0.9827845104186714,0.982784509034073,-0.7853981648423588,0.7853981638423588,0.0,-0.4245874256043947,1.0,0.0,0.4954241479263397,45.90083852200725,51.081889234643754,-0.11072908939824463,0.06929320855607451,5.0,0.143297304625505,-0.06656296441243079
2016-03-18 ,48.43380147707785,48.47789903648846,47.13741464335494,47.17269134521485,67625500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010818370900615194,1.4621093839332386,0.9786042192880199,0.4636476094254626,1.480126946138829,0.0,-0.9999999268059011,1.0,0.0,0.49449376055177363,45.86691128034645,51.04443917823343,-0.495597091558267,-0.19243400108001119,4.0,0.1112503505087415,-0.028524388008298818
2016-03-21 ,46.961034985575544,47.56072546673163,46.6788280961105,47.498992919921875,23925700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034466649372497347,0.24497866314811267,1.2548215632008906,0.4636478159120462,1.3900934414418453,-0.0,0.9999999298985337,1.0,-0.0,0.4985195625193631,46.01338778163565,51.206126023906506,-0.4278143556681753,0.03389136794504585,5.0,-0.11056962656587602,-0.016023477058381745
2016-03-22 ,47.27851309205729,47.84292680550462,47.14622715614321,47.68418502807617,23124100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019456390524749438,0.588002603812893,0.6435156369409362,0.9272863304681627,0.42521390648004387,0.0,-0.2783644262769029,1.0,0.0,0.4985293686352781,46.01374353610856,51.20651872377555,-0.35662861118529426,0.035592872241440504,6.0,0.11127969358385027,-0.11090998853730877
2016-03-23 ,47.71946958571419,47.83411719144436,47.393168484666994,47.596004486083984,20129000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009254866351738571,1.442609439893915,0.46364761006390826,0.8728926951177152,0.2700184670576425,0.0,-0.999999651704676,1.0,0.0,0.49741173353381096,45.97316475032835,51.16172590073511,-0.3744548097633431,-0.008913099289024423,5.0,0.09098714474790971,0.11092466007486315
2016-03-24 ,47.48135804015237,47.913489263585134,47.384348784024304,47.80765914916992,19950000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0022185171409678035,0.7853981637833295,1.058396377880897,1.5083718798829822,0.8699186222558267,-0.0,0.9999996819343254,1.0,-0.0,0.49700893562353177,45.958524077795985,51.14556487062721,-0.2870173398007392,0.043718734981301965,6.0,-0.09087178853666272,-0.01014627441797028
