Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,210.52784381574463,0.0019062016589283504,1.0,5.075958251953125,0.0,5.075958251953125,0.0,-0.06715393066403408,2.0,0.5,0.5,0.003284230165638241,0.0005926334600863871,0.013733868059508362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,0.0,0.0,209.0405488067707,0.0037000590816816297,-1.0,-0.7964324951171875,0.0,-0.7964324951171875,0.0,5.075958251953125,0.02461851539836486,0.9938453711504088,0.006154628849591215,-0.010613922936355033,-0.007384442299302725,-0.01706244524954921,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,208.74787985959023,214.9369084468528,208.48880002213403,213.58395385742188,37181900,0.0,0.0,211.71285423449345,0.0022112373853678665,1.0,3.8381500244140625,2.9841473397894447,3.8381500244140625,0.6045004547689983,-0.7964324951171875,2.0,1.0,0.0,0.01140191451599054,0.010642030829351624,0.003413171418675881,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,0.0,0.0,214.68744371995055,0.001352921707669264,1.0,5.133544921875,0.0,5.133544921875,0.0,-0.7964324951171875,2.0,0.5,0.5,0.004409382164300015,0.003677306134241593,0.012658027176842224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085935,18699600,0.0,0.0,213.1905464576371,0.0011042363702840226,-1.0,-2.801864624023466,0.0,-2.801864624023466,0.0,5.133544921875,0.2978924953244488,0.9255268761688878,0.0744731238311122,-0.007621905200502727,-0.010853821475353666,-0.003923321927061608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,212.46126778250064,214.5626619609656,212.25016788795264,213.73745727539065,10550600,0.0,0.0,213.4064149244591,0.0006279035878344551,1.0,1.6599731445313068,0.0,1.6599731445313068,0.0,-2.801864624023466,0.3510005751546099,0.08775014378865248,0.9122498562113475,0.0001261122648454968,0.004399010542056481,0.0010211184315959613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,215.3687337870032,216.88480862933815,213.9965987186355,215.8581085205078,17933500,0.0,0.0,215.4407036739869,0.0010778754794338644,1.0,3.780624389648466,0.0,3.780624389648466,0.0,-2.801864624023466,1.8206764201888017,0.45516910504720043,0.5448308949527996,0.01829698845368325,0.016781367818096225,0.013928623095861178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,217.1534659594591,217.9882609623452,214.53392621006677,215.0808563232422,17403200,0.0,0.0,216.26109358620596,0.0010422359183060491,1.0,3.003372192382841,0.0,-0.777252197265625,0.0,-2.801864624023466,1.1490105464452867,0.5,0.5,0.004924760479761882,-0.003500581909404055,0.002433612054536201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,216.11715427573617,216.50097899696252,212.50928974470455,212.71078491210935,20272300,0.0,0.0,214.50513437083356,0.0012006811779708623,-1.0,-2.370071411132841,1.4873089739309648,-3.147323608398466,0.223315875326493,3.003372192382841,0.6227368313233016,0.6209999168426816,0.37900008315731837,-0.007974770525162832,-0.012907229914538139,-0.011045341210182266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,212.7300132134325,213.9774181308196,210.79173833076695,213.42088317871097,20942100,0.0,0.0,212.38457823079327,0.0012444925748864195,-1.0,-1.6599731445312216,0.0,0.7100982666016193,0.0,3.003372192382841,0.30548072534274845,0.5,0.5,-0.012111825977314142,0.003442879657297104,-0.008383157454238519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,213.52643323054397,213.9774181980596,206.11878332161157,208.88226318359375,37130100,0.0,0.0,210.0481007598356,0.0021595479485770805,-1.0,-6.1985931396484375,0.0,-4.538619995117216,0.0,3.003372192382841,2.0,0.5,0.5,5.571418760165282e-10,-0.03810968775451437,-0.03974519476836768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0,0.0,208.32567974184204,0.0013869212929020294,-1.0,-5.9971466064453125,0.0,0.201446533203125,0.0,3.003372192382841,2.0,0.5,0.5,-0.013020645732375631,0.000618470797884354,0.002652664644154039,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,203.5855275508328,207.73074590269525,203.36483752901268,203.66229248046875,35930700,0.0,0.0,205.547791715854,0.0020375650102023436,-1.0,-11.418563842773438,0.0,-5.421417236328125,0.0,3.003372192382841,2.0,0.5,0.5,-0.014076707803693144,-0.03962134187132446,-0.026522285805304704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,205.37985754212093,210.46542054850585,205.06322234622965,209.45790100097656,27694500,0.0,0.0,207.7643214473677,0.0016151967936977275,1.0,5.7956085205078125,0.7867862190278458,5.7956085205078125,0.01842957857270191,-11.418563842773438,0.2576173542021095,0.0828339171232293,0.9171660828767707,0.010080532241100662,0.02162621242047473,0.006410300277064724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,209.83211550432787,211.65524955353973,208.2488809997344,210.7340850830078,22956200,0.0,0.0,209.9520652766371,0.0013470073137292417,1.0,7.0717926025390625,0.0,7.0717926025390625,0.0,-11.418563842773438,0.3835624305858576,0.0958906076464644,0.9041093923535356,0.004672877536804871,0.005035029561835544,0.012777844018132766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,0.0,0.0,209.00693489222377,0.0013383073644672348,-1.0,-2.043792724609375,0.0,-2.043792724609375,0.0,7.0717926025390625,0.08352465044542579,0.9791188373886436,0.020881162611356446,-0.007624491219250821,-0.009777585639830009,-0.0013877125291311626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,207.74037126573907,208.31610101495863,204.68904166255604,206.23388671875,23249300,0.0,0.0,206.50257133875735,0.0013350731940261627,-1.0,-4.5001983642578125,0.0,-4.5001983642578125,0.0,7.0717926025390625,0.40495268608536444,0.8987618284786589,0.10123817152134111,-0.008380998930585888,-0.011952335278676774,-0.016008536066084787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,205.3606979407413,207.98982744101792,205.27432823721875,207.5868225097656,20087100,0.0,0.0,206.63207783911832,0.0011610533901354563,-1.0,-3.147262573242216,0.0,1.3529357910155966,0.0,7.0717926025390625,0.1980646284202336,0.5,0.5,-0.0013542743730970543,0.00564939994027486,0.002466952933658404,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,0.0,0.0,206.39699792252551,0.0016778679366035835,-1.0,-6.3329315185546875,0.34541121370540395,-3.1856689453124716,0.011756324949081451,7.0717926025390625,0.8019560215524365,0.7877546696628095,0.21224533033719056,0.004732000136140371,-0.02269698231105672,-0.00818660741496063,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,0.0,0.0,204.6410293120776,0.0018036793951546758,-1.0,-6.6879730224609375,0.0,-3.5407104492187216,0.0,7.0717926025390625,0.894396300770514,0.7764009248073716,0.2235990751926285,-0.014708117731669123,-0.0018721028942289251,-0.0035999492497879415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,205.10160570483,208.2009147581072,204.0269259531728,207.68276977539065,30480900,0.0,0.0,206.11392035564,0.0017626391875280568,1.0,3.6366577148437784,0.0,3.6366577148437784,0.0,-6.6879730224609375,0.2956758326212827,0.07391895815532068,0.9260810418446793,0.01099226737924657,0.01696106130121899,0.0027131376515973625,0.9984422933466511,-0.05579414715433808,1.0,0.0,1.0,0.0,0.9903828531344451,0.1383539092952426
2021-01-20,208.89179464606343,216.6544674866323,208.49837984592523,215.2631378173828,37777300,0.0,0.0,212.5764236662788,0.002264309296010832,1.0,11.217025756835938,0.0,11.217025756835938,0.0,-6.6879730224609375,2.0,0.5,0.5,0.049320931009985046,0.04442614087908712,0.026867749253864925,0.9997774798071537,-0.021094806717682244,0.8612458217976802,0.5081885815679437,1.0,0.0,0.8729169018660369,0.4878689193180887
2021-01-21,215.6086264096395,217.1438962045274,213.42087646884585,215.86770629882812,30709400,0.0,0.0,215.2823863366866,0.001845840523378343,1.0,11.82159423828125,0.0,11.82159423828125,0.0,-6.6879730224609375,2.0,0.5,0.5,0.0018343066942478783,0.0022798528630719123,0.01896821623254438,0.9999216354927392,-0.012518900651644065,0.9044485770722814,0.42658266658635496,1.0,0.0,0.8041761281293959,0.5943910791278865
2021-01-22,217.89229857043895,220.76132783056937,216.66408880322285,216.8080139160156,30172700,0.0,0.0,218.7127083168961,0.0018214811186703622,1.0,12.761901855468722,0.0,12.761901855468722,0.0,-6.6879730224609375,2.0,0.5,0.5,0.016232785280699217,0.004270515161272781,0.014818149128660973,6.123233995736766e-17,1.0,0.8857569316022612,0.4641493920264759,1.0,0.0,0.8133532624744706,0.5817701181928606
2021-01-25,219.84976447113183,220.4830642823972,215.1480250899788,220.24317932128903,33152100,0.0,0.0,217.815544686188,0.002033052901294012,-1.0,3.4351654052734375,0.0,16.19706726074216,0.0,-6.6879730224609375,0.26381912868966334,0.06595478217241584,0.9340452178275842,-0.0013858109366267734,0.017271983238108437,-0.007715240990864469,6.123233995736766e-17,1.0,0.9139740066460433,0.40577273833437655,1.0,0.0,0.8846185499829462,0.46631536649146543
2021-01-26,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600,0.0,0.0,222.73798875544344,0.0030521098933575567,1.0,2.686721801757841,3.9437132780284685,18.8837890625,0.04361464924316349,-6.6879730224609375,0.16138247578685697,0.08396026818987773,0.9160397318101223,0.028131178090630055,0.01798311635998155,0.038262302471073456,6.123233995736766e-17,1.0,0.8936199552999481,0.44882443726887095,1.0,0.0,0.8451087932333403,0.534594357994627
2021-01-27,228.37043413974956,230.71171320212767,220.82845198964583,223.47677612304688,69870600,0.0,0.0,225.7700825958868,0.004347724717071993,1.0,3.233596801757841,0.0,19.4306640625,0.0,-6.6879730224609375,0.23376673333861975,0.05844168333465494,0.9415583166653451,0.03748458556274643,0.00348165056727734,0.000370156081525995,6.123233995736766e-17,1.0,0.8698800433963443,0.49326332734227685,1.0,0.0,0.8905770499290042,0.4548324066507926
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039065,49111200,0.0,0.0,229.20048278861177,0.0031350855536901746,1.0,9.01966857910162,0.0,25.21673583984378,0.0,-6.6879730224609375,1.8188301085568321,0.45470752713920803,0.545292472860792,0.0064022003801202515,0.017965999362620118,0.014957452993382149,6.123233995736766e-17,1.0,0.8826934289910902,0.4699492636614631,1.0,0.0,0.8767610070146417,0.4809263317584841
2021-01-29,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,0.0,0.0,225.18961956177608,0.0026340979037733124,-1.0,-6.687973022460966,0.0,-6.687973022460966,0.0,9.01966857910162,0.549803962060793,0.8625490094848017,0.13745099051519824,-0.01663692107637064,-0.025620174470487193,-0.013878546313272093,0.7681569275230865,-0.6402616142627102,0.9375781502661805,0.3477746571322405,1.0,0.0,0.9325085570490905,0.3611478797254984
2021-02-01,225.54939077841996,232.68836821174884,223.0257967801908,229.95367431640625,33314200,0.0,0.0,227.85708249596985,0.002133069028771036,1.0,7.3787994384765625,0.0,7.3787994384765625,0.0,-6.687973022460966,1.2172572976159335,0.30431432440398337,0.6956856755960166,0.014615034820780306,0.025561038842865726,0.003650269209175765,0.9999338893105555,-0.011498565487305375,0.9366886637322893,0.3501633150908561,1.0,0.0,0.9482039217845882,0.3176622777610312
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628903,25916300,0.0,0.0,230.7693007822686,0.0016584208944644989,1.0,7.244476318359347,0.0,-0.13432312011721592,0.0,-6.687973022460966,1.173342951979188,0.5,0.5,-0.0006097231110481761,-0.0004545491906331038,0.0206736862851662,0.9998347162804135,-0.018180762373038742,0.946111426531683,0.3238412706654045,1.0,0.0,0.928284056756439,0.37187189994917386
2021-02-03,229.87693764522305,235.17358635543027,229.57946803336847,233.16815185546875,27158100,0.0,0.0,232.3765271943994,0.0017632089493742867,1.0,10.593276977539062,0.0,3.348800659179716,0.0,-6.687973022460966,2.0,0.5,0.5,0.011954069011665088,0.015159204370258807,0.00249944812222747,6.123233995736766e-17,1.0,0.9952540070745838,0.09731115764384059,1.0,0.0,0.9402146875489759,0.34058235614485616
2021-02-04,232.8419102819227,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0,232.02150060615645,0.001635629719296033,1.0,9.643325805664062,0.0,-0.949951171875,0.0,-6.687973022460966,2.0,0.5,0.5,-0.007057335170607505,-0.003802522752701072,0.004311222443995779,0.9573803667385824,-0.28883011162878675,0.9998085988017427,0.019564400376604025,1.0,0.0,0.9422300325969492,0.3349665142553089
2021-02-05,232.4292977150345,233.43681732954676,230.69253319854135,232.4005126953125,18054800,0.0,0.0,232.06467526404407,0.001168328394530123,1.0,9.825637817382812,0.0,0.18231201171875,0.0,-6.687973022460966,2.0,0.5,0.5,0.00011733370937447662,0.0005601285296648822,0.000148451420025394,0.9893770646431753,-0.14537201917168996,0.9998500937759276,0.01731444415131199,1.0,0.0,0.9498444048994955,0.3127228908812452
2021-02-08,233.31211754611243,233.8206725146445,231.06679772564047,232.65963745117188,22211900,0.0,0.0,232.4437351201425,0.001438937479142363,1.0,10.084762573242188,0.0,0.441436767578125,0.0,-6.687973022460966,2.0,0.5,0.5,0.0020213157645136873,0.001370953743351103,0.001994279429643138,0.996999725525775,-0.07740508576010538,0.9996989594249974,0.024535495197313465,1.0,0.0,0.9532648662050195,0.3021358880688063
2021-02-09,232.0838785985648,234.85694793762076,231.61371348356545,233.90701293945312,23565000,0.0,0.0,233.23533071059308,0.0015347790238545577,1.0,11.332138061523438,0.0,1.688812255859375,0.0,-6.687973022460966,2.0,0.5,0.5,0.004691510710752047,0.005672770881066875,0.0025081352968684563,0.9998925501045601,-0.014659067003039476,0.9988929816994142,0.0470405262688854,1.0,0.0,0.950757741924902,0.30993501926994543
2021-02-10,235.08719635437993,235.96997100821065,231.1434881074316,232.9954071044922,22186700,0.0,0.0,233.55672955782111,0.0014393792550108368,1.0,10.4205322265625,0.0,-0.9116058349609375,0.0,-6.687973022460966,2.0,0.5,0.5,0.004451415604686608,-0.003676514083739867,-0.0019134104389656322,6.123233995736766e-17,1.0,0.9995776118763597,0.02906196544546798,1.0,0.0,0.9585229995699109,0.2850151913416204
2021-02-11,234.8761299477972,235.23115495661315,232.35253581551777,234.59786987304688,15751100,0.0,0.0,233.79184538606543,0.0010288927835010002,1.0,12.022994995117188,0.0,1.6024627685546875,0.0,-6.687973022460966,2.0,0.5,0.5,-0.0022262717540402622,0.004865952476220078,0.0037037835506997597,0.9905444865669237,-0.13719190986304367,0.9999983823886223,0.0017986717707149723,1.0,0.0,0.9575628682740112,0.28822448421820235
2021-02-12,234.06055791477417,235.37513751785033,232.9091129771485,235.0776824951172,16561100,0.0,0.0,234.14212524749945,0.0010840161390399572,1.0,12.5028076171875,0.0,2.082275390625,0.0,-6.687973022460966,2.0,0.5,0.5,0.0006433694745155342,0.002148236049097522,0.00251557003448302,0.9983232425219098,-0.057885260995697775,0.9999842457740599,0.0056132168749040545,1.0,0.0,0.9572289882397513,0.2893314087227691
2021-02-16,235.11601808481555,236.17151764085375,233.0913886756254,233.83982849121097,26728500,0.0,0.0,234.6314531582396,0.0017403165036427816,1.0,11.264953613281278,0.0,-1.2378540039062216,0.0,-6.687973022460966,2.0,0.5,0.5,0.00545143886734542,-0.008520957077905475,0.0012625767565524945,6.123233995736766e-17,1.0,0.9999108423350911,0.013353178675078493,1.0,0.0,0.959242398592045,0.28258453733950173
2021-02-17,232.08949941314137,234.96512230260177,231.7240297448597,234.8593292236328,21653500,0.56,0.0,233.34457602373072,0.0014160255461609633,-1.0,1.0195007324218466,1.1850832322888039,1.0195007324218466,1.35120928990559,-6.687973022460966,0.02323732108871045,1.0,0.0,-0.00414883614528544,0.003524332559357886,-0.004766345488265265,0.9666884810735316,-0.25595581759309244,0.9993465293276723,0.036145737241557716,1.0,0.0,0.9590091822527773,0.28337499599445853
2021-02-18,232.55112347245455,234.59964073382653,231.64707623896845,234.46499633789065,16925600,0.0,0.0,233.12335848639748,0.001104987223216154,-1.0,0.6251678466796875,0.0,-0.3943328857421591,0.0,-6.687973022460966,0.008737843094235588,0.5,0.5,-0.0012167908789009652,-0.0013135176009983086,-0.00025962435194565526,0.9822716016852253,-0.18746333114169833,0.9995254085417478,0.03080515670228356,1.0,0.0,0.9548289131487374,0.2971560980616093
2021-02-19,234.4264858275061,234.53227887991065,230.99303240639816,231.75282287597656,25262600,0.0,0.0,232.7626556431544,0.0016301900813481339,-1.0,-2.0870056152344034,0.0,-3.10650634765625,0.0,0.6251678466796875,2.0,0.5,0.5,-0.0004286304461013666,-0.017365710705121416,-0.004220146638203195,0.9900855739216124,-0.14046549865469204,0.9995624691726333,0.02957820517727032,1.0,0.0,0.9549100244341313,0.2968953439096118
2021-02-22,228.338596694678,228.82908372572433,223.51060941552996,225.53990173339844,36446900,0.0,0.0,226.16984657062716,0.0022888595812182375,-1.0,-8.299926757812528,0.0,-9.319427490234375,0.0,0.6251678466796875,2.0,0.5,0.5,-0.0355149298031402,-0.03920252989282797,-0.0475026057584604,0.8966621838729116,-0.44271540295347844,0.97725875323924,0.212050298790844,1.0,0.0,0.97564868801458,0.21933909267485516
2021-02-23,221.51978961171824,225.84766286022327,219.98098436441825,224.3473358154297,30228700,0.0,0.0,222.91432361232071,0.0018883198351223643,-1.0,-9.492492675781278,0.0,-10.511993408203125,0.0,0.6251678466796875,2.0,0.5,0.5,-0.01087700714422447,-0.004397112643706963,-0.013201766641764767,0.8832205100528998,-0.46895791988396524,0.9858590859257619,0.16757643837252703,1.0,0.0,0.9858513158451654,0.1676221436635269
2021-02-24,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,0.0,0.0,223.2221386415415,0.0016544115835630915,1.0,1.2310943603515625,0.0,1.2310943603515625,0.0,-9.492492675781278,0.016819850920035465,0.004204962730008866,0.9957950372699911,0.0013720194917472813,0.0047683906356658185,0.0010281915790664212,0.9205487587503259,-0.3906276779277605,0.9865082916305908,0.1637113024323401,1.0,0.0,0.9866687905773198,0.16274119853524827
