Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,46.220250497883974,46.70529347793731,45.99977611020772,46.696475982666016,29289900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035062297563608694,1.5385628771858164,0.4465069054398565,1.474338031030931,0.14189705459218546,0.0,-0.6482799261992465,1.0,0.0,3513.066858550467,16.099486160879906,57.70802825594556,0.4265768722070502,0.044817300657519044,0.011320833528939395,1.0,0.0,0.0
2016-03-03 ,46.71410669504856,46.71410669504856,45.6646466283289,46.167327880859375,24427800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0056981092717706015,1.5359381858105023,1.4781007721909438,0.2756859686358539,0.24497866320180584,0.0,-0.9999998913556001,1.0,0.0,3539.86643922124,16.140425801838166,57.854662548885436,0.4126418132482868,-0.006967529479381701,-0.025892415068450372,0.0,0.0,0.0
2016-03-04 ,46.211424850245685,46.255519047167645,45.602913494539266,45.8851203918457,33034200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003065724967766562,0.3671705783124582,0.7853981636061529,1.2341175595073701,0.6495427687822543,-0.0,0.3003689859581456,1.0,-0.0,3434.3140126699577,15.977961933698209,57.27276429775709,0.41662309669445685,0.0019906417230850237,0.004479085601233362,-1.0,-0.9974540976090108,0.0
2016-03-07 ,45.4706197676792,45.682273206737726,44.60636093582022,45.003211975097656,38407800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009703208253260926,0.2139780764327642,1.3615459254006157,0.12435499454718721,1.2464113254351905,-0.0,-0.5198149799036447,1.0,0.0,3611.466104053211,16.24879787205753,58.242822218446584,0.38041396941215816,-0.018104563641149346,-0.010047602682117185,-2.0,-0.998636044972047,0.0
2016-03-08 ,44.80037697110547,45.973301858868886,44.62399685872824,45.549991607666016,33835100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006038214120924111,1.2901119605623566,1.0343618009501363,0.785398163408217,1.5347803942827716,-0.0,0.9999999364733433,1.0,0.0,3964.698547646387,16.76343985047107,60.08615751042515,0.3613205362633612,-0.009546716574398484,0.004278923533375431,-1.0,-0.3318789132036737,-0.0005909736815181144
2016-03-09 ,45.76164987346218,46.60827046508327,45.73519403127752,46.59945297241211,28251600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011388688988072075,1.4522975730390346,0.3366754116623853,1.3370435014848179,0.1973955598306366,0.0,0.3070238312946199,1.0,0.0,3743.2725283455584,16.44460585943108,58.944158770861364,0.4032947790865984,0.020987121411618598,0.01526691899300854,0.0,0.33421557788825135,0.3333785658841867
2016-03-10 ,46.678837973734026,46.687655469070634,45.117878893722335,45.90276718139648,38387800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007531557511346364,1.5279736995606854,0.9993676394867088,0.1973955599690958,0.46362337233882356,0.0,-0.9999999471465688,1.0,0.0,3326.615343658392,15.808721636358907,56.66659972925103,0.4276520238407777,0.012178622377089665,-0.004404249517264466,-1.0,1.0049477975321974,0.33304724554596254
2016-03-11 ,46.74056313471366,46.80229568481445,46.19378767774734,46.80229568481445,32275700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009703121659236102,-1.4646448586869225,1.4646448567093744,-0.7853981643621717,0.7853981633621717,-0.0,0.9999999419774553,1.0,-0.0,3324.2570855928257,15.804975164629585,56.65318112522463,0.44729579770385564,0.009821886931538959,-0.001178367722775353,0.0,-0.9966250002078054,0.335366109821973
2016-03-14 ,46.48480807173932,47.26087867437215,46.41425803377528,46.890480041503906,24083600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009412076438747463,-0.7853981649877635,0.7853981639877635,-1.1226553122763976,1.1226553106518793,0.0,-0.8231531496914044,1.0,0.0,3852.675999204773,16.603665900169588,59.5138776325759,0.3998981550487943,-0.023698821327530678,-0.01676035412953482,1.0,1.0042273868199247,-1.0007863988700014
2016-03-15 ,46.5200893567384,47.26088333129883,46.51127186268832,47.26088333129883,21104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003934125609294356,-1.5707483250856151,1.5707483230856152,-0.7853981690513527,0.7853981680513527,0.0,0.61388979914026,1.0,0.0,3852.0671763201453,16.602789137998208,59.51073724743518,0.4078192345601039,0.003960539755654802,0.01382968054159274,2.0,1.0004160277339484,1.000426193513865
2016-03-16 ,47.13741994478376,48.15160000603261,47.09332574458543,47.93112564086914,31691700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007040951407657301,-0.785398164458794,0.785398163458794,-0.9919877650810167,0.9919877636794937,0.0,0.2830800649949156,1.0,0.0,3981.0505505011706,16.786509113461783,60.16878753981656,0.41090046134584296,0.0015406133928695387,-0.0012099631813926315,3.0,0.3339101461166147,-0.001905679542988148
2016-03-17 ,47.80765524885649,48.50435497314463,47.622457609996545,48.20450973510742,28223900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028437331606443773,-0.9827932143181934,0.982793212933579,-0.7853981648423923,0.7853981638423924,0.0,-0.4246182863390831,1.0,0.0,4300.838341340897,17.225478464655165,61.74111312741712,0.3907827586295706,-0.010058851358136167,-0.005799732375502853,4.0,0.20061622980859636,-0.33325294080866685
2016-03-18 ,48.43380147707785,48.47789903648846,47.13741464335494,47.17269134521485,67625500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010818291774190577,1.4621389902267068,0.9786133401333101,0.4636476094254754,1.4801485364613423,0.0,-0.9999999268044136,1.0,0.0,4564.815541222498,17.57169429639926,62.981227819058596,0.34925213214618733,-0.020765313241691646,-0.00535323094177774,3.0,0.1430361524972922,-0.06664695815400916
