Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,48.83279786210751,49.03418787577463,47.309234126284224,47.39679718017578,84684200,0.0,0.0,48.17171100102942,0.0010974753960548258,-1.0,-1.3747024536132812,0.6391949772573255,-1.751220703125,0.13322475848297352,0.4903373718261719,2.0,0.36677524151702645,0.6332247584829735,-0.028736677914652238,-0.05864891889266622,-0.05617209217296713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,48.05351497331075,48.46504972089371,47.484366696186456,48.009735107421875,37246300,0.0,0.0,47.97470820854008,0.0004889403227858982,-1.0,-0.7617645263671875,0.0,0.6129379272460938,0.0,0.4903373718261719,2.0,0.5,0.5,-0.0051348436613694905,0.005651309959593632,0.0016251694258195316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,48.149821335331325,48.57886859619794,47.72077073427583,48.46503829956055,28322200,0.0,0.0,48.14981966523689,0.0003753176200353127,1.0,0.4553031921386719,0.0,1.0682411193847656,0.0,-0.7617645263671875,0.3572398521395565,0.08930996303488913,0.9106900369651109,0.0017836917770714356,0.007177294587357447,0.003776316187924588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,48.77151076331783,48.92912093748361,48.54385013832754,48.876583099365234,27279800,0.0,0.0,48.73648553790558,0.00036457377690809095,1.0,0.8668479919433594,0.0,1.4797859191894531,0.0,-0.7617645263671875,1.294924374054442,0.3237310935136105,0.6762689064863895,0.006919664487105276,0.008144468254926936,0.016470971741657632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,48.91161506073225,48.99917479613199,48.53510218617174,48.74524688720703,9558500,0.0,0.0,48.76713849115187,0.00012739882632140995,1.0,0.7355117797851562,0.0,-0.13133621215820312,0.0,-0.7617645263671875,0.9322615571444962,0.5,0.5,0.0005013054468949684,-0.0009427924594860921,-6.314804016265415e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,48.465041528644015,48.99040985107422,48.14106656760164,48.99040985107422,22458300,0.0,0.0,48.56573820933793,0.0003008370766382691,-1.0,0.2451629638671875,0.40278357072590154,0.2451629638671875,2.0,-0.7617645263671875,0.10357817071982738,1.0,0.0,-0.00042032615143776733,0.01178742540947748,-0.01915283998352227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,49.28811271265486,49.7784524237556,49.086722711282945,49.515769958496094,27731400,0.0,0.0,49.43258756751928,0.0003754557328356653,1.0,0.525360107421875,0.779277627623614,0.7705230712890625,1.0228527621736498,-0.7617645263671875,0.47563378404176637,1.0,0.0,0.019704006449657654,0.013170993248097665,0.024019709425267217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,49.445734931306255,49.717172097593384,49.288124745634555,49.30563735961914,21704500,0.0,0.0,49.50264842161397,0.0002926104088244987,1.0,0.3152275085449219,0.0,-0.21013259887695312,0.0,-0.7617645263671875,0.17124059554508245,0.5,0.5,-0.0009641066353171223,-0.0033285139656283836,0.003204702854163773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,49.06922734839086,49.200566957089386,48.52634627716249,48.57888412475586,27334100,0.0,0.0,48.863456617125934,0.00036307447810586925,-1.0,-0.7267532348632812,0.5603764341204567,-0.9368858337402344,0.3577555519453137,0.3152275085449219,2.0,0.14224444805468628,0.8577555519453137,-0.013154354182961028,-0.018700703325108384,-0.01961600536566519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,47.563159229386855,47.98345184326172,46.74884124619532,47.98345184326172,53778000,0.0,0.0,47.36614654472852,0.0007055690825076069,-1.0,-1.3221855163574219,0.0,-1.532318115234375,0.0,0.3152275085449219,2.0,0.5,0.5,-0.04927954220792703,-0.024263557469702997,-0.07341095772054934,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
