Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,46.2202467220902,46.70528966251973,45.99977235242479,46.69647216796875,29289900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035062300437937524,1.538562897821806,0.44650688281080425,1.474338052737819,0.1418970545921855,0.0,-0.6482814260130659,1.0,0.0,3513.134625858888,16.099589945837355,57.70839998595608,0.42657034651582215,0.04480676383087348,0.0113099134916754,1.0,0.0,0.0
2016-03-03 ,46.71410669504856,46.71410669504856,45.6646466283289,46.167327880859375,24427800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00569806842742973,1.5359434124107594,1.4780613211848745,0.27569018148426633,0.2449786632018043,0.0,-0.9999998913551214,1.0,0.0,3539.8414020959362,16.140387651094038,57.85452590342715,0.4126441760265987,-0.0069630852446117275,-0.025884924537742604,0.0,0.0,0.0
2016-03-04 ,46.21142100842083,46.25551520167698,45.6029097033035,45.88511657714844,33034200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030657665352893018,0.3671714595846254,0.785398163606145,1.2341018454703088,0.6495481416385215,-0.0,0.3003595575428527,1.0,-0.0,3434.244296891799,15.977853534604229,57.2723760455178,0.4166297952270656,0.0019928096002334583,0.004477947422422593,-1.0,-0.9974541160254103,0.0
2016-03-07 ,45.470627476313375,45.68228095125351,44.6063684979366,45.00321960449219,38407800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009703081932248997,0.21397990783162046,1.3615138656523729,0.12435499454718861,1.2463943434558729,-0.0,-0.5198052818958716,1.0,0.0,3609.8587786053777,16.24638086077968,58.23416511324091,0.38056284415185104,-0.018033475537607285,-0.010013142568920372,-2.0,-0.9986360263867416,0.0
2016-03-08 ,44.800395730700096,45.97332110961106,44.624015544465905,45.550010681152344,33835100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006038338720058222,1.2901276325578395,1.0343343464278394,0.7853981634082288,1.534756870588631,-0.0,0.9999999364733363,1.0,0.0,3964.392851838342,16.763007973480377,60.084610603177076,0.3613467092564375,-0.009608067447706758,0.004212704044950263,-1.0,-0.3318789324308366,-0.0005909551806656532
2016-03-09 ,45.7616536195757,46.60827428050235,45.73519777522532,46.599456787109375,28251600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011388520571955376,1.4523002265756608,0.33667879863192146,1.337046860435942,0.19739555983063894,0.0,0.30700778925444433,1.0,0.0,3743.0800712597816,16.44432333201913,58.943146822331606,0.4033120353310544,0.020982663037308447,0.015295365242507603,0.0,0.3342155959118169,0.33337854697795255
2016-03-10 ,46.678826336158785,46.68764382929709,45.11786764531228,45.90275573730469,38387800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007531723088469992,1.5279559178173858,0.999467256757988,0.19739555996908825,0.4636573311085745,0.0,-0.9999999471465608,1.0,0.0,3328.5391588860352,15.811776613018786,56.67754163410357,0.4274586237102668,0.012073294189606204,-0.004454684423851121,-1.0,1.00494772575822,0.33304726417132674
2016-03-11 ,46.74056313471366,46.80229568481445,46.19378767774734,46.80229568481445,32275700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009703246303309187,-1.4646352631683968,1.4646352611908526,-0.7853981643621669,0.7853981633621668,-0.0,0.9999999419784324,1.0,-0.0,3324.6148765662806,15.805543687288413,56.65521738207088,0.44725984154129456,0.009900608915513864,-0.0010863426370461698,0.0,-0.9966249251152375,0.33536606492320153
2016-03-14 ,46.48481185343382,47.26088251920258,46.41426180973029,46.89048385620117,24083600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009412483205081226,-0.7853981649877544,0.7853981639877544,-1.1226518982561537,1.122651896631641,0.0,-0.8231482535627042,1.0,0.0,3852.620363029017,16.60358578269444,59.513590667578534,0.39990305996617853,-0.023678390787558012,-0.01678949985153594,1.0,1.0042274402458575,-1.0007863254367289
2016-03-15 ,46.52008560183487,47.26087951660156,46.511268108496495,47.26087951660156,21104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003934044576006489,1.5707832296929565,0.7853981639877615,-1.1705624028134538,1.1705623994207117,0.0,0.613869916157863,1.0,0.0,3852.008391078973,16.602704476677406,59.51043400830461,0.40782425123696986,0.003960595635395664,0.013819493211476838,2.0,1.0004160456860314,1.0004261826805476
