Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-14,204.4779014201968,207.46207026114612,204.26680152985983,205.53338623046875,28798400,0.0,0.0,205.864435895503,1.0,0.9019470214843466,0.0
2020-12-15,206.4641471050453,206.7040320203007,203.6527029261304,205.4662322998047,27000600,0.0,0.0,205.17836747321556,-1.0,-0.0671539306640625,0.0
2020-12-16,206.06119852681152,211.2043331013097,206.03241350042617,210.4079132080078,35023300,0.0,0.0,208.61837330086792,1.0,4.941680908203125,0.0
2020-12-17,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,210.52784381574463,1.0,5.0760040283203125,0.0
2020-12-18,209.7457733154297,210.80127281082716,207.27976397278425,209.7457733154297,63354900,0.0,0.0,209.0405183918057,-1.0,-0.7964630126953125,0.0
2020-12-21,208.74787985959023,214.9369084468528,208.48880002213403,213.58395385742188,37181900,0.0,0.0,211.71285423449345,1.0,3.8381805419921875,0.6141265022919242
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,0.0,0.0,214.68744371995055,1.0,5.133575439453125,0.6141265022919242
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085935,18699600,0.0,0.0,213.1905464576371,-1.0,-2.801864624023466,0.6141265022919242
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,0.0,0.0,213.40643015961496,1.0,1.659988403320341,0.6237310126582827
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703305,215.85806274414065,17933500,0.0,0.0,215.4406579861374,1.0,3.780578613281307,0.6237310126582827
2020-12-29,217.15345055362997,217.988245497292,214.53391099007936,215.08084106445312,17403200,0.0,0.0,216.2610782436857,1.0,3.0033569335937784,0.6237310126582827
2020-12-30,216.1171387725915,216.50096346628425,212.50927450036977,212.7107696533203,20272300,0.0,0.0,214.50511898332695,-1.0,-2.3700714111328125,0.6237310126582827
2020-12-31,212.72993716646016,213.9773416379235,210.79166297669136,213.4208068847656,20942100,0.0,0.0,212.38450230730743,-1.0,-1.6600341796875284,0.6237310126582827
2021-01-04,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,0.0,0.0,210.0480547279761,-1.0,-6.1986236572265625,0.6237310126582827
2021-01-05,208.469620064535,209.67864963168427,206.97274025893688,209.0837249755859,23823000,0.0,0.0,208.32569494531057,-1.0,-5.997116088867216,0.6237310126582827
2021-01-06,203.5855275508328,207.73074590269525,203.36483752901268,203.66229248046875,35930700,0.0,0.0,205.547791715854,-1.0,-11.418548583984375,0.6237310126582827
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,207.7643517181949,1.0,5.7956390380859375,1.9094880354246015
2021-01-08,209.83213069780732,211.6552648790283,208.24889607857537,210.73410034179688,22956200,0.0,0.0,209.9520804788018,1.0,7.071807861328125,1.9094880354246015
2021-01-11,209.6306524821385,210.05285231905128,207.96104802927815,208.6903076171875,23031300,0.0,0.0,209.00695017416473,-1.0,-2.043792724609375,1.9094880354246015
2021-01-12,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996097,23249300,0.0,0.0,206.50255606008892,-1.0,-4.500228881835909,1.9094880354246015
2021-01-13,205.3606828455848,207.98981215260577,205.27431314841093,207.58680725097656,20087100,0.0,0.0,206.63206265050837,-1.0,-3.1472930908203125,1.9094880354246015
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,0.0,0.0,206.39702873808795,-1.0,-6.332916259765625,0.34545778021265505
2021-01-15,204.8809522010558,205.83088727894048,203.4512325583252,204.046142578125,31746500,0.0,0.0,204.64105991863283,-1.0,-6.687957763671875,0.34545778021265505
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,0.0,0.0,206.11395064268632,1.0,3.63665771484375,0.10555816030267806
2021-01-20,208.89179464606343,216.6544674866323,208.49837984592523,215.2631378173828,37777300,0.0,0.0,212.5764236662788,1.0,11.216995239257812,0.10555816030267806
2021-01-21,215.60856544773637,217.14383480853695,213.4208161255144,215.86764526367188,30709400,0.0,0.0,215.28232546702571,1.0,11.821502685546875,0.10555816030267806
2021-01-22,217.89231390553917,220.76134336758977,216.66410405188256,216.8080291748047,30172700,0.0,0.0,218.71272370973617,1.0,12.761886596679688,0.10555816030267806
2021-01-25,219.8497797026645,220.4830795578059,215.14803999576768,220.24319458007812,33152100,0.0,0.0,217.81555977678676,-1.0,3.4351654052734375,0.10555816030267806
2021-01-26,222.47887052630207,224.70499496772388,220.77089106924308,222.9298553466797,49169600,0.0,0.0,222.73794301848343,1.0,2.6866607666015625,0.10555816030267806
