Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,16.80820271750375,17.083245953768703,16.7693073450696,17.07491111755371,35967600,0.0,0.0,0.15058911396665778,0.35897163085629524,0.4195014341591303,0.6419629521703635,0.3580370478296365,0.28392590434072695,-0.006807449188727669,0.004753478798840701,-0.024306027972049744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010429225278238074,-0.012464600423930213,13.216314542685256,18.159934167939685
2016-01-05 00:00:00,17.233264515165995,17.51664252645331,17.18325709838209,17.480525970458984,39978000,0.0,0.0,0.3694998770410187,0.4944232337046942,0.7473351813837112,0.51704874970934,0.48295125029066,0.03409749941868001,0.027845202023685452,0.026093783733598948,0.027102830278759527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00374320694540005,0.014172432223638124,13.216314542685256,18.159934167939685
2016-01-06 00:00:00,17.35828276649565,17.766680051655687,17.355503958883144,17.655550003051758,49693800,0.0,0.0,0.3594998770410187,0.36044687674635967,0.9973727065860878,0.6431262969401723,0.35687370305982763,0.2862525938803447,0.017617604501715442,0.012383846726357804,0.012398116124434654,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0464286778838977,0.04268547093849765,13.216314542685256,18.159934167939685
2016-01-07 00:00:00,17.494416552101907,18.12229362389776,17.480525691533977,18.066728591918945,79290000,0.0,0.0,0.3494998770410187,0.2583173846698023,1.352986278828162,0.7475613741771427,0.2524386258228572,0.49512274835428555,0.031620118605071794,0.036731405304417236,0.011452572971660973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01436400944742486,-0.03206466843647284,13.216314542685256,18.159934167939685
2016-01-08 00:00:00,18.080619029212816,18.17230061446337,17.61665825621848,17.652774810791016,53303700,0.0,0.0,0.3394998770410187,0.3432608085700427,0.9890435160812814,0.6486901636946556,0.35130983630534446,0.29738032738931114,0.00185249782901258,-0.015581719260224901,0.005215052543682941,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.023786741918158737,0.009422732470733877,13.216314542685256,23.44675434355119
2016-01-11 00:00:00,17.713890362197013,17.91114434933714,17.677773815608173,17.841690063476562,37961400,0.0,0.0,0.32949987704101874,0.4034050271752795,0.8167966555802266,0.6008663533147836,0.3991336466852165,0.20173270662956705,-0.010308781044452995,0.007580908429999406,0.002466382632270561,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.031824431155964894,-0.05561117307412363,13.216314542685256,18.159934167939685
2016-01-12 00:00:00,17.886140593058414,17.98337977670216,17.622211116448597,17.674997329711914,36587700,0.0,0.0,0.31949987704101873,0.46185524576124093,0.6917749229293939,0.5337890338878695,0.4662109661121306,0.06757806777573888,0.003879224651772781,-0.009047052296719838,-0.003034112638134221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01717661903925473,0.04900105019521962,13.216314542685256,18.159934167939685
2016-01-13 00:00:00,17.705561206057194,17.705561206057194,17.177700563154414,17.20270347595215,41177100,0.0,0.0,0.3094998770410187,0.31118023434012204,0.9946000513089572,0.6802769568834572,0.31972304311654276,0.3605539137669145,-0.01752178127788017,-0.030480008893125972,-0.02875110745212119,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.017341237411515994,-0.034517856450770726,13.216314542685256,18.159934167939685
2016-01-14 00:00:00,17.224930571689818,17.675000483901083,17.174921567227525,17.519420623779297,38804700,0.0,0.0,0.2994998770410187,0.37045808123544666,0.8084582094746366,0.6362388983564814,0.3637611016435186,0.2724777967129628,-0.0016280114611074592,0.017191899417684547,-0.00015247076761871703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03371059644309944,-0.016369359031583448,13.216314542685256,18.159934167939685
2016-01-15 00:00:00,17.099911930812315,17.355508244239857,17.019343976931772,17.20548439025879,45523200,0.0,0.0,0.2894998770410187,0.300299923623138,0.9640357997703894,0.6942208679463788,0.30577913205362117,0.38844173589275766,-0.02139894278270017,-0.021211863568111337,-0.010675106307762085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027033006746108878,0.06074360318920832,13.216314542685256,18.159934167939685
2016-01-19 00:00:00,17.294382557747298,17.447183589486695,17.227705483763536,17.38050651550293,39153900,0.0,0.0,0.27949987704101875,0.40730524559582837,0.6862172291254218,0.596796293343244,0.40320370665675603,0.193592586686488,0.004531186715916782,0.008704923731448766,0.010465658726885003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.021719288081135303,-0.04875229482724418,13.216314542685256,18.159934167939685
2016-01-20 00:00:00,17.16936487648943,17.31660989683463,16.72485100763335,16.90265655517578,52107300,0.0,0.0,0.26949987704101874,0.28363945228874626,0.9501494762677325,0.7083423879642806,0.2916576120357194,0.41668477592856124,-0.009997284781316547,-0.03709917128166844,-0.03942061346475491,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01648931901971736,0.038208607100852665,13.216314542685256,18.159934167939685
2016-01-21 00:00:00,16.941558237758176,17.444414540825754,16.92210975517178,17.19159698486328,36267600,0.0,0.0,0.25949987704101873,0.359252626228212,0.7223325818533439,0.6467852156400464,0.35321478435995357,0.29357043128009286,0.005118047479760142,0.011797157306083163,0.0081609491568641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03162767700144029,-0.048116996021157654,13.216314542685256,18.159934167939685
2016-01-22 00:00:00,17.34717578897894,17.574988819796484,17.261050206685216,17.4166316986084,27592500,0.0,0.0,0.24949987704101872,0.29348168434736327,0.8501378121631333,0.7103102452985497,0.28968975470145025,0.42062049059709944,0.005673500839693331,0.009894010688575988,0.015087366004860766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.024356622576726106,0.0559842995781664,13.216314542685256,18.159934167939685
2016-01-25 00:00:00,17.441619654301654,17.730553510533042,17.377721416851816,17.62775993347168,38470200,0.0,0.0,0.23949987704101872,0.23814187232355577,1.005702502899691,0.7647103260665953,0.23528967393340472,0.5294206521331906,0.012286594673091436,0.016799299789775513,0.009392141105596889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015266558119591957,-0.009090064457134148,13.216314542685256,18.159934167939685
