Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,18.51124154023237,18.600145904783595,18.397335853530087,18.430673599243164,28035600,0.0,0.0,0.31784499496014945,1.0,0.4613163975340335,0.5386836024659665,0.4610545000143996,-0.0012797452664049917,0.24497866356910492,1.2977876462650417,1.3201443988195896,1.0808570133748316,-0.12035698136658188,0.7976807863118287,0.07762910245156684,-0.9999999943977996,4696.283392733786,17.739148739972816,63.58104060723214,-0.6000283362371076,-0.2967960905249942,-0.15054443786861593,1.0,0.0,0.0
2016-03-01 ,18.51680219062152,18.58347928268226,18.336217803483457,18.46401596069336,31288500,0.0,0.0,0.30784499496014944,1.0,0.5036666339176121,0.4963333660823879,0.5036666339176121,0.0009037170890414907,0.768552088272861,0.7853981691031015,0.2577925432569933,0.6919563921702234,-0.3961561336105735,0.999999542012007,-0.007333267835224255,-0.5339635020152903,5310.661101815515,18.34455263870446,66.24468996418861,-0.6355202360889552,-0.01774594992592382,0.1395250702995352,2.0,0.0,0.0
2016-03-02 ,18.39455795288086,18.522356095449084,18.336215702725323,18.39455795288086,27496800,0.0,0.0,0.29784499496014943,1.0,0.4873039123238493,0.5126960876761507,0.4868961387996837,-0.0018844464241987429,0.20900356020321909,1.3257925088349842,1.5706342788570185,0.6947382820274394,0.4689080440020274,-0.9999996413411063,0.025799948876467027,0.9999999988440165,5311.862872157709,18.266759810312635,66.24969333509904,-0.6372020627265871,-0.0008409133188159168,0.008452518303553952,1.0,0.33346649381161614,0.0
2016-03-03 ,18.32232059986496,18.39177647619595,18.02505180193427,18.37510681152344,35540400,0.0,0.0,0.2878449949601495,1.0,0.5005180778832742,0.4994819221167258,0.500400762762661,-0.0005289996926011802,0.2894996684051582,1.5172990850486523,0.12435499481922181,1.3768607823462216,-0.3547891843222212,0.5616227188747349,-0.0009188406459351706,-0.9999999987859617,5409.4341638127435,18.35843714685093,18.596874279528983,-0.005544530025086237,0.3158287663507504,0.15833483983478316,0.0,-0.33305440152762017,0.0
2016-03-04 ,18.37510813566959,18.69182383873688,18.361217277343737,18.552913665771484,30031500,0.0,0.0,0.15946774328779667,1.0,0.23916381384632884,0.7608361861536712,0.23916381384632884,0.004814957637855712,0.9207071044866318,0.22043378410514494,1.4372916352272163,0.1973955602296357,-0.4252662668013075,0.9999998128727923,0.5216723723073424,-0.09034881082777906,5771.956841859679,18.41400349280609,19.004133177283386,-0.00825711520143415,-0.0013562925881739564,-0.15859252946946217,1.0,-0.9997656116328967,-0.33326044766961815
2016-03-07 ,18.50846155397111,19.025210047748818,18.41122395981466,18.86129379272461,38476200,0.0,0.0,0.1494677432877967,1.0,0.14944409438535153,0.8505559056146484,0.14944409438535153,0.008242326856588203,-0.16514867806319833,0.16514867773887404,1.5457826237510046,0.8379936411635903,0.18252367884292026,0.2624871164983634,0.7011118112292969,0.9999999983546948,5631.90818869488,18.6973775377004,67.55613427423913,-0.6335591985978446,-0.31265104169820523,-0.15564737455501565,2.0,1.002114806371377,-0.3333556050526383
2016-03-08 ,18.816841602525464,19.022428814966272,18.75016453986575,18.902965545654297,30203700,0.0,0.0,0.13946774328779668,1.0,0.13944567659311924,0.8605543234068808,0.13944567659311924,0.0011034706799436021,1.5543864683961497,0.7978471652206509,-0.46364761058095405,0.46364760978095404,0.09106625675553366,-0.7638572721998571,0.7211086468137615,-0.3342864990740432,5143.388029589806,18.286256445172363,65.54077524455795,-0.6050923008366053,0.01423344888061967,0.16344224528941245,3.0,0.33453323208750296,1.0009402090021369
2016-03-09 ,18.972944871747625,19.028921264919138,18.785426436910974,18.900177001953125,23474400,0.166667,0.0,0.12946774328779667,1.0,0.19389991028498466,0.8061000897150153,0.19389357765419826,-7.376486485641028e-05,-1.388714770696468,1.3887147687620458,-0.7853981780770595,0.7853981770770596,0.07758707313331618,-0.9999991505530437,0.6122065120608171,-0.07992242756889793,9412.822083282925,18.771432738987112,22.374760509478868,-0.08096358260949466,0.2620643591135553,0.12391545511646782,2.0,0.20009752442547796,-0.333790787141937
2016-03-10 ,18.905769991612175,19.042910763384597,18.58391020591366,18.866586685180664,30677400,0.0,0.0,0.15625433395208943,-1.0,0.24736045310591892,0.24726291641283502,0.7526395468940811,-0.0008894147523660953,-1.3654677765810903,1.3654677708305143,0.321750555585356,0.8622900792496719,-0.01912024249961711,-0.8468296318729395,-0.505376630481246,-0.9999999896595207,9393.093855721,18.69026260697673,22.35909708176172,-0.08022551204389208,0.00036903528280128606,-0.130847661915377,1.0,-0.19999346810704066,-0.0672178538310125
2016-03-11 ,18.967343125805726,19.014922968420983,18.695860967605167,18.799415588378903,24872700,0.0,0.0,0.14625433395208945,-1.0,0.3186365061470543,0.3183842205122594,0.6813634938529457,-0.001783334910721691,1.1620725990089358,0.785398164444961,0.9647713187443647,0.5234984369612294,-0.07389579434957133,-0.33445699619539665,-0.3629792733406863,-0.588882875647365,10177.007977701656,18.583908208336823,22.96535360715282,-0.09431560211473033,-0.007045045035419126,-0.003707040159110206,0.0,-0.33320189656919036,-0.2000454962662593
