Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,19.895613651766013,20.030938658777043,19.8815174985192,19.98019218444824,19123500,0.0,0.0,0.7526929257735832,1.0,1.0,0.0,0.9997500671234988,-0.0005640528686983699,1.570722214374779,0.8379364263476718,0.36719309658482735,0.7853981658532312,0.20749740488272586,0.16833509018697723,-0.9999997330085156,-0.9997500671234988,9.770892542459922,15.416110391238663,24.23653596007595,0.03310422353515557,-0.009974414098700979,-0.008844450807511154,1.0,0.0,0.0
2016-06-06 ,20.1634400894906,20.171898101850054,20.016838843795732,20.030933380126953,27054000,0.0,0.0,0.7426929257735831,1.0,1.0,0.0,1.0,0.0012681771622950646,0.8424620522705113,0.9765935813553847,1.3578259040147456,0.19739556150111087,-0.04470694565165031,-0.1261021752671881,0.9999994542172995,-1.0,10.129486510672274,15.614990261747208,24.545232185515022,0.022903250630779633,-0.005100486452187967,0.002436963823256506,2.0,0.0,0.0
2016-06-07 ,20.045033066716886,20.104237545714444,19.974550699090663,20.025297164916992,22090200,0.0,0.0,0.7326929257735831,1.0,1.0,0.0,0.9999376951606418,-0.0001407075786530366,-0.7853981674445678,0.7853981664445678,-0.8058024647060379,0.8058024636652407,0.11264376864784051,0.07867535714974541,-0.9999992902192344,-0.9999376951606418,10.622299116304934,15.880565069250654,24.957517760628058,0.005860768163066524,-0.008521241233856554,-0.0017103773908342937,1.0,0.3335200849308344,0.0
2016-06-08 ,19.974546794493143,20.143703798449064,19.960450646363608,20.095775604248047,18417000,0.0,0.0,0.7226929257735831,1.0,1.0,0.0,1.0,0.0017566439396211942,0.602287028780153,0.9034901855570645,0.8329774307449584,0.7853981682718737,-0.014052197698744967,-0.06334798317329274,0.9999994729498128,-1.0,10.918453695057645,16.036112777877666,25.199028748650967,-0.0003147157682032345,-0.0030877419656348795,0.0027167496341108377,2.0,-0.33331256494612815,0.0
2016-06-09 ,20.118330117040404,20.183172722214625,19.974547145114215,20.04220962524414,18209700,0.0,0.0,0.7126929257735831,1.0,1.0,0.0,0.999407919030319,-0.001334545784937595,1.0789296667173396,0.588006364593494,1.0788440028550332,0.7853981692319226,0.21617027815345638,0.11511123792610067,-0.9999996765000645,-0.999407919030319,10.707897871012866,15.925826328915347,25.02779002514687,0.0038760821785749347,0.0020953989733890847,0.002591570469511982,1.0,0.3335918099966213,-0.3334163249384813
2016-06-10 ,20.016842073907892,20.13243116400429,19.926623798582135,20.056310653686523,22534200,0.0,0.0,0.023826847781472933,-1.0,0.09287447962792948,0.09287447962792948,0.9071255203720705,0.00035165957108377504,-0.4636476195353616,0.46364761873536164,1.5707062808681662,0.9505315998966665,-0.3341857184145457,-0.275177998284001,0.9999994069527752,-0.814251040744141,10.811997280996726,15.980536517705367,25.11273545937083,0.0011705398612176052,-0.0013527711586786648,-0.0017240850660338747,2.0,-0.3331359729027485,0.33345218747137473
2016-06-13 ,20.016833609528497,20.06758005721449,19.873050663417786,19.884326934814453,23722800,0.0,0.0,0.013826847781472935,-1.0,0.044585179896960814,0.04449959449004256,0.9554148201030392,-0.004305983310631599,0.19739556344751763,0.8237724383996303,0.20867853596800834,0.8441243511085191,0.09441428623746406,0.21430000232600488,-0.9999997852991714,-0.9109152256129966,11.033749164867329,16.095885631119963,25.291841606341077,-0.014590952821400471,-0.007880746341309038,-0.0032639875913151864,1.0,0.333385196133103,-0.3333638914496849
2016-06-14 ,19.92098602478726,20.064769034327774,19.791299167311337,20.002744674682617,27199200,0.0,0.0,0.0038268477814729362,-1.0,0.009765516793847897,0.009765516793847897,0.9902344832061521,0.002968825112745778,0.20808170564222606,1.1512716310165922,0.25022873947281254,0.7853981681140604,-0.8141732255645354,-0.45429375590099974,0.9999998625393544,-0.9804689664123043,10.75669466188921,15.951517080213776,25.067678224818376,0.00030288005161846504,0.007446916436509468,0.007663831388909253,2.0,-0.33269346883538203,0.33326058451792573
2016-06-15 ,20.07322669667654,20.1888174000636,20.0168420894056,20.05067253112793,24051000,0.0,0.0,0.11123734284910981,1.0,0.2798295365697963,0.7201704634302037,0.2798295365697963,0.0011965984375075895,1.3023559476057216,1.1290327719131852,0.12435499592918507,1.4000484470532157,0.7097097836962578,0.7619415046303966,-0.425461235429265,0.44034092686040743,10.787883088550977,15.967895419559506,25.09310806225687,0.0016759961834850157,0.0006865580659332753,-0.003380179185288096,3.0,0.33376930653951475,-0.33303933248424256
2016-06-16 ,20.016838737412,20.14652395769871,19.96045252638225,20.101415634155273,20115600,0.0,0.0,0.1012373428491098,1.0,0.2546734577384836,0.7453265422615164,0.2546734577384836,0.0012637724548338156,-1.0679539402941587,1.0679539387586487,-0.7853981661143212,0.7853981651143213,0.3103808509966437,-0.19966446634980706,0.027302383649936823,0.4906530845230328,10.732495290557637,15.938786510487741,25.047912290457734,0.006017230021483686,0.002170616918999335,0.00074202942653303,4.0,0.20010573894440395,0.3332313876874484
