Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00-05:00,17.49441470517365,18.12229171068299,17.480523846072213,18.066726684570312,79290000,0.0,0.0,0.3395017974580672,1.0,0.25092740611535064,0.7490725938846494,3.3245346758505317e-05,0.0006060283720351765,-0.7853981653034688,0.7853981643034689,-1.2327267933459463,1.2327267915659517,0.07114070721659682,1.0,0.0,0.8239971758827416,-0.24569802837973526,13.215262358505557,18.158437467163697,0.9628939776322315,0.08318106879600784
2016-01-08 00:00:00-05:00,18.080617075636432,18.172298650980967,17.61665635277217,17.652772903442383,53303700,0.0,0.0,0.32950179745806724,1.0,0.33315263306404513,0.6668473669359549,4.474414624125976e-05,-0.00044513280760354,-1.21875796584684,1.2187579640846304,-0.7853981675703403,0.7853981665703403,0.03384540095031986,-1.0,0.0,-0.9999990486720134,-0.35524038905929367,13.215262358505557,23.444774887876118,-0.13241016475374953,-0.5476520711929905
2016-01-11 00:00:00-05:00,17.713890362197013,17.91114434933714,17.677773815608173,17.841690063476562,37961400,0.0,0.0,0.3195017974580672,1.0,0.3911644714901104,0.6088355285098896,1.1081052161150451e-05,0.00015041192580365022,0.3217505552453884,1.065512355380987,-0.9586727394068306,0.9586727353878682,-0.04608054169036064,1.0,0.0,0.9999983208678295,-0.999999987488418,13.215262358505557,18.158437467163697,0.8718445544976693,0.5021273596257094
2016-01-12 00:00:00-05:00,17.88613866292484,17.983377836075288,17.622209214796243,17.67499542236328,36587700,0.0,0.0,0.3095017974580672,1.0,0.44740252935186203,0.552597470648138,9.855458939383837e-06,-1.5936325655955526e-06,0.7853981655440598,0.9179559929413014,1.0390749718133532,1.5414122489411468,0.17936520176425866,-1.0,0.0,-0.9999934213364824,0.9999999955643429,13.215262358505557,18.158437467163697,0.8044001943787702,-0.03372218005944955
2016-01-13 00:00:00-05:00,17.705563169160147,17.705563169160147,17.17770246773085,17.20270538330078,41177100,0.0,0.0,0.2995017974580672,1.0,0.30112904362789994,0.6988709563721001,5.5217217941362673e-05,-4.7163566844745535e-05,0.224712771446066,1.110476490304669,0.14189705477911976,0.8277080384207498,-0.38008216861503574,-1.0,0.0,-0.9346106876433402,-0.9999999982125218,13.215262358505557,18.158437467163697,0.6133124709680725,-0.09554386170534884
2016-01-14 00:00:00-05:00,17.224930571689818,17.675000483901083,17.174921567227525,17.519420623779297,38804700,0.0,0.0,0.2895017974580672,1.0,0.35809209305863143,0.6419079069413686,2.9793398023551395e-05,8.025205030575727e-06,1.0283296359068508,1.1511197512310163,1.5160035400051746,0.7853981641301354,-0.24348658128797335,1.0,0.0,0.9999818807006077,0.21905457438214168,13.215262358505557,18.158437467163697,0.7414549030901743,0.06407121606105087
2016-01-15 00:00:00-05:00,17.09990624387676,17.35550247230037,17.019338316790787,17.20547866821289,45523200,0.0,0.0,0.27950179745806725,1.0,0.289927738300096,0.710072261699904,2.369771631758271e-05,-5.738659232742079e-05,0.11065722140766625,0.8650552117656899,0.22433176914699765,0.9067641483594778,0.2980489342875174,-1.0,0.0,-0.9999847124715592,0.9999999981533991,13.215262358505557,18.158437467163697,0.6144345371909302,-0.06351018294962202
2016-01-19 00:00:00-05:00,17.294382557747298,17.447183589486695,17.227705483763536,17.38050651550293,39153900,0.0,0.0,0.26950179745806724,1.0,0.3927310363761178,0.6072689636238822,1.0057944251381945e-05,2.8632446528169257e-05,0.7136156289964378,0.8218746629590941,0.7853981641648635,0.4420829308708828,-0.2385792586897212,1.0,0.0,0.99998837480181,-0.9999999981365124,13.215262358505557,18.158437467163697,0.6852504979478389,0.03540798037845433
2016-01-20 00:00:00-05:00,17.16936487648943,17.31660989683463,16.72485100763335,16.90265655517578,52107300,0.0,0.0,0.25950179745806723,1.0,0.27311681365905943,0.7268831863409406,5.306030923744082e-05,-0.00028080567025801903,0.3367652229141036,1.136290361226654,0.0906598872898854,-0.09065988747021328,0.38072872674916586,-1.0,0.0,-0.9999967683465154,0.9999999983852945,13.215262358505557,18.158437467163697,0.4919132401219895,-0.09666862891292469
2016-01-21 00:00:00-05:00,16.94154883971971,17.444404863836393,16.922100367922027,17.191587448120117,36267600,0.0,0.0,0.24950179745806722,1.0,0.34541124646198484,0.6545887535380152,2.4806317817565863e-05,0.00027223812681554695,1.5617040399507685,0.8742859550563975,0.7853981645335466,0.6591019530248166,-0.20427021938901813,1.0,0.0,0.9999981918282111,-0.9999999982905953,13.215262358505557,18.158437467163697,0.6088141738476887,0.058450466862849576
2016-01-22 00:00:00-05:00,17.347171989494335,17.574984970414874,17.26104642606436,17.416627883911133,27592500,0.0,0.0,0.2395017974580672,1.0,0.28172242016358184,0.7182775798364182,1.1911984574824419e-05,0.00011999720949591832,1.200940794058519,0.3762915691139461,0.7853981642818656,0.15106129543766988,0.2957971971452437,0.98,0.9999999930000001,-0.3881356805218011,0.9999999980002697,13.215262358505557,18.158437467163697,0.6998651404020897,0.04552548327720052
2016-01-25 00:00:00-05:00,17.441630977549597,17.730565021359304,17.37773269861648,17.627771377563477,38470200,0.0,0.0,0.2295017974580672,1.0,0.22819787168701433,0.7718021283129857,8.28380289823092e-06,0.00016335054918472755,0.7853981648751962,0.20039487519529342,0.8021600724175468,0.26448095508141145,0.23301739463286986,0.98,0.0,0.15300345726120337,-0.11871798427982448,13.215262358505557,18.158437467163697,0.7852934284834909,0.04271414404070062
2016-01-26 00:00:00-05:00,17.602768911000908,17.911149850228234,17.574985598417136,17.78057289123535,28323600,0.0,0.0,0.21950179745806722,1.0,0.22193206850100758,0.7780679314989924,4.132987916255375e-06,9.958428589443962e-05,1.219789894785077,0.120776029251031,1.3358126458939958,0.11065722162056278,0.19535027233270508,0.9245283018867924,0.33333333255555553,-0.24251644235213732,-0.0879317584332528,13.215262358505557,18.158437467163697,0.847116653549229,0.03091161253286906
2016-01-27 00:00:00-05:00,17.80835042724266,18.10839802404495,17.7500081922437,17.766677856445312,30642900,0.0,0.0,0.2095017974580672,1.0,0.24724305466273144,0.7527569453372686,3.777733716033103e-08,-6.04723401830423e-07,1.2575048620633476,0.08314123222524857,-0.09364091322887809,0.09364091301904559,0.18663299994608668,-0.9245283018867924,0.0,-0.9999900189648946,-0.022821084053740937,13.215262358505557,18.158437467163697,0.8414947467861486,-0.0028109533815402488
2016-01-28 00:00:00-05:00,17.7889022626918,17.92225639919215,17.62221038691971,17.841690063476562,33834900,0.0,0.0,0.1995017974580672,1.0,0.27304128239707787,0.7269587176029222,1.211680350226166e-06,5.162799017522195e-06,0.46364761074970756,1.5111997869824794,0.6294457169137448,1.3223350315891809,-0.18265930580367556,0.98,-0.33333333255555553,0.9998266453820748,-0.9999999972921179,13.215262358505557,18.158437467163697,0.8718445544976693,0.015174903855760369
2016-01-29 00:00:00-05:00,17.98893360956961,18.48345639527891,17.986156391937268,18.43622779846191,49317300,0.0,0.0,0.3650583712339619,1.0,0.4018383116936959,0.5981616883063041,0.00010792585122500404,0.0005681541067318118,-0.7853981647883962,0.7853981637883962,-0.9954665186381714,0.9954665172302861,0.21960945064225906,0.98,0.0,0.9819880071222483,0.9999999975140997,13.215262358505557,23.444774887876118,0.020765246624557327,-0.42553965393655596
2016-02-01 00:00:00-05:00,18.31121206232185,18.87241207491477,18.305656035785148,18.752948760986328,44185200,0.0,0.0,0.3550583712339619,1.0,0.2840008733337794,0.7159991266662207,2.0598716859369484e-05,2.5656890500849807e-05,-0.7853981651829418,0.7853981641829418,-0.8831245574551994,0.8831245562609887,0.07863710894323493,0.9245283018867924,0.33333333255555553,-0.9135841289148054,-0.4726704690987161,18.158437467163697,23.444774887876118,-0.7750762969155878,-0.39792077177007257
2016-02-02 00:00:00-05:00,18.697384350509815,18.84740819995779,18.414006321487463,18.57514381408691,40757700,0.0,0.0,0.3450583712339619,1.0,0.27600216392870974,0.7239978360712902,6.26222358575975e-06,-7.755482107412517e-06,1.434249226767345,0.7853981642712566,-1.0337586090171653,1.0337586060640747,0.06391980313767491,-0.9245283018867924,0.0,-0.999970071862792,-0.1032381067146638,18.158437467163697,23.444774887876118,-0.8423459139359182,-0.033634808510165204
2016-02-03 00:00:00-05:00,18.700156409346363,18.75294261842269,18.077837129277334,18.411222457885746,36946800,0.0,0.0,0.21781890650781377,-1.0,0.2457743410750497,4.827522262717381e-06,0.7542256589249503,-1.06599860782044e-05,0.8703695522710581,0.8950569965876671,0.32175055498905,1.304549177131861,-0.1095696299673137,-0.9245283018867924,0.0,-0.15771232255380394,-0.9999999942359602,13.215262358505557,23.444774887876118,0.015876384031755175,0.4291111489838367
2016-02-04 00:00:00-05:00,18.2695402392091,18.489018398762617,18.061174133191525,18.45290184020996,38500200,0.0,0.0,0.2078189065078138,-1.0,0.25617503301973443,3.2746998943371435e-07,0.7438249669802656,4.792918044287552e-07,0.2449786637830916,1.549725200594476,1.3234265035775887,1.293860493645592,-0.21793426310188072,0.9245283018867924,0.0,0.9999102356323123,-0.330880441719792,13.215262358505557,23.444774887876118,0.024025234174999563,0.004074425071622194
2016-02-05 00:00:00-05:00,18.57514659217681,18.761287027718517,18.302880575878746,18.61404037475586,42589500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1055520808052653e-05,1.264444594635238,0.3217505551984952,1.1832860814951527,0.3591924221362511,0.2301235406322177,0.9245283018867924,0.0,0.9168169906106771,0.9999999977681451,18.158437467163697,23.444774887876118,-0.8276300312496597,-0.42582763271232965
2016-02-08 00:00:00-05:00,18.475117757327688,18.655700438962505,18.102835578241574,18.586244583129883,62230800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.6235082977176517e-05,0.758343269857761,0.8761233267347635,0.4636476106003563,1.365470867752167,0.0,-0.8448275862068966,0.19999999972000002,-0.9999731843123251,-0.999999995654508,13.215262358505557,23.444774887876118,0.0500954388937559,0.4388627350717078
2016-02-09 00:00:00-05:00,18.194525419166418,18.45012168631514,17.96948967894028,18.283428192138672,43927200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002441617746073705,0.310576194402426,0.7853981638446597,0.45950070871258175,0.9888918727350705,-0.0,-0.9245283018867924,-0.19999999972000002,-0.8059482925527747,-0.0,13.215262358505557,23.444774887876118,-0.009109022724952625,-0.029602230809354264
2016-02-10 00:00:00-05:00,18.389002470241262,18.50013094756261,18.23897862843067,18.27787399291992,29127900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.234204817639934e-06,0.8571356479268365,1.0628144110022666,1.3379737101458953,0.3217505552098604,-0.0,-0.9245283018867924,0.0,0.9502014374777462,0.0,18.158437467163697,23.444774887876118,-0.9548131279832184,-0.4728520526291329
