Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,45.412347639569056,45.67448483440332,45.20638065999845,45.43107223510742,31871400,0.0,0.0,45.44043274720089,0.0015799208425306258,-1.0,-0.6709556579589844,0.0,-1.0378379821777273,0.0,0.0497589111328125,2.0,0.5,0.5,-0.011750131273619359,-0.0006107496608978881,-0.0047269600198427105
2020-12-16,45.63703878510357,45.83988441749031,45.27503943671129,45.38426208496094,25650900,0.0,0.0,45.5574619271008,0.0012702496581170782,1.0,-0.046810150146484375,0.0,-1.0846481323242116,0.0,0.0497589111328125,0.8849899359335859,0.7787525160166036,0.22124748398339647,0.002909220117344108,-0.0008296832269731635,0.0012214286861368462
2020-12-17,45.58087139660818,45.69945456495988,45.29688463654943,45.593353271484375,30679500,0.0,0.0,45.49816960075465,0.0015262687512456396,1.0,0.16228103637695312,0.0,0.2090911865234375,0.0,-0.046810150146484375,2.0,0.5,0.5,-0.003669672718882887,0.005497646907820891,0.0005769498883272544
2020-12-18,45.75563558047787,45.930396141734406,45.30001314774347,45.54655075073242,41384100,0.0,0.0,45.61520464473894,0.002056696498840915,1.0,0.115478515625,0.0,-0.046802520751953125,0.0,-0.046810150146484375,2.0,0.5,0.5,0.006799553273935687,-0.0013854023203812489,9.316217506707714e-05
2020-12-21,45.40610830860522,45.77122902049526,45.268796978635855,45.55278015136719,25553100,0.0,0.0,45.52001299956556,0.0012701051671215437,-1.0,0.006229400634765625,0.028087657913573594,0.006229400634765625,2.0,-0.046810150146484375,0.017709751090802507,1.0,0.0,-0.0021434650396388766,8.444445768604433e-05,-0.0004256386117381029
2020-12-22,45.29688084074169,45.6339164336192,44.66962293171537,45.00041580200195,37599000,0.0,0.0,45.15176968266728,0.0018461799139728036,-1.0,-0.5461349487304688,0.0,-0.5523643493652344,0.0,0.006229400634765625,2.0,0.5,0.5,-0.004420815603760595,-0.017950830799731525,-0.019605162027307162
2020-12-23,44.79446130484384,45.00666748762485,44.40749456822977,44.69459915161133,20430600,0.0,0.0,44.70708102792731,0.0009963624875660444,-1.0,-0.8519515991210938,0.0,-0.8581809997558594,0.0,0.006229400634765625,2.0,0.5,0.5,-0.007520592684017741,-0.003705336400602919,-0.0031980311047396554
2020-12-24,44.794456424091095,45.05971501650317,44.68210883543155,44.7819709777832,9054600,0.0,0.0,44.87091192596736,0.0004424392772728264,1.0,0.087371826171875,0.0,0.087371826171875,0.0,-0.8519515991210938,0.010517511153994291,0.002629377788498573,0.9973706222115014,0.000522060196182906,0.0008655262205105229,0.0027322108719653173
2020-12-28,44.950491100062166,45.34370053787933,44.728924415634445,45.31873321533203,19344900,0.0,0.0,45.03631247675689,0.0009565891513899606,1.0,0.6241340637207031,0.0,0.6241340637207031,0.0,-0.8519515991210938,0.5366929952809666,0.13417324882024165,0.8658267511797584,0.01342265954945177,0.025455462057169958,0.002237311792103112
2020-12-29,45.4498008348163,45.51533871580008,44.81006097548957,45.0316276550293,17938200,0.0,0.0,45.16269984564482,0.0008814094593970859,1.0,0.33702850341796875,0.0,-0.2871055603027344,0.0,-0.8519515991210938,0.15649606391161222,0.5,0.5,0.003503387077160459,-0.005893239354408883,0.001680532011334262
2020-12-30,45.21261640759575,45.29687529550016,44.91927276606258,44.994171142578125,18751200,0.0,0.0,45.10807403078137,0.0009205905712344048,1.0,0.2995719909667969,0.0,-0.32456207275390625,0.0,-0.8519515991210938,0.12364386340599577,0.5,0.5,-0.005029382481016213,-0.0008698423621277073,0.002544575166556988
2020-12-31,45.00041692570087,45.02226288396299,44.57912599543559,44.98481369018555,17814000,0.0,0.0,44.800694439699285,0.0008743968304605745,-1.0,-0.009357452392578125,0.2309349800539806,-0.3339195251464844,0.4782949703683014,0.2995719909667969,0.0009756922176699062,0.5214611065772812,0.4785388934227188,-0.005777005149513519,-0.00019759634854872162,-0.007221268021941656
2021-01-04,45.03162943768854,45.839890716946016,45.025390285456446,45.72754669189453,32182200,0.0,0.0,45.432640501201234,0.001605738542788541,1.0,0.7427330017089844,0.5430154214458582,0.7427330017089844,0.5345137536922946,-0.009357452392578125,2.0,1.0,0.0,0.032512990557368796,0.02958356655511949,0.01799477884454817
2021-01-05,45.749385369799306,45.89605720850977,45.09091741922242,45.48412322998047,26498100,0.0,0.0,45.4934873138661,0.0013150908703329128,1.0,0.4993095397949219,0.0,-0.2434234619140625,0.0,-0.009357452392578125,2.0,0.5,0.5,0.0010082465496798225,-0.004394819355235238,0.0011974207603043102
2021-01-06,45.27815799013747,46.21748770650873,45.25319067213204,45.768104553222656,21918900,0.0,0.0,45.735339189320385,0.0010946187493210654,1.0,0.7832908630371094,0.0,0.2839813232421875,0.0,-0.009357452392578125,2.0,0.5,0.5,0.005772947410992853,0.005148495278907537,0.002971536872182052
2021-01-07,46.06769929747604,46.11138764433403,45.57462775065559,45.76498794555664,20538000,0.0,0.0,45.84300769749481,0.0010255874609018422,1.0,0.7801742553710938,0.0,-0.003116607666015625,0.0,-0.009357452392578125,2.0,0.5,0.5,-0.0021535129256709494,-6.380774386587812e-05,0.0066320299534579664
2021-01-08,45.83676709973091,45.874216296689426,45.502852831446845,45.758750915527344,24478200,0.0,0.0,45.688534564068135,0.0012221790652481627,-1.0,-0.006237030029296875,0.0,-0.0093536376953125,0.0,0.7801742553710938,6.391053305393067e-05,0.9999840223667366,1.5977633263482668e-05,-0.006146015939367149,-0.00016244090738816764,-0.0018785079131024183
2021-01-11,45.56214036403876,46.18315908616191,45.56214036403876,45.9647102355957,26264400,0.0,0.0,45.87264972510033,0.0013172651774517941,1.0,0.20595932006835938,0.07177144182787742,0.20595932006835938,0.12143403976841198,-0.006237030029296875,2.0,0.6214340397684119,0.37856596023158806,0.007201740618512355,0.004818579358147518,0.0013971078011680027
2021-01-12,46.49835868374722,46.788581045523216,46.286148938512795,46.48899459838867,23373300,0.0,0.0,46.537364992018006,0.0011856360282769826,1.0,0.7302436828613281,0.0,0.7302436828613281,0.0,-0.006237030029296875,2.0,0.5,0.5,0.011590168628759119,0.01009311288845864,0.014029919616400214
2021-01-13,46.42033231342523,46.52019444824794,46.008401900119445,46.014644622802734,16069500,0.0,0.0,46.26429817418369,0.000806825539064824,-1.0,-0.4743499755859375,0.0,-0.4743499755859375,0.0,0.7302436828613281,0.4219511236384319,0.894512219090392,0.10548778090960798,-0.003955037997911396,-0.007051027200332195,-0.004137954419005154
2021-01-14,46.13011915979256,46.1862893896975,45.57463458520046,45.86486053466797,23017200,0.0,0.0,45.88046198744898,0.001151897323617389,-1.0,-0.6241340637207031,0.0,-0.6241340637207031,0.0,0.7302436828613281,0.7304998894271075,0.8173750276432231,0.18262497235677688,-0.010317940332969053,-0.004670110487332289,-0.0135681897487139
2021-01-15,45.29376174819922,45.53093162955931,44.83501807745301,45.137725830078125,35920500,0.0,0.0,45.18297485350616,0.0017691442616701906,-1.0,-1.3512687683105469,0.0,-1.3512687683105469,0.0,0.7302436828613281,2.0,0.5,0.5,-0.02230218615209513,-0.024939113695380828,-0.025533577771814638
2021-01-19,45.1377267197079,45.271916683385435,44.52295069007533,44.74763870239258,24123600,0.0,0.0,44.89743368673038,0.0011778593727598396,-1.0,-1.7413558959960938,0.0,-1.7413558959960938,0.0,0.7302436828613281,2.0,0.5,0.5,-0.003831378824961588,-0.005829111686180266,-0.004690777551344819
2021-01-20,44.81006399588068,45.456046622086554,44.5916150919331,45.409236907958984,23775600,0.0,0.0,45.02383085700983,0.0011780314633132386,1.0,0.6615982055664062,0.0,0.6615982055664062,0.0,-1.7413558959960938,0.14434892562307342,0.036087231405768354,0.9639127685942317,0.004000392545635206,0.014464879775081657,0.0015188060151510535
2021-01-21,45.362427272428306,45.477892662683935,45.00354565412394,45.203269958496094,14325900,0.0,0.0,45.240719158403934,0.0007065989182889151,1.0,0.4556312561035156,0.0,-0.20596694946289062,0.0,-1.7413558959960938,0.0684623710987753,0.5,0.5,0.0002895123912910576,-0.002739238307303278,0.005540639412335192
2021-01-22,45.437317647583136,45.98032027897044,45.28752443398525,45.665130615234375,19219500,0.0,0.0,45.63392235647784,0.0009576525953176967,1.0,0.9174919128417969,0.0,0.46186065673828125,0.0,-1.7413558959960938,0.277606357890256,0.069401589472564,0.930598410527436,0.01474011789310517,0.013637923514858907,0.008439005196825933
2021-01-25,45.362420278880634,45.64016073078119,45.02226331297237,45.62455749511719,19031100,0.0,0.0,45.33121202187678,0.0009474226369745833,-1.0,-0.0405731201171875,0.0,-0.0405731201171875,0.0,0.9174919128417969,0.0019555653054113575,0.9995111086736471,0.0004888913263528394,-0.007352616258722378,-0.0008801738978810458,-0.005816886379169425
2021-01-26,45.446672436751825,46.12698632108655,45.39674494319304,46.03336334228515,15031500,0.0,0.0,45.761865632139795,0.0007550161279886625,1.0,0.40880584716796164,0.14666604211610945,0.40880584716796164,0.12871375106580357,-0.0405731201171875,2.0,0.6287137510658036,0.3712862489341964,0.008380204072005057,0.00704556008513273,0.0065424318136037924
2021-01-27,45.861722783874235,46.14258454708918,44.79756373034221,44.888065338134766,29910300,0.0,0.0,45.470074138715695,0.0014649839188234728,1.0,-0.7364921569824219,0.22469958263015855,-1.1452980041503835,0.038491738233829516,0.40880584716796164,2.0,0.46150826176617044,0.5384917382338296,0.0006727677290052062,-0.05013034530067819,-0.026437932968102953
2021-01-28,45.08155583156573,45.64328304120433,44.822539971346835,44.859989166259766,22301700,0.0,0.0,45.232911506275585,0.0010916372190300297,1.0,-0.7645683288574219,0.574204971846207,-1.1733741760253835,0.23947536582770523,0.40880584716796164,2.0,0.26052463417229477,0.7394753658277052,-0.008112117911473423,-0.00046650902016375265,0.0004155935803056662
2021-01-29,44.68210395669463,44.85998583364043,43.79894800849253,43.8426399230957,32509200,0.0,0.0,44.32946692106648,0.0015551925946410798,-1.0,-1.0173492431640625,0.9986157218496814,-2.190723419189446,0.20778859015284848,0.40880584716796164,2.0,0.29221140984715155,0.7077885901528485,-0.025232519708363908,-0.03343735242777403,-0.03367333555110732
