Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,19.87587011189483,20.016834805176742,19.777195471877725,20.00273704528809,19526100,0.0,0.0,0.7626967476371412,1.0,1.0,0.0,1.0,0.0031811452515102074,1.5705868070107214,0.8381070292017311,0.3671387111995269,0.78539816585333,0.20748166550696046,0.9999999970295653,0.9999998063185231,-1.0,9.265056677692689,15.126846006386225,23.787627405119935,0.05305079892715411,0.007714110794665403,0.015907579353512558,1.0,0.0,0.0
2016-06-03 ,19.895607953942218,20.03093292219807,19.88151180473234,19.980186462402344,19123500,0.0,0.0,0.7526967476371412,1.0,1.0,0.0,0.9997500881971295,-0.0005640053529704575,0.8424607513710888,0.9765393424501052,1.357812235076184,0.19739556150107818,-0.04470322060111637,-0.9999999960346552,-0.9999997329881122,-0.9997500881971295,9.770959818471807,15.416148170157982,24.23659459534632,0.033101502199425495,-0.009974648363864306,-0.008844379579264854,0.0,0.0,0.0
2016-06-06 ,20.1634400894906,20.171898101850054,20.016838843795732,20.030933380126953,27054000,0.0,0.0,0.7426967476371412,1.0,1.0,0.0,1.0,0.001268320355049613,-0.7853981674444235,0.7853981664444235,-0.8058017756182408,0.805801774577445,0.11265629115758576,0.9999999936451253,0.9999994542457983,-1.0,10.129553593982617,15.615027010495309,24.545289230017175,0.022900911891581808,-0.0051002951539218435,0.002437176604971231,1.0,-0.9997500872084656,0.0
2016-06-07 ,20.045033066716886,20.104237545714444,19.974550699090663,20.025297164916992,22090200,0.0,0.0,0.7326967476371412,1.0,1.0,0.0,0.9999376951606418,-0.0001407075786530366,0.6023155998116285,0.9034818923585112,0.8330078921138024,0.7853981682715448,-0.014052184892331088,-0.9999999921078682,-0.9999992902913659,-0.9999376951606418,10.622373891436784,15.880604716494823,24.957579315682757,0.005858286674990141,-0.008521312608295833,-0.001710508727186995,0.0,1.0005603172540198,0.0
2016-06-08 ,19.9745486903356,20.143705710346705,19.960452540868157,20.09577751159668,18417000,0.0,0.0,0.7226967476371412,1.0,1.0,0.0,1.0,0.0017566913959297739,1.0789979114873913,0.5880283748791004,1.0789399621541795,0.7853981692313138,0.2161757269095454,0.999999995656478,0.999999472962995,-1.0,10.91850592279287,16.036139952237278,25.199070943065866,-0.0003163053632856299,-0.0030872960191378855,0.002717008294578974,1.0,-0.9999376941717594,1.0001552022312428
2016-06-09 ,20.11833203163317,20.183174642978233,19.974549046023643,20.042211532592773,18209700,0.0,0.0,0.7126967476371412,1.0,1.0,0.0,0.9994079190867121,-0.001334545658102936,-0.4636476195353594,0.4636476187353593,1.5707544430565732,0.9505314912404643,-0.3341855198086064,-0.9999999981830117,-0.9999996765050176,-0.9994079190867121,10.709676788215866,15.926764311219104,25.0292463514205,0.003817636408630006,0.002066970885957818,0.0025771334525478517,0.0,1.0007754502109767,-1.0002490057128897
2016-06-10 ,20.016838266717524,20.132427334828954,19.926620008551225,20.056306838989254,22534200,0.0,0.0,0.02383253231693217,-1.0,0.09289456949456398,0.09289456949456398,0.907105430505436,0.00035151688812697427,0.1973955634470882,0.8238966395329229,0.20867743502542252,0.8441596593228909,0.0943770231227921,0.9999999976666182,0.999999406902544,-0.814210861010872,10.806634991515958,15.97772718258021,25.108373487384327,0.0013451113874996062,-0.0012362625105651998,-0.0016516166982615088,1.0,-0.9994079180983666,1.000356572191368
2016-06-13 ,20.016843209823328,20.06758968184788,19.87306019475272,19.884336471557617,23722800,0.0,0.0,0.013832532316932173,-1.0,0.04460460451321277,0.04451898852452343,0.9553953954867872,-0.004305648411682591,0.20815966098538616,1.1511819652701156,0.2503311577617476,0.7853981681131312,-0.8141432721804224,-0.9999999988993091,-0.9999997852771544,-0.9108764069622638,11.031514470333086,16.094731176945867,25.290048982511717,-0.014519170113535467,-0.007932140750517536,-0.003347939119976168,0.0,1.0001555246398879,-1.0000916841546716
2016-06-14 ,19.920978426576905,20.06476138127608,19.7912916185658,20.00273704528809,27199200,0.0,0.0,0.0038325323169321746,-1.0,0.009779786513280219,0.009779786513280219,0.9902202134867197,0.0029683946023382137,1.3008385140123042,1.1291353982161567,0.1243549959288706,1.4000834882789537,0.7096775243524055,0.9999999993437548,0.99999986252489,-0.9804404269734395,10.764432145401573,15.955583391747062,25.073991759757075,4.914248432206805e-05,0.007284156298928768,0.007608148524723152,1.0,-0.998080556174782,0.9997817213691272
2016-06-15 ,20.07322860617067,20.188819320553463,20.016843993536064,20.05067443847656,24051000,0.0,0.0,0.11122963870558224,1.0,0.27980349079932604,0.7201965092006739,0.27980349079932604,0.0011968367091003103,-1.0679390502107233,1.0679390486752385,-0.7853981661142283,0.7853981651142283,0.31043695844457375,-0.3913683927139374,-0.42532030887517763,0.44039301840134787,10.776957717645317,15.96216175635969,25.08420565547282,0.002033079735411936,0.000991968625544934,-0.003146093836691917,2.0,1.0013077302127151,-0.999118040407335
