Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-12 ,17.88613866292484,17.983377836075288,17.622209214796243,17.67499542236328,36587700,0.0,0.0,0.3095056382921642,1.0,0.44740561806087853,0.5525943819391215,0.4464689216379095,-1.5936325655955526e-06,0.7853981655440323,0.9179610079265801,1.0390795137582056,1.54142262072276,0.17936532309197872,-0.999993421270409,0.10612546030121195,0.9999999955643804,13.214687486364712,18.157619726144137,0.804721456507462,-0.03372383698446085,1.0,0.0,0.0
2016-01-13 ,17.705559242954244,17.705559242954244,17.177698658577977,17.202701568603516,41177100,0.0,0.0,0.2995056382921642,1.0,0.30113115756498254,0.6988688424350175,0.29928630640937437,-4.7163952944423515e-05,1.0121978279168613,-1.0121978293550649,0.785398164022281,-0.785398165022281,-0.3800829537792752,-0.9346112054350723,0.3995825360256431,-0.9999999982125247,13.214687486364712,18.157619726144137,0.6136228005868652,-0.09554932796029836,0.0,0.0,0.0
2016-01-14 ,17.224932446977164,17.67500240818778,17.174923437070362,17.51942253112793,38804700,0.0,0.0,0.2895056382921642,1.0,0.3580976721117453,0.6419023278882547,0.3580976721117453,8.025350461576735e-06,0.7853981792603993,-0.7853981802603994,1.4802231873383147,-1.4802231893219526,-0.0576074762856585,0.9999818808751123,0.28380465577650943,0.7367661127729241,13.214687486364712,18.157619726144137,0.7417738441765188,0.06407552179482678,1.0,-0.9938735949282809,0.0
2016-01-15 ,17.099911930812315,17.355508244239857,17.019343976931772,17.20548439025879,45523200,0.0,0.0,0.27950563829216424,1.0,0.2899334246833276,0.7100665753166724,0.28875598653317314,-5.7385882416797334e-05,0.7853981644624222,-0.7853981654624221,1.1176386198507537,-1.1176386214674043,0.02847305173688635,-0.9999847123396344,0.42131058878349925,0.999999988382971,13.214687486364712,18.157619726144137,0.6147487806811562,-0.06351253174768129,0.0,1.003977879543905,0.0
2016-01-19 ,17.294386353541963,17.447187418818334,17.22770926492382,17.380510330200195,39153900,0.0,0.0,0.26950563829216423,1.0,0.3927421199098453,0.6072578800901547,0.3927421199098453,2.863212661389311e-05,0.713615024067257,0.8218804496857128,0.7853981641648756,0.4420827116305855,-0.04750656631762454,0.9999883746626325,0.21451576018030938,-0.9999999868385757,13.214687486364712,18.157619726144137,0.6855674492024174,0.03540933426063059,1.0,-0.9959389351661466,0.9989257372360929
2016-01-20 ,17.16936100159976,17.316605988713786,16.724847233064352,16.902652740478516,52107300,0.0,0.0,0.2595056382921642,1.0,0.2731192178777049,0.7268807821222951,0.27139582847997196,-0.0002808101536260694,1.3167313493313082,-1.316731351204964,0.7853981638917568,-0.7853981648917567,0.3807394080942625,-0.9999967683899963,0.45548495364232316,0.9999999976648933,13.214687486364712,18.157619726144137,0.4922176048410758,-0.09667492218067081,0.0,1.0022217974997623,-0.9999584073550258
2016-01-21 ,16.941550719327406,17.444406799234265,16.922102245371978,17.19158935546875,36267600,0.0,0.0,0.2495056382921642,1.0,0.34541292761073383,0.6545870723892662,0.34541292761073383,0.00027224353350476,1.5616978998137787,0.8742665185252184,0.7853981645335364,0.6590910966063603,-0.031361638254608734,0.9999981918605461,0.30917414477853233,-0.9999999975734106,13.214687486364712,18.157619726144137,0.609126597688072,0.05845449642349809,1.0,-0.9936899729030932,0.9990803663329544
2016-01-22 ,17.347171989494335,17.574984970414874,17.26104642606436,17.416627883911133,27592500,0.0,0.0,0.2395056382921642,1.0,0.28172568722639013,0.7182743127736099,0.28172568722639013,0.00011999618583644616,1.200934309517724,0.3762966346357804,0.7853981642818656,0.15106211951162832,0.295799381547205,-0.3881477372467172,0.43654862554721974,0.999999996943401,13.214687486364712,18.157619726144137,0.7001812662452511,0.04552733427858957,2.0,1.0036997286539986,-0.9979558852014278
2016-01-25 ,17.441625315925627,17.730559265946173,17.37772705773415,17.627765655517578,38470200,0.0,0.0,0.2295056382921642,1.0,0.22820214016384643,0.7717978598361536,0.22820214016384643,0.00016334614901171855,0.7853981648751512,0.2004065329105478,0.8021599186086585,0.2644988976911182,0.23302075293391353,0.15299446940759112,0.5435957196723071,-0.11871452011972974,13.214687486364712,18.157619726144137,0.7856114365658349,0.04271508516029188,3.0,0.3342826799610423,0.9986948507785459
2016-01-26 ,17.602763246174906,17.91114408616078,17.574979942532206,17.780567169189453,28323600,0.0,0.0,0.2195056382921642,1.0,0.22193766657748235,0.7780623334225176,0.22193766657748235,9.958431808041447e-05,1.219764103583147,0.12077602588608848,1.335785509914171,0.11065722162056281,0.19535554894266027,-0.24250361372289264,0.5561246668450353,-0.08792550787316908,13.214687486364712,18.157619726144137,0.8474376992895094,0.030913131361837265,4.0,0.20052818822211932,-0.33470852434647813
2016-01-27 ,17.808358074532293,18.108405800181487,17.75001581447992,17.766685485839844,30642900,0.0,0.0,0.2095056382921642,1.0,0.24724531844643927,0.7527546815535607,0.24720254787185283,-6.041423036882833e-07,1.2575516554837114,0.08314123222521977,-0.09364024116930972,0.09364024095948023,0.18663605081272147,-0.999990018910211,0.5055521336817079,-0.022826413231851552,13.214687486364712,18.157619726144137,0.8418209185312846,-0.002808390379112402,3.0,0.14312813687257858,-0.06687724586946148
2016-01-28 ,17.7889022626918,17.92225639919215,17.62221038691971,17.841690063476562,33834900,0.0,0.0,0.1995056382921642,1.0,0.27304152523164854,0.7269584747683515,0.27304152523164854,5.162272809852726e-06,0.4636476107496178,1.5111714158145049,0.6294372146372218,1.3223164427047494,-0.18266717933979726,0.999826612099127,0.453916949536703,-0.999999997292198,13.214687486364712,18.157619726144137,0.8721691304763837,0.015174105972549534,4.0,-0.14283243020847936,-0.02870002567477037
2016-01-29 ,17.988937331715846,18.48346021974839,17.98616011350886,18.43623161315918,49317300,0.0,0.0,0.3650544195669043,1.0,0.4018297685950035,0.5981702314049965,0.4018297685950035,0.0005681576924024256,-0.7853981647883902,0.7853981637883902,-0.9954649615599225,0.9954649601520401,0.2196135817933653,0.9819899388889742,0.19634046280999295,0.9999999975141739,13.214687486364712,23.443693385491628,0.020928950139657815,-0.42562009016836294,5.0,0.14298989695862288,-0.14298028354052897
2016-02-01 ,18.31121019990193,18.87241015541561,18.30565417393033,18.752946853637695,44185200,0.0,0.0,0.3550544195669043,1.0,0.2839981485471445,0.7160018514528554,0.2839981485471445,2.565642565424032e-05,-0.7853981651829608,0.7853981641829608,-0.8831258856290664,0.8831258844348531,0.07863560132312349,-0.9135861487049847,0.43200370290571094,-0.4726852175232749,18.157619726144137,23.443693385491628,-0.7747564009713687,-0.3978426755555132,6.0,0.11189558982029717,0.1429111635835511
2016-02-02 ,18.6973785908079,18.84740239404125,18.414000649079735,18.575138092041016,40757700,0.0,0.0,0.3450544195669043,1.0,0.27599942686122475,0.7240005731387753,0.2754129068404184,-7.755650081733632e-06,1.4342246967871968,0.7853981642712929,-1.033762437044147,1.033762434091043,0.06391909209508144,-0.9999700715968831,0.4485876662983569,-0.10323412559721833,18.157619726144137,23.443693385491628,-0.8420308178719424,-0.03363720845028689,5.0,0.09124706083011297,-0.015547153569162857
