Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-28 00:00:00,16.86472759706674,16.97329970037875,16.842458193558684,16.91205406188965,16265100,0.0,0.0,16.907878946968715,0.0002986635826988021,-1.0,-0.022272109985351562,0.0,-0.09464836120605469,0.0,0.35633087158203125,0.003906751836050314,0.9990233120409874,0.0009766879590125785,-0.004651239984714982,-0.0028739080938827485,-0.006487405196194054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2015-12-29 00:00:00,16.98165052918672,17.190441327438585,16.976084771060712,17.15146827697754,23650800,0.0,0.0,17.08326304924965,0.00044042941288942474,1.0,0.23941421508789062,0.1809503384657667,0.23941421508789062,0.5712404254153071,-0.022272109985351562,2.0,1.0,0.0,0.01848403405868568,0.020439933200127363,0.01149097940181123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2015-12-30 00:00:00,17.16538639987793,17.223847564936545,17.118061529231433,17.17095375061035,17150100,0.0,0.0,17.170954547083987,0.00031973505188283177,1.0,0.2588996887207031,0.0,0.2588996887207031,0.0,-0.022272109985351562,2.0,0.5,0.5,0.0014077955273303694,0.0008233487990617071,0.006039322921656483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2015-12-31 00:00:00,17.073518296132935,17.182090398861046,17.02897630346174,17.065166473388672,19725300,0.0,0.0,17.10553335116139,0.00036547975139502605,-1.0,-0.10578727722167969,0.0,-0.10578727722167969,0.0,0.2588996887207031,0.16695668846625955,0.9582608278834351,0.04173917211656489,-0.0027918017227968467,-0.007107810694888187,-0.006001220792152725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2016-01-04 00:00:00,16.842460604979713,17.11806442469296,16.803485957365783,17.109712600708008,35967600,0.0,0.0,16.96077519102937,0.0006681644249831914,-1.0,-0.06124114990234375,0.0,0.04454612731933594,0.0,0.2588996887207031,0.05595303092321895,0.5,0.5,-0.006807348003156554,0.004753579984592258,-0.024305926790621168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2016-01-05 00:00:00,17.268389812759438,17.552345412638232,17.218280469530033,17.516155242919922,39978000,0.0,0.0,17.38531294108413,0.0007603070609421352,1.0,0.40644264221191406,0.37025501377718584,0.45098876953125,0.6740163659418367,-0.06124114990234375,2.0,1.0,0.0,0.02784527050595683,0.02609385221717976,0.027102898761596526,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2016-01-06 00:00:00,17.393666566725496,17.80289634483123,17.390882094683235,17.691539764404297,49693800,0.0,0.0,17.59688921975723,0.000954546336537514,1.0,0.5818271636962891,0.0,0.626373291015625,0.0,-0.06124114990234375,2.0,0.5,0.5,0.017617867986125912,0.012384110217462921,0.012398379615524514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2016-01-07 00:00:00,17.5300807366853,18.15923780108437,17.516161558155815,18.103559494018555,79290000,0.0,0.0,17.83769967962009,0.0015585170793084072,1.0,0.9938468933105469,0.0,1.0383930206298828,0.0,-0.06124114990234375,2.0,0.5,0.5,0.031620381072649376,0.036731667762988834,0.011452835461629424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
2016-01-08 00:00:00,18.117467386971395,18.209335819577547,17.652561060480156,17.688751220703125,53303700,0.0,0.0,17.93094844002885,0.0010237259318035387,1.0,0.5790386199951172,0.0,-0.4148082733154297,0.0,-0.06124114990234375,2.0,0.5,0.5,0.0018520948078133712,-0.015582122228059513,0.005214649527781931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,23.446306946114344
2016-01-11 00:00:00,17.74999917312337,17.947655251886538,17.71380900490058,17.87805938720703,37961400,0.0,0.0,17.830732128393556,0.0007368715188417921,1.0,0.7683467864990234,0.0,0.18930816650390625,0.0,-0.06124114990234375,2.0,0.5,0.5,-0.01030846620741105,0.007581223274614184,0.0024666974848604347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.21607672695279,18.15959588262505
