Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,18.98134128146437,19.2892074381198,18.82460962371856,18.87778663635254,35514300,0.0,0.0,0.08475068045074721,1.0,0.15449278510308959,0.8455072148969104,0.15421833146939992,-0.003987011795090196,-0.785398166977616,0.785398165977616,-1.55356273084556,1.5535627288461538,-0.09042130284504851,-0.6888250368950217,0.6912888834275105,-0.9999999958565501,10.264521463644938,15.688627296332857,24.659540743939868,-0.04106405333798566,-0.012759120642032143,-0.004929531320226015,1.0,0.0,0.0
2016-03-18 ,18.88617763505361,19.040109867487015,18.68186618344511,18.737842559814453,69459300,0.0,0.0,0.0747506804507472,1.0,0.12307854912768254,0.8769214508723174,0.12287461271031828,-0.0037203704823936894,0.16514867790346324,1.025419791477011,0.2830369910609411,1.1961281346696875,-0.010132172626520206,0.03459556935172339,0.7540468381619991,0.7984719478220118,10.057155061339989,15.57526883182133,24.483574101006155,-0.0412982411134768,-0.0001170938877455667,0.006321013377143288,0.0,0.0,0.0
2016-03-21 ,18.760233906308283,19.13807009747903,18.743442432293,19.0233211517334,28247400,0.0,0.0,0.06475068045074721,1.0,0.1066133412679657,0.8933866587320343,0.1066133412679657,0.007560111073368278,0.7853981662056976,0.6570707785880597,1.0779556086967716,0.887072887184376,-0.1043975794144327,0.9999999113513102,0.7867733174640685,-0.8230647869659301,9.911053735426442,15.494433155539774,24.358101289380137,-0.021006996558969787,0.010145622277253505,0.005131358082499536,1.0,-0.9983430375136554,0.0
2016-03-22 ,19.031712516682735,19.222028648934824,18.972936768439048,18.99532699584961,22543500,0.0,0.0,0.05475068045074721,1.0,0.09014813340824886,0.9098518665917511,0.09011871272555622,-0.0007363269671009793,1.2860268961894412,0.7389365823600373,-0.321750556003864,0.321750555403864,0.10365549461452171,-0.9999998794663596,0.8197331538661949,0.9999999951935341,9.719147789669178,15.386999924941321,24.19135515672858,-0.015566166976104355,0.0027204147914327162,-0.0037126037429103943,0.0,1.0033054895656566,0.0
2016-03-23 ,19.034511215092696,19.059700822701544,18.874980236520923,18.880578994750977,18331800,0.0,0.0,0.044750680450747204,1.0,0.08284670503748524,0.9171532949625147,0.0827350448164097,-0.0030295777248763125,0.32175055594475416,1.4506896199622399,0.5046689937898515,0.6884408403226465,-0.05846610861030047,-0.6089506603048416,0.834418250146105,-0.9999999938317906,9.713206170121865,15.383650482751804,24.18615672764438,-0.021409033627169234,-0.0029214333255324397,-0.002820924058482578,-1.0,-0.9996736397011498,1.000824263539656
2016-03-24 ,18.87218061538091,19.04290589078482,18.85818532264835,19.03171157836914,18914100,0.0,0.0,0.03475068045074721,1.0,0.07261111841997503,0.927388881580025,0.07261111841997503,0.003986374374470461,1.0411213266987984,1.5464334214913296,1.0411217951490794,0.6435011124965501,-0.06915245997090891,0.9999998574676903,0.8547777631600499,-0.08373664895067041,9.69574368891211,15.373798273240432,24.170865893525324,-0.012799716055031113,0.004304658786069061,0.0036130460558007503,0.0,-0.9986522058688373,-1.0014895646334032
2016-03-28 ,19.012121087305403,19.194042295334626,19.012121087305403,19.065298080444336,16810500,0.0,0.0,0.12434147263308205,1.0,0.3417445467590657,0.6582554532409344,0.3417445467590657,0.0008816046817318984,1.3909551979151469,0.3272968492702417,-0.321750556645507,0.321750556045507,0.061661297546540886,-0.6377942507760961,0.3165109064818687,0.9999999923555442,9.942401209771514,15.51184592661087,24.38512871011858,-0.01991889823618799,-0.003559591090578439,-0.00393212493832375,1.0,1.0017532688387358,0.0005107169161562286
2016-03-29 ,19.07369578010498,19.09048885295776,18.8721837102983,19.040109634399418,19473000,0.0,0.0,0.11434147263308204,1.0,0.34044692214828115,0.6595530778517189,0.3403471897479925,-0.0006610202476617592,0.594214676835448,1.2430305723154285,0.46364761145922756,1.471094774340912,0.2487406097374349,-0.9999993517547054,0.3192058881037264,0.6027002643931613,9.937664772430903,15.509217372108312,24.38104874921789,-0.0210725406745201,-0.000576821219166055,0.001491384935706192,0.0,1.0003897202047718,1.0002027373537865
2016-03-30 ,19.12407512923952,19.31159352247745,19.112879212498463,19.255617141723633,21625500,0.0,0.0,0.10434147263308205,1.0,0.2301270084493625,0.7698729915506375,0.2301270084493625,0.0056274557363559866,-0.8277954929942338,0.8277954919095408,-0.7853981659747618,0.7853981649747618,-0.28633743760545055,0.9999998409789838,0.539745983101275,-0.9999999981311138,9.921174312743108,15.50005902749447,24.366833510383213,-0.009230560970827344,0.005920989851846378,0.0032489055355062165,1.0,-0.9997070534929632,-0.0006817743169820201
2016-03-31 ,19.241617464164698,19.36476289092334,19.163250882293216,19.168848037719727,18850500,0.0,0.0,0.09434147263308204,1.0,0.19152549751163062,0.8084745024883694,0.1913333289099383,-0.0022581733694585476,-0.785398173301359,0.7853981723013591,-0.8124117916712562,0.8124117906172553,0.05506853570164716,-0.9999998731870522,0.6171411735784311,0.9999999970709358,9.825694869247833,15.446825608165264,24.284208449416745,-0.010328437190788999,-0.0005489381099808271,-0.0032349639809136025,0.0,1.0024683589535663,-1.0000483868488674
2016-04-01 ,19.037309814947513,19.36756770133943,19.037309814947513,19.328384399414062,19807200,0.0,0.0,0.06556939755095016,-1.0,0.13236075193537408,0.13236075193537408,0.8676392480646259,0.004144099500005871,-1.519882760714079,1.5198827547296188,0.41202928528128097,0.7853981659254371,-0.046579582835295924,0.9999998438054947,-0.7352784961292518,-0.9999999901621397,9.807448051536221,15.436611874131488,24.268355793994456,-0.001382966890688145,0.004472735150050427,0.002510836630015627,1.0,-0.9989966412132867,1.0010877062232648
2016-04-04 ,19.31159124220568,19.415145852823237,19.289201012843087,19.33957862854004,20470200,0.0,0.0,0.05556939755095015,-1.0,0.1470727828488074,0.1470727828488074,0.8529272171511926,0.00028949621985217984,-1.384111969368391,1.3841119674372873,-0.7853981658824324,0.7853981648824324,0.03319203096889154,-0.8694077345575766,-0.7058544343023851,0.9999999874642127,9.755237181529314,15.407314237125055,24.222883816886227,0.0010836293502259988,0.001233298120457072,-0.0016197185147966775,2.0,1.001822166042317,-1.0007325000834264
