Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,45.41234382644404,45.67448099926751,45.2063768641678,45.43106842041016,31871400,0.0,0.0,45.440428931717655,0.0015788765737170631,-1.0,-0.6709556579589773,0.0,-1.0378570556640554,0.0,0.04975128173828125,2.0,0.5,0.5,-0.011750237940891585,-0.0006108563304452821,-0.004727066689027117
2020-12-16,45.63704262104755,45.83988827048414,45.27504324222803,45.3842658996582,25650900,0.0,0.0,45.55746575635608,0.0012694102837052532,1.0,-0.04680252075196023,0.0,-1.0846595764160156,0.0,0.04975128173828125,0.8849728376876044,0.7787567905780989,0.2212432094219011,0.0029093553436070796,-0.0008295480003043996,0.0012215639127637012
2020-12-17,45.58086758295524,45.69945074138535,45.296880846657054,45.59334945678711,30679500,0.0,0.0,45.498165794021205,0.001525259944921337,1.0,0.16228103637694602,0.0,0.20908355712890625,0.0,-0.04680252075196023,2.0,0.5,0.5,-0.00366987331959096,0.005497446307700194,0.0005767492871587077
2020-12-18,45.755627916060035,45.93038844804285,45.300005559645875,45.54654312133789,41384100,0.0,0.0,45.61519700384436,0.0020553369273770597,1.0,0.11547470092772727,0.0,-0.04680633544921875,0.0,-0.04680252075196023,2.0,0.5,0.5,0.006799440181723008,-0.0013855154132825691,9.304908213625346e-05
2020-12-21,45.40611591343446,45.77123668647664,45.26880456046755,45.55278778076172,25553100,0.0,0.0,45.52002062347209,0.0012692659940852584,-1.0,0.006244659423828125,0.028076286189502753,0.006244659423828125,2.0,-0.04680252075196023,0.017802419306214238,1.0,0.0,-0.002143258195294273,8.465130265281969e-05,-0.0004254317667949354
2020-12-22,45.29688084074169,45.6339164336192,44.66962293171537,45.00041580200195,37599000,0.0,0.0,45.15176968266728,0.001844959812748261,-1.0,-0.5461273193359375,0.0,-0.5523719787597656,0.0,0.006244659423828125,2.0,0.5,0.5,-0.004421062041303103,-0.017951077228660454,-0.019605408454468273
2020-12-23,44.79445748162331,45.006663646292466,44.40749077803697,44.69459533691406,20430600,0.0,0.0,44.70707721216472,0.0009957039277057403,-1.0,-0.8519477844238281,0.0,-0.8581924438476562,0.0,0.006244659423828125,2.0,0.5,0.5,-0.007520639059568214,-0.003705382777835294,-0.003198077482109493
2020-12-24,44.794444976808634,45.05970350143352,44.68209741685966,44.781959533691406,9054600,0.0,0.0,44.87090045914659,0.00044214676552897255,1.0,0.08736419677734375,0.0,0.08736419677734375,0.0,-0.8519477844238281,0.010515768605746082,0.0026289421514365204,0.9973710578485635,0.0005219847651176777,0.000865450789491079,0.0027321354415906704
2020-12-28,44.950491100062166,45.34370053787933,44.728924415634445,45.31873321533203,19344900,0.0,0.0,45.03631247675689,0.0009559569618692311,1.0,0.6241378784179688,0.0,0.6241378784179688,0.0,-0.8519477844238281,0.5367043621013777,0.13417609052534443,0.8658239094746556,0.013423205522391183,0.025456008016120017,0.0022378577702803506
2020-12-29,45.4498008348163,45.51533871580008,44.81006097548957,45.0316276550293,17938200,0.0,0.0,45.16269984564482,0.0008808269545433636,1.0,0.3370323181152344,0.0,-0.2871055603027344,0.0,-0.8519477844238281,0.15650100806458966,0.5,0.5,0.003503387077160459,-0.005893239354408883,0.001680532011334262
2020-12-30,45.21263557368325,45.29689449730585,44.91929180779873,44.99419021606445,18751200,0.0,0.0,45.108093152552286,0.0009199825624030598,1.0,0.2995948791503906,0.0,-0.3245429992675781,0.0,-0.8519477844238281,0.1236638650711863,0.5,0.5,-0.005028939360941413,-0.0008693992395653122,0.0025450182885394974
2020-12-31,45.00041310968045,45.02225906609004,44.57912221514051,44.98480987548828,17814000,0.0,0.0,44.80069064061527,0.0008738188860053129,-1.0,-0.009380340576171875,0.23093876034906202,-0.33392333984375,0.4782997011601606,0.2995948791503906,0.0009803213065796117,0.5214552185131945,0.47854478148680546,-0.00577748842906764,-0.00019807963256557982,-0.007221751298982444
2021-01-04,45.03163319433078,45.83989454101528,45.0253940415782,45.7275505065918,32182200,0.0,0.0,45.43264429129674,0.0016046774780423445,1.0,0.7427406311035156,0.5430000437094336,0.7427406311035156,0.5344724998495219,-0.009380340576171875,2.0,1.0,0.0,0.03251329443716875,0.02958387043915369,0.01799508274141777
2021-01-05,45.749385369799306,45.89605720850977,45.09091741922242,45.48412322998047,26498100,0.0,0.0,45.4934873138661,0.0013142217546150278,1.0,0.4993133544921875,0.0,-0.24342727661132812,0.0,-0.009380340576171875,2.0,0.5,0.5,0.0010081778616592783,-0.00439488804279222,0.0011973520722944931
2021-01-06,45.27815799013747,46.21748770650873,45.25319067213204,45.768104553222656,21918900,0.0,0.0,45.735339189320385,0.0010938953389609235,1.0,0.783294677734375,0.0,0.2839813232421875,0.0,-0.009380340576171875,2.0,0.5,0.5,0.005772947410992853,0.005148495278907537,0.002971536872182052
2021-01-07,46.06770313740552,46.11139148790512,45.57463154948556,45.764991760253906,20538000,0.0,0.0,45.843011518695334,0.0010249097572893134,1.0,0.780181884765625,0.0,-0.00311279296875,0.0,-0.009380340576171875,2.0,0.5,0.5,-0.0021534348230643,-6.372964115621518e-05,0.006632108055189538
2021-01-08,45.836759457328675,45.87420864804325,45.502845244718415,45.75874328613281,24478200,0.0,0.0,45.68852694638083,0.0012213711493352078,-1.0,-0.00624847412109375,0.0,-0.00936126708984375,0.0,0.780181884765625,6.414402774243234e-05,0.9999839639930644,1.6036006935608084e-05,-0.0061463140008808535,-0.0001627389708819103,-0.0018788059764123788
2021-01-11,45.56214036403876,46.18315908616191,45.56214036403876,45.9647102355957,26264400,0.0,0.0,45.87264972510033,0.0013163946247803603,1.0,0.20596694946289062,0.07176759825679113,0.20596694946289062,0.12141203866900938,-0.00624847412109375,2.0,0.6214120386690094,0.3785879613309906,0.007201919513866781,0.004818758254614697,0.0013972866984613352
2021-01-12,46.498354868281574,46.78857720624311,46.28614514046022,46.488990783691406,23373300,0.0,0.0,46.53736117335167,0.001184852369299705,1.0,0.7302474975585938,0.0,0.7302474975585938,0.0,-0.00624847412109375,2.0,0.5,0.5,0.011590095608381501,0.010093039867332693,0.014029846597463466
2021-01-13,46.42033231342523,46.52019444824794,46.008401900119445,46.014644622802734,16069500,0.0,0.0,46.26429817418369,0.00080629232514523,-1.0,-0.4743461608886719,0.0,-0.4743461608886719,0.0,0.7302474975585938,0.42193992871949,0.8945150178201275,0.1054849821798725,-0.003954981583679524,-0.00705097078711699,-0.004137898004817462
2021-01-14,46.13011915979256,46.1862893896975,45.57463458520046,45.86486053466797,23017200,0.0,0.0,45.88046198744898,0.001151136059059988,-1.0,-0.6241302490234375,0.0,-0.6241302490234375,0.0,0.7302474975585938,0.730483327929251,0.8173791680176873,0.18262083198231274,-0.010317940332969053,-0.004670110487332289,-0.0135681897487139
2021-01-15,45.29376557608345,45.53093547748734,44.835021866567715,45.13772964477539,35920500,0.0,0.0,45.18297867202753,0.0017679752210933422,-1.0,-1.3512611389160156,0.0,-1.3512611389160156,0.0,0.7302474975585938,2.0,0.5,0.5,-0.022302054269315207,-0.024938981814287373,-0.02553344589112744
2021-01-19,45.1377267197079,45.271916683385435,44.52295069007533,44.74763870239258,24123600,0.0,0.0,44.89743368673038,0.0011770809504337344,-1.0,-1.7413520812988281,0.0,-1.7413520812988281,0.0,0.7302474975585938,2.0,0.5,0.5,-0.0038314355815910884,-0.00582916844220263,-0.004690834307743903
2021-01-20,44.81006399588068,45.456046622086554,44.5916150919331,45.409236907958984,23775600,0.0,0.0,45.02383085700983,0.0011772529272561297,1.0,0.6615982055664062,0.0,0.6615982055664062,0.0,-1.7413520812988281,0.14434955806043162,0.036087389515107905,0.9639126104848921,0.004000392545635206,0.014464879775081657,0.0015188060151510535
2021-01-21,45.36242344429978,45.4778888248113,45.00354185628138,45.20326614379883,14325900,0.0,0.0,45.240715340546345,0.0007061318824309884,1.0,0.45562744140625,0.0,-0.20597076416015625,0.0,-1.7413520812988281,0.06846152467366977,0.5,0.5,0.0002894615424980669,-0.0027392891558365006,0.005540588564614131
2021-01-22,45.43731385191653,45.98031643794339,45.287520650831816,45.66512680053711,19219500,0.0,0.0,45.6339185443876,0.0009570196230434762,1.0,0.9174880981445312,0.0,0.46186065673828125,0.0,-1.7413520812988281,0.2776052657315856,0.0694013164328964,0.9305986835671036,0.014740119038152852,0.013637924659911612,0.008439006341896873
2021-01-25,45.36241269332101,45.64015309877746,45.02225578429421,45.624549865722656,19031100,0.0,0.0,45.33120444153583,0.0009467963470847165,-1.0,-0.040576934814453125,0.0,-0.040576934814453125,0.0,0.9174880981445312,0.0019559493130468816,0.9995110126717383,0.0004889873282617204,-0.007352699122167112,-0.0008802567624515053,-0.005816969243041415
