Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,45.41234382644404,45.67448099926751,45.2063768641678,45.43106842041016,31871400,0.0,0.0,45.440428931717655,0.001577710666689149,-1.0,-0.6709518432617116,0.0,-1.0378532409667898,0.0,0.04974365234375,2.0,0.5,0.5,-0.011750451172870938,-0.0006110695669729943,-0.004727279924828844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,45.63703878510357,45.83988441749031,45.27503943671129,45.38426208496094,25650900,0.0,0.0,45.5574619271008,0.00126847279262173,1.0,-0.046806335449225855,0.0,-1.0846595764160156,0.0,0.04974365234375,0.8853886343109316,0.7786528414222671,0.2213471585777329,0.002909287695627678,-0.0008296156484868419,0.0012214962646022508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,45.58087139660818,45.69945456495988,45.29688463654943,45.593353271484375,30679500,0.0,0.0,45.49816960075465,0.001524133758125676,1.0,0.16228485107421164,0.0,0.2090911865234375,0.0,-0.046806335449225855,2.0,0.5,0.5,-0.003669672718882887,0.005497646907820891,0.0005769498883272544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,45.755627916060035,45.93038844804285,45.300005559645875,45.54654312133789,41384100,0.0,0.0,45.61519700384436,0.0020538191825398436,1.0,0.11547470092772727,0.0,-0.046810150146484375,0.0,-0.046806335449225855,2.0,0.5,0.5,0.006799327321464593,-0.001385628274228122,9.293622116109669e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,45.40610830860522,45.77122902049526,45.268796978635855,45.55278015136719,25553100,0.0,0.0,45.52001299956556,0.0012683285037447811,-1.0,0.006237030029296875,0.028087657913573594,0.006237030029296875,2.0,-0.046806335449225855,0.017756051195288756,1.0,0.0,-0.0021433616103859114,8.454788725015569e-05,-0.00042553518218589175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,45.29689620005644,45.63393190721633,44.66963807833883,45.000431060791016,37599000,0.0,0.0,45.15178499277758,0.001843598044104538,-1.0,-0.546112060546875,0.0,-0.5523490905761719,0.0,0.006237030029296875,2.0,0.5,0.5,-0.004420316678849178,-0.017950331892258045,-0.019604663123413104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,44.79444983518225,45.00665596362768,44.40748319765136,44.69458770751953,20430600,0.0,0.0,44.70706958063952,0.0009949684893658921,-1.0,-0.8519554138183594,0.0,-0.8581924438476562,0.0,0.006237030029296875,2.0,0.5,0.5,-0.007520916052196083,-0.003705659780508809,-0.0031983544856044803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,44.794448792569455,45.059707339790066,44.68210122305029,44.78196334838867,9054600,0.0,0.0,44.87090428142018,0.00044182030391227837,1.0,0.08737564086914062,0.0,0.08737564086914062,0.0,-0.8519554138183594,0.010518335379572285,0.0026295838448930713,0.9973704161551069,0.0005220981700200736,0.0008655641943246512,0.002732248845454865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,44.950487316361624,45.34369672108044,44.72892065058424,45.318729400634766,19344900,0.0,0.0,45.03630868583234,0.000955250963747998,1.0,0.6241416931152344,0.0,0.6241416931152344,0.0,-0.8519554138183594,0.5367013101198589,0.13417532752996472,0.8658246724700353,0.013422843695961476,0.025455646198961335,0.0022374959403793754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,45.4498008348163,45.51533871580008,44.81006097548957,45.0316276550293,17938200,0.0,0.0,45.16269984564482,0.0008801765158999802,1.0,0.3370399475097656,0.0,-0.28710174560546875,0.0,-0.8519554138183594,0.15650529046923864,0.5,0.5,0.0035034651307998825,-0.0058931613012791016,0.001680610065188103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,45.21262790724825,45.29688681658357,44.919284191104275,44.99418258666992,18751200,0.0,0.0,45.10808550384392,0.0009193030537768982,1.0,0.2995948791503906,0.0,-0.32454681396484375,0.0,-0.8519554138183594,0.12366165022243698,0.5,0.5,-0.0050291166089488455,-0.0008695764885677384,0.002544841039769162,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
