Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,19.895613651766013,20.030938658777043,19.8815174985192,19.98019218444824,19123500,0.0,0.0,0.7526968090298171,1.0,1.0,0.0,0.9997501094139521,-0.0005639575143738021,1.570654511032139,0.838037743262268,0.36715967874341987,0.785398165853297,0.2074884553434421,0.16832914797121434,-0.9999997329914998,-0.9997501094139521,9.770914931752225,15.41612296399041,24.236555473781138,0.03310341318789865,-0.009974469062419597,-0.008844401725153285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,20.1634400894906,20.171898101850054,20.016838843795732,20.030933380126953,27054000,0.0,0.0,0.742696809029817,1.0,1.0,0.0,1.0,0.0012681771622950646,0.8424902723872852,0.9764847409878651,1.357850778957152,0.1973955615010442,-0.04469957908886343,-0.12609401721615277,0.999999454188894,-1.0,10.129518125121294,15.61500758040401,24.54525906899274,0.022902148447751233,-0.00510063237007371,0.0024369183461729433,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,20.045034975945303,20.10423946058191,19.97455260160585,20.025299072265625,22090200,0.0,0.0,0.732696809029817,1.0,1.0,0.0,0.9999377162529834,-0.00014065995517737676,-0.7853981674445678,0.7853981664445678,-0.8058024647060379,0.8058024636652407,0.11264384498052554,0.07867171203469449,-0.9999992901952414,-0.9999377162529834,10.622349485910059,15.88059177622578,24.95755922503084,0.005859191841962708,-0.008521478302894262,-0.001710422966410276,1.0,0.3335200849308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,19.97455058617805,20.143707622244342,19.960454435372704,20.095779418945312,18417000,0.0,0.0,0.722696809029817,1.0,1.0,0.0,1.0,0.0017566912289042073,0.6023097881227898,0.9034874272596441,0.8330100026042848,0.7853981682717638,-0.014047452033984767,-0.06334564850725516,0.99999947294972,-1.0,10.918509801824982,16.036141970514127,25.199074076902715,-0.0003163355609825848,-0.0030877637014726463,0.0027168573007108083,2.0,-0.3333125719769088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,20.11833969000421,20.18318232603267,19.974556649661345,20.042219161987305,18209700,0.0,0.0,0.712696809029817,1.0,1.0,0.0,0.9994079826122778,-0.0013344027816935393,1.079006106920505,0.588006195747507,1.078919690030855,0.7853981692316185,0.2161760392265256,0.11511174563025518,-0.9999996764900475,-0.9994079826122778,10.706927341973449,15.925314546073407,25.026995423336167,0.0039085006131227285,0.0021124180870526568,0.0026000908942626516,1.0,0.3335918169348809,-0.3334163284538716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,20.01684588109826,20.13243499317963,19.926627588613044,20.05631446838379,22534200,0.0,0.0,0.02382684675965919,-1.0,0.09287237101643314,0.09287237101643314,0.9071276289835668,0.0003515167543635168,-0.3429330936332681,0.3429330929548804,0.7853981747227569,0.7851091434954823,-0.32578506340795954,-0.2709805513172426,0.9999994068522339,-0.8142552579671336,10.817572996546428,15.983456653966083,25.117269477631254,0.0009891078690562878,-0.0014596963720332203,-0.0017860572295429387,2.0,-0.3331359940967347,0.3334521944558948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,20.016845129882295,20.067591606774556,19.87306210101971,19.88433837890625,23722800,0.0,0.0,0.01382684675965919,-1.0,0.04458544024041403,0.04449985818973036,0.955414559759586,-0.004305790647315561,0.19739556344708636,0.8237953218964019,0.20867743399342428,0.8441391373153466,0.09437630834934774,0.21008068587865364,-0.9999997852837059,-0.9109147015698557,11.037370689255962,16.097756187789432,25.294746189158527,-0.014705898625370417,-0.007847503247213353,-0.0031939034375900663,1.0,0.33338517508250315,-0.3333639055158078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,19.920982225682085,20.06476520780193,19.79129539293857,20.00274085998535,27199200,0.0,0.0,0.0038268467596591915,-1.0,0.009765180812344822,0.009765180812344822,0.9902348191876552,0.002968441995212678,0.20813784838340668,1.1512134144402972,0.2503010660621722,0.7853981681132327,-0.8141560617023645,-0.45426618502585614,0.9999998625284738,-0.9804696383753104,10.763230075502253,15.95495179468103,25.073011113126782,8.868137594810334e-05,0.00739729000065926,0.007622396623936306,2.0,-0.3326934976638371,0.33326058458961894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,20.07322860617067,20.188819320553463,20.016843993536064,20.05067443847656,24051000,0.0,0.0,0.11122771377890729,1.0,0.2798013051598249,0.7201986948401751,0.2798013051598249,0.0011967413548638903,1.3010054678640262,1.1291483889265177,0.12435499592890498,1.4000796314507267,0.7096891090019214,0.761922585352143,-0.42535947786229883,0.4403973896803502,10.785595386638922,15.966695157664011,25.091244465570757,0.0017508113346411858,0.0008310649793465412,-0.0032831125106563596,3.0,0.33376925055252704,-0.3330393363731701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,20.016836838088555,20.146522046069915,19.960450632409085,20.10141372680664,20115600,0.0,0.0,0.10122771377890728,1.0,0.2546455867103744,0.7453544132896256,0.2546455867103744,0.0012636774486352246,-1.067945008914113,1.0679450073786179,-0.7853981661142654,0.7853981651142654,0.3104142302741491,-0.19963743936388614,0.02720515160711207,0.4907088265792512,10.733734363779762,15.939438828451781,25.048925098399405,0.005976455324861807,0.0021128219951103105,0.0006408785078818847,4.0,0.200105751548788,0.33323137410818204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
