Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,45.81906432036904,46.59328883401073,45.7630986840488,46.46891403198242,20716500,0.0,0.0,46.17819375902977,1.0,0.4166374206542969,0.0
2020-12-09,46.639939086278744,46.639939086278744,45.98386923390503,46.10202407836914,20139600,0.0,0.0,46.311904160091885,1.0,0.049747467041015625,0.0
2020-12-10,46.10826226630536,46.233088144369816,45.7400202118528,45.88669204711914,20652300,0.18,0.0,45.986554178111305,-1.0,-0.21533203125,0.0
2020-12-11,45.849243039142024,46.033364067107144,45.543417493846,45.874210357666016,16860900,0.0,0.0,45.788390780476576,-1.0,-0.227813720703125,0.0
2020-12-14,46.09266239212568,46.098905115024664,45.37490282686928,45.452919006347656,25088100,0.0,0.0,45.73690397094697,-1.0,-0.6491050720214844,0.0
2020-12-15,45.41235145269408,45.674488669539144,45.20638445582911,45.43107604980469,31871400,0.0,0.0,45.44043656268413,-1.0,-0.6709480285644531,0.0
2020-12-16,45.63703878510357,45.83988441749031,45.27503943671129,45.38426208496094,25650900,0.0,0.0,45.5574619271008,1.0,-0.04681396484375,0.0
2020-12-17,45.58086758295524,45.69945074138535,45.296880846657054,45.59334945678711,30679500,0.0,0.0,45.498165794021205,1.0,0.16227340698242188,0.0
2020-12-18,45.755627916060035,45.93038844804285,45.300005559645875,45.54654312133789,41384100,0.0,0.0,45.61519700384436,1.0,0.11546707153320312,0.0
2020-12-21,45.40610450619061,45.77122518750458,45.268793187720014,45.55277633666992,25553100,0.0,0.0,45.520009187612295,-1.0,0.00623321533203125,0.02808765893703935
2020-12-22,45.29689620005644,45.63393190721633,44.66963807833883,45.000431060791016,37599000,0.0,0.0,45.15178499277758,-1.0,-0.546112060546875,0.02808765893703935
2020-12-23,44.79444983518225,45.00665596362768,44.40748319765136,44.69458770751953,20430600,0.0,0.0,44.70706958063952,-1.0,-0.8519554138183594,0.02808765893703935
2020-12-24,44.79446023985192,45.05971885485972,44.68211264162219,44.78197479248047,9054600,0.0,0.0,44.870915748240954,1.0,0.0873870849609375,0.02808765893703935
2020-12-28,44.95048353266108,45.34369290428155,44.72891688553404,45.3187255859375,19344900,0.0,0.0,45.0363048949078,1.0,0.6241378784179688,0.02808765893703935
2020-12-29,45.44979313457361,45.51533100445376,44.81005338363354,45.031620025634766,17938200,0.0,0.0,45.16269219404364,1.0,0.3370323181152344,0.02808765893703935
2020-12-30,45.21262790724825,45.29688681658357,44.919284191104275,44.99418258666992,18751200,0.0,0.0,45.10808550384392,1.0,0.2995948791503906,0.02808765893703935
2020-12-31,45.00041692570087,45.02226288396299,44.57912599543559,44.98481369018555,17814000,0.0,0.0,44.800694439699285,-1.0,-0.009368896484375,0.02808765893703935
2021-01-04,45.03162192440404,45.839883068807495,45.02538277321292,45.7275390625,32182200,0.0,0.0,45.43263292101021,1.0,0.7427253723144531,0.02808765893703935
2021-01-05,45.74938920674378,45.89606105775543,45.090921200942006,45.484127044677734,26498100,0.0,0.0,45.49349112934872,1.0,0.4993133544921875,0.02808765893703935
2021-01-06,45.27815799013747,46.21748770650873,45.25319067213204,45.768104553222656,21918900,0.0,0.0,45.735339189320385,1.0,0.7832908630371094,0.02808765893703935
2021-01-07,46.06769545754656,46.11138380076295,45.57462395182562,45.764984130859375,20538000,0.0,0.0,45.84300387629429,1.0,0.7801704406738281,0.02808765893703935
2021-01-08,45.836759457328675,45.87420864804325,45.502845244718415,45.75874328613281,24478200,0.0,0.0,45.68852694638083,-1.0,-0.0062408447265625,0.02808765893703935
2021-01-11,45.562144145326,46.18316291898865,45.562144145326,45.96471405029297,26264400,0.0,0.0,45.87265353215733,1.0,0.20597076416015625,0.012479806499619883
2021-01-12,46.498354868281574,46.78857720624311,46.28614514046022,46.488990783691406,23373300,0.0,0.0,46.53736117335167,1.0,0.7302474975585938,0.012479806499619883
2021-01-13,46.42033616175474,46.52019830485621,46.00840571429918,46.0146484375,16069500,0.0,0.0,46.26430200957769,-1.0,-0.47434234619140625,0.33703538586755855
2021-01-14,46.13009997599505,46.18627018254089,45.57461563240828,45.86484146118164,23017200,0.0,0.0,45.88044290747459,-1.0,-0.6241493225097656,0.33703538586755855
2021-01-15,45.29376174819922,45.53093162955931,44.83501807745301,45.137725830078125,35920500,0.0,0.0,45.18297485350616,-1.0,-1.3512649536132812,0.33703538586755855
2021-01-19,45.1377267197079,45.271916683385435,44.52295069007533,44.74763870239258,24123600,0.0,0.0,44.89743368673038,-1.0,-1.7413520812988281,0.33703538586755855
2021-01-20,44.810060231518186,45.45604280345694,44.591611345921855,45.40923309326172,23775600,0.0,0.0,45.02382707468939,1.0,0.6615943908691406,0.24340673153115233
2021-01-21,45.362427272428306,45.477892662683935,45.00354565412394,45.203269958496094,14325900,0.0,0.0,45.240719158403934,1.0,0.4556312561035156,0.24340673153115233
2021-01-22,45.43732144324975,45.9803241199975,45.28752821713868,45.66513442993164,19219500,0.0,0.0,45.63392616856809,1.0,0.9174957275390625,0.24340673153115233
2021-01-25,45.36242407166045,45.64016454678305,45.022267077311454,45.62456130981445,19031100,0.0,0.0,45.33121581204725,-1.0,-0.0405731201171875,0.16227188409911264
2021-01-26,45.44667996891043,46.1269939659978,45.39675246707686,46.03337097167969,15031500,0.0,0.0,45.761873216537325,1.0,0.4088096618652344,0.16227188409911264
2021-01-27,45.86173057875634,46.142592389707914,44.79757134435464,44.8880729675293,29910300,0.0,0.0,45.47008186703128,1.0,-0.7364883422851562,0.5024278429248668
2021-01-28,45.08155583156573,45.64328304120433,44.822539971346835,44.859989166259766,22301700,0.0,0.0,45.232911506275585,1.0,-0.7645721435546875,0.5024278429248668
2021-01-29,44.682107844432686,44.85998973685579,43.798951819388215,43.84264373779297,32509200,0.0,0.0,44.329470778122,-1.0,-1.0173454284667969,0.5024278429248668
2021-02-01,43.97370246476589,44.15470210665515,43.43694268935918,43.46190643310547,25945200,0.0,0.0,43.79582239800716,-1.0,-1.3980827331542969,0.5024278429248668
2021-02-02,43.6148373042766,44.360682105445115,43.5149751491908,43.93002700805664,27002400,0.0,0.0,43.937828627317955,1.0,0.4681205749511719,0.28397667019741135
2021-02-03,43.89569118191165,44.32946756234651,43.88633066904222,44.064208984375,14966700,0.0,0.0,44.107899115694366,1.0,0.6023025512695312,0.28397667019741135
2021-02-04,44.24832875239811,44.682105120381664,44.08293231608941,44.4792594909668,17346300,0.0,0.0,44.38251871823554,1.0,1.0173530578613281,0.28397667019741135
2021-02-05,44.769484573978474,45.20326093414744,44.47925868966158,45.05034637451172,20451600,0.0,0.0,44.84125981190451,1.0,1.58843994140625,0.28397667019741135
2021-02-08,45.19078189438914,45.43107672765021,45.08155567150619,45.25943756103515,15825300,0.0,0.0,45.256316199578194,1.0,1.7975311279296804,0.28397667019741135
2021-02-09,45.11900240384449,45.66200498446349,45.11900240384449,45.509090423583984,15906900,0.0,0.0,45.39050369415399,1.0,2.0471839904785156,0.28397667019741135
2021-02-10,45.50908972949455,45.5309321154645,44.794451573878995,44.97856903076172,18576900,0.0,0.0,45.16269184467175,-1.0,-0.5305213928222656,0.09985538781429426
2021-02-11,44.98169382313261,45.23447053250019,44.847503850431984,44.94424819946289,12791400,0.0,0.0,45.04098719146609,-1.0,-0.5648422241210938,0.09985538781429426
2021-02-12,44.987934062865826,45.12836675076911,44.83501950109494,45.08467483520508,13423500,0.0,0.0,44.981693125932026,-1.0,-0.42441558837890625,0.09985538781429426
2021-02-16,45.54342351276284,45.68385264470766,45.228233842108736,45.4560432434082,27891000,0.0,0.0,45.4560432434082,1.0,0.371368408203125,0.09985538781429426
2021-02-17,45.14085443868159,46.03025324346793,45.094044727135376,45.93663024902344,25571100,0.0,0.0,45.562148985301654,1.0,0.8519554138183594,0.09985538781429426
2021-02-18,43.37765725818407,43.90817800208678,42.909553030321106,42.9594841003418,96927300,0.0,0.0,43.408865516203946,-1.0,-2.9771461486816406,0.09985538781429426
2021-02-19,43.00317789414038,43.5087277680528,42.96260733551279,43.17169570922851,36606000,0.0,0.0,43.2356675517828,-1.0,-2.764934539794929,0.09985538781429426
2021-02-22,42.98445241866302,43.17169482842432,42.51946954151294,42.968849182128906,32106600,0.0,0.0,42.845582184968634,-1.0,-2.9677810668945312,0.09985538781429426
2021-02-23,42.78783897044368,42.875215645000786,42.14809571585513,42.27604293823242,31300200,0.0,0.0,42.51165568042796,-1.0,-3.6605873107910156,0.09985538781429426
2021-02-24,42.40087344918066,42.49137148684805,41.52083538880776,41.57076644897461,46565700,0.0,0.0,42.0061034378279,-1.0,-4.365863800048828,0.09985538781429426
2021-02-25,41.536455778931504,41.82043542837238,41.03090229012986,41.17757415771485,33324600,0.0,0.0,41.42566885925112,-1.0,-4.759056091308587,0.09985538781429426
2021-02-26,41.030903920244,41.13388743924157,40.52535041135725,40.54407501220703,42470700,0.0,0.0,40.829618925299414,-1.0,-5.392555236816406,0.09985538781429426
2021-03-01,41.06208961249409,41.37103644174734,40.92165696288312,40.99655532836914,34634400,0.0,0.0,41.14634670231523,1.0,0.4524803161621094,0.10924532724673952
2021-03-02,41.040256972524766,41.4272236532346,40.57215275045432,40.60335922241211,29230800,0.0,0.0,40.999688201844464,1.0,0.059284210205078125,0.10924532724673952
2021-03-03,40.412999167067426,40.547189139754785,39.80446224775911,39.81694412231445,41837400,0.0,0.0,40.17582569375695,-1.0,-0.7864151000976562,0.10924532724673952
2021-03-04,39.90120509409703,40.43796501267467,39.40813709575598,39.798221588134766,45348000,0.0,0.0,39.92305105421532,-1.0,-0.8051376342773438,0.10924532724673952
2021-03-05,39.57977627314288,40.49101744727626,39.55480895138548,40.29441452026367,34073700,0.0,0.0,40.02291319933087,1.0,0.49619293212890625,0.24965329637362998
2021-03-08,40.35994882600888,40.51910255604851,39.88560185482444,39.907447814941406,40988400,0.0,0.0,40.20235220543648,1.0,0.10922622680664062,0.24965329637362998
2021-03-09,40.194544440619694,40.53157643266691,40.04475125370383,40.22262954711914,31988700,0.0,0.0,40.28816384318537,1.0,0.424407958984375,0.24965329637362998
2021-03-10,40.21327332585686,41.52084159701806,40.09156523245511,41.24934387207031,44929200,0.0,0.0,40.806203414736586,1.0,1.4511222839355469,0.24965329637362998
2021-03-11,41.617582980528866,41.65814996120802,41.04649531907605,41.233734130859375,35489700,0.0,0.0,41.352322640142035,1.0,1.4355125427246094,0.24965329637362998
2021-03-12,41.35543743252054,41.979577446999194,41.21812970069709,41.85475158691406,28437600,0.0,0.0,41.598853573848146,1.0,2.056529998779297,0.24965329637362998
2021-03-15,42.04824365110336,42.05136501265903,41.449070801082634,41.63943099975586,25071900,0.0,0.0,41.75021790687083,1.0,1.8412094116210938,0.24965329637362998
2021-03-16,41.44907478410446,41.904693617161854,41.44907478410446,41.626953125,19881000,0.0,0.0,41.676884200633154,1.0,1.8287315368652344,0.24965329637362998
2021-03-17,41.34921904054608,41.54894337402911,41.18694034107653,41.28056335449219,24156300,0.0,0.0,41.36794185755282,-1.0,-0.3463897705078125,0.24965329637362998
2021-03-18,41.10193427400325,41.349497616549506,40.71648627971765,40.741554260253906,29815500,0.183333,0.0,41.03299194813358,-1.0,-0.8853988647460938,0.24965329637362998
2021-03-19,40.77915774964347,41.521851325887795,40.70708103329554,41.283687591552734,57703500,0.0,0.0,41.114466179591666,-1.0,-0.3432655334472656,0.24965329637362998
2021-03-22,41.05178335531178,41.50617354960083,41.048648962047146,41.481101989746094,24654000,0.0,0.0,41.27741125582399,-1.0,-0.14585113525390625,0.156675933051325
2021-03-23,41.27428357894321,42.08591946122653,41.24921560018253,41.973106384277344,29154900,0.0,0.0,41.66756753070453,1.0,0.49200439453125,0.156675933051325
2021-03-24,42.12665898769451,42.12665898769451,41.694202288904215,41.71300506591797,23547300,0.0,0.0,41.91043063829936,1.0,0.231903076171875,0.156675933051325
2021-03-25,41.76000775940218,42.157993274638784,41.63779509539467,41.99503707885742,28125900,0.0,0.0,41.897894185016725,1.0,0.5139350891113281,0.156675933051325
2021-03-26,41.99190075751113,42.36794546750379,41.8101418096884,42.34600830078125,28653600,0.0,0.0,42.089043638596095,1.0,0.8649063110351562,0.156675933051325
2021-03-29,42.30527313296222,42.93514992264702,42.179926088204525,42.82860565185547,30146400,0.0,0.0,42.55753800542577,1.0,1.347503662109375,0.156675933051325
2021-03-30,42.722060180508514,43.1169112833221,42.452559715714955,42.53717041015625,27230100,0.0,0.0,42.78473549951853,1.0,1.0560684204101562,0.156675933051325
2021-03-31,42.47763500075741,42.88815093475752,42.29274521420056,42.56538009643555,24546000,0.0,0.0,42.59044807447904,-1.0,0.028209686279296875,0.156675933051325
2021-04-01,42.599848253717944,42.8975547043409,42.40869326316099,42.49957275390625,25595100,0.0,0.0,42.653123983750945,1.0,-0.06580734252929688,0.156675933051325
2021-04-05,42.84427799477546,43.92227989344716,42.681325387015285,43.69351577758789,40043100,0.0,0.0,43.30180264023122,1.0,1.1281356811523438,0.156675933051325
2021-04-06,43.59324387367589,44.169850469334285,43.40835406611553,43.90348434448242,31044600,0.0,0.0,43.78910226772491,1.0,1.338104248046875,0.156675933051325
2021-04-07,43.96616239363543,44.10718145597217,43.76246978637735,43.80947494506836,20361600,0.0,0.0,43.93482562117476,1.0,1.2440948486328125,0.156675933051325
2021-04-08,44.01316020529924,44.22312156650652,43.76559687517422,43.78126525878906,19095600,0.0,0.0,43.994359220840366,1.0,1.2158851623535156,0.156675933051325
2021-04-09,43.75619103381587,43.90034445782676,43.467891358319896,43.803199768066406,20676600,0.0,0.0,43.68411790807333,-1.0,0.02193450927734375,0.2945784280574557
2021-04-12,43.89408566521765,43.991230377098475,43.665325074496536,43.80947494506836,18723000,0.0,0.0,43.828277725797506,1.0,0.006275177001953125,0.10027180067768171
2021-04-13,43.80945977518234,43.87213688466422,43.51802574045464,43.674713134765625,17397900,0.0,0.0,43.69508131255943,-1.0,-0.13476181030273438,0.10027180067768171
2021-04-14,43.596372642690945,43.70292051338935,43.377011700011394,43.6590461730957,21924600,0.0,0.0,43.539966106700376,-1.0,-0.15042877197265625,0.10027180067768171
2021-04-15,43.68411565023363,44.019424042649526,43.62144212282278,43.92227935791016,21710400,0.0,0.0,43.82043308273615,1.0,0.26323318481446023,0.10027180067768171
2021-04-16,44.15104618908782,44.17298336131915,43.78126658654223,44.06330108642578,26488500,0.0,0.0,43.977124973930685,1.0,0.4042549133300781,0.10027180067768171
2021-04-19,43.96302066047912,44.05076576048012,43.74992849155937,43.78126525878906,19281000,0.0,0.0,43.900347126019746,-1.0,-0.28203582763671875,0.031341717830592586
2021-04-20,43.69039046532221,44.42681891950234,43.50236984171555,44.11971282958984,24452100,0.0,0.0,43.96459438060894,-1.0,0.056411743164055395,0.2788967448266817
2021-04-21,44.11344157568374,44.40487926400868,44.038234047696754,44.248191833496094,17335200,0.0,0.0,44.22155665585272,-1.0,0.1848907470703125,0.2788967448266817
2021-04-22,44.210582606923026,44.32653006714385,43.69038085334684,43.76872634887695,19705200,0.0,0.0,44.008455460245344,-1.0,-0.2945747375488281,0.2788967448266817
2021-04-23,43.59011470501493,43.9786935272853,43.568177531212626,43.8408088684082,22971000,0.0,0.0,43.77343552924896,-1.0,-0.22249221801757812,0.2788967448266817
2021-04-26,43.843936081876954,43.87214203964988,43.13258290272267,43.217193603515625,22846200,0.0,0.0,43.502362471186274,-1.0,-0.8461074829101562,0.2788967448266817
2021-04-27,43.24539720169711,43.54310006667634,43.10437816762116,43.364479064941406,16151400,0.0,0.0,43.32373911714875,-1.0,-0.698822021484375,0.2788967448266817
2021-04-28,43.35507948390241,43.4302870055082,43.20466085442781,43.2109260559082,14286600,0.0,0.0,43.317473929968,-1.0,-0.8523750305175781,0.2788967448266817
2021-04-29,43.21405570535977,43.87213848190962,43.21405570535977,43.75618743896485,19596000,0.0,0.0,43.5430970936347,1.0,0.5452613830566477,0.2788967448266817
2021-04-30,43.781263388384154,43.869008484636545,43.5932392067756,43.843936920166016,19680000,0.0,0.0,43.73112384570607,1.0,0.6330108642578125,0.2788967448266817
2021-05-03,43.771860507466045,44.73078053405339,43.771860507466045,44.5364875793457,27139500,0.0,0.0,44.25132052075972,1.0,1.3255615234375,0.2788967448266817
2021-05-04,44.354737201685424,44.50829022935391,43.90348130055975,44.09777069091797,19084200,0.0,0.0,44.20588576495683,1.0,0.8868446350097656,0.2788967448266817
2021-05-05,44.09463297744855,44.24818599355733,43.95048314251166,44.06016540527344,18351000,0.0,0.0,44.09933456803449,1.0,0.8492393493652344,0.2788967448266817
2021-05-06,44.0444317001578,44.47228967394571,43.87139904881524,44.37476348876953,16302000,0.183333,0.0,44.17184436138048,1.0,1.1638374328613281,0.032082251744505186
2021-05-07,44.557238376123735,44.58555510474953,43.83050474740853,44.10735702514648,23408400,0.0,0.0,44.208029926079035,1.0,0.8964309692382741,0.11997839510312502
2021-05-10,44.186007307198075,44.69881192968065,44.14196426246916,44.30241012573242,26307600,0.0,0.0,44.4203880960749,1.0,1.0914840698242188,0.11997839510312502
2021-05-11,44.3181409467891,44.3181409467891,43.51590087822152,43.902862548828125,26464200,0.0,0.0,43.91702091250531,-1.0,-0.3995475769042969,0.11997839510312502
2021-05-12,43.68892892036039,43.72353544986133,42.75770292692619,42.76713943481445,25998300,0.0,0.0,43.240619188393765,-1.0,-1.5352706909179688,0.11997839510312502
2021-05-13,42.85837624042814,43.72353588623998,42.71051361306038,43.49073028564453,21475200,0.0,0.0,43.21702474965018,-1.0,-0.8116798400878906,0.11997839510312502
2021-05-14,43.670055879124,44.11993719911773,43.55050636745666,43.89342498779297,16091700,0.0,0.0,43.8352217832872,1.0,0.4026947021484375,0.11997839510312502
2021-05-17,44.04443680796056,44.170276132369395,43.65747512484837,43.69522476196289,19675800,0.0,0.0,43.91387562860888,1.0,0.20449447631835938,0.11997839510312502
2021-05-18,45.148689173839074,45.48531438603847,44.42510230275949,44.64532470703125,58183800,0.0,0.0,44.95520834439898,1.0,1.1545944213867188,0.11997839510312502
2021-05-19,44.26779997541345,45.214755962703144,44.20173361354177,44.64847183227539,34874700,0.0,0.0,44.70824478812246,-1.0,0.003147125244140625,0.11997839510312502
2021-05-20,44.5163390038125,44.94734370647069,44.26465676862036,44.80577087402344,30540900,0.0,0.0,44.60600023754553,-1.0,0.1604461669921875,0.16044553413912865
2021-05-21,44.83723550965078,45.013411278850285,44.54780003130861,44.59498977661133,22927500,0.0,0.0,44.78060565507945,1.0,-0.21078109741210938,0.16044553413912865
2021-05-24,44.59813690185547,44.805772503222215,44.47229397951024,44.59813690185547,18945900,0.0,0.0,44.63903324136623,-1.0,0.003147125244140625,0.16044553413912865
2021-05-25,44.61071935408066,44.87498480605325,44.381060435137506,44.78060531616211,21505200,0.0,0.0,44.628022620595374,-1.0,0.18561553955078125,0.16673959617110512
2021-05-26,44.79632868705136,44.950484711631,44.598129627025926,44.72711563110352,19294200,0.0,0.0,44.774307169328466,1.0,-0.053489685058586645,0.14471220840878374
2021-05-27,45.098355774182146,45.202175377540726,44.576114654541016,44.576114654541016,56577000,0.0,0.0,44.88914501604087,1.0,-0.20449066162109375,0.32719057148747765
2021-05-28,44.65161131213408,44.81520383884327,44.56037494126966,44.68307113647461,21186300,0.0,0.0,44.687789390056466,-1.0,0.10695648193359375,0.03775468575626917
2021-06-01,44.739702331831936,44.92531819626146,44.44397707002392,44.566673278808594,20767500,0.0,0.0,44.68464763314269,-1.0,-0.009441375732421875,0.03775468575626917
2021-06-02,44.4817299394723,44.58240282781867,44.072744980435225,44.469146728515625,23298000,0.0,0.0,44.32757390412695,-1.0,-0.10696792602539062,0.03775468575626917
2021-06-03,44.48172798698529,44.62644390750109,44.280382219130445,44.547794342041016,18374400,0.0,0.0,44.45341306331576,1.0,0.07864761352539062,0.16359485089347459
2021-06-04,44.503745758538294,44.76486806499852,44.43767940637227,44.626441955566406,13635900,0.0,0.0,44.60127373568539,1.0,0.15729522705078125,0.16359485089347459
2021-06-07,44.62645533863943,44.66420857986935,44.16713383793475,44.32758331298828,16630800,0.0,0.0,44.415671208902054,-1.0,-0.298858642578125,0.03776467236826164
2021-06-08,44.20489203923942,44.32758828683034,43.98466957448417,43.990962982177734,20120700,0.0,0.0,44.15612893065726,-1.0,-0.6354789733886719,0.03776467236826164
2021-06-09,43.83679734857699,44.047579655880696,43.73927115265517,43.755001068115234,17085300,0.0,0.0,43.89342540426793,-1.0,-0.8714408874511719,0.03776467236826164
2021-06-10,43.755004894588446,44.10421336875735,43.755004894588446,44.00668716430664,16378500,0.0,0.0,43.9296091316729,1.0,0.25168609619140625,0.22966467989572692
2021-06-11,44.11678792026396,44.311843891215254,44.00038511839553,44.2803840637207,25232400,0.0,0.0,44.15611450480539,1.0,0.5253829956054688,0.22966467989572692
2021-06-14,44.33701438482407,44.33701438482407,44.05387231102387,44.220611572265625,15140700,0.0,0.0,44.19544334792397,1.0,0.4656105041503906,0.22966467989572692
2021-06-15,44.308695198415535,44.33071851681121,43.93746349009812,44.044429779052734,19327200,0.0,0.0,44.134091003454664,-1.0,-0.17618179321289062,0.018874625595955763
2021-06-16,43.997245515651805,44.05701847257676,43.09118585014304,43.1478157043457,28794900,0.0,0.0,43.5741021613599,-1.0,-1.0727958679199219,0.018874625595955763
2021-06-17,43.100624783470835,43.525339677536735,43.00938839869124,43.3271369934082,19341900,0.0,0.0,43.26736403811399,-1.0,-0.8934745788574219,0.018874625595955763
2021-06-18,42.609837681513355,42.908709617668585,42.28264902274138,42.52489471435547,44812800,0.0,0.0,42.59567932020498,-1.0,-1.6957168579101562,0.018874625595955763
2021-06-21,42.6790596020541,43.02197464412525,42.58153340477737,42.911865234375,20775000,0.0,0.0,42.801754024451306,1.0,0.38697052001953125,0.4278549939138756
2021-06-22,42.85837561756152,43.32713351471618,42.85837561756152,43.11005783081055,19107000,0.0,0.0,43.09275456613885,1.0,0.5851631164550781,0.4278549939138756
2021-06-23,42.94331580357036,43.097471824249325,42.76399336337237,42.77342987060547,19390500,0.0,0.0,42.930732593810845,-1.0,-0.3366279602050781,0.07549718012407425
2021-06-24,42.8395019733081,43.17612718190207,42.81748225335944,43.07230758666992,23444100,0.0,0.0,42.99680471763075,1.0,0.2988777160644531,0.040893364202084115
2021-06-25,43.14152158675834,43.68578599763256,43.07545522478478,43.58196640014648,28640700,0.0,0.0,43.38062061120867,1.0,0.8085365295410085,0.040893364202084115
2021-06-28,43.427801547693264,43.6165640866256,42.97477361446323,43.446678161621094,15549000,0.0,0.0,43.295668850544416,-1.0,-0.13528823852538352,0.4404369047235335
2021-06-29,43.38376991274076,43.56309239164586,43.17298400212623,43.19500732421875,35962500,0.0,0.0,43.36803819688605,-1.0,-0.38695907592772727,0.4404369047235335
2021-06-30,43.906004537047394,44.85610714512854,43.632299004209926,44.365325927734375,45511200,0.0,0.0,44.24420307466923,1.0,1.170318603515625,0.4404369047235335
2021-07-01,44.1734163308416,44.43768175346355,43.7329715595741,43.83049774169922,26348700,0.0,0.0,44.08532665651883,1.0,0.6354904174804688,0.4404369047235335
2021-07-02,43.83993391780941,44.384198227818985,43.83993391780941,44.07903289794922,26280600,0.0,0.0,44.112066072814194,1.0,0.8840255737304688,0.4404369047235335
2021-07-06,44.012975473058994,44.28039125085983,43.89028284598532,44.02556228637695,18279300,0.0,0.0,44.08533704842257,1.0,0.8305549621582031,0.4404369047235335
2021-07-07,43.96893120981008,44.41881256409765,43.84309188289192,43.95320129394531,25607400,0.0,0.0,44.13095222349479,1.0,0.7581939697265625,0.4404369047235335
2021-07-08,43.52219196495203,44.24892192196064,43.4844387307227,43.91544342041016,21267000,0.0,0.0,43.866680326341665,-1.0,-0.037757873535149145,0.4404369047235335
2021-07-09,44.173419550507056,44.30869897439437,44.02241021223842,44.13881301879883,15185400,0.0,0.0,44.16555459331639,1.0,0.22336959838866477,0.4404369047235335
2021-07-12,44.261515030710655,44.29297486359538,43.83365338271472,44.0601692199707,19515000,0.0,0.0,44.06331412315505,-1.0,-0.078643798828125,0.044052941634745935
2021-07-13,44.04128234229451,44.41566074704921,44.02555242951587,44.226898193359375,18947700,0.0,0.0,44.22060658828254,1.0,0.16672897338867188,0.044052941634745935
2021-07-14,44.26779731327381,44.6107159140593,43.990948670733445,44.53206634521485,18812100,0.0,0.0,44.30083229239637,1.0,0.47189712524414773,0.044052941634745935
2021-07-15,44.673635973335536,44.87498175167627,44.387347219735645,44.566673278808594,17974800,0.0,0.0,44.63116448570596,1.0,0.5065040588378906,0.044052941634745935
2021-07-16,44.57926032783014,44.71453975932109,44.343307998501594,44.53521728515625,18095400,0.0,0.0,44.52892387891134,-1.0,-0.03145599365234375,0.10382384526179322
2021-07-19,44.48801891810379,44.98194684252663,43.97207127500256,44.431392669677734,27383100,0.0,0.0,44.477009058764594,-1.0,-0.13528060913085938,0.10696509085035899
2021-07-20,44.34960175806861,44.82150642048525,44.28982519930622,44.63274383544922,19020300,0.0,0.0,44.555665809895736,-1.0,0.066070556640625,0.05348279919537191
2021-07-21,44.8309428717139,44.8435260839409,44.26780182048024,44.41252136230469,18591900,0.0,0.0,44.555663952210566,-1.0,-0.15415191650390625,0.05348279919537191
2021-07-22,44.3999383382784,44.71139716981393,44.296122328113704,44.44398498535156,13013400,0.0,0.0,44.503759748963816,-1.0,-0.12268829345703125,0.05348279919537191
2021-07-23,44.52262922901713,44.90015438553613,44.36218337772192,44.80891799926758,15947400,0.0,0.0,44.63116888162902,1.0,0.3649330139160156,0.05348279919537191
2021-07-26,44.78689823619473,45.25880288122206,44.50375256890096,44.8718376159668,18517200,0.0,0.0,44.88127772506151,1.0,0.4278526306152344,0.05348279919537191
2021-07-27,44.988244449332754,44.988244449332754,44.66105573755876,44.87498474121094,15395700,0.0,0.0,44.824650093445754,1.0,0.430999755859375,0.05348279919537191
2021-07-28,44.824652880920254,45.06689863656928,44.56668080904932,44.69252014160156,14071500,0.0,0.0,44.816789722809304,1.0,0.24853515625,0.05348279919537191
2021-07-29,44.87498482772813,44.941054791099944,44.6799324417202,44.7491455078125,11063100,0.0,0.0,44.81049361641007,1.0,0.3051605224609375,0.05348279919537191
2021-07-30,44.42195714931304,44.97565808211595,44.42195714931304,44.84667205810547,16332300,0.0,0.0,44.6988076157145,1.0,0.40268707275390625,0.14472365973628598
