Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-16 ,18.28580983805809,18.70588101502986,18.23506175020275,18.61284446716309,30545400,0.0,0.0,0.5392376544884341,-1.0,0.671113546398075,0.671113546398075,0.32888645360192503,0.008246895855133942,0.16840738110568915,1.541482771878452,0.0399786871666797,0.8475221985809255,-0.3678560101246773,0.9999999560241258,0.34222709279614993,-0.99999999892715,4453.695937385758,17.427629734366274,62.465199256795735,-0.5724813210375016,0.010412904106995413,0.0005378220517203436,1.0,0.0,0.0
2016-05-17 ,18.624117892145357,18.683322367246117,18.291443590911587,18.35346794128418,27758100,0.0,0.0,0.5292376544884341,-1.0,0.7821657852513805,0.7797085103907501,0.21783421474861953,-0.007016564785067364,0.3460061275722632,0.9672257883855199,0.05762842755594279,0.14325337107100167,0.45190562581902727,-0.9999999344840624,0.5618742956421305,0.9999999987801332,3934.219654739848,16.72027041950162,59.93153244147314,-0.5450937375334833,0.013693791752009132,0.0016404438225068596,0.0,0.0,0.0
2016-05-18 ,17.76706061977566,17.981326001180953,17.682483708043115,17.8037109375,66767700,0.0,0.0,0.5425780421596345,-1.0,0.5024908590802212,0.4990252081150877,0.4975091409197788,-0.015204643194847225,0.01612763385048137,-0.016127633882731047,0.01859107285166752,1.489074033475359,-0.5966543934339624,-0.3684803296337719,0.00151606719530889,-0.9999999990463111,3825.46320253338,16.564386241534134,59.37318597301384,-0.5661419314949023,-0.010524096980709496,-0.012108944366359314,-1.0,-0.9968583698275215,0.0
2016-05-19 ,19.199250652122885,19.546021117904047,19.03009361911699,19.509370803833008,105230100,0.0,0.0,0.8526987506579304,1.0,0.4575699667448929,0.5424300332551071,0.4575699667448929,0.04571211453819931,1.5614245201722823,0.05875582269456661,1.3753237077776805,0.06819345134346536,-0.4532620769701257,0.9999999835841561,0.08486006651021416,0.13657497559979548,3804.127410276325,16.533458968090535,59.26241101010887,-0.47278578107427655,0.04667807521031289,0.028601086095511194,0.0,-0.9931030557169822,0.0
2016-05-20 ,19.54602106841076,19.774380965229145,19.410696087629116,19.69544219970703,50239800,0.0,0.0,0.8426987506579304,1.0,0.4028394548360891,0.5971605451639109,0.4028394548360891,0.004746136548520762,-0.07233784657623751,0.07233784633594993,1.4639072604282588,0.04345089546215444,0.38418447346883,-0.8118786580096428,0.19432109032782185,0.999999998805894,1101.511439207956,10.920979878030904,39.163439380646544,-0.04882742216526729,0.21197917945450462,0.08265055212209586,1.0,1.0187056919942203,0.0018776570552696548
2016-05-23 ,19.6221425740758,19.751827810715273,19.57703424484439,19.593950271606445,30299400,0.0,0.0,0.8326987506579304,1.0,0.39805910533964595,0.601940894660354,0.3976019844909411,-0.002583189042047129,1.3550394353367463,0.7853981653269125,-0.554012360232422,0.5540123591252818,0.35570176118890584,-0.9999998635618174,0.20433891016941297,-0.038496069945947724,1110.3667362844817,10.950329679260253,39.26851539078167,-0.05667545412296038,-0.003924015978846545,-0.10795159771667558,0.0,1.0020848154048576,1.0059043738556013
2016-05-24 ,19.63624646321978,19.85333018154036,19.608052536439153,19.802583694458008,26484000,0.0,0.0,0.8226987506579304,1.0,0.9993467105447091,0.0006532894552908619,0.9993467105447091,0.005295730406925544,-0.7853981688234416,0.7853981678234416,-1.2742173777543127,1.274217375925133,-0.2306411248449597,0.9999998730790587,-0.9986934210894183,-0.9999999982945134,1098.220143782479,10.910031077635297,39.12424140564522,-0.04240003522646594,0.00713770944824722,0.005530862713546882,1.0,-0.9988516247068243,-0.008310438294681366
2016-05-25 ,19.805394735519645,20.01684021943479,19.80257486013906,19.870237350463867,21791700,0.0,0.0,0.8126987506579304,1.0,1.0,0.0,1.0,0.0017052897732998257,-0.871801175909019,0.8718011747370717,-0.7853981664678473,0.7853981654678474,0.12475774719424135,-0.5128452751674347,-1.0,0.99999999718626,1098.612139367166,10.911336237130856,39.12891402440144,-0.039108975021526896,0.0016455301024695217,-0.002746089672888849,2.0,1.0023241267624603,-1.000468220055841
2016-05-26 ,19.92944953226552,20.123979065501327,19.90407548363412,19.97455787658691,26081700,0.0,0.0,0.8026987506579304,1.0,1.0,0.0,1.0,0.0026181719727403625,-0.7853981685642897,0.7853981675642897,-0.8124153513068163,0.8124153502528083,0.22800005028410109,0.2111460773604758,-1.0,0.29267192259166536,1088.1540344086807,10.876408483506726,39.00386902562234,-0.03066910808423714,0.0042199334686448785,0.0012872016830876784,3.0,0.3335842747036029,1.0005878757346423
2016-05-27 ,19.977365788002587,19.985822185946617,19.873053005885684,19.946352005004883,17321100,0.0,0.0,0.7926987506579304,1.0,1.0,0.0,0.9996868565351835,-0.0007065438053813973,0.32175055626808674,0.8063258275710885,0.9779843807483783,0.9176399251705484,0.24320213797862794,-0.9999996992225002,-0.9996868565351835,0.032262345211750705,1100.5101040201669,10.9176511608187,39.151522180186035,-0.03586380748561334,-0.0025973497006881,-0.0034086415846664893,2.0,0.20023082050332588,-0.3343699260294287
