Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,19.895615551040613,20.03094057097004,19.88151939644815,19.980194091796875,19123500,0.0,0.0,0.7526986585689203,1.0,1.0,0.0,1.0,-0.0005639574605675811,0.8110198941959014,0.8379140367791228,0.36717822558714674,0.7853981658533631,0.20749622498200163,0.16832949595244795,-0.9999997330017361,-1.0,9.77092388511776,15.416127991765165,24.236563277205168,0.033103184596614266,-0.009973966586849858,-0.008843787341300783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,20.163442009456546,20.171900022621376,20.01684074980228,20.030935287475582,27054000,0.0,0.0,0.7426986585689203,1.0,1.0,0.0,1.0,0.0012681770413857294,0.8425210597201619,0.9764846795784672,1.3579029958260675,0.197395561501044,-0.044699482264391785,-0.1260978536231967,0.9999994541888421,-1.0,10.129549301703594,15.615024659157465,24.545285580072136,0.02290115675384579,-0.005101013921384238,0.00243647633273281,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,20.045034975945303,20.10423946058191,19.97455260160585,20.025299072265625,22090200,0.0,0.0,0.7326986585689202,1.0,1.0,0.0,1.0,-0.00014070756525286614,-0.7853981674445676,0.7853981664445676,-0.8058024652879096,0.8058024642471123,0.11264319387897755,0.07867133807168467,-0.9999992902191667,-1.0,10.62237144949397,15.880603421731463,24.95757730547362,0.005858462960020934,-0.008521346896912429,-0.0017101664877640955,1.0,0.3335200849130662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,19.974546794493143,20.143703798449064,19.960450646363608,20.095775604248047,18417000,0.0,0.0,0.7226986585689202,1.0,1.0,0.0,1.0,0.0017565963162915442,0.6022870110586774,0.9034901917840603,0.8329774141879734,0.7853981682718735,-0.014052120913666984,-0.06334765739632227,0.9999994729365799,-1.0,10.918531629878139,16.03615332773322,25.199091711587027,-0.00031722940713232724,-0.003087846183576631,0.0027167503566678988,2.0,-0.33331256494810646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,20.118328202447643,20.183170801451016,19.97454524420479,20.042207717895508,18209700,0.0,0.0,0.7126986585689202,1.0,1.0,0.0,1.0,-0.0013345933681472835,1.0788912971337603,0.5880176609438912,1.0787778173157565,0.785398169232075,0.21616363942980077,0.11510788017173387,-0.9999996765000604,-1.0,10.708311508313043,15.926044439936266,25.028128667712487,0.0038623740592713452,0.002089801733201836,0.0025888239583892335,1.0,0.3335918030093495,-0.3334163249305863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,20.016842073907892,20.13243116400429,19.926623798582135,20.056310653686523,22534200,0.0,0.0,0.023826847781472933,-1.0,0.09287517497778211,0.09287517497778211,0.9071248250222179,0.00035170715437232784,-0.4636476195358548,0.46364761873585486,1.5706099067554795,0.9505723664535043,-0.33420037180789075,-0.27518200561884576,0.9999994069862438,-0.8142496500444358,10.824781020168022,15.987230138547169,25.123128480231262,0.0007542688050766223,-0.0015540526270973614,-0.001821927180149599,2.0,-0.3331359658506133,0.333452183978728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,20.01684128976436,20.0675877569212,19.873058288485733,19.884334564208984,23722800,0.0,0.0,0.013826847781472935,-1.0,0.044586552310518515,0.04450477701456292,0.955495222985437,-0.004305791469800411,0.1973955634476611,0.8237874272325383,0.20867890317900634,0.844126448119274,0.0944269207485932,0.21431364627824198,-0.9999997852925215,-0.9109904459708741,11.037759897611359,16.09795719306825,25.29505830847625,-0.014718503309886605,-0.007736386057481614,-0.0030911667151921262,1.0,0.33338520314668274,-0.3333638844299814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,19.920984125234675,20.064767121064857,19.79129728012495,20.002742767333984,27199200,0.0,0.0,0.0038268477814729362,-1.0,0.009765517630594743,0.009765517630594743,0.9902344823694053,0.002968585593293445,0.208125765785725,1.1512497890625206,0.2502867002503861,0.7853981681135428,-0.8141555433496175,-0.4542912320491053,0.9999998625312031,-0.9804689647388105,10.768599473978256,15.957772633791354,25.07739088075467,-8.69482225644682e-05,0.007315777543661068,0.0075260818005713406,2.0,-0.3326934975407677,0.33326058449864804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,20.07322860617067,20.188819320553463,20.016843993536064,20.05067443847656,24051000,0.0,0.0,0.11123156363226429,1.0,0.27981231811036494,0.7201876818896351,0.27981231811036494,0.0011966936777524472,1.3015114708138862,1.1291214391366433,0.12435499592900992,1.4000679443992425,0.7097029420333486,0.761929242691483,-0.4253956037143401,0.44037536377927017,10.77820857301016,15.96281841072457,25.08522521211705,0.001992188797443667,0.0010395685100040675,-0.0031381045168285,3.0,0.3337692715372809,-0.3330393503437252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,20.01684443538234,20.146529692585094,19.960458208301755,20.101421356201172,20115600,0.0,0.0,0.10123156363226428,1.0,0.2546564802372739,0.7453435197627261,0.2546564802372739,0.001263867220882143,-1.0679479883552565,1.0679479868197566,-0.7853981661142839,0.785398165114284,0.31040355046405754,-0.19964969578464553,0.027300082622173233,0.4906870395254522,10.734915859592594,15.940060786277835,25.049890768713443,0.005938049909491484,0.0019729305560239087,0.0004666810230099206,4.0,0.2001057473439766,0.33323138453902434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
