Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,17.78889845928099,17.92225256726915,17.622206619148972,17.841686248779297,33834900,0.0,0.0,0.2095018157133454,0.2867244374268637,0.7306730378249817,0.714480889603766,0.285519110396234,0.428961779207532,-0.011409297436063294,0.004651463986329483,-0.007979181253298018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0008094964437356487,-0.008820367920246323,13.21607672695279,18.15959588262505,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-01-29 00:00:00,17.988939192788962,18.48346213198313,17.986161974294653,18.436233520507812,49317300,0.0,0.0,0.3750582758357801,0.4128413947116222,0.9084803041559475,0.6004710915866628,0.3995289084133372,0.20094218317332557,0.04493863671051867,0.047775848072878206,0.029796168904801846,6.123233995736766e-17,1.0,0.9986395665089003,0.05214418666462987,1.0,0.0,0.920889983552072,0.3898225727090013,0.004831470476897688,0.005640966920633337,13.21607672695279,23.446306946114344,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-01 00:00:00,18.31121206232185,18.87241207491477,18.305656035785148,18.752948760986328,44185200,0.0,0.0,0.3650582758357801,0.2919986264275004,1.2502054557657978,0.7129327686032093,0.2870672313967907,0.4258655372064186,0.018657022555974852,0.015260187223921905,0.015774717650703603,6.123233995736766e-17,1.0,0.9946092725903378,0.1036937552474549,1.0,0.0,0.9148495602260635,0.403794851569678,0.05901912358921116,0.05418765311231347,18.15959588262505,23.446306946114344,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-02 00:00:00,18.6973785908079,18.84740239404125,18.414000649079735,18.575138092041016,40757700,0.0,0.0,0.3550582758357801,0.28399994112831123,1.2502054557657978,0.7132814876559981,0.28671851234400186,0.4265629753119962,-0.0012232111778663654,-0.008787896285637442,0.00544341631511967,0.9984784553120196,-0.05514321606256889,0.9956873170509423,0.09277266118796178,1.0,0.0,0.92380238809116,0.3828696224004587,0.021967739435122573,-0.03705138415408858,18.15959588262505,23.446306946114344,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,18.70015447206502,18.752940675672853,18.077835256466443,18.41122055053711,36946800,0.0,0.0,-0.22782077931870504,0.2570614989598273,0.8862501006201171,0.25479305745147524,0.7452069425485248,-0.4904138850970496,-0.004554714830981632,-0.008034909919709943,-0.016701460301743576,0.9917924496959515,-0.12785826811787987,0.9972943302496748,0.07351203202097284,1.0,0.0,0.9599165222841323,0.28028605075161506,-0.011738339084385953,-0.03370607851950853,13.21607672695279,23.446306946114344,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-04 00:00:00,18.269542127604915,18.489020309844364,18.06117600004998,18.452903747558594,38500200,0.0,0.0,-0.21782077931870503,0.2685047991178269,0.8112360748647909,0.26911269654846487,0.7308873034515351,-0.4617746069030702,-0.01476918448167025,0.0023565315083655335,-0.0009607170495745617,0.9632370133004922,-0.2686530405708214,0.9992634876241574,0.038372937093809456,1.0,0.0,0.9666039112374515,0.2562750061563964,-0.009512648492031858,0.0022256905923540952,13.21607672695279,23.446306946114344,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-05 00:00:00,18.575138978723793,18.761279337971544,18.302873074020244,18.614032745361328,42589500,0.0,0.0,0.008338662298690735,0.010605930254210362,0.7862263939912708,0.9894858774813102,0.010514122518689795,0.9789717549626205,0.016170448696318195,0.00961737529073262,0.014705124615172647,0.9981428021686082,-0.060917538353078254,0.9976895533338598,0.06793787727389952,1.0,0.0,0.8832319990843289,0.4689362811656824,0.0024015771392775997,0.011914225631309458,18.15959588262505,23.446306946114344,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-08 00:00:00,18.475123445161575,18.6557061823914,18.10284115146298,18.58625030517578,62230800,0.0,0.0,0.0,0.0,0.7001033379215649,0.5,0.5,0.0,-0.008245510425621315,-0.0021825137166781106,-0.016056932866862154,0.9764153487881898,-0.21590059437351616,0.9987210955845172,0.050558611872377944,1.0,0.0,0.9990494655635309,0.04359088617157603,0.00040156515929015365,-0.002000011979987446,13.21607672695279,23.446306946114344,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-09 00:00:00,18.194521623018034,18.45011783683855,17.969485929743882,18.283424377441406,43927200,0.0,0.0,0.0,0.0,0.7917934082276616,0.5,0.5,0.0,-0.00782194115031386,-0.011595297179745431,-0.0052190805370143905,0.9502600612932064,-0.3114575667904566,0.9996118405206483,0.027859797036624688,0.997933547613882,-0.06425445157163738,0.9829094606692012,0.18408963068836934,-0.0,-0.00040156515929015365,13.21607672695279,23.446306946114344,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-10 00:00:00,18.389004389186475,18.50013287810439,18.238980531720458,18.277875900268555,29127900,0.0,0.0,0.0,0.0,0.7917934082276616,0.5,0.5,0.0,0.0017951010093920409,-0.00020126016299885615,0.009870646263426588,0.9821587605841211,-0.18805363332800298,0.9994632612381076,0.03275957013280568,1.0,0.0,0.860224079381281,0.5099162021868178,-0.0,0.0,18.15959588262505,23.446306946114344,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
