Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,1.2984999418258667,1.3309999704360962,1.2914999723434448,1.3107000589370728,57543,0.0,0.0,0.23410008430480958,1.0,0.7111180541221719,0.2888819458778281,0.7111180541221719,0.002754189562005433,1.5671233118691634,0.7853981647336584,-1.476329938980725,1.4763299350163146,0.18046263610307628,-0.9501987821697692,-0.42223610824434377,0.9999999944586868,196.69664063260032,1.2904001474380493,6.112936248637455,-0.7621184015210366,0.07334903067318332,0.014103804945771958,1.0,0.0,0.0
2016-03-03 ,1.3065999746322632,1.3118000030517578,1.2752000093460083,1.298799991607666,52861,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004560286299639111,1.3627833962151448,0.8230228850880194,1.3934918377256147,0.7853981647296214,0.15097942153036129,-0.9999998632848228,-1.0,-0.08895435508178011,197.56587931443636,1.2857999801635742,6.122086625518806,-0.7702012790118794,-0.0040414387454214,-0.03869523470930236,0.0,0.0,0.0
2016-03-04 ,1.2979999780654907,1.3430999517440796,1.284999966621399,1.3321000337600708,54373,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012657281474521342,-0.46364762218037975,0.4636476213803797,1.3660384405590638,1.0113371690725674,-0.0,0.9999999419197906,-1.0,-0.9999999933765809,216.21761062268365,1.321100115776062,6.31222663202878,-0.7737199794736278,-0.0017593502308742015,0.001141044257273599,1.0,-0.9979662043283604,0.0
2016-03-07 ,1.330299973487854,1.399999976158142,1.330299973487854,1.392699956893921,58996,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02224013628218827,-0.7853981726847906,0.7853981716847908,-0.8984175602163743,0.8984175589922555,0.0,0.27460067675705857,-1.0,0.0,251.92727469263752,1.3853999376296997,6.647518727682428,-0.7788719833593843,-0.00257600194287827,-0.0004083258560020342,2.0,1.0054872592870951,0.0
2016-03-08 ,1.3925000429153442,1.4160000085830688,1.3773000240325928,1.3877999782562256,58707,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017622653306879918,-1.2426761490023486,1.2426761472100567,-0.7853981745357346,0.7853981735357346,0.0,-0.9999999583375041,-1.0,0.0,250.3650624197323,1.3595999479293823,6.6335433219184985,-0.7719450560211129,0.0034634636691357468,0.0030197328060070083,1.0,0.3364953757600226,1.0017267318077279
2016-03-09 ,1.388100028038025,1.472499966621399,1.388100028038025,1.4704999923706057,73581,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.028933287256146113,-0.7853981727470123,0.7853981717470123,-1.3819240552782086,1.3819240533487098,-0.0,0.9999999674219917,-1.0,-0.0,262.6968285384202,1.4685000181198125,6.742313225979826,-0.7607198054961343,0.00561262526248929,0.0010745807966767718,2.0,-0.333072538219102,-0.33449594176353625
2016-03-10 ,1.4694000482559204,1.4805999994277954,1.4177000522613523,1.4390000104904177,62925,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010826596270566367,-1.3036860767907066,1.3036860749300407,-0.7853981807893261,0.7853981797893261,0.0,-0.9999999748490216,-1.0,0.0,268.8191658454941,1.39740002155304,6.795043460515369,-0.7614549778535478,-0.0003675861787067469,-0.0029901057205980186,1.0,0.33739961580997546,-0.3347839569895623
2016-03-11 ,1.4450000524520874,1.4636000394821167,1.4328999519348145,1.4443000555038452,45175,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00183818710925596,0.750930570550834,0.785398173401643,-0.8068577313119075,0.8068577281831896,-0.0,0.9999999210408982,-1.0,-0.0,255.2310848718321,1.4250000715255737,6.676883742094969,-0.7587868049156951,0.0013340864689263543,0.0008508363238165506,2.0,-0.3317076232680217,0.3352360770145387
2016-03-14 ,1.4490000009536743,1.4531999826431274,1.4040000438690186,1.422600030899048,46037,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0075691597023962625,0.729615471814272,0.7853981763383178,0.3113349962146663,1.0528082428570757,0.0,-0.999999893700114,-1.0,0.0,273.90800429310747,1.3920000791549687,6.838262116494069,-0.7741514157586091,-0.007682305421457036,-0.004508195945191695,1.0,0.33360377236831634,-0.3345536195389986
2016-03-15 ,1.4301999807357788,1.4335999488830566,1.3839000463485718,1.4082000255584717,39625,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005086903014477345,0.20229616670762793,0.851615858637851,0.1973955692251211,1.2535290223605011,-0.0,0.19613181028864973,-1.0,-0.0,264.65377261142345,1.3828001022338867,6.759256813252645,-0.7751994128178833,-0.0005239985296370819,0.003579153445909977,0.0,-0.332202648837232,0.33265569781816906
