Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-03-22 ,2.017699956893921,2.022700071334839,1.9889999628067017,2.0095999240875244,30245,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7382089739768513e-06,0.7853981662803989,0.5335587373611473,-0.04743350625007097,0.047433505625057305,0.0,-0.9998911897627967,1.0,0.0,1.939363318695881,6.746346702274582,-0.9707772628809285,-0.0005409199108162288,1.0,0.0,0.0
2018-03-23 ,2.0048999786376953,2.043800115585327,2.0048999786376953,2.033600091934204,35030,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.1897685807578834e-05,0.7853981668437805,0.042864607733424966,-0.05685680304645382,0.056856802142273885,-0.0,0.9999702707397191,1.0,-0.0,1.939363318695881,6.746346702274582,-0.9607917206285153,0.004992771126206608,2.0,0.0,0.0
2018-03-26 ,2.0255000591278076,2.046299934387207,2.002000093460083,2.0104000568389893,41491,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.089928231778027e-05,0.7853981669232097,0.33878127980988676,0.29489728191517617,0.13469378951310357,0.0,-0.9999862633528689,1.0,0.0,1.939363318695881,6.746346702274582,-0.9704443585675782,-0.004826318969531451,1.0,0.33420078026681055,0.0
2018-03-27 ,2.0100998878479004,2.0329999923706055,1.9987000226974487,2.013499975204468,31969,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2943674427522553e-05,0.3217505766531313,0.9118402972413997,0.9309016952889416,0.9406551773662949,-0.0,0.999981427813622,1.0,-0.0,1.939363318695881,6.746346702274582,-0.9691546023452355,0.0006448781111713098,2.0,-0.33247886852191505,0.0
2018-03-28 ,2.011699914932251,2.0269999504089355,1.99399995803833,2.0116000175476074,30327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.2793912283816843e-07,0.24497870210698164,0.9489887440290906,0.3089288327855227,0.8760620404612325,0.0,-0.9999246568886975,1.0,0.0,1.939363318695881,6.746346702274582,-0.9699451012943088,-0.00039524947453661863,1.0,0.33344687111501076,-0.3333398243943628
2018-03-29 ,2.015399932861328,2.0292000770568848,2.005199909210205,2.017899990081787,72067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00025980252444325586,1.2437037103346635,1.196441663850114,-0.463647645115247,0.4636476443152468,-0.0,0.9999961557898983,1.0,-0.0,1.939363318695881,6.746346702274582,-0.9673239262120771,0.0013105875411158485,2.0,-0.3332636249201749,0.3329628698184629
2018-04-02 ,2.0209999084472656,2.033099889755249,1.9629000425338743,1.966099977493286,60506,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.887606476746807e-05,1.0128318412596473,0.9353073584920201,0.12435499733331361,0.885193756508064,0.0,-0.9999972119963608,1.0,0.0,1.939363318695881,6.746346702274582,-0.9888759094182935,-0.010775991603108215,1.0,0.33356345753694217,-0.33335524801759286
2018-04-03 ,1.9675999879837036,1.9981000423431396,1.9675999879837036,1.9740999937057495,63801,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.42656731916181e-06,0.11880324104258676,1.0757439344054531,0.21866895129422909,0.7266470728423223,-0.0,0.9999900302712953,1.0,-0.0,1.939363318695881,6.746346702274582,-0.9855474118669485,0.0016642487756725055,2.0,-0.331374217797497,0.33341354122855854
2018-04-05 ,1.987499952316284,1.9912999868392944,1.9631999731063845,1.981600046157837,56153,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.176836619543011e-05,1.3231927759323225,1.2546305893656804,1.4086623961205484,0.463647623470731,0.0,0.727838286439145,1.0,0.0,1.939363318695881,6.746346702274582,-0.9824269299130693,0.0015602409769395753,3.0,0.33363195112809496,-0.3324688376672196
2018-04-09 ,1.9524999856948853,1.9908000230789185,1.950000047683716,1.9842000007629397,70513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.32351421821405e-05,1.532938169203219,1.480138887268689,0.7853982007764487,0.5136023702084342,-0.0,0.9999960208229121,1.0,-0.0,1.939363318695881,6.746346702274582,-0.9813451892881928,0.0005408703124382686,4.0,0.2001673519739853,0.332503084462796
