Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2017-04-10 00:00:00-04:00,1.7466000318527222,1.7615000009536743,1.74399995803833,1.7581000328063965,52049,0.0,0.0,0.01859997749328613,0.30048419370059026,0.06190001964569092,0.7015496885423278,0.29845031145767226,0.40309937708465554,-0.0019419710910234642,0.005169426635218723,0.012585171960480653,0.9912387761778418,-0.1320821282439621,0.966021008226275,0.25846355964717965,1.0,0.0,0.9256967364911771,0.37826650928886646,0.01501950294002783,0.01501950294002783,1.7341767466060873,5.9811219881082724
2017-04-11 00:00:00-04:00,1.7617000341415403,1.7652000188827517,1.7364000082015991,1.757699966430664,73591,0.0,0.0,0.008599977493286132,0.15008662944069504,0.05730009078979492,0.8498792096588249,0.1501207903411751,0.6997584193176498,0.002966727234026494,-0.00032177344505790576,-0.006174813999112058,0.9999299203252573,-0.011838683977732472,0.9685465705970232,0.24883235437688875,1.0,0.0,0.9409674655694812,0.33849701437346136,0.008954209207704813,-0.006065293732323018,1.7341767466060873,5.9811219881082724
2017-08-30 00:00:00-04:00,1.815400004386902,1.923099994659424,1.807600021362305,1.8846999406814575,27100,0.0,0.0,0.0,0.0,0.2831000089645388,0.5,0.5,0.0,0.05618670282510832,0.055288930754417355,0.06347030414664279,6.123233995736766e-17,1.0,0.8779491831654027,0.4787538321300438,1.0,0.0,0.9099122313090845,0.4148008333093403,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-08-31 00:00:00-04:00,1.914800047874451,2.1705000400543213,1.9120999574661257,2.139899969100952,190777,0.0,0.0,0.0,0.0,0.4740999937057495,0.5,0.5,0.0,0.8509050228357731,0.892780560313556,0.3955440286875935,6.123233995736766e-17,1.0,0.8153860059863447,0.5789176636117062,1.0,0.0,0.9126764934391073,0.40868278447188733,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-10-27 00:00:00-04:00,1.752900004386902,1.7756999731063845,1.7346999645233154,1.7685999870300293,28922,0.0,0.0,0.0,0.0,0.10979998111724898,0.5,0.5,0.0,0.007505491461776654,0.0073310834624012,0.010067918781320274,0.9711472162552776,-0.23848078404690204,0.9762538768100876,0.21662956403333844,1.0,0.0,0.9432531104041267,0.3320746447908066,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-10-30 00:00:00-04:00,1.774999976158142,1.7783000469207764,1.7474000453948977,1.7640999555587769,31121,0.0,0.0,0.0,0.0,0.07790005207061768,0.5,0.5,0.0,0.001574430408143623,-0.0027413470326516894,0.007849110868450984,0.9717101445902414,-0.2361766180222169,0.9772219040790873,0.21222005133361752,1.0,0.0,0.941763022725684,0.33627727997380796,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-10-31 00:00:00-04:00,1.7662999629974363,1.78410005569458,1.752500057220459,1.7796000242233276,82748,0.0,0.0,0.0,0.0,0.07360005378723145,0.5,0.5,0.0,0.00865804649615181,0.023260049458371866,0.007749068366442177,0.9742553152439427,-0.2254475121151837,0.9784279549982395,0.20658832706124286,1.0,0.0,0.9469444605419017,0.3213972443083584,-0.0,-0.0,1.7341767466060873,5.9811219881082724
2017-11-03 00:00:00-04:00,1.7812000513076782,1.7998000383377075,1.7687000036239624,1.7934000492095947,82814,0.0,0.0,0.0,0.0,0.06630003452301025,0.5,0.5,0.0,0.006587356954964872,0.012675477295464825,0.01887865313812243,0.980043774867216,-0.19878178826043785,0.9814082134314754,0.19193206769385773,1.0,0.0,0.9175517465871831,0.3976163884132668,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-11-06 00:00:00-05:00,1.7901999950408936,1.8389999866485596,1.7767000198364258,1.830000042915344,71499,0.0,0.0,0.0,0.0,0.1054999828338623,0.5,0.5,0.0,0.01860173729448197,0.01744178468974159,0.003896294946797993,0.9861733961403104,-0.16571672439764928,0.9769837222170754,0.21331386856664616,1.0,0.0,0.9479862606810912,0.3183112463609828,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-11-07 00:00:00-05:00,1.8246999979019165,1.8350000381469729,1.8025000095367432,1.8152999877929688,86332,0.0,0.0,0.0,0.0,0.10500001907348633,0.5,0.5,0.0,-0.0026291603555203213,-0.009738397870501707,0.01740745945429914,0.9862271584002403,-0.16539646923011136,0.9793689061119856,0.20208054270763648,1.0,0.0,0.9267831704551542,0.3755967983903652,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-11-08 00:00:00-05:00,1.805999994277954,1.8401999473571775,1.7963000535964966,1.821300029754639,91170,0.0,0.0,0.0,0.0,0.07149994373321511,0.5,0.5,0.0,0.0029883050809313416,0.0034847281172989174,-0.0036386562768047507,0.9876184539295346,-0.15687507596121095,0.9807152017811113,0.19544230093670656,1.0,0.0,0.9604481291824644,0.278458957747644,-0.0,-0.0,1.7341767466060873,5.9811219881082724
2017-11-09 00:00:00-05:00,1.8272000551223757,1.8344999551773071,1.8106000423431396,1.819700002670288,75276,0.0,0.0,0.0,0.0,0.06349992752075173,0.5,0.5,0.0,-0.0025614563324309852,-0.0007256734364457425,0.006546906774385856,0.9904903360468306,-0.13758231789672898,0.9812514751909094,0.1927317888560787,1.0,0.0,0.9543053628239454,0.2988331883935551,0.0,0.0,1.7341767466060873,5.9811219881082724
2017-11-10 00:00:00-05:00,1.8186999559402464,1.8336000442504885,1.8070000410079956,1.812399983406067,80464,0.0,0.0,0.0,0.0,0.04389989376068093,0.5,0.5,0.0,-0.0005244854425972016,-0.004296761926210731,-0.002127439346637158,0.9968652688789257,-0.07911785957005674,0.9832156733469091,0.18244708735681195,1.0,0.0,0.9695616359301255,0.24484736905365934,-0.0,-0.0,1.7341767466060873,5.9811219881082724
2017-11-13 00:00:00-05:00,1.8284000158309937,1.8325999975204468,1.7854000329971311,1.7928999662399292,73599,0.0,0.0,0.0,0.0,0.05479991436004639,0.5,0.5,0.0,-0.0004990044597327392,-0.009894500667212092,-0.010999412936494925,0.9979983456528313,-0.06324003537484642,0.9833297348069494,0.18183133020603082,1.0,0.0,0.9870879422639115,0.16017925657586546,-0.0,0.0,1.7341767466060873,5.9811219881082724
2017-11-21 00:00:00-05:00,1.7405999898910522,1.7753000259399414,1.738700032234192,1.7731000185012815,38451,0.0,0.0,0.0,0.0,0.06319999694824219,0.5,0.5,0.0,0.016182391387446492,0.01733550061170814,0.01282401618735968,0.9837355483926209,-0.1796228571999385,0.9940918300215341,0.1085423119545427,1.0,0.0,0.9757113576060568,0.21906014388415246,-0.0,-0.00026887562002314363,1.7341767466060873,5.9811219881082724
