Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-09-06 ,1.683500051498413,1.694000005722046,1.6430000066757202,1.67330002784729,118995,0.0,0.0,0.08160004138946556,-1.0,0.15469201180296227,0.15424340569707096,0.845756594302929,-0.007650334881102839,0.19411888881313435,1.3067655452759876,0.16514868150868892,1.1315861999896324,-0.1506283810089874,0.3531804624892081,0.29837805407327816,-0.6915131886058581,7.907068692326045,1.9551066708641183,1.9551066708641183,-0.1556470138901389,-0.005552002252565788,0.005137031643009309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07 ,1.6713000535964966,1.6936999559402466,1.6425000429153442,1.6610000133514404,94429,0.0,0.0,0.07160004138946555,-1.0,0.508884507619823,0.5084735744027818,0.49152642559721815,-0.003688934512152533,0.12435499658672267,1.44146891167132,0.44536413694331556,1.5106126116153877,-0.08144246131980441,0.034592959844591493,0.3493523155869498,0.016947148805563694,7.261889153753979,1.8915187853156488,1.8915187853156488,-0.1299602578106337,0.012843378039752607,0.009197690146159197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08 ,1.6556999683380127,1.6734000444412231,1.6335999965667725,1.6476000547409058,77930,0.0,0.0,0.06160004138946555,-1.0,0.5251493926730535,0.5246989201183749,0.4753010798816251,-0.004050038788236119,1.2073474508009254,0.7853982333201166,1.005923868603472,1.1936249411790572,-0.036453331574627906,0.022494564872588253,-0.04666048265148671,0.04939784023674981,7.134624889350213,1.8785040419631533,1.8785040419631533,-0.13115602092233072,-0.0005978815558485145,-0.0067206297978005605,-1.0,-0.9983571217666383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11 ,1.6497000455856323,1.6581000089645386,1.600600004196167,1.6345000267028809,78786,0.0,0.0,0.051600041389465556,-1.0,0.552462960883019,0.5520228158493107,0.4479771841506894,-0.003991355447108194,0.2138759237149394,0.7853981732067136,0.4599620656927517,1.3135334484618544,-0.04223288929471263,-0.002889778860042363,0.0072976566143640184,0.1040456316986213,7.343022229221749,1.8997311322139518,1.8997311322139518,-0.15037540327876112,-0.009609691178215196,-0.004505904811183341,-2.0,-0.9981952507267623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12 ,1.6354000568389893,1.66729998588562,1.6252000331878662,1.6562999486923218,74748,0.0,0.0,0.04160004138946555,-1.0,0.44683204029814094,0.44683204029814094,0.5531679597018591,0.006624505333789817,0.17889446099360412,0.7853981779576774,0.08364286404384555,1.0046514305870164,-0.04273246245280268,-0.0002497865790450256,0.9999999058013358,-0.10633591940371812,7.23538852930917,1.8888221894578072,1.8888221894578072,-0.13136728663433306,0.009504058322214029,0.009556874750214613,-1.0,-0.3327405233115777,8.093551993798576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13 ,1.658400058746338,1.674100041389465,1.6403000354766846,1.6473000049591064,93857,0.0,0.0,0.03160004138946555,-1.0,0.4299323183519002,0.4296352669113103,0.5703647330886897,-0.002724283769064655,1.3277295783673038,0.9285990872730371,1.2417483371035614,0.4636476248609494,0.07587736867934954,0.05930491556607611,-0.9999998930342869,-0.14072946617737941,7.302195418529269,1.8956067530277751,1.8956067530277751,-0.14040138659879287,-0.004517049982229904,-0.007010554152221966,-2.0,0.334300303175357,0.33272736370759226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14 ,1.6461000442504885,1.656599998474121,1.6232000589370728,1.6287000179290771,84641,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005677651678900538,0.785398188407763,0.624404433229048,1.459018431863073,0.313781285690111,-0.032026631229171286,-0.05395199995426041,-0.3515103843175509,-1.0,8.625482595411397,2.0217067779706364,2.0217067779706364,-0.21615993263643762,-0.03787927301882238,-0.016681111518296238,-3.0,-0.3329295413222435,0.3335204132434674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20 ,1.662999987602234,1.6687999963760376,1.6418999433517456,1.6550999879837036,41243,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0215581148805038e-05,1.4545328031674132,1.2468585439988424,0.8597737283840214,0.7853981811456119,-0.07782459050951818,-0.05806425441676154,0.999999757408895,-1.0,5.596812486582377,1.7062502307520653,1.7062502307520653,-0.030436692486234936,0.09286162007510135,0.06537044654696186,-2.0,-0.19949266445575148,-0.3336149222488003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 ,2.017699956893921,2.022700071334839,1.9889999628067017,2.0095999240875244,30245,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006465246897025323,0.7853981662396936,0.02514686038675908,-0.02829689692449479,0.028296896703556597,0.7581642446219546,0.10781599161624289,-0.9999999186018464,1.0,8.460613360191342,2.006781471438022,2.006781471438022,0.0014034788206519168,0.015920085653443425,-0.03847076721082896,-1.0,0.20070245589709987,0.06671843843324601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26 ,2.0255000591278076,2.046299934387207,2.002000093460083,2.0104000568389893,41491,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005736902631483066,0.7853981668437805,0.042864607733424966,-0.05685680304645382,0.056856802142273885,0.517240628344369,0.2879081569707703,-0.999999914331027,1.0,8.503978265827556,2.010727079111365,2.010727079111365,-0.00016265204358910487,-0.0007830654321205108,-0.008351575542781969,0.0,0.3452815841100313,0.20009756017642566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27 ,2.0100998878479004,2.0329999923706055,1.9987000226974487,2.013499975204468,31969,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000770376585102371,0.7853981669232097,0.33878127980988676,0.29489728191517617,0.13469378951310357,-0.46817648312090077,-0.4927085557326349,0.9999998463259662,1.0,8.507922896883263,2.011085276912472,2.011085276912472,0.0011999738758059694,0.0006813129596975371,0.000732189195909024,1.0,1.0000880835560486,0.07228956410646571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 ,1.9675999879837036,1.9981000423431396,1.9675999879837036,1.9740999937057495,63801,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020303579186183103,1.0128318412596473,0.9353073584920201,0.12435499733331361,0.885193756508064,-0.8237803069752273,-0.50267093953529,0.9999999334768912,1.0,8.581839586305994,2.017775696440393,2.017775696440393,-0.02188316923552068,-0.011541571555663325,-0.006111442257680431,0.0,1.0003406126781385,0.32740324972300866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 ,1.9740999937057495,1.986899971961975,1.9363000392913816,1.9767999649047852,73528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006833813124403127,0.11880324104258676,1.0757439344054531,0.21866895129422909,0.7266470728423223,0.19014886755144608,0.5069645872633367,-0.49635429020136745,1.0,8.710612556194102,2.0293343196836995,2.0293343196836995,-0.0262284599989434,-0.0021726453817113595,0.004684463086975983,1.0,-0.9955557031248329,0.0001262645610449198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
