Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-01 ,1.3207000494003296,1.3315000534057615,1.278599977493286,1.303500056266785,54956,0.0,0.0,0.24410008430480956,1.0,0.7264882915021706,0.27351170849782935,0.7264882915021706,0.10785314725026608,-0.7917719006879175,0.7917718996751704,-0.7853981657070759,0.7853981647070759,0.0,0.7413627015478096,-0.4529765830043413,0.0,0.48714619401433557,0.4742249817531316,2.034004051208411,0.06332376260389036,0.16883504558345874,1.0,0.0,0.0
2016-03-02 ,1.2984999418258667,1.3309999704360962,1.2914999723434448,1.3107000589370728,57543,0.0,0.0,0.23410008430480958,1.0,0.7111180541221719,0.2888819458778281,0.7111180541221719,0.002754189562005433,1.5671233118691634,0.7853981647336584,-1.476329938980725,1.4763299350163146,0.18046263610307628,-0.9501987821697692,-0.42223610824434377,0.9999999944586868,0.48689239253034855,0.4740442418345235,2.0333537394618606,0.07311065357975279,0.0048934454879312125,2.0,0.0,0.0
2016-03-03 ,1.3065999746322632,1.3118000030517578,1.2752000093460083,1.298799991607666,52861,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004560286299639111,1.3627833962151448,0.8230228850880194,1.3934918377256147,0.7853981647296214,0.15097942153036129,-0.9999998632848228,-1.0,-0.08895435508178011,0.4859855236915274,0.47339797858387844,2.031028111428723,0.05981772641541079,-0.006646463582170997,1.0,0.333737929623873,0.0
2016-03-04 ,1.2979999780654907,1.3430999517440796,1.284999966621399,1.3321000337600708,54373,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012657281474521342,-0.46364762218037975,0.4636476213803797,1.3660384405590638,1.0113371690725674,-0.0,0.9999999419197906,-1.0,-0.9999999933765809,0.4946256477216087,0.4795265489977217,2.053061169020325,0.08364121624255277,0.011911744913570992,2.0,-0.33265540166455704,0.0
2016-03-07 ,1.330299973487854,1.399999976158142,1.330299973487854,1.392699956893921,58996,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02224013628218827,-0.7853981726847906,0.7853981716847908,-0.8984175602163743,0.8984175589922555,0.0,0.27460067675705857,-1.0,0.0,0.4865947836834355,0.47383223461396146,2.0325908735765257,0.1789737028203768,0.047666243288912016,3.0,0.33516241998580665,-0.333196665644215
2016-03-08 ,1.3925000429153442,1.4160000085830688,1.3773000240325928,1.3877999782562256,58707,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017622653306879918,-1.2426761490023486,1.2426761472100567,-0.7853981745357346,0.7853981735357346,0.0,-0.9999999583375041,-1.0,0.0,0.48569599667931035,0.4731915030417365,2.0302849814531334,0.174763734878941,-0.0021049839707178997,2.0,0.2018972254829332,0.3339089108251818
2016-03-09 ,1.388100028038025,1.472499966621399,1.388100028038025,1.4704999923706057,73581,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.028933287256146113,-0.7853981727470123,0.7853981717470123,-1.3819240552782086,1.3819240533487098,-0.0,0.9999999674219917,-1.0,-0.0,0.48371286537422464,0.4717752879379945,2.0251863887106407,0.2858472606419963,0.05554176288152764,3.0,-0.19984352295810703,-0.06663259725143672
2016-03-10 ,1.4694000482559204,1.4805999994277954,1.4177000522613523,1.4390000104904177,62925,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010826596270566367,-1.3036860767907066,1.3036860749300407,-0.7853981807893261,0.7853981797893261,0.0,-0.9999999748490216,-1.0,0.0,0.474750850512396,0.4653324699629252,2.001958410317484,0.2672798432248123,-0.009283708708591992,2.0,0.20243976951297726,-0.20087037422052012
2016-03-11 ,1.4450000524520874,1.4636000394821167,1.4328999519348145,1.4443000555038452,45175,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00183818710925596,0.750930570550834,0.785398173401643,-0.8068577313119075,0.8068577281831896,-0.0,0.9999999210408982,-1.0,-0.0,0.4835937236315309,0.47169009663141964,2.0248796049662143,0.252403462072028,-0.00743819057639214,3.0,-0.19902457398734968,0.20114164623554215
2016-03-14 ,1.4490000009536743,1.4531999826431274,1.4040000438690186,1.422600030899048,46037,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0075691597023962625,0.729615471814272,0.7853981763383178,0.3113349962146663,1.0528082428570757,0.0,-0.999999893700114,-1.0,0.0,0.4814062981723365,0.4701238036490299,2.019237536243905,0.2297047106279289,-0.011349375722049554,2.0,0.20016226344767812,-0.20073217175016347
2016-03-15 ,1.4301999807357788,1.4335999488830566,1.3839000463485718,1.4082000255584717,39625,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005086903014477345,0.20229616670762793,0.851615858637851,0.1973955692251211,1.2535290223605011,-0.0,0.19613181028864973,-1.0,-0.0,0.48968447898986217,0.4760295259128768,2.04049463697767,0.1916794985799447,-0.0190126060239921,1.0,-0.19932158932891542,0.1995934187175139
2016-03-16 ,1.409600019454956,1.4356000423431396,1.3877999782562256,1.4183000326156616,40160,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0035733263220643127,0.7853981913066348,1.347308904136656,0.8267909383545283,1.153632079533466,-0.0,0.9999998845296302,-1.0,0.0,0.4991250870400278,0.482692934912418,2.0644266216365694,0.1830146951594928,-0.004332401710225947,2.0,-0.33257647283047814,-0.19974192638829677
2016-03-17 ,1.4163000583648682,1.439900040626526,1.4041999578475952,1.4383000135421753,42187,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007001323462629603,1.0173308031888133,1.030889481748009,0.7853981803190544,0.41241083506726745,0.0,0.3241711911212314,-1.0,0.0,0.49709156242716307,0.48126399972647743,2.0592990956899957,0.21294642452153656,0.014965864681021873,3.0,0.33385755729197464,-0.06662744175078136
2016-03-18 ,1.433899998664856,1.4600000381469729,1.4199999570846558,1.427299976348877,32124,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003838650625384931,1.3935708637417301,0.1973955692251211,1.0002137110968488,0.24914405963719444,0.0,-0.9999999077488655,-1.0,0.0,0.4979883496795077,0.48189459112611505,2.0615621851076855,0.19696749965145874,-0.00798946243503891,2.0,0.20061280175395307,0.33321701506122636
2016-03-21 ,1.4280999898910522,1.461300015449524,1.4112000465393066,1.458899974822998,32200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010948651863600316,1.315146385034668,0.8455700884109569,0.16514869568017035,0.3968100442626233,-0.0,0.9999999323744183,-1.0,-0.0,0.49734037964450795,0.4814390277642302,2.0599272909615514,0.23847730734421074,0.020754903846376002,3.0,-0.19965800651030421,-0.06662237776901078
2016-03-22 ,1.458799958229065,1.5119999647140503,1.448699951171875,1.497099995613098,32410,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012922875903975147,-0.7853981737593909,0.785398172759391,-0.9339561905244991,0.9339561892317352,0.0,0.08270203637131131,-1.0,0.0,0.49157823630776615,0.47737225868188987,2.045321532055491,0.3007152133012608,0.031118952978525016,4.0,0.20095202525847639,-0.20013540413212866
