Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,29.989999771118164,29.989999771118164,29.530000686645508,29.579999923706055,108100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008214581295084294,1.2793373434991444,0.8590891278461019,-0.46364760990080656,0.46364760910080655,-0.010745770160313473,-0.45984812438873257,-0.9603248834161436,1.0,8.272935513458835,22.855902145916307,32.05195412885705,0.08881468652527456,-0.014771577511962113,-0.012068267117855268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,29.530000686645508,30.38999938964844,29.530000686645508,30.020000457763672,276900,0.0,0.0,0.29999946594238636,1.0,0.18749984502777758,0.8125001549722224,0.18749984502777758,0.0073825592490166835,1.2209400772084815,0.8894976392282151,1.3321889748854543,0.5880026037097299,-0.5172660512986801,-0.25326014056918333,0.999999935885688,0.6250003099444448,8.117068850192252,22.702665101831247,31.8389764036516,0.11027707380603831,0.010731193640381873,0.012751385576171993,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,30.11000061035156,30.40999984741211,29.88999938964844,30.38999938964844,134600,0.0,0.0,0.28999946594238635,1.0,0.3295451619405597,0.6704548380594403,0.3295451619405597,0.006124796106924994,-0.5525846396083978,0.5525846379553474,1.4497701353704993,0.7853981635731242,0.4443404541544997,0.48080325272658986,-0.09311689933599915,0.34090967611888057,8.229026135568121,22.81293530672371,31.99223518061077,0.11770311892043216,0.003713022557196924,-0.0035090855415924743,3.0,0.33440960330461406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,30.43000030517578,31.760000228881836,30.299999237060547,31.700000762939453,314400,0.0,0.0,0.27999946594238634,1.0,0.12556032440329215,0.8744396755967079,0.12556032440329215,0.021098427606243315,-1.5152963555035415,1.5152963535096957,-0.7853981652863422,0.7853981642863422,0.42209672050513597,-0.011121866824681859,0.5500315137932699,0.7488793511934158,8.214189549339606,22.798381667152466,31.972007502589218,0.16054155077304516,0.021419215926306502,0.008853096684554789,4.0,0.2005368602491167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,31.729999542236328,32.439998626708984,31.420000076293945,32.220001220703125,342100,0.0,0.0,0.2699994659423864,1.0,0.09278338730937274,0.9072166126906273,0.09278338730937274,0.008135175870250167,-0.7853981642678186,0.7853981632678185,-1.2759452953996127,1.2759452935685063,0.9067079907059792,0.2423056351004216,-0.4434366534040235,0.8144332253812545,7.994037126805626,31.668883320408177,31.668883320408177,0.017252815560919232,-0.07164436760606296,-0.04653179176618473,5.0,0.1441452547820893,-0.06693637152774867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,31.989999771118164,32.20000076293945,31.579999923706055,32.0099983215332,185900,0.0,0.0,0.2599994659423864,1.0,0.10196060538515893,0.8981726514030143,0.10182734859698572,-0.0032695453941553945,-1.0251426510230957,1.02514264956177,-0.7853981643438765,0.7853981633438766,0.5085339712814589,-0.19908700971226012,-0.999999912317023,0.7963453028060286,7.990097194861461,31.66340684721533,31.66340684721533,0.010886645579379201,-0.0031830849907700156,0.03423064130764648,4.0,0.11150594803940775,-0.0281958027335137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,31.81999969482422,31.979999542236328,30.709999084472656,31.25,177100,0.0,0.0,0.700000991821289,-1.0,0.32710336049968985,0.3259077799728099,0.67409222002719,-0.012013884630068125,0.7419523065257592,0.7853981640338106,-0.9420010737674356,0.9420010711512153,-0.2168456687702016,-0.3626898200258303,-0.5721450387712919,-0.34818444005438015,7.9879363229898335,31.660402469489984,31.660402469489984,-0.013047390428758243,-0.011967018004068722,-0.004391966506649353,3.0,-0.11094943173277516,-0.01631965337134078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,31.229999542236328,31.420000076293945,30.8700008392334,31.31999969482422,88600,0.0,0.0,0.690000991821289,-1.0,0.39884460947853295,0.39884460947853295,0.601155390521467,0.0011187421314628697,0.9217985592073189,1.3231159379613664,0.32175055444146944,1.1304008557287837,-0.5982899646658583,-0.19072214794782832,0.9999999238537772,-0.2023107810429341,7.7639312138272425,31.345894971432667,31.345894971432667,-0.0008264552264128026,0.006110467601172721,0.009038742802620722,4.0,-0.14208254465805603,-0.11122768988609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,31.5,31.5,30.90999984741211,30.93000030517578,102300,0.0,0.0,0.680000991821289,-1.0,0.4563759904760685,0.4556799921042027,0.5443200078957974,-0.006265050436119478,0.34618814814215604,0.7853981633924977,0.5173247209901781,0.90089860120156,0.06410364804181452,0.3311968063538364,-0.9999998645682614,-0.0886400157915947,7.760692643881859,31.341302751339924,31.341302751339924,-0.013210207826396517,-0.0061918762999918575,-0.006151171950582289,3.0,0.14292776546955077,-0.015566556462640435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,30.760000228881836,30.760000228881836,30.1200008392334,30.68000030517578,118800,0.0,0.0,0.74,-1.0,0.39784973979029403,0.3974162407099287,0.6025837592900712,-0.004057782787263852,0.7494429755187137,1.2268275438033767,0.7853981636437168,1.393575261920036,-0.33738409434537575,-0.20074387119359513,0.21382380081777475,-0.20516751858014254,7.727124312392449,31.293626266756704,31.293626266756704,-0.019803456713900443,-0.003296624443751963,0.0014476259281199473,2.0,-0.1424568912191709,0.1425051550638034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
