Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-08 00:00:00,27.608333587646484,27.885000228881836,27.100000381469727,27.12333297729492,8660400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.754267910368978e-05,0.7111559814454971,-0.7111559831496184,0.7853981637903062,1.2277708748214873,-0.0,-1.0,0.0,0.20039147447270522,0.0,24.452303321532042,30.302609851840476,-0.08687531432118097,-0.03817464222933683
2016-01-11 00:00:00,27.170000076293945,27.371667861938477,26.608333587646484,27.003332138061523,7748400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.848714256389539e-06,0.7853981638714761,-0.7853981648714761,0.8069526273984418,-0.8069526284415371,-0.0,-1.0,0.0,0.8376817155269953,0.0,24.452303321532042,30.302609851840476,-0.12789909267918656,-0.020511889179002797
2016-01-12 00:00:00,27.23833274841309,27.643333435058594,26.288333892822266,26.898332595825195,8122200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0806302724324713e-06,0.9239694986545195,0.5322614605454888,0.46364760985080733,-0.46364761065080734,-0.0,-1.0,0.0,0.7273434291528655,0.0,24.452303321532042,30.302609851840476,-0.16379449121066994,-0.01794769926574169
2016-01-13 00:00:00,27.18000030517578,27.204999923706055,25.50666618347168,25.666667938232425,9964200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002430361043155902,1.0597242504787583,-1.0597242520002959,0.7853981635371063,-0.7853981645371063,-0.0,-1.0,0.0,-0.9911425503414817,0.0,24.452303321532042,30.302609851840476,-0.5848543625187483,-0.2105299356540392
2016-01-14 00:00:00,25.641666412353516,27.12333297729492,25.010000228881836,26.520000457763672,15724800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008222422083640678,1.407824330587056,-1.4078243325344049,0.7853981639041612,-0.7853981649041611,-0.0,1.0,0.0,0.999999061279058,0.0,24.452303321532042,30.302609851840476,-0.29313203482034084,0.14586116384920375
2016-01-15 00:00:00,25.531667709350582,26.145000457763672,25.350000381469727,25.803333282470703,12246600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00021178870767288454,0.46364760900966506,-0.4636476098096651,1.4120089141000356,0.9633931504695533,0.0,-1.0,0.0,-0.9999990329118624,0.0,24.452303321532042,30.302609851840476,-0.5381336160050739,-0.12250079059236654
2016-01-19 00:00:00,26.041667938232425,26.219999313354492,24.290000915527344,24.87333297729492,11182200,0.0,0.0,0.7099993133544922,-1.0,0.2435676003190475,8.202941699621975e-05,0.7564323996809525,-3.7877795541609615e-05,0.8650252767855449,1.4302223205327749,0.46364760897816487,-0.4636476097781648,-0.0,-1.0,0.0,0.6965700777720546,-0.0,18.920739362924802,30.302609851840476,0.04597809650779426,0.2920558562564341
2016-01-20 00:00:00,24.303333282470703,24.718332290649418,22.648332595825195,24.483333587646484,21905400,0.0,0.0,0.6999993133544922,-1.0,0.1564244142309082,9.76654039098946e-06,0.8435755857690919,-0.0008299202952454535,0.8299078373832265,-0.8299078384721282,0.7853981632020165,-0.7853981642020166,-0.14353835970233716,-1.0,0.0,-0.9127026152856293,-0.9999999930332213,18.920739362924802,30.302609851840476,-0.022551832732566193,-0.03426496462018023
2016-01-21 00:00:00,24.79833221435547,25.206666946411133,23.84166717529297,24.100000381469727,11362200,0.0,0.0,0.6899993133544922,-1.0,0.19318692585958852,1.2026963309269568e-05,0.8068130741404115,-0.0007924850444910326,0.8667899450510756,0.8849139083737371,1.2114136122399866,0.4636476089360013,-0.037347574695748405,-1.0,0.0,0.02307390561633355,0.58705937956364,18.920739362924802,30.302609851840476,-0.08991039326378832,-0.03367928026561106
2016-01-22 00:00:00,24.36666679382324,24.94333267211914,24.36166763305664,24.75,8409000,0.0,0.0,0.6799993133544922,-1.0,0.19038711255368254,3.370812594805387e-05,0.8096128874463174,0.00029687128421065564,0.7535700988114354,1.143532887964523,0.7853981634033508,0.4435785121418889,-0.18025823136884037,1.0,0.0,0.9999990820275647,-0.6567410061381032,18.920739362924802,30.302609851840476,0.024306267188669392,0.057108330226228854
2016-01-25 00:00:00,24.74166679382324,24.97833251953125,24.34833335876465,24.428333282470703,8848800,0.0,0.0,0.6699993133544921,-1.0,0.26188887828560864,1.1204221821103156e-05,0.7381111217143914,-4.247876757395733e-06,1.1473932782742704,1.4335079945556524,1.518209509185542,0.7853981638842913,0.17896833460949207,-0.7538461538461539,-0.9999999982500001,-0.9999966790665998,0.9999999972162414,18.920739362924802,30.302609851840476,-0.03221637868298998,-0.028261322935829686
2016-01-26 00:00:00,24.44333267211914,25.20166778564453,24.17333221435547,24.711666107177734,14547600,0.0,0.0,0.6599993133544921,-1.0,0.48351606155497145,1.6074386052264245e-05,0.5164839384450286,0.00034208221877550044,1.5557245466714331,0.4596542028787255,0.5634305248588457,0.7853981644049934,-0.19773584650165602,0.6621621621621622,-0.1111111110246914,0.9999971125896204,-0.999999997345397,18.920739362924802,30.302609851840476,0.01757031058887687,0.024893344635933425
2016-01-27 00:00:00,24.56333351135254,24.831666946411133,24.25,24.391666412353516,11113800,0.0,0.0,0.6499993133544921,-1.0,0.6320887184128915,2.684449461383045e-05,0.3679112815871085,-0.00011668845682807089,0.19739556017732243,1.273561386440565,0.9843555218642264,0.7676947354098022,0.40052340980350326,-0.7538461538461539,0.1111111110246914,-0.9999978202664785,0.999999998328484,18.920739362924802,30.302609851840476,-0.03865940931660584,-0.028114859952741354
2016-01-28 00:00:00,24.420000076293945,24.61666679382324,22.80500030517578,23.296667098999023,17990400,0.0,0.0,1.3583319091796875,-1.0,0.5667586013701073,0.0002988143992298069,0.43324139862989275,-0.0012818520264486532,0.8420099061746839,-0.8420099128525742,0.16514867736468763,1.4627976002949432,-0.5396451653978592,-0.7538461538461539,0.0,-0.8331276430146735,-0.999999998936361,18.920739362924802,30.302609851840476,-0.2310705449598484,-0.09620556782162129
2016-01-29 00:00:00,23.77166748046875,25.645000457763672,23.77166748046875,24.915000915527344,17356800,0.0,0.0,0.803333511352539,1.0,0.28286389725032873,0.7171361027496712,0.0003187200790109937,1.0785399952849764e-05,1.0609508060331658,0.12435499454337032,0.49316270787408045,0.13219856770213206,-0.22831939611079902,0.7538461538461539,0.0,0.999999226388463,0.40539080119800486,18.920739362924802,30.302609851840476,0.05329990503994075,0.14218522499989458
2016-02-01 00:00:00,24.64666748046875,25.19499969482422,24.395000457763672,25.09166717529297,8786400,0.0,0.0,0.793333511352539,1.0,0.2793427706789489,0.7206572293210511,3.48649324473026e-06,0.0003796735901551042,0.20911924089188716,0.3189816358461188,0.7853981634210085,0.15202648670434174,0.2343321415543454,0.8448275862068966,0.1428571427142857,0.9447528544480692,0.999999997838546,18.920739362924802,30.302609851840476,0.08434335434331336,0.015521724651686306
2016-02-02 00:00:00,24.92333221435547,24.94333267211914,23.958332061767575,24.338333129882812,8902800,0.0,0.0,0.783333511352539,1.0,0.2758216441075691,0.7241783558924308,6.40652177293194e-05,-6.599128086690365e-07,0.5243616762642508,0.9285207689060763,0.3217505547836624,1.0006240233941248,0.2185062653713094,-0.9245283018867924,0.19999999972000002,-0.9999973707355178,-0.034948175565607545,18.920739362924802,30.302609851840476,-0.04803102930085295,-0.06618719182208316
2016-02-03 00:00:00,24.38166618347168,24.54833221435547,23.531667709350582,24.125,10410600,0.0,0.0,0.773333511352539,1.0,0.3659307848862128,0.6340692151137872,7.090698140767586e-06,-2.6829651562164015e-05,0.43106903345280423,-0.4310690348495415,0.4025345078071566,0.785398163585521,-0.25775645388677143,-0.9245283018867924,0.0,-0.9519534921320335,-0.9999999979003185,18.920739362924802,30.302609851840476,-0.08551750923784142,-0.018743239968494235
2016-02-04 00:00:00,23.67333221435547,24.43833351135254,23.0,24.21500015258789,14460000,0.0,0.0,0.763333511352539,1.0,0.34776019019613974,0.6522398098038602,1.20546071413396e-06,4.9356622151159665e-05,0.7684575042232514,-0.7684575090538772,0.1973955600192796,1.2192605659898932,-0.2360200182132682,0.9245283018867924,0.0,0.9999868744483,0.04402080062064723,18.920739362924802,24.452303321532042,0.9142003342356714,0.4998589217367564
2016-02-05 00:00:00,22.956666946411133,23.315000534057617,20.625,21.25166702270508,45412200,0.0,0.0,0.753333511352539,1.0,0.1744500872330558,0.8255499127669442,0.0007410472550116881,-0.017418869630763334,1.1289955335930075,-1.1289955352273786,0.7853981631079746,-0.7853981641079746,0.16515988163993825,-0.9245283018867924,0.0,-0.9999999427532065,0.9999999975073526,18.920739362924802,24.452303321532042,-0.15722653582196622,-0.5357134350288189
