Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-16 ,21.22833251953125,21.649999618530273,20.799999237060547,21.290000915527344,13677600,0.0,0.0,0.6933335113525391,1.0,0.3301587549556996,0.6698412450443004,0.3301587549556996,0.01590586756799591,0.8474787170444784,0.3353922812794751,0.7853981631247209,0.24632283003904776,-0.2710123328259539,0.9999999457849239,0.33968249008860085,-0.9999999979788756,0.5034666518067399,18.42224877970351,22.570636254882604,0.38258644005222103,0.15059017871392857,1.0,0.0,0.0
2016-02-17 ,21.565000534057617,22.288333892822266,21.25,22.11166763305664,19677600,0.0,0.0,0.6833335113525391,1.0,0.24954346245253106,0.750456537547469,0.24954346245253106,0.018931685002145024,0.9801610066084017,0.33014670183341416,0.7853981631831626,0.4524742216240027,0.2912167164687533,0.08685504933798001,0.500913075094938,0.9999999982213655,0.5004580505714594,18.375001286998035,22.514014444930353,0.8055832166150927,0.21149838828143583,2.0,0.0,0.0
2016-02-18 ,21.566667556762695,21.649999618530273,19.81333351135254,20.510000228881836,26812800,0.0,0.0,0.9766657257080078,-1.0,0.35666412198852665,0.3503718385433989,0.6433358780114733,-0.03757871253098258,0.6436395779268638,1.0103221654435701,0.3217505543054589,1.389513308453234,0.2281067036858549,-0.9999999823041418,-0.2929640394680744,-0.12152352505609386,0.48819100631197776,18.18016885030832,22.280540939653843,0.13639997919173627,-0.3345916187116782,1.0,0.3360402594562482,0.0
2016-02-19 ,20.52166748046875,21.28333282470703,20.28333282470703,21.19333267211914,13321200,0.0,0.0,0.9666657257080078,-1.0,0.39057195018853846,0.39057195018853846,0.6094280498114615,0.016385559515337995,0.5827395759344312,1.0653098860508543,0.463647609014599,0.474931435739346,-0.3083996360461364,0.9999999814692213,-0.21885609962292302,-0.9999999981360892,0.5020660501849938,18.400279415162174,22.54430779456251,0.3479894446027614,0.10579473270551255,2.0,-0.32745265253777806,0.0
2016-02-22 ,21.558332443237305,22.625,21.211666107177734,21.690000534057617,15269400,0.0,0.0,0.9650003814697266,1.0,0.34321296119794614,0.6567870388020538,0.34321296119794614,0.011581839022413918,1.0957854094323665,0.09966865246594829,1.4758432754601347,0.14353048550360328,0.3754399039230485,-0.1717614283887837,0.31357407760410766,0.9999999985376687,0.5115214857504807,18.547730320474656,22.72102149234682,0.5058955073678075,0.07895303138252308,3.0,0.3356863556426564,-0.33174645599701313
2016-02-23 ,21.684999465942383,21.906667709350582,21.081666946411133,21.25166702270508,12393000,0.0,0.0,0.9550003814697265,1.0,0.3396563516070233,0.6603436483929768,0.3380960439663291,-0.010207649965458882,0.5071980330830234,0.9078762593265082,1.2559530631256421,0.7853981635237525,0.25733847478840866,-0.9999999541063146,0.3222476044266477,-0.18663948219674215,0.47958238583251106,18.041281068249937,22.114122743217443,0.5764845335867447,0.03529451310946857,2.0,0.20100601718650857,0.33156950409021724
2016-02-24 ,20.99166679382324,21.47166633605957,20.450000762939453,21.323333740234375,15125400,0.0,0.0,0.9450003814697265,1.0,0.4035587941106517,0.5964412058893482,0.4035587941106517,0.0016833051378751245,0.450793308378929,1.281034387681901,0.3217505545715766,1.3128212743324732,-0.313904556559156,0.9999999159024732,0.19288241177869653,-0.9999999982494316,0.4791390693613449,18.034079283027168,22.10549376090363,0.6157797123199812,0.019647589366618257,3.0,-0.19908124332293475,-0.06734016922807393
2016-02-25 ,21.958332061767575,23.89666748046875,20.523332595825195,23.38166618347168,35366400,0.0,0.0,1.9799997711181676,1.0,0.574468010222209,0.42553198977779105,0.574468010222209,0.046042555569848403,1.3510364246816828,0.07130746474352988,0.5553338845776234,1.1703165696222466,0.3628914259317932,0.9294593925539237,-0.1489360204444179,0.9999999985224499,0.4792515332121049,18.035906750089108,26.38942189731468,0.27988262163338545,-0.16794854534329787,4.0,0.20014862910779713,-0.20004363025472166
2016-02-26 ,24.975000381469727,25.655000686645508,23.56999969482422,24.59833335876465,51581400,0.0,0.0,1.9699997711181676,1.0,0.37848219020058926,0.6215178097994107,0.37848219020058926,0.02535779880993847,-0.1015728767118661,0.10157287636229112,1.4440185657484592,0.05875582267634293,0.4640641780660776,-0.2897010336977356,0.24303561959882147,0.12234363189852845,0.47831864420110404,22.089509081782325,26.368122451001803,0.17272773228099825,-0.0535774446761936,5.0,0.14554708414109122,0.19961493621536594
2016-02-29 ,24.5,24.656667709350582,23.893333435058594,24.13166618347168,19119600,0.0,0.0,1.9599997711181676,1.0,0.3765609605854926,0.6234390394145074,0.3749396947614816,-0.00957658895294035,0.055498505245809314,0.14493169737597855,1.5057809259390442,0.1698813316289305,0.3280743200417267,-0.9999999713749107,0.2484993446530258,-0.1716743450514247,0.47585962391441666,22.041478469031695,26.311833519179427,-0.02107075879875024,-0.09689924553987425,4.0,0.11230644012551591,-0.027300772483352956
