Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,27.608333587646484,27.885000228881836,27.100000381469727,27.12333297729492,8660400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004100116790526505,0.7111559814454971,-0.7111559831496184,0.7853981637903062,1.2277708748214873,-0.0,0.40779496981362834,-1.0,0.0,24.443303460994546,30.291274721386923,-0.08343273350414217,-0.03818988650629539,1.0,0.0,0.0
2016-01-11 ,27.170000076293945,27.371667861938477,26.608333587646484,27.003332138061523,7748400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022170373692457375,0.7853981638714761,-0.7853981648714761,0.8069526273984418,-0.8069526284415371,-0.0,0.2980897846664035,-1.0,0.0,24.443303460994546,30.291274721386923,-0.12447289388441846,-0.020520080190138144,0.0,0.0,0.0
2016-01-12 ,27.23833274841309,27.643333435058594,26.288333892822266,26.898332595825195,8122200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0019479832905850375,0.9239694986545195,0.5322614605454888,0.46364760985080733,-0.46364761065080734,-0.0,0.06459848246542653,-1.0,0.0,24.443303460994546,30.291274721386923,-0.16038262652264904,-0.01795486631911529,-1.0,-0.9990149845627133,0.0
2016-01-13 ,27.18000030517578,27.204999923706055,25.50666618347168,25.666667938232425,9964200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023431268811549933,1.0597242504787583,-1.0597242520002959,0.7853981635371063,-0.7853981645371063,-0.0,-0.846490061567559,-1.0,0.0,24.443303460994546,30.291274721386923,-0.5816106396368981,-0.21061400655712453,-2.0,-0.9991349009806723,0.0
2016-01-14 ,25.641666412353516,27.12333297729492,25.010000228881836,26.520000457763672,15724800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.016351542372011557,1.407824330587056,-1.4078243325344049,0.7853981639041612,-0.7853981649041611,-0.0,0.9999999748635165,-1.0,0.0,24.443303460994546,30.291274721386923,-0.2897718184837067,0.1459194105765957,-1.0,-0.3297447044293836,-5.995820897947146e-05
2016-01-15 ,25.531667709350582,26.145000457763672,25.350000381469727,25.803333282470703,12246600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013696894369363983,0.46364760900966506,-0.4636476098096651,1.4120089141000356,0.9633931504695533,0.0,-0.9999999667203996,-1.0,0.0,24.443303460994546,30.291274721386923,-0.5348712361310956,-0.12254970882369443,-2.0,0.3356816058878074,0.33469509827564436
2016-01-19 ,26.041667938232425,26.219999313354492,24.290000915527344,24.87333297729492,11182200,0.0,0.0,0.7099993133544922,-1.0,0.2435676003190475,0.24152999946279732,0.7564323996809525,-0.018351647292832122,0.8650252767855449,1.4302223205327749,0.46364760897816487,-0.4636476097781648,-0.0,-0.14524070478121312,-0.5149024002181553,-0.0,18.913925872142702,30.291274721386923,0.04759152313841451,0.29123137963475504,-3.0,-0.3312672459259081,0.33271315515859545
2016-01-20 ,24.303333282470703,24.718332290649418,22.648332595825195,24.483333587646484,21905400,0.0,0.0,0.6999993133544922,-1.0,0.1564244142309082,0.15587021131436307,0.8435755857690919,-0.00790165578008169,0.8299078373832265,-0.8299078384721282,0.7853981632020165,-0.7853981642020166,-0.14353835970233716,0.3980448130920004,-0.6877053744547288,-0.9999999930332213,18.913925872142702,30.291274721386923,-0.020965641589827496,-0.034278582364121006,-4.0,-0.1983268703229209,-0.3334744259068577
2016-01-21 ,24.79833221435547,25.206666946411133,23.84166717529297,24.100000381469727,11362200,0.0,0.0,0.6899993133544922,-1.0,0.19318692585958852,0.19250347849394728,0.8068130741404115,-0.007890220264019709,0.8667899450510756,0.8849139083737371,1.2114136122399866,0.4636476089360013,-0.037347574695748405,0.0007241391273530313,-0.6143095956464641,0.58705937956364,18.913925872142702,30.291274721386923,-0.08835097207805091,-0.03369266524411171,-5.0,-0.14235100800225417,0.06647018780149361
2016-01-22 ,24.36666679382324,24.94333267211914,24.36166763305664,24.75,8409000,0.0,0.0,0.6799993133544922,-1.0,0.19038711255368254,0.19038711255368254,0.8096128874463174,0.013306030981666847,0.7535700988114354,1.143532887964523,0.7853981634033508,0.4435785121418889,-0.18025823136884037,0.9999999528218485,-0.6192257748926349,-0.6567410061381032,18.913925872142702,30.291274721386923,0.025911080898609072,0.05713102648832999,-4.0,-0.1107180275832169,0.027987931160333365
