Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,23.709999084472656,24.231666564941406,23.583332061767575,23.9950008392334,7512000,0.0,0.0,1.3666667175292968,-1.0,0.6639673079061492,0.6639673079061492,0.3360326920938508,0.0077345845508008096,1.0150477455333144,0.4513230080265701,0.8068987070731555,0.1418970553483773,0.3725417554545863,-0.02957755524419034,-0.07977866049403454,0.32793461581229844,7.627520647371353,22.207842339776956,22.207842339776956,0.07740002523991821,-0.004271944135875026,-0.00736008301493685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,24.09666633605957,24.413333892822266,23.941667556762695,24.351667404174805,6828000,0.0,0.0,1.3566667175292968,-1.0,0.9156356427486418,0.9156356427486418,0.08436435725135816,0.007377272889741182,1.395917068449331,0.1250200560401017,0.7853981634833851,0.12292964719195797,0.34108880810585834,-0.015726473674363972,-0.023644455277653652,0.8312712854972837,8.580068543646211,23.15215525251536,23.15215525251536,0.05051244808220915,-0.013443788578854528,-0.004585922221489751,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,24.395000457763672,24.56999969482422,23.898332595825195,24.281667709350582,9171000,0.0,0.0,1.3466667175292968,-1.0,0.909910225711583,0.9098578403264802,0.09014215967351977,-0.0014393356873597329,0.785398163647449,0.23993441741799484,0.932113099577438,0.12339994294447015,0.3632705068037014,0.011090849348921517,-0.9999998865777155,0.8197156806529604,10.051444584931783,15.572124522979413,24.478693382436926,0.21807889656377302,0.08378322424078194,0.048613506409818236,1.0,0.3344088420537396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,24.11833381652832,24.71666717529297,24.075000762939453,24.696666717529297,16906800,0.0,0.0,1.3366667175292968,-1.0,1.0,1.0,0.0,0.008473113939761866,0.78539816387784,0.2007189724704409,0.6341885383963618,0.19968364307406117,-0.07126827082463018,-0.21726938881416577,0.9999998991167738,1.0,9.733773710886622,24.204142384733533,24.204142384733533,0.0201444923828487,-0.09896720209046216,-0.09137521316562205,2.0,-0.3331204397353132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,22.291667938232425,22.541667938232425,21.375,21.643333435058594,70364400,0.0,0.0,1.3266667175292968,-1.0,0.3970074360900367,0.38919078025277054,0.6108092197472293,-0.06588979871421488,0.7853981642735973,0.14470238690368978,0.7876975067206063,0.12039043783071747,0.46917838623736347,0.27022332853099684,-0.9999999865524366,-0.2216184394944588,10.31595334562347,15.71649899020799,24.702808183265414,0.09388349232609677,0.03686949997162404,0.0679183510310431,1.0,0.33456635670568524,-0.3337646408945264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,21.683332443237305,21.829999923706055,21.375,21.74333381652832,23410800,0.0,0.0,1.316666717529297,-1.0,0.3940149178422782,0.3940149178422782,0.6059850821577217,0.002304864323637786,0.019095833872434017,0.6269838733388328,0.015383401770910833,1.2652422886857961,-0.9619398438130684,-0.715559115025216,0.9999999853360961,-0.21197016431544352,10.141224107323982,24.555209361004003,24.555209361004003,-0.12161680629893057,-0.10775014931251367,-0.07230982464206885,2.0,-0.32258860312956295,0.33384339822049924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,21.74333381652832,22.47833251953125,21.411666870117188,22.411666870117188,16083600,0.0,0.0,1.3066667175292968,-1.0,0.39102239959451957,0.39102239959451957,0.6089776004054804,0.015136067108951528,0.05656504009665463,1.4388512885302889,0.02984188464833119,1.260901484847372,0.0892806896591556,0.525610266736112,0.735694770615472,-0.21795520081096087,10.26671491451785,24.661389020123206,24.661389020123206,-0.09565715731438217,0.012979824492274201,0.06036498690239393,3.0,0.3336721722128456,-0.3285774799176241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,22.375,23.47166633605957,22.26166725158691,23.454999923706055,19066800,0.0,0.0,1.296666717529297,-1.0,0.6184420931592886,0.6184420931592886,0.38155790684071145,0.02274708686111393,1.5351406889803174,0.9400314476458482,0.785398163085183,1.5295179370992378,0.4305617574550471,0.17064053389794576,0.2009077585585594,0.2368841863185771,10.427234920728992,15.776479002657066,24.79592273742432,0.17048399150282142,0.1330705744086018,0.0600453749581638,4.0,0.2013069120759556,0.3281303876712043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,23.290000915527344,23.391666412353516,22.88333320617676,23.273332595825195,12765000,0.0,0.0,1.286666717529297,-1.0,0.6136726170495163,0.6132615674219841,0.38673843257801593,-0.003887734016721591,0.9691331016692799,0.4281432619636405,0.7853981631731836,0.48995718001264194,0.6764636724290972,0.12295095748702506,-0.9999999624551648,0.2265231348439682,10.354989753335598,15.7375897333719,24.735549570633808,0.16516139931527152,-0.0026612960937749536,-0.06786593525118836,3.0,0.14424198755112028,-0.066182630068445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,23.273332595825195,23.458332061767575,23.11000061035156,23.266666412353516,8215200,0.0,0.0,1.276666717529297,-1.0,0.6197412856829375,0.6197263383524978,0.38027366164750215,-0.0001432355739953541,1.246949848200108,0.48101205449402096,0.7853981633170284,0.366096105508944,-0.13754910682869678,-0.407006389628897,0.928932215816599,0.23945267670499565,10.347568716507357,15.733584476521743,24.729331750846853,0.16512789734313438,-1.675098606856995e-05,0.0013222725538531918,2.0,-0.14260971865712996,-0.028532462262417665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
