Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,30.38666725158691,30.448333740234375,29.815000534057617,30.274999618530273,5440200,0.0,0.0,30.131667137145996,0.001264964048814476,-1.0,-0.8199996948242188,0.0,-0.9383335113525391,0.0,0.2550010681152379,2.0,0.5,0.5,-0.005484417229051705,-0.0014802509540100322,0.0020648191362793076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,36.357193968894975
2015-12-23 00:00:00,30.2450008392334,30.5,29.833332061767575,30.21666717529297,5502600,0.0,0.0,30.16666603088379,0.0012770081680437606,1.0,-0.05833244323730469,0.0,-0.9966659545898438,0.0,0.2550010681152379,0.05232826495561577,0.986917933761096,0.013082066238903943,0.0017148583779915182,-0.001950732363745325,0.0006217036614024047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,36.357193968894975
2015-12-24 00:00:00,30.209999084472656,30.293333053588867,29.711666107177734,29.788333892822266,3136800,0.0,0.0,30.0024995803833,0.0007176492126280871,-1.0,-0.4283332824707031,0.10333442687988281,-1.4249992370605469,0.005258487023712575,0.2550010681152379,2.0,0.49474151297628743,0.5052584870237126,-0.003875823120656301,-0.008138479140462163,-0.0023295533606325137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,36.357193968894975
2015-12-28 00:00:00,29.68000030517578,29.934999465942383,28.94333267211914,29.440000534057617,8290200,0.0,0.0,29.43916606903076,0.0018744850963692413,-1.0,-0.7766666412353516,0.0,-1.7733325958251953,0.0,0.2550010681152379,2.0,0.5,0.5,-0.03144813192147829,-0.031086635562519175,-0.06923933319281378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
2015-12-29 00:00:00,29.62666702270508,29.79833221435547,29.273332595825195,29.628332138061523,6632400,0.0,0.0,29.535832405090332,0.001509235754926929,-1.0,-0.5883350372314453,0.0,0.18833160400390625,0.0,0.2550010681152379,2.0,0.5,0.5,-0.0036608625264832485,0.005101574009549574,0.009069894031070723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
2015-12-30 00:00:00,29.628332138061523,30.016666412353516,29.333332061767575,29.46500015258789,5839800,0.0,0.0,29.674999237060547,0.0013215499777146278,1.0,-0.1633319854736328,0.08166694641113281,-0.1633319854736328,0.25000583890462125,0.2550010681152379,0.41025934631478206,0.6474293245166832,0.3525706754833168,0.006427897264088197,-0.004867321343069602,0.0018028418768383009,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
2015-12-31 00:00:00,29.399999618530273,29.600000381469727,29.2549991607666,29.356666564941406,5860800,0.0,0.0,29.427499771118164,0.0013214258907637121,-1.0,-0.10833358764648438,0.01833343505859375,-0.2716655731201172,0.004554266887065288,0.2550010681152379,0.18048547319827277,0.9503243648133666,0.04967563518663348,-0.014028438356940886,-0.0036967043868035335,-0.0026836260919169217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
2016-01-04 00:00:00,28.825000762939453,28.959999084472656,28.200000762939453,28.586666107177734,11837400,0.0,0.0,28.579999923706055,0.00259895645229896,-1.0,-0.8783340454101562,0.0,-1.041666030883789,0.0,0.2550010681152379,2.0,0.5,0.5,-0.04414781434613496,-0.053680546727831305,-0.0741742885144048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
2016-01-05 00:00:00,28.75666618347168,28.954999923706055,28.344999313354492,28.426666259765625,6391800,0.0,0.0,28.649999618530273,0.0013954949796048275,-1.0,-1.0383338928222656,0.0,-1.2016658782958984,0.0,0.2550010681152379,2.0,0.5,0.5,-9.321866949175701e-05,-0.003030679368989081,0.0027692763795072704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
2016-01-06 00:00:00,27.95166778564453,28.398332595825195,27.65999984741211,27.885000228881836,9171600,0.0,0.0,28.029166221618652,0.0019642417072676666,-1.0,-1.5799999237060547,0.0,-1.7433319091796875,0.0,0.2550010681152379,2.0,0.5,0.5,-0.0278540915377748,-0.027604834305129836,-0.03510066639445527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.398835087934728,30.235266485188063
