Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,51.78333282470703,52.56666564941406,51.78333282470703,52.380001068115234,6292200,0.0,0.0,52.17499923706055,0.002424342148963599,1.0,1.0683326721191406,0.0,2.021667480468757,0.0,-0.3916664123535156,2.0,0.5,0.5,0.020424176238755424,0.022703363262502725,0.02456263484094858
2020-12-15,52.79999923706055,53.116668701171875,52.508331298828125,52.90833282470703,6305400,0.0,0.0,52.8125,0.0024539324861251564,1.0,1.5966644287109375,0.0,2.549999237060554,0.0,-0.3916664123535156,2.0,0.5,0.5,0.010430345920198425,0.010056956741299205,0.013932453906106094
2020-12-16,53.82833480834961,54.6349983215332,53.52000045776367,53.88833236694336,6229200,0.0,0.0,54.07749938964844,0.002469180904983106,1.0,2.5766639709472656,0.0,3.529998779296882,0.0,-0.3916664123535156,2.0,0.5,0.5,0.027841440065128693,0.018130835152886274,0.018852381101720782
2020-12-17,54.084999084472656,55.461666107177734,54.084999084472656,55.23333358764648,9748200,0.0,0.0,54.773332595825195,0.003960514223287903,1.0,3.9216651916503835,0.0,4.875,0.0,-0.3916664123535156,2.0,0.5,0.5,0.02350060290043689,0.03857747889822972,0.016433765812863044
2020-12-18,56.913333892822266,59.581668853759766,56.33333206176758,59.255001068115234,21519600,0.0,0.0,57.95750045776367,0.009379616794114552,1.0,7.943332672119141,0.0,8.896667480468757,0.0,-0.3916664123535156,2.0,0.5,0.5,0.1581159937911948,0.15509031589449596,0.08989990046524186
2020-12-21,58.58333206176758,59.48333358764648,57.88166809082031,59.336666107177734,14192400,0.0,0.0,58.6825008392334,0.006194480283760208,1.0,8.02499771118164,0.0,8.978332519531257,0.0,-0.3916664123535156,2.0,0.5,0.5,-0.0010893735243964631,0.0009083090548671085,0.01788107888131111
2020-12-22,59.68166732788086,62.08333206176758,59.4900016784668,62.0099983215332,12252600,0.0,0.0,60.78666687011719,0.005588765225716645,1.0,10.69832992553711,0.0,11.651664733886726,0.0,-0.3916664123535156,2.0,0.5,0.5,0.036928442966333894,0.03803886038475486,0.023660028155145844
2020-12-23,62.49833297729492,62.5,60.70333480834961,60.8033332824707,8141400,0.0,0.0,61.601667404174805,0.0036412657140369783,1.0,9.49166488647461,0.0,-1.2066650390625,0.0,-0.3916664123535156,2.0,0.5,0.5,0.004444582523759423,-0.013056959289650139,0.013415303361026726
2020-12-24,60.991668701171875,61.66666793823242,60.59166717529297,61.189998626708984,3171000,0.0,0.0,61.129167556762695,0.0014272582965950604,-1.0,0.38666534423828125,0.0,0.38666534423828125,0.0,-0.3916664123535156,0.9746256538360984,0.2436564134590246,0.7563435865409753,-0.005228055740564825,0.002469029625587576,-0.0007171525544781065
2020-12-28,61.581668853759766,61.698333740234375,59.93333435058594,60.24666595458984,8635200,0.0,0.0,60.81583404541016,0.0038267607383738332,-1.0,-0.5566673278808665,0.0,-0.9433326721191477,0.0,0.38666534423828125,2.0,0.5,0.5,0.0013979919713877278,-0.04230787382733338,-0.029749147050342914
2020-12-29,60.244998931884766,60.461666107177734,58.91666793823242,59.366668701171875,6800400,0.0,0.0,59.68916702270508,0.0029696346985552693,-1.0,-1.4366645812988281,0.0,-1.8233299255371094,0.0,0.38666534423828125,2.0,0.5,0.5,-0.015944687958068905,-0.011587607393908407,-0.013473217949234999
2020-12-30,59.7783317565918,60.12666702270508,59.28166580200195,59.29833221435547,3671400,0.0,0.0,59.70416641235352,0.0016014009181955727,-1.0,-1.5050010681152344,0.0,-1.8916664123535156,0.0,0.38666534423828125,2.0,0.5,0.5,-0.0029996153590556517,-0.0006218093405830954,0.0033343117966665803
2020-12-31,59.5,59.811668395996094,58.836666107177734,59.231666564941406,6726000,0.0,0.0,59.324167251586914,0.0029304661286098472,-1.0,-1.5716667175292969,0.0,-1.9583320617675781,0.0,0.38666534423828125,2.0,0.5,0.5,-0.00962289613718745,-0.0020607674652066777,-0.013803765189484524
2021-01-04,59.22999954223633,59.22999954223633,57.40833282470703,58.61000061035156,8480400,0.0,0.0,58.31916618347168,0.0036560653847233335,-1.0,-2.1933326721191406,0.0,-2.579998016357422,0.0,0.38666534423828125,2.0,0.5,0.5,-0.012321576458175991,-0.013302941336268876,-0.03098451826393553
2021-01-05,58.45833206176758,58.79833221435547,57.82833480834961,58.35833358764648,6180600,0.0,0.0,58.31333351135254,0.0026531353766589376,-1.0,-2.444999694824226,0.0,-2.831665039062507,0.0,0.38666534423828125,2.0,0.5,0.5,-0.00533098187627492,-0.003136189541557245,0.005312573435857507
2021-01-06,57.60833358764648,58.41666793823242,57.17333221435547,57.54666519165039,6739200,0.0,0.0,57.795000076293945,0.0028526888024540398,-1.0,-3.2566680908203125,0.0,-3.6433334350585938,0.0,0.38666534423828125,2.0,0.5,0.5,-0.007100779432207529,-0.01527158707259707,-0.012420714732600882
