Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,28.825000762939453,28.959999084472656,28.200000762939453,28.586666107177734,11837400,0.0,0.0,-0.00833343505859375,0.004587214527495233,1.8166656494140625,0.004466902771373382,0.9955330972286266,-0.9910661944572532,-0.04414781434613496,-0.053680546727831305,-0.0741742885144048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0002516661756283096,0.0010859612783534118,24.42310235947253,30.26583155247312
2016-01-05 00:00:00,28.75666618347168,28.954999923706055,28.344999313354492,28.426666259765625,6391800,0.0,0.0,-0.0,0.0,1.8166656494140625,0.5,0.5,0.0,-9.321866949175701e-05,-0.003030679368989081,0.0027692763795072704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00048767057373364783,-0.00023600439810533824,24.42310235947253,30.26583155247312
2016-01-06 00:00:00,27.95166778564453,28.398332595825195,27.65999984741211,27.885000228881836,9171600,0.0,0.0,-0.0,0.0,1.9400005340576172,0.5,0.5,0.0,-0.0278540915377748,-0.027604834305129836,-0.03510066639445527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.00048767057373364783,24.42310235947253,30.26583155247312
2016-01-07 00:00:00,27.174999237060547,28.209999084472656,27.0,27.34666633605957,11422200,0.0,0.0,-0.0,0.0,1.9599990844726562,0.5,0.5,0.0,-0.00828670537173086,-0.024277179296603335,-0.030075223215087175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,24.42310235947253,30.26583155247312
2016-01-08 00:00:00,27.608333587646484,27.885000228881836,27.100000381469727,27.12333297729492,8660400,0.0,0.0,-0.0,0.0,1.9549999237060547,0.5,0.5,0.0,-0.008785689921535318,-0.006217480249457328,0.002802996627651547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,24.42310235947253,30.26583155247312
2016-01-11 00:00:00,27.170000076293945,27.371667861938477,26.608333587646484,27.003332138061523,7748400,0.0,0.0,-0.0,0.0,1.789999008178711,0.5,0.5,0.0,-0.016623330188897945,-0.00396713601031446,-0.016380730826212785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,24.42310235947253,30.26583155247312
2016-01-12 00:00:00,27.23833274841309,27.643333435058594,26.288333892822266,26.898332595825195,8122200,0.0,0.0,-0.0,0.0,1.9216651916503906,0.5,0.5,0.0,0.010352497178576127,-0.0040839166493185156,-0.012682734310441571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,24.42310235947253,30.26583155247312
2016-01-13 00:00:00,27.18000030517578,27.204999923706055,25.50666618347168,25.666667938232425,9964200,0.0,0.0,-0.0,0.0,2.3783340454101562,0.5,0.5,0.0,-0.01960830219305862,-0.05749029787300136,-0.0370282413688509,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,24.42310235947253,30.26583155247312
2016-01-14 00:00:00,25.641666412353516,27.12333297729492,25.010000228881836,26.520000457763672,15724800,0.0,0.0,-0.0,0.0,2.633333206176758,0.5,0.5,0.0,-0.004744523791265043,0.05160970945814161,-0.03103147344187012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,24.42310235947253,30.26583155247312
2016-01-15 00:00:00,25.531667709350582,26.145000457763672,25.350000381469727,25.803333282470703,12246600,0.0,0.0,-0.0,0.0,2.633333206176758,0.5,0.5,0.0,-0.028607359808277152,-0.021334501753135553,0.010516077632928375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.42310235947253,30.26583155247312
2016-01-19 00:00:00,26.041667938232425,26.219999313354492,24.290000915527344,24.87333297729492,11182200,0.0,0.0,-0.7199993133544922,0.24699813321869607,2.914999008178711,0.23809684060108183,0.7619031593989182,-0.5238063187978363,0.0026155031579426264,-0.03351326741428762,-0.03899559762158161,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,18.89863255813958,30.26583155247312
2016-01-20 00:00:00,24.303333282470703,24.718332290649418,22.648332595825195,24.483333587646484,21905400,0.0,0.0,-0.7099993133544922,0.1586590509119258,4.475000381469723,0.15617142066889456,0.8438285793311054,-0.6876571586622109,-0.11550023165506969,-0.030957938603316245,-0.13702874462421255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.036262580982539774,-0.036262580982539774,18.89863255813958,30.26583155247312
2016-01-21 00:00:00,24.79833221435547,25.206666946411133,23.84166717529297,24.100000381469727,11362200,0.0,0.0,-0.6999993133544922,0.19598673916549447,3.571666717529297,0.1929182567622952,0.8070817432377048,-0.6141634864754095,0.010147071402774991,-0.008185220145155507,0.026628329277483362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01002935365360395,0.026233227328935824,18.89863255813958,30.26583155247312
2016-01-22 00:00:00,24.36666679382324,24.94333267211914,24.36166763305664,24.75,8409000,0.0,0.0,-0.6899993133544922,0.19318692585958852,3.571666717529297,0.19839704685125895,0.8016029531487411,-0.6032059062974822,-0.007772278838144326,0.019695202429958373,0.01596756011413704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012371028326741836,-0.002341674673137886,18.89863255813958,30.26583155247312
2016-01-25 00:00:00,24.74166679382324,24.97833251953125,24.34833335876465,24.428333282470703,8848800,0.0,0.0,-0.6799993133544922,0.2657976715196555,2.5583343505859375,0.26234324512788787,0.7376567548721121,-0.47531350974422426,0.0014755268278302763,-0.01376582816101984,-0.0005761310325969981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.020564409765925287,0.03293543809266712,18.89863255813958,30.26583155247312
2016-01-26 00:00:00,24.44333267211914,25.20166778564453,24.17333221435547,24.711666107177734,14547600,0.0,0.0,-0.6699993133544921,0.49084207010939657,1.364999771118164,0.4965350545037271,0.503464945496273,-0.006929890992545873,0.014634018994194036,0.018958270351959815,-0.01185883853925048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013908281768488996,-0.03447269153441428,18.89863255813958,30.26583155247312
2016-01-27 00:00:00,24.56333351135254,24.831666946411133,24.25,24.391666412353516,11113800,0.0,0.0,-0.6599993133544921,0.6418131705073227,1.0283355712890625,0.6335022322963221,0.3664977677036779,0.26700446459264415,-0.011299116358333727,-0.009957259328500485,0.0024191314620753412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.022640890832153825,0.03654917260064282,18.89863255813958,30.26583155247312
2016-01-28 00:00:00,24.420000076293945,24.61666679382324,22.80500030517578,23.296667098999023,17990400,0.0,0.0,-1.3683319091796875,0.570931061705758,2.39666748046875,0.5453050250002798,0.4546949749997202,0.09061005000055955,-0.01407652138755682,-0.07433784017770609,-0.09941918827528005,0.975865961468027,-0.21837038546488693,1.0,0.0,1.0,0.0,0.9998005424552017,0.019971862864653456,-0.03346086844347128,-0.05610175927562511,18.89863255813958,30.26583155247312
2016-01-29 00:00:00,23.77166748046875,25.645000457763672,23.77166748046875,24.915000915527344,17356800,0.0,0.0,0.8133335113525391,0.2863850238217086,2.8400001525878906,0.7322101279620197,0.2677898720379804,0.4644202559240393,0.03947807773472246,0.06477013273980813,0.040046760655605806,6.123233995736766e-17,1.0,0.9946194994355391,0.10359561449500514,1.0,0.0,0.8264178648510482,0.5630572907396145,-0.09903601690621225,-0.06557514846274097,18.89863255813958,30.26583155247312
2016-02-01 00:00:00,24.64666748046875,25.19499969482422,24.395000457763672,25.09166717529297,8786400,0.0,0.0,0.803333511352539,0.28286389725032873,2.8400001525878906,0.7191276921976949,0.2808723078023051,0.4382553843953898,-0.00896146502136224,0.003576819321853685,0.013102217573756878,0.9533650456204473,-0.30181963121891586,1.0,0.0,1.0,0.0,0.8727676039775734,0.488135953856347,0.0862817859576514,0.18531780286386365,18.89863255813958,30.26583155247312
2016-02-02 00:00:00,24.92333221435547,24.94333267211914,23.958332061767575,24.338333129882812,8902800,0.0,0.0,0.793333511352539,0.2793427706789489,2.8400001525878906,0.7120115314050595,0.2879884685949405,0.424023062810119,-0.010171899685948643,-0.03088464572826272,-0.018300838646009357,0.9702341817846862,-0.2421686034493332,1.0,0.0,1.0,0.0,0.9645719880263852,0.2638197868144599,0.008019415850089336,-0.07826237010756207,18.89863255813958,30.26583155247312
