Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2017-01-10 00:00:00,35.0,35.0,35.0,35.0,10,0.0,0.0,35.0,9.331539766598803e-08,-1.0,-0.5,0.5,-0.5,1.0,0.5,1.0,0.0,1.0,-0.014184397163120567,-0.014184397163120567,-0.014184397163120567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.924881090527474,35.0901774987773
2017-01-30 00:00:00,30.0,30.0,30.0,30.0,10,0.0,0.0,30.0,7.998462657084687e-08,-1.0,-5.5,0.0,-5.0,0.0,0.5,2.0,0.5,0.5,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.924881090527474,35.0901774987773
2017-02-01 00:00:00,30.0,40.0,30.0,40.0,20,0.0,0.0,35.0,2.1329233752225834e-07,1.0,10.0,10.0,10.0,1.0,-5.5,2.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.924881090527474,40.4429502360985
2017-02-02 00:00:00,42.5,42.5,42.5,42.5,50,0.0,0.0,42.5,5.665577715434987e-07,1.0,12.5,0.0,12.5,0.0,-5.5,2.0,0.5,0.5,0.15151515151515152,0.15151515151515152,0.8620689655172414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.4429502360985,45.97042272930986
2017-02-06 00:00:00,40.0,40.0,40.0,40.0,10,0.0,0.0,40.0,1.0664616876112917e-07,-1.0,-2.5,2.5,-2.5,1.0,12.5,0.04000000000000001,0.0,1.0,-0.012121212121212123,-0.012121212121212123,-0.012121212121212123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0901774987773,40.4429502360985
2017-02-07 00:00:00,42.5,42.5,42.5,42.5,10,0.0,0.0,42.5,1.1331155430869975e-07,1.0,2.5,0.0,2.5,0.0,-2.5,1.0,0.25,0.75,0.06060606060606061,0.06060606060606061,0.06060606060606061,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.4429502360985,45.97042272930986
2017-03-17 00:00:00,35.5,35.5,35.5,35.5,10,0.0,0.0,35.5,9.464847477550213e-08,-1.0,-7.0,0.0,-7.0,0.0,2.5,2.0,0.5,0.5,-0.1794871794871795,-0.1794871794871795,-0.1794871794871795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0901774987773,40.4429502360985
2017-03-20 00:00:00,42.5,45.0,42.5,45.0,20,0.0,0.0,43.75,2.399538797125406e-07,1.0,9.5,2.5,9.5,0.06925207756232686,-7.0,1.8418367346938778,0.5297112612357963,0.47028873876420374,0.4720496894409938,0.4720496894409938,0.358974358974359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.4429502360985,45.97042272930986
2017-03-23 00:00:00,30.0,50.0,30.0,30.0,50,0.0,0.0,40.0,3.999231328542344e-07,1.0,-5.5,15.0,-15.0,1.0,9.5,0.33518005540166207,0.0,1.0,0.2631578947368421,-1.0,-0.8620689655172414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.924881090527474,51.661808330178765
2017-03-24 00:00:00,50.0,50.0,50.0,50.0,10,0.0,0.0,50.0,1.3330771095141147e-07,1.0,14.5,0.0,20.0,0.0,-5.5,2.0,0.5,0.5,0.0,0.1,0.1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45.97042272930986,51.661808330178765
2017-04-04 00:00:00,30.100000381469727,40.0,27.899999618530273,40.0,210,0.0,0.0,33.94999980926514,2.2395695439837126e-06,-1.0,-10.0,22.100000381469727,-10.0,2.0,14.5,0.47562425683709875,0.0,1.0,-4.666666666666666,-4.666666666666666,-11.91527625888377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,40.4429502360985
2017-04-13 00:00:00,27.899999618530273,27.899999618530273,27.5,27.5,110,0.0,0.0,27.699999809265137,8.065116512560394e-07,-1.0,-22.5,0.0,-12.5,0.0,14.5,2.0,0.5,0.5,-0.18668911556762408,-0.19400352733686066,-0.007564029283359488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,29.924881090527474
2017-04-17 00:00:00,45.0,45.0,45.0,45.0,10,0.0,0.0,45.0,1.199769398562703e-07,1.0,17.5,5.0,17.5,0.08163265306122448,-22.5,0.6049382716049383,0.23286722096245904,0.767132779037541,0.04264871048996204,0.0438871473354232,0.0438871473354232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.4429502360985,45.97042272930986
2017-05-02 00:00:00,28.0,45.0,25.5,40.0,400,0.0,0.0,35.25,4.265846750445167e-06,-1.0,-5.0,19.5,-5.0,2.0,17.5,0.08163265306122448,0.0,1.0,0.0,-4.705882352941177,-22.127659574468087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,45.97042272930986
2017-05-10 00:00:00,28.0,39.0,28.0,39.0,40,0.0,0.0,33.5,4.1592005816840374e-07,-1.0,-6.0,0.0,-1.0,0.0,17.5,0.11755102040816327,0.9706122448979592,0.02938775510204082,-0.014285714285714285,-0.002531645569620253,0.009345794392523364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,40.4429502360985
2017-05-23 00:00:00,26.0,34.5,26.0,34.5,30,0.0,0.0,30.25,2.759469616694217e-07,-1.0,-10.5,0.0,-4.5,0.0,17.5,0.36,0.91,0.09,-0.09183673469387754,-0.09183673469387754,-0.05555555555555555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,35.0901774987773
2017-10-03 00:00:00,28.0,28.0,26.5,28.0,100,0.0,0.0,27.25,7.465231813279041e-07,-1.0,-17.0,0.0,-6.5,0.0,17.5,0.9436734693877551,0.7640816326530613,0.23591836734693877,-0.6933333333333334,-0.6933333333333334,0.0634920634920635,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,29.924881090527474
2017-10-05 00:00:00,21.399999618530273,33.79999923706055,20.399999618530273,21.0,470,0.0,0.0,27.09999942779541,2.631494214180862e-06,-1.0,-24.0,5.799999237060547,-7.0,0.686530431630672,17.5,1.8808163265306124,0.0,1.0,0.8822005420944133,-1.3428571428571427,-1.2226013657185681,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20.222116075617986,35.0901774987773
2017-10-06 00:00:00,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,50,0.0,0.0,26.299999237060547,3.505992696316409e-07,-1.0,-18.700000762939453,0.0,5.299999237060547,0.0,17.5,1.1418449911312198,0.5,0.5,-0.02655149286797715,0.023840579922398752,0.026880494615303716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,29.924881090527474
2017-10-09 00:00:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,10,0.0,0.0,29.899999618530273,7.971801013188693e-08,1.0,3.6000003814697266,0.0,8.899999618530273,0.0,-18.700000762939453,0.037061402067758584,0.009265350516939646,0.9907346494830603,0.02562277903755933,0.02562277903755933,0.02562277903755933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.962492680351982,29.924881090527474
2017-10-16 00:00:00,25.399999618530273,25.399999618530273,17.5,24.5,670,0.0,0.0,21.449999809265137,4.376492150534839e-06,-1.0,-5.399999618530273,12.399999618530273,-5.399999618530273,2.0,3.6000003814697266,2.0,0.0,1.0,-10.904159282445088,-13.301469741859645,-35.05485152437598,0.9791182579168013,-0.20329150748117408,1.0,0.0,0.9974407907179014,-0.07149733569894542,6.123233995736766e-17,-1.0,15.728175144166535,29.924881090527474
2017-10-27 00:00:00,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,10,0.0,0.0,34.400001525878906,9.171570920279956e-08,1.0,9.900001525878906,9.900001525878906,9.900001525878906,1.0,-5.399999618530273,2.0,1.0,0.0,0.004492588097196179,0.005017358674914156,0.009720185793007633,0.9952280257293822,-0.09757651768123428,1.0,0.0,1.0,0.0,0.6245339809397836,0.7809976354967446,29.924881090527474,35.0901774987773
2017-11-02 00:00:00,17.5,17.5,17.5,17.5,230,0.0,0.0,17.5,1.0731270731588623e-06,-1.0,-16.900001525878906,16.900001525878906,-16.900001525878906,1.0,9.900001525878906,2.0,0.0,1.0,-14.978806307024762,-14.978806307024762,-14.978806307024762,0.6182322394068602,-0.7859954822758071,1.0,0.0,0.9990494616843324,-0.04359097507794198,6.123233995736766e-17,-1.0,15.728175144166535,20.222116075617986
2017-11-07 00:00:00,24.0,24.0,24.0,24.0,10,0.0,0.0,24.0,6.39877012566775e-08,1.0,6.5,6.5,6.5,1.0,-16.900001525878906,0.1479289673702129,1.0,0.0,0.013619696176008382,0.013619696176008382,0.013619696176008382,0.9213940121294485,-0.3886297394847669,1.0,0.0,0.9999259919799622,-0.012165959184891368,0.8845844803720546,0.4663799921575776,20.222116075617986,24.962492680351982
2017-11-24 00:00:00,17.5,17.5,17.5,17.5,400,0.0,0.0,17.5,1.8663079533197604e-06,-1.0,-6.5,6.5,-6.5,1.0,6.5,1.0,0.0,1.0,-12.53012048192771,-12.53012048192771,-12.53012048192771,0.8935908416989107,-0.44888239844287986,1.0,0.0,0.9993183172432978,-0.03691748666991872,6.123233995736766e-17,-1.0,15.728175144166535,20.222116075617986
2017-11-27 00:00:00,24.399999618530273,40.0,24.399999618530273,24.399999618530273,20,0.0,0.0,32.19999980926514,1.3010832385446336e-07,1.0,6.899999618530273,16.0,6.899999618530273,2.0,-6.5,1.1268637807270512,1.0,0.0,0.0391304347826087,0.016467779669092766,0.016467779669092766,0.9993905003713733,-0.03490884941466865,0.993183045988589,0.11656516272380978,0.9999704745130845,-0.007684406423172599,0.9819140682568115,0.18932713107042434,20.222116075617986,40.4429502360985
2017-12-14 00:00:00,17.5,17.5,17.0,17.0,20,0.0,0.0,17.25,9.064924344695979e-08,-1.0,-7.399999618530273,7.399999618530273,-7.399999618530273,1.0,6.899999618530273,1.1501785425144397,0.0,1.0,-0.782608695652174,-0.35748790757080584,-0.35748790757080584,0.4458491046631152,-0.8951081364120753,1.0,0.0,0.9999378043962768,-0.011152907206344794,6.123233995736766e-17,-1.0,15.728175144166535,20.222116075617986
2017-12-15 00:00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,10,0.0,0.0,24.399999618530273,6.505416192723168e-08,1.0,7.399999618530273,0.0,7.399999618530273,0.0,-7.399999618530273,1.0,0.25,0.75,0.16467779669092764,0.17874395378540292,0.17874395378540292,0.7984091970776396,-0.6021152331753772,1.0,0.0,0.9999711464171607,-0.007596468465636244,0.9912159406665807,0.1322533892513363,20.222116075617986,24.962492680351982
