Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-11-08 ,20.0,20.0,17.5,19.5,1260,0.0,0.0,4.9399992370605466,-1.0,0.8981816794655539,0.8930451292245797,0.10181832053444606,-0.012658227848101266,0.7853981632307816,-0.7853981642307817,1.1902897298148922,-1.19028973153903,-0.08235510261258773,0.481249990138887,0.7912268086901336,0.20103275789622999,0.5519021147826663,15.103951873666542,23.449950704703834,0.053450453397766585,-0.06729446973533813,1.0,0.0,0.0
2018-11-09 ,17.649999618530273,21.0,17.649999618530273,20.0,2430,0.0,0.0,4.929999237060547,-1.0,1.0,1.0,0.0,0.012658227848101266,1.1071487173940906,0.4636476090008062,1.147941765743674,1.2793402307019945,-0.1305908112104861,0.9999999605000016,1.0,-0.22651624304685547,0.5430723856335326,14.998577885767709,23.29396490618973,0.2058321334053761,0.07619084000380476,2.0,0.0,0.0
2018-11-12 ,18.700000762939453,20.0,18.0,19.799999237060547,1490,0.0,0.0,4.919999237060547,-1.0,1.0,0.9977572081738081,0.0,-0.005025144893802372,0.32175055439664224,-0.3217505549966422,1.4711272957198616,0.7610122089888095,0.9573017082591443,-0.9999999434497051,0.9977572081738081,0.9999999990807915,0.5337790222840647,14.886297648005577,23.12778138008564,0.19243130210452725,-0.006700415650424424,1.0,0.3351625538400034,0.0
2018-11-13 ,19.5,19.5,15.0,16.0,2190,0.0,0.0,2.6399996185302737,-1.0,0.43999993642171226,0.4158685580946545,0.5600000635782878,-0.10614523234756794,1.405647648461351,-1.4056476504072968,0.7853981630641149,-0.785398164064115,-0.6069296251110469,-0.9095956049930511,-0.1441315054836333,-0.9999999993607083,0.5288947369002123,14.82670781763046,23.039594539499895,-0.7142801983126307,-0.453355750208579,0.0,-0.33258573595082336,0.0
2018-11-14 ,16.0,16.0,12.0,13.0,3580,0.0,0.0,2.6299996185302734,-1.0,0.29222217983669707,0.27665773975155916,0.7077778201633029,-0.10344827586206896,0.7853981630403054,-0.7853981640403055,0.8621700542319323,-0.8621700553848735,-0.041773720646528505,0.012867557281086696,-0.43112008041174377,0.871208553631404,0.5309660504464148,11.129323506744674,18.8447790496884,-0.515083332902172,0.09959843270522933,-1.0,-0.9451559494923754,-0.33387414489541334
2018-11-15 ,13.899999618530272,15.0,11.0,14.5,10290,0.0,0.0,2.6199996185302736,-1.0,0.29111106872558595,0.29111106872558595,0.708888931274414,0.05454545454545454,0.7853981633974484,-0.7853981643974484,0.7853981633974484,-0.7853981643974484,-0.06735309927311481,0.999999993670635,-0.41777786254882804,-0.23440047470476527,0.5409992353377009,7.788200047704658,18.99494317680025,0.19781454341910898,0.3564489381606405,0.0,-0.9467376488492039,-0.306285106770776
2018-11-16 ,14.399999618530272,14.399999618530272,12.199999809265137,14.399999618530272,4490,0.0,0.0,2.6099996185302734,-1.0,0.3070587786506204,0.30658577011732974,0.6929412213493795,-0.003460220857775012,0.9994585867859732,-0.9994585910314592,0.7853981630760197,0.6610432779323464,0.07277776703584095,-0.9999999827603079,-0.3863554512320498,0.9999999928638136,0.5308002964257169,11.127750694473004,14.85000435950618,0.7582084501213049,0.28019695335109795,-1.0,1.0219607218861393,-0.0007908496784142516
2018-11-19 ,14.0,14.5,12.100000381469728,12.800000190734863,1210,0.0,0.0,2.5999996185302736,-1.0,0.5199999237060547,0.5051854715378069,0.48000007629394525,-0.058823508787319935,1.1441689638219992,1.3909422148751334,1.3909438933414915,0.7853981633519936,-0.14587568794111558,-0.8888884361313538,0.025185395243861652,-0.9999999954265529,0.5297774261897739,11.118036763269197,14.837506880008858,-0.09558976159335136,-0.42689910585732815,-2.0,-0.9984595495454809,0.9843491853676716
2018-11-20 ,12.100000381469728,18.0,12.100000381469728,17.5,2550,0.0,0.0,2.5899996185302734,-1.0,0.36999994550432475,0.36999994550432475,0.6300000544956752,0.15511550427984167,1.1659045397684338,0.19739555971251813,1.4994892661854697,1.0882828880399698,-0.4166989302102481,0.9999999953257708,-0.26000010899135045,-0.4813996811261515,0.537441996059862,11.190489043886831,18.941938156281612,0.6279564928601824,0.3617731272267669,-1.0,-0.32383688814054,-1.01021013571581
2018-11-21 ,17.5,26.0,16.5,24.5,8600,0.0,0.0,2.5799996185302736,-1.0,0.18561148844139838,0.18561148844139838,0.8143885115586016,0.16666666666666666,1.4464413312789044,0.07130746472310757,1.2120256548119956,0.12914730098445693,0.3057603026685437,0.03589745919405755,-0.6287770231172032,0.9999999986158389,0.5322759410195819,14.868002586576752,27.553433997562248,0.5185920133268322,-0.05468223976667508,0.0,0.3501128044261879,0.33731133070247044
2018-11-23 ,25.899999618530273,25.899999618530273,23.0,24.5,1790,0.0,0.0,2.5699996185302734,-1.0,0.18489206396122293,0.1848920639595525,0.8151079360387771,0.0,1.370966914828269,0.12435499443926386,1.3467727601829673,0.07581593518823146,0.14763941785269283,-0.9999999940000001,-0.6302158720792246,-0.3487449976487132,0.534318548388214,18.89518456763045,27.596556848917263,0.2882601160001273,-0.11516594866335247,1.0,1.0525286704756327,0.33697484628336394
2018-11-26 ,25.549999237060547,25.549999237060547,18.200000762939453,18.299999237060547,5260,0.0,0.0,2.5599996185302736,-1.0,0.1841726394810475,0.16969969408453395,0.8158273605189525,-0.14485983349202652,1.4326096648872992,0.7853981629636735,0.4829024737520986,1.2450773712608094,0.0,-0.9999999930967752,-0.6461276664344187,-0.9999999932267412,0.5188043390693791,14.70230360611274,27.265978809152752,-0.4272861128579762,-0.35777311442905174,0.0,0.9999999989999999,0.3512079330247224
2018-11-27 ,19.0,22.0,18.0,19.5,3060,0.0,0.0,2.5499996185302733,-1.0,0.2684210124768709,0.2684210124768709,0.7315789875231291,0.03174605257036426,0.27457533729899714,0.7853981630224482,1.37340002955142,1.1071487168274239,-0.15323144763642882,0.9999999943376746,-0.4631579750462582,-0.9999999934739245,0.5352275149505316,14.90389234868619,23.153821161784876,0.11421752972202805,0.27075182129000214,1.0,-0.9214164188304669,-0.02626433573781639
2018-11-28 ,20.0,20.700000762939453,18.0,18.0,1410,0.0,0.0,2.5399996185302736,-1.0,0.32151895457974955,0.31545932879657035,0.6784810454202505,-0.04,0.393698531365071,0.7853981630826334,1.3876848747718462,0.9638087944644884,0.22387936600244965,-0.9999999860619512,-0.3630217166236801,0.9999999973482595,0.48629517409119893,14.288929825660677,22.244076921743737,-0.06700149486863084,-0.09060951229532944,0.0,1.0133190190165902,-0.9607082089152335
2018-11-29 ,20.0,20.899999618530273,18.799999237060547,18.799999237060547,1920,0.0,0.0,2.5299996185302733,-1.0,0.3350993210848697,0.3350993210848697,0.6649006789151304,0.021739110153428578,1.0882829624237287,1.382575902817601,0.7853981630164959,0.9197201502368083,-0.27994333532691584,0.9999999838028119,-0.3298013578302607,-0.9999999980151748,0.4910769136586849,18.22632550813131,22.335849592953256,-0.720807705491524,-0.32690310531144656,1.0,-0.9811531295178246,0.9673677189235286
2018-11-30 ,18.0,18.399999618530273,12.4399995803833,15.100000381469728,4780,0.0,0.0,2.5199996185302735,-1.0,0.263598274887033,0.24867487116939868,0.736401725112967,-0.10914451024265914,0.34858744873696534,1.5079860295160985,0.14189705448617648,1.5173881684200219,0.29804966275995826,-0.9999999923596247,-0.4877268539435683,0.9999999982698753,0.4891580323420632,10.720480072184227,22.299100639696718,-0.24351605031511314,0.2386458275882054,0.0,1.0092803969103679,-0.9972360742672074
2018-12-03 ,15.100000381469728,23.899999618530273,15.100000381469728,17.399999618530273,5800,0.0,0.0,2.5099996185302733,-1.0,0.2190226535929513,0.2190226535929513,0.7809773464070486,0.07076920729417062,1.279339595080955,0.1973955596925381,0.5364355929032077,0.3921186513250084,-0.20548403137875354,0.9999999944417801,-0.5619546928140973,-0.9999999980140356,0.5032141614311338,14.50653107943865,26.926475151509013,-0.5340609389916,-0.14527244433824343,1.0,-0.9433858056597566,0.9952167632140962
2018-12-04 ,16.5,17.200000762939453,16.0,16.0,2480,0.0,0.0,2.4999996185302735,-1.0,0.21815005324681583,0.21382934916198731,0.7818499467531842,-0.041916156722156234,0.09966865240692971,1.187719103270346,0.6226104055957704,0.6399361792212023,0.18943690966763954,-0.9999999911257331,-0.5680205975911969,0.9999999974678475,0.4776276049305893,14.175275380984743,18.009488243861398,-0.048188150059914114,0.24293639446584295,0.0,1.0276280923409657,-0.9763331012850622
2018-12-06 ,16.0,16.0,13.0,15.5,3290,0.0,0.0,2.0900003814697286,-1.0,0.1823735056293832,0.1810590127007338,0.8176264943706169,-0.015873015873015872,0.22347646327342816,1.107148717127424,0.09065988714063583,0.9705864500273184,-0.1876150010509165,0.4506577829193268,-0.6365674816698831,-0.9999999973478453,0.4696681662116887,10.520937810401938,17.87903687102561,0.3533555741499793,0.2007718621049467,-1.0,-0.9801938884212488,0.9855069490003612
2018-12-07 ,16.450000762939453,23.899999618530273,16.0,19.0,7390,0.0,0.0,6.6899988555908205,1.0,0.6137613843781842,0.38623861562181583,0.6137613843781842,0.10144927536231885,1.3648955399113183,0.12435499443926386,1.0549280888055321,0.3179958635887756,-0.14835721854003545,0.9999999914764707,-0.22752276875636834,0.11684829907017111,0.5048073599838828,14.52674150637607,26.96151735833035,-0.2805244667018003,-0.3169400204258898,0.0,-0.992792302245218,-1.0039109903811072
2018-12-10 ,18.200000762939453,23.0,17.049999237060547,21.0,4380,0.0,0.0,6.679998855590821,1.0,0.6128439531534161,0.3871560468465839,0.6128439531534161,0.05,0.9137215923771397,0.3217505541394993,1.3258176627604694,0.8379815830619165,0.5007929566558056,-0.33971291641720663,-0.22568790630683222,0.9999999984595245,0.463615662285279,13.988266436306025,26.0283614373018,0.16473060437342155,0.22262753553761094,1.0,1.037222391372346,-0.006299206911984601
2018-12-11 ,22.0,25.0,22.0,24.299999237060547,11340,0.0,0.0,6.66999885559082,1.0,0.5558332379659017,0.44416676203409833,0.5558332379659017,0.0728476665041701,1.449177488081501,0.22131447486904784,1.371459050807253,0.09065988712879611,0.5379131567134139,0.18598372251060058,-0.11166647593180334,0.035736961152048746,0.4484588420974202,21.493562832071433,25.66978780501097,0.34400633251409013,0.08963786407033429,2.0,1.0203005513512873,1.015007346808782
2018-12-12 ,26.0,32.0,24.299999237060547,30.799999237060547,20670,0.0,0.0,6.65999885559082,1.0,0.41624992847442627,0.5837500715255737,0.41624992847442627,0.11796733539026985,1.051650211856066,0.02777063656962987,1.4792164753902595,0.08434053934609013,0.508786645312763,0.23645765899791554,0.1675001430511474,-0.027826996161116595,0.4627314126189493,21.78193118903876,35.015293428936104,0.36292922151737,0.009461444501639937,3.0,0.3427749233883754,-0.008460920010529338
2018-12-13 ,30.399999618530273,31.5,26.0,27.5,12370,0.0,0.0,6.6499988555908205,1.0,0.44481595426242004,0.55518404573758,0.43266047842852784,-0.056603761239207365,0.3858826649186103,0.06241880994327851,1.524675326915399,0.11892144253250672,0.29056065626169963,-0.9999999942716749,0.12252356730905212,-0.27300522357205886,0.4711268832382035,21.948522851352184,35.270732315255515,-0.1665831161455769,-0.26475616883147346,2.0,0.208353052184849,-0.3387628139814559
2018-12-14 ,26.5,26.5,22.5,25.299999237060547,5340,0.0,0.0,1.7899992370605469,-1.0,0.1789999237060547,0.17547703808310885,0.8210000762939453,-0.04166668171834486,0.32175055415664217,1.279339531454644,0.4444192094242043,1.4711276733334375,-0.33460493449778,0.15199971547207577,-0.6455230382108365,-0.9999999984004239,0.4800427989287017,22.12307832822487,30.884079747324297,-0.2747584991717487,-0.054087691513085914,1.0,-0.1945346043458257,-0.0672109356017632
2018-12-17 ,26.0,26.0,22.0,23.200000762939453,4630,0.0,0.0,1.7799992370605469,-1.0,0.1779999237060547,0.17435065847119025,0.8220000762939453,-0.0432989376107442,1.1031165397030163,1.3234424066842683,1.1031165397030163,0.7853981629984583,-0.15353483535578283,-0.019210780620176532,-0.6476494178227551,0.3709390423676755,0.4671339674633608,21.8695648231571,26.110370250864175,-0.3725550664143648,-0.04889828362130805,0.0,-0.3267730220086691,-0.20144382826533735
2018-12-18 ,22.75,25.5,20.299999237060547,22.0,5740,0.0,0.0,1.7699992370605468,-1.0,0.15803563540079693,0.156098598648287,0.8419643645992031,-0.02654868899744272,0.8253768474344764,1.3882364725584737,0.3084572633044976,0.7853981630512944,-0.15716479319405785,0.23981127472593167,-0.6858657659509161,-0.011683174014511416,0.47804963574436365,18.016360306507686,26.36197491194757,-0.04533341596714921,0.16361082522360781,-1.0,-0.9794985001596275,-0.0661192088314217
2018-12-19 ,22.0,22.0,20.0,21.600000381469727,8480,0.0,0.0,1.7599992370605468,-1.0,0.2707691133939303,0.26965301720679896,0.7292308866060697,-0.009174303097031067,0.18822150502030685,0.7853981629807816,1.1479433449319452,1.0070769385370937,-0.13604892971501228,0.486364226381115,-0.45957786939927076,0.0720152631245661,0.47625450629446653,17.98709866381941,22.04920370139494,0.778832247733929,0.4120828318505391,-2.0,-0.987743037182338,-0.3263627390754792
2018-12-20 ,21.799999237060547,23.0,20.399999618530273,23.0,3020,0.0,0.0,1.7499992370605468,-1.0,0.29166653951009114,0.29166653951009114,0.7083334604899089,0.031390125707531184,0.5880026032706445,0.6947382751639163,1.001483026917362,1.1232767214002044,-0.2363908788272468,0.9999999753478601,-0.4166669209798177,-0.26941789395596055,0.48073931101553286,18.06005255257143,26.423328035699836,0.18134275435586597,-0.2987447466890315,-1.0,-0.33195935058197623,-0.004122268511355276
2018-12-21 ,23.5,23.5,21.0,21.0,2560,0.0,0.0,1.7399992370605468,-1.0,0.31636349764737215,0.3095329543286665,0.6836365023526279,-0.045454545454545456,0.6435011085532844,0.7853981616474482,1.1071487171940906,0.6947379621232754,0.27908094513727005,-0.9999999869867361,-0.37410354802396134,0.9999999980600298,0.4623659678069159,17.757917150273713,25.999122899233278,-0.21320181813390732,-0.19727228624488663,-2.0,0.33772597467832804,0.3278918433001809
2018-12-24 ,21.0,21.0,19.0,19.0,2420,0.0,0.0,1.3899996185302734,-1.0,0.30888880411783853,0.3015036452391825,0.6911111958821614,-0.05,0.16514867712273495,0.7853981629974482,0.20539538873053276,1.1330746849404454,-0.3060914637150676,-0.047619047120181425,-0.3896075506429789,-0.999999998291102,0.4796695627549311,18.042696702268472,22.115818921226534,-0.5299412850708003,-0.1583697334684465,-3.0,-0.32613639745714446,0.33484266263015217
2018-12-26 ,19.5,20.200000762939453,17.0,18.5,5090,0.0,0.0,1.3799996185302734,-1.0,0.21230763362004207,0.21102736043135423,0.787692366379958,-0.013333333333333334,0.3838180157542557,0.7853981630164959,0.16015498942652562,1.3183621131930574,-0.248861972667633,0.5789473592797785,-0.5766650059486038,0.10312485191071749,0.48008001773291126,14.20758682977031,22.12380200383859,0.0844609641861251,0.3072011246284627,-4.0,-0.19521824110376276,-0.33193118606773625
2018-12-27 ,19.0,19.799999237060547,17.0,18.5,3700,0.0,0.0,1.3699996185302734,-1.0,0.21076917208158052,0.2107691720790587,0.7892308279184195,0.0,0.5961972713070901,0.7853981630290272,0.2650428087273706,1.2946367928406048,-0.1712600869606359,0.9999999250000057,-0.5784616558393607,0.18471271323135907,0.48010705789726804,14.20794241176822,22.12432774209678,0.08434782014620998,-5.657201995756117e-05,-5.0,-0.14199567513395198,0.06545907817669085
2018-12-28 ,18.200000762939453,22.5,17.5,21.899999618530273,4620,0.0,0.0,2.289999237060547,1.0,0.4163634976473722,0.5836365023526278,0.4163634976473722,0.0841584071939148,1.2160907660564848,0.24497866297871598,0.9332476631255241,0.933247661403646,0.0,0.999999988117646,0.16727300470525558,0.9999999941609279,0.5128055604496711,14.627495723697074,22.744835359655408,0.7918441806281983,0.35374818024099414,-4.0,-0.11111111109876542,0.026611282984905393
