Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-11-30 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-01 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-02 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-05 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-06 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-07 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-08 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-09 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-12 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-13 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-14 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-15 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-16 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-19 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-20 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-21 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-22 00:00:00-05:00,35.400001525878906,35.400001525878906,35.0,35.0,30,0.0,0.0,0.0,0.0,0.40000152587890625,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-23 00:00:00-05:00,35.0,35.0,35.0,35.0,40,0.0,0.0,0.0,0.0,0.40000152587890625,0.5,0.5,0.0,-0.015151572621557079,0.0,0.0,0.07124704998790964,-0.997458699830735,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-27 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.40000152587890625,0.5,0.5,0.0,0.0,0.0,0.0,0.14142135623730945,-0.9899494936611666,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-28 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.40000152587890625,0.5,0.5,0.0,0.0,0.0,0.0,0.20952908873087345,-0.9778024140774095,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2016-12-29 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.27472112789737796,-0.9615239476408232,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
