Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-08-18 ,2.4100000858306885,2.4700000286102295,2.259999990463257,2.259999990463257,2203400,0.0,0.0,0.010000181198120559,-1.0,0.010080827985439127,0.009899382646020192,0.9899191720145609,-0.038297886155535456,0.4324078051760562,0.927295271676852,0.7086259216142318,0.5880026043680804,0.007444586215342433,-0.9999999847714961,-0.9800197893685407,-0.13837173561115113,17.530120341746052,2.633740479740205,2.633740479740205,-0.15304026234875107,-0.041096020136713055,-0.04357613710858643,1.0,0.0,0.0
2016-08-19 ,2.2699999809265137,2.319999933242798,2.0899999141693115,2.1500000953674316,1642200,0.0,0.0,1.8119812056349716e-07,-1.0,2.183109773428993e-07,2.1580315561029158e-07,0.9999997816890227,-0.024943286384336905,0.3066760436710938,1.0074803502340566,0.2724629496040647,0.6435011108396009,-0.009669118271545448,0.21116938576066635,-0.9999995658858671,-0.9999999415673011,17.662318719008702,2.6409492853392513,2.6409492853392513,-0.20567054380913205,-0.026315140730190492,0.007390439703261281,0.0,0.0,0.0
2016-08-22 ,2.1600000858306885,2.2300000190734863,2.009999990463257,2.1700000762939453,999900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0046296250305059876,0.23974336065856672,1.304544554119237,0.26836648994866025,0.6747409461703371,-1.9311444736563138e-07,0.9999999661852716,-1.0,0.9999599527991989,17.658111131570653,2.6407204229513956,2.6407204229513956,-0.19632456470192985,0.004672989553601098,0.015494065141895795,1.0,-0.9885126164710085,0.0
2016-08-23 ,2.2200000286102295,2.2300000190734863,2.138000011444092,2.1700000762939453,553800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.4426930279807107,1.340576988601016,0.4831258057769031,0.16514867851935636,0.0,-0.999999783999832,-1.0,0.9948483999332806,17.635233270942948,2.6394753693738275,2.6394753693738275,-0.19585297097714685,0.00023579686239150188,-0.002218596345604798,2.0,1.002034026175208,0.0
2016-08-24 ,2.1700000762939453,2.200000047683716,1.9299999475479128,2.0299999713897705,1185000,0.0,0.0,0.07000004291534402,-1.0,0.17948729611007802,0.1766964031327466,0.820512703889922,-0.03333335793207534,0.049483443692476446,1.5227564536588662,0.007142735696609806,0.2888338493185447,0.0,-0.999999970000023,-0.6438163007571754,0.0,17.665150993592835,2.641103319318901,2.641103319318901,-0.2631609748767658,-0.033654001949809484,-0.016944899406100493,1.0,0.3333333332222222,0.9952733213231083
2016-08-25 ,2.049999952316284,2.0799999237060547,1.950000047683716,1.9800000190734863,557900,0.0,0.0,0.06000004291534401,-1.0,0.2000000953674083,0.19887378106911188,0.7999999046325917,-0.01246881606862745,0.6644948057937697,-0.6644948073148553,0.7853981655570232,1.3611554217139528,-0.1370221246750622,0.45553604961178684,-0.6011261235634798,-0.9999999927019085,17.761069412511098,2.6463097748510567,2.6463097748510567,-0.29006927738474825,-0.013454151253991214,0.010099925347909135,0.0,-0.32815024967138173,-0.334350346476493
2016-08-26 ,1.9600000381469729,2.0199999809265137,1.9299999475479128,1.950000047683716,511200,0.0,0.0,0.05000004291534402,-1.0,0.16666676998135904,0.16609655699809048,0.8333332300186409,-0.0076335803766345595,0.12435499647496853,-0.12435499672112237,0.3587687151673253,1.1071487236607604,-0.10893544565448574,0.24053030018728044,-0.6672366730205505,0.11419318734020321,17.85461893988034,2.651368878414648,2.651368878414648,-0.3072466674915068,-0.00858869505337928,0.002432728100305967,-1.0,-0.994368430312914,-0.33074179144680194
2016-08-29 ,1.9800000190734863,1.9800000190734863,1.909999966621399,1.940000057220459,324600,0.0,0.0,0.040000042915344015,-1.0,0.13793114391146868,0.13777351682976097,0.8620688560885313,-0.0025706915664732086,0.11065722380804459,-0.11065722402755679,0.21866895074453283,1.3258176686092145,-0.12318148873077198,0.49615380129369807,-0.7242953392587703,-0.061374423424302375,17.878628022986916,2.6526643073458525,2.6526643073458525,-0.3128765313511807,-0.00281493192983695,0.002886881561771165,-2.0,-0.9965787233391735,-0.33310909032076613
2016-08-30 ,1.940000057220459,1.9700000286102295,1.919999957084656,1.950000047683716,258400,0.0,0.0,0.030000042915344013,-1.0,0.17647088522736942,0.17647088522736942,0.8235291147726306,0.0025706915664732086,0.46364764860085234,-0.46364764940085235,0.7853982128975046,0.4636476486008434,-0.11315793385834552,0.999999805499847,-0.6470582295452612,0.04241169213415988,18.571551008655156,2.689542314146915,2.689542314146915,-0.32154163866905927,-0.004332553658939281,-0.0007588108645511654,-1.0,-0.332952401448591,-0.0011051465131297622
2016-08-31 ,1.950000047683716,1.9900000095367432,1.9299999475479128,1.940000057220459,416400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025706915664732086,0.6435011243132994,0.358770680736336,0.9827909869585056,0.6435011233532993,0.1139030075632413,-0.999999805499847,1.0,0.999999995595896,18.68977024858029,2.695738303855295,2.695738303855295,-0.32898411746537765,-0.0037212393981591874,0.00030565713039004683,-2.0,0.33371108699720614,0.33181316094529123
2017-03-07 ,5.539999961853027,7.320000171661377,5.46999979019165,7.099999904632568,49388400,0.0,0.0,0.019999904632568358,1.0,0.006733974018317609,0.9932660259816823,0.006733974018317609,0.13964685118708342,-0.7853981641606061,0.7853981631606062,-1.3085568747558811,1.308556872890296,0.007424775839910578,0.44168331087666474,0.9865320519633647,-0.2576611255455832,181.5426891747738,5.948848997744981,5.948848997744981,0.17689701552788858,0.2529405664966331,0.12833090294739613,-1.0,-0.332952401448591,0.3333317442228986
2017-03-08 ,6.949999809265137,7.369999885559082,6.559999942779541,7.159999847412109,21602400,0.0,0.0,0.009999904632568363,1.0,0.0036100738994314287,0.9963899261005685,0.0036100738994314287,0.004207569693045604,-1.524957170289687,1.5249571682938865,-0.7853981643561638,0.7853981633561639,0.0007860517412197793,-0.9415023863979419,0.9927798522011371,-0.8085327848577333,102.24078546395494,4.891260997029813,4.891260997029813,0.3810598168148064,0.1020814006434589,-0.07542958292658711,0.0,0.31764869636173676,-0.3333317442228986
2017-03-09 ,7.28000020980835,8.279999732971191,7.159999847412109,7.78000020980835,27516700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.041499354753790366,-0.7853981644468989,0.785398163446899,-0.9878827350277221,0.9878827336337317,0.0002558204023334015,0.8158891611320636,1.0,-0.5089212080830579,101.25216417735255,4.875009110889728,4.875009110889728,0.4674343918094329,0.043187287497313265,-0.029447056573072818,1.0,1.0018498808080065,0.3253005489051639
