Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-19 ,2.1500000953674316,2.2200000286102295,2.130000114440918,2.1500000953674316,18400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006928399599655025,0.09966865305221878,1.4968572885230413,0.6435011083932874,1.3733992389403245,-0.0,0.7379589601370777,-1.0,-0.0,209.65753984978286,2.080000162124634,6.24665629548389,-0.5167392632653962,-0.0073251644905266144,-0.0029541326969473314,1.0,0.0,0.0
2016-02-22 ,2.1700000762939453,2.2699999809265137,2.1500000953674316,2.2699999809265137,29200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027149294906731947,0.588002607701418,0.5880026072398795,0.8960553888396412,1.0303768287301989,-0.0,0.9999999706552927,-1.0,0.0,219.80253291408354,2.2699999809265137,6.347495609744437,-0.5141402599272152,0.001299501669090486,0.00431233307980855,2.0,0.0,0.0
2016-02-23 ,2.190000057220459,2.2699999809265137,2.140000104904175,2.200000047683716,15600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01565994022254214,0.785398167897453,0.9272952218416167,1.279339532317032,1.4219063791854007,0.0,-0.999999976640555,-1.0,0.0,217.72010169627697,2.130000114440918,6.3270558366917165,-0.512021142321393,0.0010595588029111425,-0.00011997143308967173,1.0,0.33716076196874034,0.0
2016-02-24 ,2.200000047683716,2.2200000286102295,2.049999952316284,2.1600000858306885,27900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00917430289635912,0.1120292577591755,1.4237183557418243,0.06241881062544169,1.259078936214605,-0.0,0.26115702556240983,-1.0,-0.0,220.46202183965568,2.1000001430511475,6.353941573119836,-0.5253981152489151,-0.006688486463761079,-0.0038740226333361105,0.0,-0.3309638130984411,0.0
2016-02-25 ,2.109999895095825,2.25,2.049999952316284,2.109999895095825,33600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011709646594427884,0.4869003299821683,0.1746726537654405,0.1171087457401651,1.259078936214605,-0.0,-0.12140153747190872,-1.0,0.0,221.09045499968659,1.9699997901916504,6.360071945477815,-0.5173486650887875,0.004024725080063796,0.005356605771912437,-1.0,-0.9958780511734903,-0.3340622875335907
2016-02-26 ,2.109999895095825,2.299999952316284,2.0999999046325684,2.109999895095825,47100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981700403122,0.22923193612842088,0.7188270519826734,0.22923193612842088,-0.0,0.9999999146003334,-1.0,0.0,219.3922090030836,1.9199998378753662,6.343478468355444,-0.5031882891835934,0.007080187952597072,0.0015277314362666383,-2.0,-0.9947176721834761,-0.3324571190375246
2016-02-29 ,2.0899999141693115,2.369999885559082,2.069999933242798,2.369999885559082,60500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.05803571499846119,0.7853981700402879,0.12435541537980645,0.2837950279490979,0.7188316928849972,0.0,0.9999999827692313,-1.0,0.0,464.50607708088404,2.369999885559082,8.171830843177,-0.6189015351595599,-0.057856622987983275,-0.032468405470290174,-1.0,-0.3333333332222222,0.0005801894950070996
2016-03-01 ,2.299999952316284,2.430000066757202,2.049999952316284,2.0899999141693115,85300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.06278026546252806,1.2160919724448145,0.04995839650332014,0.1488905325454019,1.1205713267956274,0.0,-0.9999999917229493,-1.0,0.0,304.5622591230064,1.749999761581421,7.0878202707701305,-0.5218327290130257,0.04853440307326712,0.0531955130306252,-2.0,0.3410713686271516,0.33069216948062696
2016-03-02 ,2.3499999046325684,2.6500000953674316,2.2769999504089355,2.5999999046325684,176500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.10874200643221833,0.7853981636666792,0.18260205578303332,1.3578122902057697,0.17708996751501507,-0.0,0.9999999941698534,-1.0,-0.0,231.6807113858844,2.549999713897705,6.461663227334271,-0.4454785902328054,0.03817706939011015,-0.005178666841578486,-1.0,-0.32314069752702534,0.33720235092468687
2016-03-03 ,2.640000104904175,2.880000114440918,2.380000114440918,2.549999952316284,114300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009708728874782328,0.785398164087925,0.10700652772613274,1.5168804064812191,0.23541492794583024,0.0,-0.9999999915576717,-1.0,0.0,140.54679183660946,2.2199997901916504,5.452876944053678,-0.31073188473641267,0.06737335274819636,0.014598141679043108,-2.0,0.34642752092421897,-0.33210603307708847
