Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-28 ,2.109999895095825,2.130000114440918,2.0899999141693115,2.0899999141693115,5100,0.0,0.0,0.030000033378601076,1.0,0.14285727585251656,0.8571427241474834,0.14270575341197336,-0.002386632672007205,0.46364761860081555,-0.4636476194008156,1.3258176686092145,0.46364761860081555,-0.08818272227661775,0.8417584993250687,0.71443697073551,-0.9999999898353712,1.764883582148074,6.096248110026785,-0.8498781017605079,-0.002308739058230591,1.0,0.0,0.0
2016-01-29 ,2.069999933242798,2.140000104904175,2.0,2.0,39800,0.0,0.0,0.020000033378601068,1.0,0.07692320812383825,0.9230767918761618,0.07614719147077631,-0.02200486945183487,0.8760580545872696,1.0636978232987906,0.19739556179432724,1.0636978263553962,-0.09356731955041167,-0.8043061831909545,0.8469296004053855,-0.02962638792288163,1.764883582148074,6.096248110026785,-0.8914354048086587,-0.020778651524075376,0.0,0.0,0.0
2016-02-01 ,2.069999933242798,2.130000114440918,2.0209999084472656,2.124000072479248,9700,0.0,0.0,0.010000033378601073,1.0,0.05882369935711159,0.9411763006428884,0.05882369935711159,0.030067912293876908,1.2886728738595925,-1.2886728775495757,0.7853981701438245,1.0240094640045847,-0.06820308231668065,0.9999999807961099,0.8823526012857767,0.15679158105682547,1.764883582148074,6.096248110026785,-0.8341785880930502,0.028628408357804225,1.0,-0.9899117998401807,0.0
2016-02-02 ,2.109999895095825,2.240000009536743,2.109999895095825,2.2300000190734863,9400,0.0,0.0,0.08999990463256836,1.0,0.3749995877345567,0.6250004122654433,0.3749995877345567,0.024345416712298763,1.3909428276344198,0.1973955614058265,-0.24233298184124444,0.2423329812653976,0.020569964296769046,-0.105167163651419,0.2500008245308866,0.9999999887353197,1.764883582148074,6.096248110026785,-0.7852332980406892,0.024472645026180517,2.0,1.0126521228596097,0.0
2016-02-03 ,2.190000057220459,2.190000057220459,2.119999885559082,2.140000104904175,4000,0.0,0.0,0.07999990463256836,1.0,0.3333329227235745,0.6666670772764255,0.3301925392229869,-0.02059494544988521,0.5404195070941206,0.7853981712307896,-1.249045779198259,1.2490457755982591,0.29301908149130607,-0.9999999777482884,0.3364745380534386,0.8688094178833335,1.764883582148074,6.096248110026785,-0.8267906010888398,-0.02077865152407532,1.0,0.3367821801012218,1.0012819613498953
2016-02-04 ,2.180000066757202,2.190000057220459,2.0999999046325684,2.190000057220459,10100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011547332666091708,0.8113668082239619,0.9212473462093913,0.9212473449410233,0.7853981692265625,-0.12174173471875138,0.9999999688883294,-1.0,-0.9999999975889718,1.764883582148074,6.096248110026785,-0.8037032105065339,0.011543695291152956,2.0,-0.33019294588952974,-0.3379349713791939
2016-02-05 ,2.1700000762939453,2.2100000381469727,2.1600000858306885,2.190000057220459,8800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.107150313114377,0.7854001570501902,-0.3217505596966271,0.3217505590966271,0.0,-0.9999999133999217,-1.0,0.99999999178589,1.764883582148074,6.096248110026785,-0.8037032105065339,0.0,3.0,0.335005129690158,-0.33348756299537574
2016-02-08 ,2.2200000286102295,3.299999952316284,2.2200000286102295,2.5899999141693115,863700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.08368197894205297,-0.7853981643561639,0.785398163356164,-1.5158060006499048,1.5158059986559465,0.0,0.9999999880499959,-1.0,0.0,1.764883582148074,6.096248110026785,-0.6190039757587242,0.09234961737390485,4.0,0.19999999996,0.3325990377898439
2016-02-09 ,2.450000047683716,2.5899999141693115,2.299999952316284,2.4800000190734863,125500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.021696232060000976,0.46364760916418635,1.0793782390971876,-1.3491469820701691,1.3491469782634857,0.0,-0.9999999905103722,-1.0,0.0,1.764883582148074,6.096248110026785,-0.6697962350397973,-0.025396129640536558,3.0,0.14740673199831977,-0.067502564865079
2016-02-10 ,2.4000000953674316,2.559999942779541,2.4000000953674316,2.5,21800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004016060411629196,1.319106517212658,0.7853981643260202,-0.8621692163314408,0.8621692128726222,-0.0,0.999999961108098,-1.0,-0.0,1.764883582148074,6.096248110026785,-0.660561278806875,0.004617478116461182,4.0,-0.1414368653633949,-0.026296633980840117
