Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-24 ,2.5199999809265137,2.549999952316284,2.4000000953674316,2.5299999713897705,29600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009980030421449335,0.38687479485658727,0.7853981674429071,0.6327488382883144,1.1366583038242808,0.1698040272833137,0.9999999941108582,0.9999998997999148,1.0,6.406142700095748,1.800623363526929,6.632037151004007,-0.3118031773775949,0.005415906350830807,0.001379468571569814,1.0,0.0,0.0
2016-05-25 ,2.5,2.609999895095825,2.5,2.569999933242798,7700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00784312992176598,0.6805180240990275,0.19968415863199193,0.7853981658386234,0.1208371474821375,0.13695965478176378,-0.10706734308761787,-0.11989458315131066,1.0,6.383292020147351,1.7980799911528225,6.623133482615166,-0.2947381359307934,0.008532520723400744,0.0015583071862849684,2.0,0.0,0.0
2016-05-26 ,2.5999999046325684,2.700000047683716,2.490000009536743,2.5299999713897705,16100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00784312992176598,1.460139396606584,0.0713074655038451,0.5713386857977618,0.14189742689339938,-0.16078967607644934,-0.9999999966414701,-0.9999999362499445,1.0,6.868382840133162,1.8507305734139412,6.807534896409709,-0.3385859772728433,-0.021923920671024943,-0.015228220697212844,1.0,0.33447587481799235,0.0
2016-05-27 ,2.5399999618530273,2.611999988555908,2.490000009536743,2.515000104904175,19400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029732143228458777,0.32855267715731223,1.537473742093771,1.4056476497226138,0.7853981684530091,-0.061494889419916314,0.44670121826994447,0.45023670091762674,1.0,6.794725821102204,1.8429112523531839,6.78013756041996,-0.3403991119955331,-0.0009065673613448955,0.010508676654840024,0.0,-0.33216120901188567,0.0
2016-05-31 ,2.559999942779541,2.9700000286102295,2.509999990463257,2.9700000286102295,68800,0.0,0.0,0.25999998092651366,1.0,0.5416666054063397,0.4583333945936603,0.5416666054063397,0.08295349364276543,1.487192861998029,0.05258306170506498,1.1075429737266838,0.7555972152279703,0.9657109721120314,0.9999999990264852,0.9999999883621751,-0.08333321081267941,6.907075060587928,1.854814073021311,6.821844191664193,-0.18039519029987272,0.08000196084783018,0.04045426410458754,1.0,-0.9986774013609598,-0.33331854191493904
2016-06-01 ,2.880000114440918,2.9100000858306885,2.819999933242798,2.9100000858306885,78800,0.0,0.0,0.24999998092651368,1.0,0.5208332729008487,0.4791667270991513,0.5184415300716242,-0.01020407170268328,0.24124054075494972,0.09875088130920602,1.1546687638770414,0.047583103382734415,-0.2601207651906344,-0.9999999991842273,-0.9999999892654989,-0.03927480297247288,6.718082437050333,1.8347102383877614,6.7514070116391025,-0.190165634388254,-0.004885222044190646,-0.04244359144601041,0.0,1.0316160558222742,-0.33325809617453706
2016-06-02 ,2.859999895095825,2.9200000762939453,2.7799999713897705,2.9000000953674316,46400,0.0,0.0,0.23999998092651367,1.0,0.4999999403953576,0.5000000596046423,0.4996178961231817,-0.0017211687007546133,1.3876856673312201,1.4968573524735447,1.2827411194377003,0.7853981647493004,-0.04029200315699967,0.7317557190095721,0.7113401494315374,0.00038216348146064005,6.9319467201579865,1.8574303477268788,6.831012623932289,-0.2056226915379838,-0.00772852857486489,-0.0014216532653371222,-1.0,-0.995407852316638,1.015146728591617
2016-06-03 ,2.869999885559082,3.0,2.8399999141693115,3.0,59000,0.0,0.0,0.22999998092651366,1.0,0.46938770704098703,0.5306122929590129,0.46938770704098703,0.016949136104436064,1.319794082513067,0.04060274773546804,0.568524551155104,0.05411388363592267,0.41049023062907997,0.999999997781634,0.9999999464390134,0.061224585918025876,7.22661314435097,1.8879276881389302,6.937918282252721,-0.18762847953603026,0.008997106000976765,0.008362817287920828,0.0,-0.9992359104418161,-1.0135119540694562
2016-06-06 ,3.0,3.0,2.8399999141693115,2.869999885559082,73300,0.0,0.0,0.21999998092651368,1.0,0.9999997832558655,2.1674413452910102e-07,0.9898444123292408,-0.022146527593762677,1.319794082513067,0.07889012955534226,0.575424653980908,0.1050178171557729,-0.46985145395980854,-0.9999999988640774,-0.9999999744217164,-0.9898441955851063,7.399772717629789,1.9054370521570645,6.999321354095405,-0.24095031055837512,-0.02666091551117243,-0.017829010756074598,-1.0,1.0072948928937764,-0.0019140290625890843
2016-06-07 ,2.8399999141693115,2.885999917984009,2.7699999809265137,2.8399999141693115,32000,0.0,0.0,0.20999998092651367,1.0,0.9130433196156278,0.08695668038437221,0.9109015313508644,-0.005253935629069113,0.3810100725050555,0.7853981647222663,0.5780474986766787,0.7206423044511653,-0.11284954995866475,0.6126673902872238,0.6165075097748742,-0.8239448509664922,7.348726284165572,1.9003060597866934,6.981325722318679,-0.24882287184988408,-0.003936280645754478,0.011362317432708977,-2.0,-0.9898446259614239,1.0032654016677962
