Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,2.5,2.609999895095825,2.5,2.569999933242798,7700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00784312992176598,0.38687479485658727,0.7853981674429071,0.6327488382883144,1.1366583038242808,0.1698040272833137,0.08490201364165685,-0.11989458315131066,1.0,6.383292020147351,1.7980799911528225,6.623133482615166,-0.2947381359307934,0.008532520723400744,0.0015583071862849684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,2.5999999046325684,2.700000047683716,2.490000009536743,2.5299999713897705,16100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00784312992176598,0.6805180240990275,0.19968415863199193,0.7853981658386234,0.1208371474821375,0.13695965478176378,-0.01642218625077496,-0.9999999362499445,1.0,6.868382840133162,1.8507305734139412,6.807534896409709,-0.3385859772728433,-0.021923920671024943,-0.015228220697212844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,2.5399999618530273,2.611999988555908,2.490000009536743,2.515000104904175,19400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029732143228458777,1.460139396606584,0.0713074655038451,0.5713386857977618,0.14189742689339938,-0.16078967607644934,-0.14887466542910655,0.45023670091762674,1.0,6.794725821102204,1.8429112523531839,6.78013756041996,-0.3403991119955331,-0.0009065673613448955,0.010508676654840024,-1.0,-0.9964836263713347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,2.559999942779541,2.9700000286102295,2.509999990463257,2.9700000286102295,68800,0.0,0.0,0.25999998092651366,1.0,0.5416666054063397,0.4583333945936603,0.5416666054063397,0.08295349364276543,0.32855267715731223,1.537473742093771,1.4056476497226138,0.7853981684530091,-0.061494889419916314,0.04964739332826651,0.9999999883621751,-0.08333321081267941,6.907075060587928,1.854814073021311,6.821844191664193,-0.18039519029987272,0.08000196084783018,0.04045426410458754,0.0,-0.9986774013609598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,2.880000114440918,2.9100000858306885,2.819999933242798,2.9100000858306885,78800,0.0,0.0,0.24999998092651368,1.0,0.5208332729008487,0.48031551829580055,0.5196844817041995,-0.01020407170268328,1.487192861998029,0.05258306170506498,1.1075429737266838,0.7555972152279703,0.9657109721120314,0.5136029307659739,-0.9999999892654989,-0.039368963408398905,6.718082437050333,1.8347102383877614,6.7514070116391025,-0.190165634388254,-0.004885222044190646,-0.04244359144601041,-1.0,1.0316160558222742,-0.0010968874948125706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,2.859999895095825,2.9200000762939453,2.7799999713897705,2.9000000953674316,46400,0.0,0.0,0.23999998092651367,1.0,0.4999999403953576,0.5001911547703154,0.4998088452296846,-0.0017211687007546133,0.24124054075494972,0.09875088130920602,1.1546687638770414,0.047583103382734415,-0.2601207651906344,-0.6129158686513329,0.7113401494315374,0.0003823095406307875,6.9319467201579865,1.8574303477268788,6.831012623932289,-0.2056226915379838,-0.00772852857486489,-0.0014216532653371222,-2.0,-0.995407852316638,1.015146728591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,2.869999885559082,3.0,2.8399999141693115,3.0,59000,0.0,0.0,0.22999998092651366,1.0,0.46938770704098703,0.5306122929590129,0.46938770704098703,0.016949136104436064,1.3876856673312201,1.4968573524735447,1.2827411194377003,0.7853981647493004,-0.04029200315699967,0.10991438101681736,0.9999999464390134,0.061224585918025876,7.22661314435097,1.8879276881389302,6.937918282252721,-0.18762847953603026,0.008997106000976765,0.008362817287920828,-1.0,-0.33307863703599117,-1.0135119540694562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,3.0,3.0,2.8399999141693115,2.869999885559082,73300,0.0,0.0,0.21999998092651368,1.0,0.9999997832558655,2.189678341054414e-07,0.9999997810321659,-0.022146527593762677,1.319794082513067,0.04060274773546804,0.568524551155104,0.05411388363592267,0.41049023062907997,0.2253911168930398,-0.9999999744217164,-0.9999995620643318,7.399772717629789,1.9054370521570645,6.999321354095405,-0.24095031055837512,-0.02666091551117243,-0.017829010756074598,-2.0,0.33576496452176874,0.3311646076403234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,2.8399999141693115,2.885999917984009,2.7699999809265137,2.8399999141693115,32000,0.0,0.0,0.20999998092651367,1.0,0.9130433196156278,0.08714332293077784,0.9128566770692221,-0.005253935629069113,1.319794082513067,0.07889012955534226,0.575424653980908,0.1050178171557729,-0.46985145395980854,-0.44017084229444425,0.6165075097748742,-0.8257133541384443,7.348726284165572,1.9003060597866934,6.981325722318679,-0.24882287184988408,-0.003936280645754478,0.011362317432708977,-3.0,-0.32994820887377346,0.33442180077887995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,2.8499999046325684,2.950000047683716,2.8399999141693115,2.880000114440918,22700,0.0,0.0,0.19999998092651367,1.0,0.8695650623516362,0.13043493764836378,0.8695650623516362,0.006993041970547886,0.3810100725050555,0.7853981647222663,0.5780474986766787,0.7206423044511653,-0.11284954995866475,0.1785009520005719,0.9999999183472077,-0.7391301247032724,7.557942771263846,1.9211771077573796,7.054535289025794,-0.24551406038717122,0.0016544057313564314,0.0027953431885554547,-2.0,-0.19953084627436368,-0.3328565866977711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,2.9000000953674316,2.9000000953674316,2.809999942779541,2.880000114440918,16200,0.0,0.0,0.18999998092651366,1.0,0.8260868050876446,0.17391319492339719,0.8260868050766028,0.0,0.17809325907155957,0.0701968913433966,0.7853981671709488,0.0641974942274924,0.1584151910760717,0.1356323705173682,-0.9999998570007357,-0.6521736101532056,7.799760358382724,1.9447935373796796,7.13740564056188,-0.25746225393912286,-0.0059740967759758234,-0.0038142512536661274,-1.0,0.20061208529763144,0.06520868129970489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,2.8499999046325684,2.8499999046325684,2.6600000858306885,2.690000057220459,43000,0.0,0.0,0.17999998092651368,1.0,0.6206896710480883,0.38309845613782645,0.6169015438621736,-0.0341113198141585,0.4636476166008137,1.2977840906063194,0.694738285213106,0.8960553937176946,0.0,-0.07920759553803584,-0.9999999706842193,-0.2338030877243471,8.367346823223754,1.9982466085471589,7.325090010660668,-0.3522465567564584,-0.04739215140866776,-0.020709027316345968,-2.0,0.3333333332222222,0.20007146578599755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,2.700000047683716,2.7699999809265137,2.569999933242798,2.640000104904175,28900,0.0,0.0,0.16999998092651367,1.0,0.4473682361296896,0.5536760892194961,0.4463239107805039,-0.009380853807770486,0.4864890125921724,0.7853981649982894,0.17450326909626454,0.9540327645900059,-0.6712300650299369,-0.33561503251496844,0.5686187508756756,0.1073521784389922,7.836010769406304,1.9482887055860922,7.14967296292351,-0.3462300514055958,0.0030082526754312833,0.02520020204204952,-3.0,-0.3280230415630869,0.06636062396229538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,2.7200000286102295,2.9000000953674316,2.619999885559082,2.9000000953674316,26800,0.0,0.0,0.04000019073486328,1.0,0.12121263964638929,0.8787873603536107,0.12121263964638929,0.04693140452422907,0.19499073501047146,0.7853981660620054,0.17378436660300337,1.1715199168566799,-0.213319845433801,0.22895510979806794,0.9999999822418775,0.7575747207072214,8.18575573524994,1.981433323866764,7.266038093693081,-0.26880506026072115,0.03871249557243733,0.017852121448503025,-2.0,-0.1991567722053908,-0.33067818739265453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,2.569999933242798,2.7100000381469727,2.4489998817443848,2.559999942779541,134000,0.0,0.0,0.03000019073486328,1.0,0.06651923841423701,0.9353665179941463,0.0646334820058537,-0.06227108978249763,1.203623109163335,0.24497866470152319,1.0191395043926303,0.5763760609450521,0.8460039701773521,0.5296619078055765,-0.9999999908427001,0.8707330359882925,8.289373488539981,1.991059233740609,7.299844491033219,-0.39825267421899124,-0.06472380697913505,-0.05171815127578619,-3.0,0.2038324071598641,0.06443313467884806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,2.5,2.7100000381469727,2.430000066757202,2.7100000381469727,57600,0.0,0.0,0.020000190734863282,1.0,0.04255359471786207,0.957446405282138,0.04255359471786207,0.028463016301768614,0.06656816405877665,0.9981298522999941,0.07393905850681572,1.3184023633638422,-0.7690488750904746,-0.8075264226339134,0.9999999889787862,0.914892810564276,7.480853656855773,1.913535346470021,7.02772721991915,-0.30245927808736317,0.047896698065814036,0.05631025252247454,-2.0,-0.1939384107912092,0.20149458968262746,-0.06281310410363329,-0.02943380902824971,-0.019006263048613838,-0.013956236691586972,-0.010989662443628857,-0.00904300290116814,-0.007669999760624044,-0.0066510277288661735,-0.0058656055704222184,-0.005242201324047418,-0.004735703118452236,-0.00431627250749928,-0.003963396278126013,-0.0036625141709011634,-0.0011677297324208806
2016-06-17 ,2.569999933242798,2.6500000953674316,2.5,2.5899999141693115,35100,0.0,0.0,0.01000019073486328,1.0,0.021277000268347702,0.9789394187262431,0.021060581273756936,-0.02264153302967803,0.12435499507145759,1.0051680505056644,0.558603825010751,1.4141946429603243,0.46504459818810834,0.6170467366392914,-0.9999999804322709,0.9578788374524861,5.996924262297225,1.7540511667364944,6.469069084624545,-0.26282229808924296,0.019818489999060107,-0.014039104033376965,-3.0,0.20240208325538364,-0.19888540897553664,-0.05656050948294449,-0.02668070912498712,-0.01728411458283291,-0.012718686355433028,-0.010031074008303009,-0.008264667897490715,-0.007017221936850697,-0.006090456988756464,-0.0053754640621981875,-0.00480751375737185,-0.00434574746784139,-0.003963118704615831,-0.0036410206494088856,-0.003366237889953359,0.0023205283682572963
2016-06-20 ,2.6500000953674316,2.700000047683716,2.5329999923706055,2.6549999713897705,41900,0.0,0.0,1.9073486327847444e-07,1.0,6.811960098844594e-07,0.9999993188039901,6.811960098844594e-07,0.0123927661846899,0.1418970554908317,1.264118925434869,0.2110933347251872,0.12184243781844092,-0.39859547049005284,-0.43182003433908056,0.9999999714565442,0.9999986376079801,6.023840443761011,1.7571834175855232,6.480025010257906,-0.2397736391819968,0.011524329453623083,-0.004147080272718512,-2.0,-0.19792193484654397,0.19817024702329641,-0.06588415246730435,-0.03077171546048467,-0.019838687509296755,-0.014552251853819139,-0.011450048927079386,-0.009415977977687857,-0.007982214876773768,-0.006918700334431029,-0.006099307774193221,-0.005449192224439902,-0.0049211733484600334,-0.004484056624821033,-0.004116403940577743,-0.003803003245905187,0.0002213442600524542
2016-06-21 ,2.630000114440918,2.6700000762939453,2.440000057220459,2.440000057220459,51400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04219821647929556,1.34483704987979,0.4103100592226462,0.7853981686445818,0.5827390404279522,0.23057717911006012,0.3145863248000565,-0.9999999816819568,1.0,5.869074703893148,1.7390335821930378,6.41655031726119,-0.31410703020459957,-0.03716669551130139,-0.024345512482462237,-3.0,0.2010749940813487,-0.20016200905096382,-0.04449744139005291,-0.02125870954989586,-0.013857153639189023,-0.010238713258918576,-0.008099851298505203,-0.006689805639017106,-0.0056915935142528035,-0.004948486656369144,-0.004374188695110212,-0.0039173058050902205,-0.003545340724130299,-0.003236749114529461,-0.0029766894092565733,-0.0027546076612721903,0.004135950380959714
2016-06-22 ,2.609999895095825,2.75,2.500999927520752,2.6470000743865967,70700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04069196221953771,0.8017902696430037,1.258754281919217,0.3217505573224509,1.4636810308480541,-0.5656776169489547,-0.3981273980295074,0.9999999879358448,1.0,5.7061705355883126,1.7195532968526357,6.348448376751009,-0.2217105380981543,0.04619824605322263,0.04168247078226201,-2.0,-0.19601045173672535,0.19949846446394634,-0.052644652167867616,-0.024936596382995925,-0.016186804774386176,-0.011927066404025447,-0.009416073870775761,-0.007764110570027479,-0.006596560645687559,-0.0057285813598895565,-0.005058563522889971,-0.004526076538887814,-0.004092953787618477,-0.003733918294609577,-0.0034315729773439973,-0.0031735567671207885,-0.0017504517858436157
2016-06-23 ,2.5999999046325684,2.7300000190734863,2.5999999046325684,2.6600000858306885,20000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002449596957155459,0.7853981662307795,0.3028853222540179,1.0014825051405782,0.388957850838351,0.5714929485855917,0.5685852827672733,-0.8864390881033167,1.0,5.5638640904718635,1.7022054523525194,6.287824097778708,-0.2069437527593919,0.007383392669381206,-0.019407426691920714,-1.0,0.20336063149119835,-0.19854272290903702,-0.20387533875017705,-0.08115509249983881,-0.04858822100832367,-0.03396468075190764,-0.02578683244275875,-0.02061281050237204,-0.017067774184352562,-0.01449934013086519,-0.012559851462898593,-0.0110478019194437,-0.009838694985060506,-0.008851648130227223,-0.008031934215513788,-0.007341259392333732,-0.0023098448143860687
2016-06-24 ,2.5,2.7100000381469727,2.5,2.5999999046325684,52800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011406878575457146,0.6155041019137945,0.4405306225422555,1.3714591630448867,0.14189705587830564,0.041646101074898335,-0.2649234237553467,-0.9999999278315813,-1.0,5.57979864886058,1.704163745517488,6.2946665197406535,-0.23087719627842318,-0.011966721759515644,-0.009675057214448425,-2.0,0.33369336402957916,0.19968554161396185,-0.1887352382492419,-0.0765571240461219,-0.04622174034857407,-0.03248538746718487,-0.024762082505100282,-0.019856155830725652,-0.016484196954703975,-0.014034778730416793,-0.01218104139287486,-0.010733038078646562,-0.009573152571595826,-0.008624823921346466,-0.007836159912192654,-0.00717079423932269,0.003683753656773954
2016-06-27 ,2.630000114440918,2.700000047683716,2.5199999809265137,2.5999999046325684,10700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0303768287301989,1.1902899522687418,0.321750557096645,1.0303768302007872,-0.18409286961026558,-0.11286948534258195,0.999999912333606,-1.0,5.578822080214616,1.7040438452564088,6.294247571330171,-0.23080873726582893,3.4229506297125956e-05,0.006000475632906385,-3.0,-0.33161890882090783,0.06516636626919041,-0.21413410422929924,-0.08414034481760742,-0.05008779075605071,-0.034884467015445154,-0.026413582793182344,-0.021068644179167862,-0.017414335689482176,-0.014771418331594956,-0.01277869802445859,-0.011227192716544316,-0.009987982028188748,-0.008977419560450974,-0.008138974079195687,-0.007433130793267849,0.0017246575475034366
2016-06-28 ,2.5999999046325684,2.7200000286102295,2.515000104904175,2.700000047683716,11600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01886795168883802,1.1071487195940952,1.212025659757205,0.4636476136008109,0.7853981676474542,0.0,0.09204643480513279,0.9999999470000791,1.0,5.586344690525393,1.7049670590374226,6.2974734372243955,-0.19359536012134473,0.018606688572242097,0.009286229532972486,-2.0,-0.19999999996,-0.3326561364252435,-0.21197888610631194,-0.08352191897571959,-0.04977965153383484,-0.03469667987965046,-0.026286351193225248,-0.02097660075339784,-0.01734471543691213,-0.014717036825029667,-0.012735177058586886,-0.011191700488003605,-0.009958600061541235,-0.008952798977394151,-0.00811813718261293,-0.007415350692624253,-0.006709793159113245
2016-06-29 ,2.8399999141693115,2.9200000762939453,2.6540000438690186,2.869999885559082,67400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03052061757860633,1.1071487369941087,0.32175056909665634,0.9273066842823778,0.7266384186224539,0.27999490517488357,0.13999745258744178,0.2359385142486994,1.0,5.553224262624359,1.7008956069560106,6.283247555692225,-0.1302089668419348,0.03169319663970496,0.006543254033731433,-1.0,0.2016188637017669,0.06580945443045391,-0.43678814098738683,-0.12300213044008476,-0.06409279632925229,-0.04107085390710488,-0.02926883074031412,-0.02225997925560572,-0.017690997225165785,-0.014513720348245914,-0.012196704650694019,-0.01044429659056973,-0.00908009281945286,-0.007992912012614976,-0.007109518074793374,-0.00637988441350776,-0.030289272369637278
