Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-18 ,2.3299999237060547,2.369999885559082,2.1500000953674316,2.180000066757202,53800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.045951866577420564,0.12630769284165244,0.5880026083937269,0.11065722243609208,1.0121948732627049,0.0,-0.9999999868635908,-1.0,0.0,0.4937132926403798,2.050747597221741,4.511338201856802,-0.8949419137507418,-0.07716662637439103,1.0,0.0,0.0
2016-02-19 ,2.1500000953674316,2.2200000286102295,2.130000114440918,2.1500000953674316,18400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006928399599655025,0.09966865305221878,1.4968572885230413,0.6435011083932874,1.3733992389403245,-0.0,0.7379589601370777,-1.0,-0.0,0.4949601599753322,2.0539086705403573,4.517336878316309,-0.9219856093351947,-0.013521847792226427,0.0,0.0,0.0
2016-02-22 ,2.1700000762939453,2.2699999809265137,2.1500000953674316,2.2699999809265137,29200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027149294906731947,0.588002607701418,0.5880026072398795,0.8960553888396412,1.0303768287301989,-0.0,0.9999999706552927,-1.0,0.0,0.5027115836342192,2.073433693558326,4.554377572758469,-0.8415391098227257,0.04022324975623448,1.0,-0.9968982839084528,0.0
2016-02-23 ,2.190000057220459,2.2699999809265137,2.140000104904175,2.200000047683716,15600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01565994022254214,0.785398167897453,0.9272952218416167,1.279339532317032,1.4219063791854007,0.0,-0.999999976640555,-1.0,0.0,0.5025834372700316,2.073112661721498,4.5537687020123006,-0.8976985246240005,-0.028079707400637366,0.0,1.0114822852318994,0.0
2016-02-24 ,2.200000047683716,2.2200000286102295,2.049999952316284,2.1600000858306885,27900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00917430289635912,0.1120292577591755,1.4237183557418243,0.06241881062544169,1.259078936214605,-0.0,0.26115702556240983,-1.0,-0.0,0.5016866441950496,0.4844879729213067,4.549504452621757,-0.17564313878468146,0.3610276929196595,-1.0,-0.9928914386333957,1.0041902845701762
2016-02-25 ,2.109999895095825,2.25,2.049999952316284,2.109999895095825,33600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011709646594427884,0.4869003299821683,0.1746726537654405,0.1171087457401651,1.259078936214605,-0.0,-0.12140153747190872,-1.0,0.0,0.5079173490824607,0.4888313905360452,4.5790144822809395,-0.20728805126822597,-0.015822456241772254,-2.0,-0.9958780511734903,-1.0021868619326475
2016-02-26 ,2.109999895095825,2.299999952316284,2.0999999046325684,2.109999895095825,47100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981700403122,0.22923193612842088,0.7188270519826734,0.22923193612842088,-0.0,0.9999999146003334,-1.0,0.0,0.5119487135376883,2.0964217403364156,4.597963879690427,-0.9891441722764758,-0.3909280605041249,-3.0,-0.3315725576155404,-0.0014933062700472899
2016-02-29 ,2.0899999141693115,2.369999885559082,2.069999933242798,2.369999885559082,60500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.05803571499846119,0.7853981700402879,0.12435541537980645,0.2837950279490979,0.7188316928849972,0.0,0.9999999827692313,-1.0,0.0,0.514842145839387,0.49362114258316636,4.611495694299059,-0.08866638871338446,0.45023889178154564,-2.0,-0.19999999996,0.33215274677897494
2016-03-01 ,2.299999952316284,2.430000066757202,2.049999952316284,2.0899999141693115,85300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.06278026546252806,1.2160919724448145,0.04995839650332014,0.1488905325454019,1.1205713267956274,0.0,-0.9999999917229493,-1.0,0.0,0.5041691462716857,0.4862223835698067,4.561294832459813,-0.21288391761339429,-0.06210876445000491,-3.0,0.20464282120357669,0.06578627882777019
2016-03-02 ,2.3499999046325684,2.6500000953674316,2.2769999504089355,2.5999999046325684,176500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.10874200643221833,0.7853981636666792,0.18260205578303332,1.3578122902057697,0.17708996751501507,-0.0,0.9999999941698534,-1.0,-0.0,0.5115412580938656,2.095414019835841,4.596053723209117,-0.5964345567941869,-0.1917753195903963,-2.0,-0.1938844185420665,0.20232141058178835
