Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,45.4289625106597,46.49795968551222,45.061702378881385,46.484840393066406,2902100,0.0,0.0,0.02835655902899986,-1.0,0.01187856403918636,0.01187856403918636,0.9881214359608136,0.009039831899038809,0.07344988765741621,1.4303635201403797,0.05258306161403247,1.5499659886001782,-0.8229797562039379,-0.12481645856707163,0.9999999486872523,-0.9762428719216272,9.28828386511472,43.70088448576161,54.685680401476304,-0.05035886998836509,0.007929873048540172,0.00179766991994376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,46.661907802682215,46.69469602107773,46.340555242564434,46.550418853759766,2155800,0.0,0.0,0.018356559028999866,-1.0,0.007862402613177282,0.007862402613177282,0.9921375973868227,0.0007048774972441057,0.032668788325054314,0.5198556997871633,0.01851640209654325,0.9600583505852375,0.5609181385865314,0.6919489473952347,-0.8553311553490645,-0.9842751947736454,9.09579892633362,43.38427918271614,54.29116693574566,-0.0416933418079397,0.004332764090212694,-0.001798554479163739,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,46.64222941045979,46.6946915555842,45.966726129341914,45.99951934814453,2014900,0.0,0.0,0.008356559028999871,-1.0,0.00503641077522532,0.005023078053324827,0.9949769219466752,-0.005952456763541082,1.5400338448602255,1.1384083887924143,1.524676264695832,0.32175055433122746,0.05795740998723311,-0.25148036429964915,-0.999999849789749,-0.9899538438933504,9.089306407789092,43.37352098825723,54.277761632765866,-0.05335092058247632,-0.005828789387268309,-0.0050807767387405015,1.0,0.3334372289838741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,46.1044613653514,46.51762897231581,45.96017918412916,46.41925430297851,1974200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004541663325012935,1.570786456559892,1.3567487503523303,0.8803302252102607,0.78539816344992,-0.39250320219637264,-0.22523030609180286,0.9999999047085515,-1.0,9.1625951794851,43.49465946835771,54.42870760621468,-0.04705060728256064,0.0031501566499578387,0.004489473018613074,2.0,-0.33244645618003116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,46.31434055735162,46.58978572123529,46.05200968546684,46.52420425415039,2055000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011291806093849332,1.0368657262943892,1.5489080083767914,1.548939657229601,0.7853981634539458,0.37836422545847637,0.38543371382742453,-0.601759130271535,-1.0,9.116203853681808,43.41805647366364,54.33325538601558,-0.04303324118001082,0.002008683051274912,-0.0005707367993414633,3.0,0.3339985566326189,-0.33294184258195264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,46.42581655122189,47.035733531053445,46.39958297102503,46.93735885620117,1846600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004420583053623478,1.0715290283453076,0.9271597571712962,0.785398164630277,0.8085379959607123,0.11118441744946225,-0.13358990400450704,0.5930706334589589,-1.0,9.1316010548636,43.443510206062086,54.36497228782469,-0.03477684399660199,0.004128198591704414,0.001059757770214751,4.0,0.2000997924712465,0.333222506406325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,47.009496225420065,47.075077668943074,46.694698291548825,46.96358871459961,1373100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00027933539625529693,0.8861934637043429,0.14061494253249646,0.7853981638875707,0.179654001567598,0.45332485367879205,0.17107021811466488,-0.8811316239632565,-1.0,8.992374412436611,43.21227818618786,54.07684579064525,-0.02889279538016316,0.002942024308219415,-0.0005930871417424996,5.0,0.1431346932833405,-0.0669493820806862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,46.97015222336873,47.435787015287595,46.79307680739417,47.38331985473633,3876800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004448806500408613,0.7266423417303739,0.7369555208526843,0.9922484953579273,0.1204036806467115,0.031275186578727125,-0.21102483355003246,0.8818411785090542,-1.0,8.996944726199153,43.21990721919736,54.08635184500492,-0.020171276009478753,0.004360759685342204,0.0007093676885613943,6.0,0.11112484488808956,-0.028482549593953008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,47.15154357533047,47.56875851855861,47.08532050493603,47.46942138671875,1929100,0.7,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009077389947354678,1.5344405381225776,0.0996686526666388,1.27101446907998,0.35143415039901355,0.5198030501494816,0.24426393178537723,-0.6610728589555345,-1.0,9.062918312908073,43.32974167867937,54.22321033620124,-0.02088841943095143,-0.0003585717107363381,-0.002359665698039271,7.0,0.09108683331296805,-0.01600492419762547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,47.317088108738105,47.469405667452854,46.85352171698841,47.34357833862305,2248900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013272763066272605,0.5404195006627556,0.13193979613582432,0.8675766658922698,0.060310453626889186,0.10060557313118397,-0.2095987385091488,-0.9999995525759704,-1.0,8.990486391387082,43.20912582209071,54.07291783154189,-0.020761403075992453,6.350817747948802e-05,0.00021103994410791305,6.0,0.07695394283933109,-0.010019005787560757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
