Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-29 00:00:00,34.992737134922756,35.6283844008573,34.896185603932054,35.620338439941406,1117370,0.0,0.0,-0.0,0.0,1.8264863759636825,0.5,0.5,0.0,0.025054020157920083,0.029060760505433467,0.019845004547654664,6.123233995736766e-17,1.0,0.9586313601234018,0.28465051446986156,1.0,0.0,0.9303176376592857,0.3667548132745446,0.0,0.0,34.82061438355259,40.91424464804886,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-01 00:00:00,35.40307798686435,35.86170847935231,35.370894155979705,35.74101638793945,1439892,0.0,0.0,-0.0,0.0,1.6494626064128468,0.5,0.5,0.0,0.00841156113103437,0.004358406540811269,0.017411575016032858,6.123233995736766e-17,1.0,0.9586299575858889,0.2846552378209067,1.0,0.0,0.9236096167150745,0.38333441785395855,0.0,0.0,34.82061438355259,40.91424464804886,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-02 00:00:00,35.76515586390557,35.805388379909814,35.443312089444916,35.53986358642578,1283870,0.0,0.0,-0.0,0.0,1.6414121834433288,0.5,0.5,0.0,-0.001401408439613715,-0.005032388494458955,0.0018236725610706879,6.123233995736766e-17,1.0,0.9657906413592462,0.25932303612077345,1.0,0.0,0.9291272848802188,0.3697600417718399,0.0,0.0,34.82061438355259,40.91424464804886,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-03 00:00:00,35.86413545049525,35.95330995380631,35.369623793649644,35.87224197387695,1779818,0.371622,0.0,-0.001270362330060948,0.0012017151342810849,1.0571243498742575,0.0012129538167203475,0.9987870461832796,-0.9975740923665593,0.005715332565229718,0.012904627641503016,-0.002885163647788854,6.123233995736766e-17,1.0,0.9662936194014462,0.25744250057838736,1.0,0.0,0.9398461905008502,0.34159791890618946,-0.0,-0.0,34.82061438355259,40.91424464804886,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-02-04 00:00:00,35.102087979293565,35.28043690944598,34.89941948942339,35.158836364746094,1594670,0.0,0.0,-0.0,0.0,1.053890464382924,0.5,0.5,0.0,-0.016926710522050775,-0.017997547849498422,-0.011990789660663146,0.7607908068176517,-0.6489971866362338,0.9869734340356254,0.1608833133296457,1.0,0.0,0.9640235164053121,0.26581696676009386,5.0396994118221516e-05,5.0396994118221516e-05,34.82061438355259,40.91424464804886,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-05 00:00:00,35.304768545146075,35.320981590503585,34.85079229068779,35.142635345458984,2034230,0.0,0.0,-0.0,0.0,1.102517663118519,0.5,0.5,0.0,0.001465141898487606,-0.000587945605568898,-0.0017786600383120827,0.9214613129805896,-0.3884701387237993,0.9870656793263074,0.16031638935584622,1.0,0.0,0.9667145349513622,0.2558573976139277,-0.0,-5.0396994118221516e-05,34.82061438355259,40.91424464804886,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-08 00:00:00,34.54273468193669,35.00481743889269,34.3562791762446,34.883216857910156,2354266,0.0,0.0,-0.0,0.0,1.597030777561713,0.5,0.5,0.0,-0.010405990425984108,-0.008574878826758578,-0.016539135786886032,0.9114348363662699,-0.41144445440179506,0.9917507107256969,0.12818162027012706,1.0,0.0,0.9771668859454877,0.2124732383421456,-0.0,0.0,28.973890224454077,40.91424464804886,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-02-09 00:00:00,34.186042192237956,34.82647398372171,34.169829146293374,34.640018463134766,1343722,0.0,0.0,-0.0,0.0,1.1511524442102115,0.5,0.5,0.0,-0.00291535197458982,-0.003993140788146533,-0.003105920117547386,0.9183368058158108,-0.39579983714500677,0.9938883816129698,0.11038969560041278,1.0,0.0,0.9804676293419226,0.19668052219940452,-0.0,0.0,28.973890224454077,40.91424464804886,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-10 00:00:00,34.980485265465155,34.98859178486839,34.46165429310337,34.50218963623047,1400909,0.0,0.0,-0.0,0.0,1.1511524442102115,0.5,0.5,0.0,0.004841857978131501,-0.004156495438707042,0.008866042728097727,0.9571628210853589,-0.28955022695884264,0.9925689983010523,0.12168312788404823,1.0,0.0,0.9765638177557394,0.21522804150559674,-0.0,0.0,28.973890224454077,40.91424464804886,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-11 00:00:00,34.323852248625236,34.437346304511095,34.04822500409322,34.33195877075195,1818979,0.0,0.0,-0.0,0.0,0.9565924347994681,0.5,0.5,0.0,-0.02061916341103064,-0.006422174751258551,-0.015670966913477562,0.9224389557671523,-0.3861429435885184,0.9976821477107224,0.06804654391899964,1.0,0.0,0.9838550518487548,0.17896713930686822,-0.0,0.0,28.973890224454077,34.82061438355259,-1.0,0.0,-7.0,0.0,0.0
