Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,34.53408427027151,34.90420913696289,34.517992358779665,34.90420913696289,1118969,0.0,0.0,34.71110074787128,0.00027520716970685656,1.0,0.7080650329589844,0.4827651084598017,0.9896659851074219,0.23795479510284118,-0.25748443603515625,2.0,0.7379547951028411,0.2620452048971589,0.016968314532733647,0.018001018176097984,0.01904086686638689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,40.9147832601526
2015-12-28 00:00:00,34.86397284531567,34.99271084886016,34.79155925146878,34.944435119628906,576046,0.0,0.0,34.89213505016447,0.0001418401156056023,-1.0,0.040225982666015625,0.0,0.040225982666015625,0.0,-0.25748443603515625,0.024406829025231162,0.006101707256307791,0.9938982927436922,0.0013036551913621598,0.0005929496091178425,0.004063867637195168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,40.9147832601526
2015-12-29 00:00:00,35.24214592969306,35.43525431042637,35.15363769472407,35.37088394165039,1135486,0.0,0.0,35.29444600257522,0.0002830033549496872,1.0,0.4264488220214844,0.4023071559339968,0.4666748046875,0.7431676665924183,-0.25748443603515625,2.0,1.0,0.0,0.024772247031441038,0.023909559871906932,0.02040795022441792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.82106768668269,40.9147832601526
2015-12-30 00:00:00,35.41111220887889,35.443298754691924,35.20191192626953,35.20191192626953,769718,0.0,0.0,35.32260534048073,0.00019092455260130627,1.0,0.257476806640625,0.0,-0.16897201538085938,0.0,-0.25748443603515625,0.999940739862826,0.5,0.5,0.00015387251717540753,-0.0032460657728305775,0.0009302439699667225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.82106768668269,40.9147832601526
2015-12-31 00:00:00,35.07317540457907,35.08122135997431,34.69500732421875,34.69500732421875,622754,0.0,0.0,34.88811434209653,0.00015224652757362067,-1.0,-0.5069046020507812,0.4586303705053183,-0.6758766174316406,0.460458799501296,0.257476806640625,2.0,0.03954120049870402,0.960458799501296,-0.008307610961524924,-0.011734999579330272,-0.011734999579330272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,40.9147832601526
2016-01-04 00:00:00,33.978903189543836,34.011089741431704,33.42371855801738,33.95476531982422,1377998,0.0,0.0,33.717404149724544,0.00032969564251067354,-1.0,-1.2471466064453125,0.0,-1.4161186218261719,0.0,0.257476806640625,2.0,0.5,0.5,-0.0685440139846921,-0.04771958729935706,-0.08259233613553536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-05 00:00:00,33.75360984019096,34.00304266251241,33.61682585736627,33.87430191040039,1134420,0.0,0.0,33.80993425993934,0.0002707747199578287,-1.0,-1.3276100158691406,0.0,-1.49658203125,0.0,0.257476806640625,2.0,0.5,0.5,-0.000194802434934509,-0.0019531602132079736,0.004742599386419179,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-06 00:00:00,33.262794874252826,33.51222496551427,33.1823325873445,33.39153289794922,1294438,0.0,0.0,33.347278776429384,0.00030456605442597624,-1.0,-1.8103790283203125,0.0,-1.9793510437011719,0.0,0.257476806640625,2.0,0.5,0.5,-0.016590351771957043,-0.016378805462004827,-0.014843948456017018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-07 00:00:00,32.90876277742708,33.18233072170147,32.75588689393195,32.8685302734375,1164257,0.0,0.0,32.96910880781671,0.00026964540846919667,-1.0,-2.3333816528320312,0.0,-2.5023536682128906,0.0,0.257476806640625,2.0,0.5,0.5,-0.008897785947513078,-0.014198733972065206,-0.01163386759550242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-08 00:00:00,33.037502301020396,33.037502301020396,32.49840961796302,32.546688079833984,1383060,0.0,0.0,32.76795595949171,0.0003171843198979167,-1.0,-2.655223846435547,0.0,-2.8241958618164062,0.0,0.257476806640625,2.0,0.5,0.5,-0.005196224096236832,-0.01168924182241511,-0.00937458287485227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-11 00:00:00,32.83635447797063,32.884632949441446,32.37772398977266,32.731754302978516,1209278,0.0,0.0,32.63117846960705,0.0002789069402880964,-1.0,-2.4701576232910156,0.0,0.18506622314453125,0.0,0.257476806640625,2.0,0.5,0.5,-0.0040551253555273226,0.004957611668519161,-0.003253012426926346,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-12 00:00:00,33.09383159339472,33.439815931118716,32.76393917013296,33.34326171875,1834608,0.0,0.0,33.10187755062584,0.0004310376944738194,1.0,0.6115074157714844,0.40231363009831966,0.7965736389160156,0.25508071900961315,-2.4701576232910156,0.061284990396174216,0.27040196660865673,0.7295980333913432,0.025398590833225,0.028080935867964507,0.017989439163520814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-13 00:00:00,33.59270362948717,33.64097938981055,32.86050218540889,32.8926887512207,1383415,0.0,0.0,33.25074078760972,0.0003206385550080607,1.0,0.1609344482421875,0.0,-0.4505729675292969,0.0,-2.4701576232910156,0.004244716572727064,0.5,0.5,0.004522619844416919,-0.010259130462024493,0.0022191384187671736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-14 00:00:00,32.924851643726356,33.25474397283813,32.73978922903613,33.08577346801758,1635696,0.0,0.0,32.997266600937124,0.00038133596804493545,-1.0,0.193084716796875,0.02414994109683022,0.193084716796875,0.015643587390421848,-2.4701576232910156,0.0061100739307831786,0.017171105873117643,0.9828288941268823,-0.013653181006407576,0.006920314270418818,-0.004351392157634025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-15 00:00:00,32.26506499740781,32.47426526401213,32.07195663968162,32.25701904296875,1510222,0.0,0.0,32.273110951846874,0.00034326451455011755,-1.0,-0.6356697082519531,0.0,-0.8287544250488281,0.0,0.193084716796875,2.0,0.5,0.5,-0.021926644263526505,-0.02342051098155955,-0.019027515497829425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-19 00:00:00,33.52026672798074,33.73751296753749,33.34325298964219,33.52831268310547,1712952,0.0,0.0,33.54038297858984,0.00040468842083853226,1.0,1.2712936401367188,0.48276899469936296,1.2712936401367188,0.14420721570851455,-0.6356697082519531,2.0,0.6442072157085146,0.3557927842914854,0.04328004086953821,0.043838047404601864,0.04408617895211368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-20 00:00:00,32.94899175502375,33.05359190190285,32.160469038486106,32.79611587524414,1617758,0.0,0.0,32.60703047019447,0.00037385212638700143,-1.0,-0.7321968078613281,0.0,-0.7321968078613281,0.0,1.2712936401367188,0.3317140857665298,0.9170714785583676,0.08292852144163244,-0.019341302234849242,-0.020852237977307828,-0.03410655096308709,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-21 00:00:00,33.00531655837023,33.34325486944449,32.594961921496235,33.150146484375,1556131,0.0,0.0,32.969108395470364,0.0003634925323841672,1.0,0.3540306091308594,0.0,0.3540306091308594,0.0,-0.7321968078613281,0.23379001686738005,0.05844750421684501,0.941552495783155,0.008392823976148704,0.010327928443070832,0.012908300381520159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-22 00:00:00,33.785797847556296,34.08350369496298,33.67315172879822,34.00304412841797,1278542,0.0,0.0,33.8783277118806,0.0003063350462103612,1.0,1.2069282531738281,0.0,1.2069282531738281,0.0,-0.7321968078613281,2.0,0.5,0.5,0.018040322009590996,0.020870319766631926,0.026735570380495035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-25 00:00:00,34.13177223810168,34.17200200967906,33.85015566027716,33.88233947753906,1226417,0.0,0.0,34.01107883497811,0.00029280294341344854,1.0,1.0862236022949219,0.0,-0.12070465087890625,0.0,-0.7321968078613281,2.0,0.5,0.5,0.0024874277219887903,-0.0034111505415318905,0.005029008441150462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.9742622032643,34.82106768668269
2016-01-26 00:00:00,33.82603213885658,34.405354723162894,33.801894265676204,34.30075454711914,1127227,0.0,0.0,34.10362449441955,0.0002724450635360496,1.0,1.504638671875,0.0,0.4184150695800781,0.0,-0.7321968078613281,2.0,0.5,0.5,0.0062551154569601836,0.011280642325397097,-0.001311360576422039,0.9969089795738073,-0.07856517323286531,0.9854613532007511,0.16989973910440373,1.0,0.0,0.9372015824877976,0.3487881789601935,28.9742622032643,34.82106768668269
