Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,49.43214727744482,49.70863370311468,49.33998513555487,49.64998245239258,2523300,0.0,0.0,49.52430941933477,0.00085903527729046,1.0,0.7875595092773438,0.0,-0.1005401611328125,0.0,-0.24296951293945312,2.0,0.5,0.5,-0.003862128911452932,-0.0024436118317627264,0.009472584453486099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,49.39025584953161,49.45728082738084,49.08863545901197,49.256202697753906,2778600,0.0,0.0,49.272958143196405,0.0009384474771683036,-1.0,-0.3937797546386719,0.0,-0.4943199157714844,0.0,0.7875595092773438,0.25,0.9375,0.0625,-0.005582240924475122,-0.008768333751023592,-0.005623983931809208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,48.30107340741379,48.69485274146277,47.85701974703116,48.65296173095703,1804600,0.0,0.0,48.27593624424696,0.000602023227813086,-1.0,-0.9970207214355469,0.0,-1.0975608825683594,0.0,0.7875595092773438,1.60266078190772,0.59933480452307,0.40066519547693,-0.010089834880510101,-0.00800299232457493,-0.016501817805259167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,48.84565326544118,48.85403338353073,48.368088808852086,48.611061096191406,1587600,0.0,0.0,48.611061096191406,0.000529174859653952,1.0,-0.041900634765625,0.0,-1.1394615173339844,0.0,0.7875595092773438,0.002830573556670579,0.9992923566108324,0.0007076433891676447,0.002871164464879598,-0.0007579813275822916,0.00934504322158107,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,48.84566880716886,49.197560369087064,48.65296757881731,48.92107391357422,1309500,0.0,0.0,48.925263973952184,0.0004392628720588365,1.0,0.2681121826171875,0.0,0.3100128173828125,0.0,-0.041900634765625,2.0,0.5,0.5,0.005779637623068954,0.005243561028310404,0.004843825561164925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,49.04675111696723,49.2310722281732,48.87080693060168,49.16404724121094,367800,0.0,0.0,49.05093957938744,0.00012398877356134416,1.0,0.5110855102539062,0.0,0.5529861450195312,0.0,-0.041900634765625,2.0,0.5,0.5,0.00019125521553610688,0.0013915271573639218,0.0012547640062737096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,49.264584554581226,49.80079721538589,49.25620763004097,49.5075569152832,1126500,0.0,0.0,49.52850242271343,0.0003824068855069912,1.0,0.8545951843261719,0.0,0.8964958190917969,0.0,-0.041900634765625,2.0,0.5,0.5,0.03524031297189451,0.021325354058878147,0.0240587677285909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,50.3705261290204,50.621875425053574,50.10241978710772,50.37890625,2242800,0.0,0.0,50.36214760608065,0.0007747512648303813,1.0,1.7259445190429688,0.0,1.7678451538085938,0.0,-0.041900634765625,2.0,0.5,0.5,0.0325568289834393,0.034735616821551074,0.033912751222820094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,50.69727502772863,51.300515829559835,50.67214105967878,51.02403259277344,1738900,0.0,0.0,50.9863284446193,0.0006083764561919035,1.0,2.3710708618164062,0.0,2.4129714965820312,0.0,-0.041900634765625,2.0,0.5,0.5,0.010324859826500488,0.009865254418661928,0.008766486677368176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,50.906725479857975,50.965376723114744,50.06889258179786,50.57159423828125,1331400,0.0,0.0,50.517134652456306,0.00046167696817273155,-1.0,-0.4524383544921875,0.0335272053098592,-0.4524383544921875,0.005491308962098935,2.3710708618164062,0.036410761456224745,0.9854060006738449,0.01459399932615512,-0.0050183186577153335,-0.006819434160978537,-0.009169671404643727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
