Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,34.980489133044664,34.988595653344184,34.46165810331889,34.502193450927734,1400909,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001993465678592114,1.5083914264111404,0.6748169022269493,0.7853981641823522,0.4182614774121659,-0.0,0.2739521602525108,-1.0,0.0,5965.098554232614,19.214169000016675,68.86462721993013,-0.05287241408266297,0.004590917416982584,0.02367305024870657,1.0,0.0,0.0
2016-02-11 ,34.323852248625236,34.437346304511095,34.04822500409322,34.33195877075195,1818979,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002473113631552288,0.08314123195581179,1.5128197474936302,0.11065825987018564,1.1505518337484337,-0.0,-0.10738594621724538,-1.0,0.0,6720.9827044404565,19.995086034837165,71.66199774238171,-0.0976469043751249,-0.02238724514623096,-0.013489081281606773,0.0,0.0,0.0
2016-02-12 ,34.356268756495176,34.86699323861612,34.331949196896815,34.85888671875,1531356,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615573191369594,1.2949813217280295,0.4636476095318031,1.2776005315871681,0.6480652225016565,-0.0,0.9999999008790819,-1.0,0.0,4867.411558348021,17.952497222391823,64.34524851780658,0.02531194405743038,0.06147942421627764,0.0419333346812543,1.0,-0.9989007555220952,0.0
2016-02-16 ,35.304775328050056,35.304775328050056,34.84269246213569,35.166961669921875,1527804,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0043994461796725975,1.5390762273230294,0.19204709817989835,1.5549387508818373,0.16514867756996698,0.0,-0.26767553548625633,-1.0,0.0,5753.944130676256,18.984307147709586,68.04123637845491,-0.021756265571921528,-0.023534104814675952,-0.042506764515476796,2.0,1.0033294329144555,0.0
2016-02-17 ,35.31286523324726,35.612814727161734,35.19126468081949,35.50742721557617,1097834,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004817382237374511,0.7971304809411222,0.12507514658632632,1.0978617220342797,0.11065722137901289,0.0,0.04534488366779516,-1.0,0.0,7024.298302250585,20.291951920013794,72.72543370663156,-0.07871586721719398,-0.028479800822636226,-0.002472848003980137,3.0,0.3339778767933099,1.0011150942182754
2016-02-18 ,35.4182590992167,35.483114020332366,35.15073838510203,35.23991012573242,1247285,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0037813025888615275,0.8709142447448933,1.046009513303796,1.3135094232449902,0.785398164520583,0.0,-0.9999998837031588,-1.0,0.0,6968.471050115378,20.237963211025725,72.53203423919119,-0.08361501095200802,-0.002449571867407019,0.013015114477614604,2.0,0.20042317272875876,-0.3346757780605728
2016-02-19 ,35.06967008320787,35.41825875883917,35.02102820631064,35.38582992553711,1413607,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020660994093479167,0.7419019534827954,1.004078892534399,0.42972882828528247,0.7853981657011487,-0.0,0.9999998289839095,-1.0,-0.0,11178.998229715695,23.696491019695806,84.92167394949273,-0.23721670841260983,-0.07680084873030091,-0.037175638431446945,3.0,-0.19966314697301885,-0.06677735203227558
2016-02-22 ,35.26422935246162,35.53985933191466,35.26422935246162,35.38582992553711,875124,0.0,0.0,0.04674531158229712,1.0,0.07899015934845731,0.9210098406515427,0.0789901593479632,0.0,0.6947716348961059,0.16514867775708453,1.1618893453937136,0.08314123214597137,0.0,-0.9999995159964176,0.8420196813035795,0.0,11120.576421335185,23.655090248750533,84.77335766892433,-0.23546836422739753,0.0008741720926061514,0.03883751041145353,4.0,0.2001823140750226,-0.2000431598508888
2016-02-23 ,35.19126851185616,35.35340168403977,34.8994255065918,34.8994255065918,914107,0.0,0.0,0.1116026997188422,-1.0,0.1742610950672058,0.17372121517737543,0.8257389049327942,-0.006920433253813951,0.3729834472161741,1.4382829228132141,0.1973955601847268,1.4165156106773231,0.0,-0.9999998555003973,-0.6520176897554188,0.0,10887.327321944636,23.48833630517929,84.17597059802326,-0.24223636515448282,-0.003384000463542647,-0.002129086278074399,3.0,0.1428571428367347,0.1999227305240207
2016-02-24 ,34.49410540975735,34.85080073235843,34.32386290004281,34.81837463378906,1153068,0.0,0.0,0.10160269971884218,-1.0,0.08355509691951933,0.08351201319621056,0.9164449030804807,-0.001162556372110619,0.1421801427084142,0.9478619069230854,0.12435499463752211,1.1241693913255855,-0.14561564541941582,0.7123448669154828,-0.8329328898842701,-0.9999999931326061,11107.865317343187,23.646063282358554,84.74101901310875,-0.251252952835653,-0.004508293840585098,-0.0005621466885212256,2.0,-0.14241455581897713,-0.02866258561914395
2016-02-25 ,35.199377178080944,35.38582992553711,35.142631525497855,35.38582992553711,746098,0.0,0.0,0.022428241497342467,1.0,0.018444331668652537,0.9815556683313474,0.018444331668652537,0.008082924595613328,1.3848463710280718,0.47170157325844575,1.4233609230963986,0.32175055446304607,-0.06642521802226148,0.9999998918390622,0.9631113366626949,0.37346776342225296,15357.765442212949,26.34560939246499,94.41218544418912,-0.34317443585882723,-0.045960741511587105,-0.020726223835501004,3.0,-0.19989687346178123,-0.14263584932785592
2016-02-26 ,35.33718179130558,35.40203669527381,34.842673103200305,34.875099182128906,807725,0.0,0.0,0.012428241497342469,1.0,0.011527122577376087,0.9884728774226239,0.011489590275718872,-0.007269057638357908,1.311142073324618,1.4464872496397707,0.4081232661740531,0.463647609371801,0.015381742459935108,-0.9999999348618361,0.9769832871469051,0.9999999877761014,11534.48460378971,23.94534675608275,85.81318962938143,-0.2622002834354213,0.04048707621170297,0.04322390886164504,2.0,0.2007062029317978,-0.028741158821402046
