Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00-05:00,32.836346824195005,32.884625284412664,32.37771644289852,32.731746673583984,1209278,0.0,0.0,0.3886303002162637,-1.0,0.3425527274684102,2.7528878870274796e-06,0.6574472725315899,1.2739631839519959e-05,0.7853981661679683,-0.7853981671679683,0.9025006826843407,-0.9025006839164105,-0.04747919168169634,1.0,0.0,0.9999796090343888,0.19713658459693917,28.97389022445408,34.82061438355259,0.2854570685156422,0.03165101926915885
2016-01-12 00:00:00-05:00,33.09382402107321,33.43980827963126,32.76393167329535,33.34325408935547,1834608,0.0,0.0,0.3923021063867702,1.0,0.3693674057354488,0.6306325942645512,3.163644470840257e-05,0.00039059467084995525,1.4410843294407751,0.24497866331538368,0.9249736001686627,0.34500137561852756,0.07537364749667229,1.0,0.0,0.9368261009905772,0.9999999918601801,28.97389022445408,34.82061438355259,0.49463656767682085,0.10458974958058934
2016-01-13 00:00:00-05:00,33.59269973360636,33.640975488331016,32.860498374444425,32.89268493652344,1383415,0.0,0.0,0.3823021063867702,1.0,0.30263160020032354,0.6973683997996765,1.4003925438352237e-05,-0.0001337254834335055,0.7853981642783492,0.29144274464832637,0.7531715899724398,0.5585463941431673,0.2958383722450847,-1.0,0.0,-0.9999980927719742,0.5939051335349514,28.97389022445408,34.82061438355259,0.34050952473986107,-0.07706352146847989
2016-01-14 00:00:00-05:00,32.92485923601321,33.254751641196314,32.73979677864863,33.08578109741211,1635696,0.0,0.0,0.01413489464672125,-1.0,0.011189228921675306,9.583916237814491e-08,0.9888107710783247,2.043536276718528e-05,0.3217505548733938,0.8066780691158605,0.8176175813160177,0.8176512765767096,-0.2809899864070341,1.0,0.0,0.9999935133106885,-0.9999999982663821,28.97389022445408,34.82061438355259,0.40656229398335436,0.033026384621746646
2016-01-15 00:00:00-05:00,32.26508026000292,32.47428062556687,32.07197181092917,32.25703430175781,1510222,0.0,0.0,0.0041348946467212495,-1.0,0.0026353632603132783,4.2392450911184255e-07,0.9973646367396867,-2.017607618066709e-05,0.7853981635380871,-0.7853981645380871,0.8630202245095818,-0.8630202256642031,0.010604293474240764,-1.0,0.0,-0.9999753770020735,0.9999999965705774,28.97389022445408,34.82061438355259,0.12307130895958546,-0.14174549251188445
2016-01-19 00:00:00-05:00,33.52027435554441,33.737520644535714,33.343260576926234,33.5283203125,1712952,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.64508971920946e-05,1.3648841994505017,0.11135647882898334,1.3588297014098982,0.11065722115047405,-0.0006068365771245559,1.0,0.0,0.9999896510299751,-0.9999999108029337,28.97389022445408,34.82061438355259,0.5579425209172806,0.21743560597884756
2016-01-20 00:00:00-05:00,32.948987922544646,33.05358805725712,32.160465297724436,32.796112060546875,1617758,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.01792434150665e-06,0.7129674544840372,1.115359484727478,0.4636476089389881,1.496118211189593,0.0,-1.0,0.0,-0.9999882999638696,0.9999983521125954,28.97389022445408,34.82061438355259,0.30747465826347326,-0.12523393132690366
2016-01-21 00:00:00-05:00,33.00532415443264,33.34326254328227,32.59496942311691,33.15015411376953,1556131,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.024059266077915e-06,1.085878290945728,0.9119679070341279,0.7853981635656374,0.710895161935554,-0.0,1.0,0.0,0.9999094447627982,-0.0,28.97389022445408,34.82061438355259,0.4285824935326135,0.06055391763457013
2016-01-22 00:00:00-05:00,33.78579405723123,34.083499871239205,33.673147951110565,34.0030403137207,1278542,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012179318318874041,-0.969145624196951,0.9691456228376724,-0.7853981643611935,0.7853981633611934,0.0,1.0,0.0,0.9672978839638,0.0,28.97389022445408,34.82061438355259,0.7203308902747654,0.14587419837107593
2016-01-25 00:00:00-05:00,34.13179529478198,34.17202509353537,33.85017852671995,33.882362365722656,1226417,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.697370843343425e-07,-1.1071038279602152,1.107103826360287,-0.7853981667218192,0.7853981657218192,0.0,-1.0,0.0,-0.9999918409920492,0.0,28.97389022445408,34.82061438355259,0.6790503561864208,-0.020640267044172267
