Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,48.5189056676817,48.652958810901985,48.09161227244176,48.59431076049805,2347300,0.0,0.0,48.37228554167187,-1.0,-0.3937873840332031,0.0
2020-12-08,48.384853749964016,49.13890469722627,48.27593456956411,49.071876525878906,2012200,0.0,0.0,48.70741963339519,1.0,0.4775657653808594,0.0
2020-12-09,48.77863918555391,49.289717836385776,48.62782898707633,49.2059326171875,3017900,0.0,0.0,48.95877341173105,1.0,0.6116218566894531,0.0
2020-12-10,49.28972439613701,49.51593652787964,48.9378328208312,49.10540008544922,2327000,0.0,0.0,49.22688467435542,1.0,0.5110893249511719,0.0
2020-12-11,48.87918571231021,49.44891250549124,48.87080878715158,49.42377853393555,1631400,0.0,0.0,49.15986064632141,-1.0,0.3183784484863281,0.0
2020-12-14,49.14729104420877,49.38188329674752,48.66972641806649,48.72837448120117,2060500,0.0,0.0,49.025804857407,-1.0,-0.3770256042480469,0.0
2020-12-15,48.904313956161694,49.055124159992495,48.51053459822964,48.862422943115234,2086900,0.0,0.0,48.782829379111064,-1.0,-0.24297714233398438,0.0
2020-12-16,48.9880947392812,49.86781871785848,48.954580653449135,49.75052261352539,2088900,0.0,0.0,49.411199685653806,1.0,0.8880996704101562,0.0
2020-12-17,49.43213968152362,49.70862606470759,49.339977553795634,49.64997482299805,2523300,0.0,0.0,49.52430180925161,1.0,0.7875518798828125,0.0
2020-12-18,49.39025967461076,49.45728465765081,49.08863926073182,49.25620651245117,2778600,0.0,0.0,49.27296195919131,-1.0,-0.393768310546875,0.0
2020-12-21,48.30107340741379,48.69485274146277,47.85701974703116,48.65296173095703,1804600,0.0,0.0,48.27593624424696,-1.0,-0.9970130920410156,0.0
2020-12-22,48.845664764761025,48.85404488482343,48.36810019574297,48.6110725402832,1587600,0.0,0.0,48.6110725402832,1.0,-0.041889190673828125,0.0
2020-12-23,48.845672615986295,49.197564205343795,48.65297137260857,48.92107772827149,1309500,0.0,0.0,48.925267788976186,1.0,0.26811599731446023,0.0
2020-12-24,49.046747311371114,49.23106840827538,48.87080313865728,49.16404342651367,367800,0.0,0.0,49.05093577346633,1.0,0.5110816955566406,0.0
2020-12-28,49.264584554581226,49.80079721538589,49.25620763004097,49.5075569152832,1126500,0.0,0.0,49.52850242271343,1.0,0.8545951843261719,0.0
2020-12-29,50.370522314957675,50.62187159195865,50.10241599334604,50.378902435302734,2242800,0.0,0.0,50.36214379265235,1.0,1.7259407043457031,0.0
2020-12-30,50.697278817996605,51.300519664927755,50.67214484806767,51.0240364074707,1738900,0.0,0.0,50.98633225649771,1.0,2.371074676513672,0.0
2020-12-31,50.90673699978825,50.96538825631749,50.06890391213086,50.57160568237305,1331400,0.0,0.0,50.51714608422417,-1.0,-0.45243072509765625,0.34351666435883743
2021-01-04,51.36754314250968,51.46808220909876,50.471062074898754,50.71403121948242,1795100,0.0,0.0,50.96957214199875,1.0,0.142425537109375,0.20108277316891332
2021-01-05,50.613493839977934,50.789438011393344,50.28673946561235,50.73917007446289,1386400,0.0,0.0,50.53808873850285,-1.0,0.02513885498046875,0.20108277316891332
2021-01-06,50.78944184356848,51.283763502518525,50.747550827605856,50.814579010009766,2048900,0.0,0.0,51.015657165062194,1.0,0.075408935546875,0.20108277316891332
2021-01-07,50.479443440002434,50.6302536511942,49.89295964048774,50.11917495727539,2421000,0.0,0.0,50.26160664584097,-1.0,-0.695404052734375,0.20108277316891332
2021-01-08,50.20295257052904,50.76430235081661,49.817550151871494,50.71403121948242,3342300,0.0,0.0,50.29092625134405,-1.0,-0.10054779052734375,0.20108277316891332
2021-01-11,50.06889504065393,50.19457125996638,49.56619655556216,49.86781692504883,1591700,0.0,0.0,49.88038390776427,-1.0,-0.9467620849609375,0.20108277316891332
2021-01-12,49.298098644901415,49.59971906562392,49.15566535908042,49.5075569152832,1463100,0.0,0.0,49.37769221235217,-1.0,-1.3070220947265625,0.20108277316891332
2021-01-13,49.415397816206614,49.825937457779624,49.36512667762224,49.5745849609375,2110600,0.0,0.0,49.59553206770093,1.0,0.06702804565429688,0.20106987793991493
2021-01-14,49.73376206487239,50.32862266410363,49.56619484360304,50.13592147827149,1717900,0.0,0.0,49.94740875385333,1.0,0.6283645629882884,0.20106987793991493
2021-01-15,49.9264793463723,50.23647672820856,49.733778098415705,50.00188446044922,1843900,0.0,0.0,49.98512741331213,1.0,0.4943275451660156,0.20106987793991493
2021-01-19,50.144301935775154,50.194573064523254,49.75052261352539,49.75052261352539,1642100,0.0,0.0,49.97254783902432,1.0,0.2429656982421875,0.20106987793991493
2021-01-20,49.81755448919984,50.0353928812013,49.65836735356768,49.89295959472656,1138400,0.0,0.0,49.84688011738449,-1.0,0.14243698120117188,0.07541074484802834
2021-01-21,50.035393092402145,50.320256470474455,49.96836491117121,50.20295715332031,1342900,0.0,0.0,50.144310690822834,1.0,0.30999755859375,0.07541074484802834
2021-01-22,50.10240733249126,50.28673159526621,49.88457218236726,49.985111236572266,985600,0.0,0.0,50.08565188881673,-1.0,-0.21784591674804688,0.25133871406491437
2021-01-25,50.3286287595374,51.2334899463347,50.26160378055944,51.08267974853515,1379600,0.0,0.0,50.74754686344707,1.0,1.0975685119628835,0.25133871406491437
2021-01-26,50.93187425629183,51.04917037739964,50.663767923451225,51.0240364074707,1266300,0.0,0.0,50.85646915042543,1.0,1.0389251708984375,0.25133871406491437
2021-01-27,50.2699878661256,50.4459320565979,49.65837006395064,49.717018127441406,1852700,0.0,0.0,50.05215106027427,-1.0,-1.3070182800292969,0.25133871406491437
2021-01-28,49.60809201608667,49.976740587917305,49.448904893937545,49.499176025390625,1335200,0.0,0.0,49.71282274092742,-1.0,-1.5248603820800781,0.25133871406491437
2021-01-29,48.82053665973771,49.08864300450416,48.75350847550623,48.87918472290039,2016800,0.0,0.0,48.92107574000519,-1.0,-2.1448516845703125,0.25133871406491437
2021-02-01,49.05513458160614,49.23945891346502,48.90432434573616,48.91270446777344,1186000,0.0,0.0,49.071891629600586,1.0,0.033519744873046875,0.5445805482013881
2021-02-02,49.180789947509766,49.339977041701246,48.96295161221749,49.180789947509766,1042000,0.0,0.0,49.15146432695937,1.0,0.301605224609375,0.5445805482013881
2021-02-03,49.691882318071315,49.7421502585869,49.30647666300051,49.683502197265625,1358400,0.0,0.0,49.52431346079371,1.0,0.8043174743652344,0.5445805482013881
2021-02-04,47.12809936477263,47.304043502008874,46.39918565616621,46.792964935302734,4885100,0.0,0.0,46.85161457908754,-1.0,-2.8905372619628906,0.5445805482013881
2021-02-05,46.28189661053763,46.44946065470341,45.91324804278267,46.09757232666016,4233300,0.0,0.0,46.18135434874304,-1.0,-3.5859298706054616,0.5445805482013881
2021-02-08,46.064058239395294,46.18135434874304,45.50271166006555,46.09757232666016,4557900,0.0,0.0,45.8420330044043,-1.0,-3.5859298706054616,0.5445805482013881
2021-02-09,45.41054938356216,45.93838507014218,45.26811611114819,45.6451416015625,4815100,0.0,0.0,45.60325059064519,-1.0,-4.038360595703125,0.5445805482013881
2021-02-10,45.963516974551304,46.12270408732417,45.41892426883081,45.45243835449219,3582600,0.0,0.0,45.77081417807749,1.0,-0.1927032470703125,0.5445805482013881
2021-02-11,45.2094662042594,45.54460067002477,45.05865601427289,45.53622055053711,3839900,0.0,0.0,45.30162834214883,-1.0,0.08378219604492188,0.2094600968752971
2021-02-12,45.40216669928112,46.13108367160378,45.38540965664483,46.122703552246094,1900200,0.0,0.0,45.75824666412431,1.0,0.5864830017089844,0.03351461218597507
2021-02-16,46.792972239672395,46.868377338269894,46.457840953967384,46.70081329345703,2017600,0.0,0.0,46.66310914611864,1.0,1.1645927429199219,0.03351461218597507
2021-02-17,46.064067697937546,46.30704008637951,45.98866258414797,46.13109588623047,1901700,0.0,0.0,46.14785133526374,-1.0,-0.5697174072265625,0.175956414775726
2021-02-18,46.33217060599057,46.66730513031906,46.147849494081626,46.60027694702149,1603400,0.0,0.0,46.407577312200345,1.0,0.46918106079102273,0.30999145988575805
2021-02-19,46.28190404647628,46.31541494304594,45.56136703491211,45.56136703491211,1526300,0.0,0.0,45.93839098897902,-1.0,-1.038909912109382,0.008374856666428343
2021-02-22,45.34351432852112,45.737296802763176,45.15081315067979,45.50270462036133,2578300,0.0,0.0,45.44405497672148,-1.0,-1.0975723266601634,0.008374856666428343
2021-02-23,45.511089872218214,46.658920226859976,45.511089872218214,46.43270492553711,4020300,0.0,0.0,46.08500504953909,1.0,0.9300003051757812,0.05027716269389515
2021-02-24,45.1424374150966,45.67026983937866,45.1424374150966,45.460811614990234,4091600,0.0,0.0,45.406353627237635,-1.0,-0.971893310546875,0.05027716269389515
2021-02-25,45.59108366862163,45.971711645191974,45.20199220164282,45.51495742797851,5231100,0.514,0.0,45.5868519234174,1.0,0.054145812988274145,0.3090976705753974
2021-02-26,44.73677926821589,44.77061387114884,43.96705979804032,44.03472900390625,3712700,0.0,0.0,44.36883683459458,-1.0,-1.4802284240722585,0.3090976705753974
2021-03-01,44.56760596806545,44.84673658029762,44.30539588261168,44.52531433105469,2307300,0.0,0.0,44.57606623145465,1.0,0.4905853271484375,0.8965963190311399
2021-03-02,44.939774610827094,45.235819260270446,44.90594001470651,45.04973220825195,1924200,0.0,0.0,45.07087963748848,1.0,1.0150032043457031,0.8965963190311399
2021-03-03,44.73678133108815,45.39653998547659,44.55915449746749,45.201995849609375,4564700,0.0,0.0,44.97784724147204,1.0,1.167266845703125,0.8965963190311399
