Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,35.361511845571876,35.856023426556035,35.35340532343376,35.78306198120117,1188943,0.0,0.0,0.44397511427848513,1.0,0.38841565405987816,0.6115843459401218,0.38841565405987816,0.01517928865702405,1.4424695507453134,0.05549850526379442,1.5492924366874326,0.06530818464920203,-0.0021455599747182215,0.9999999428869069,0.22316869188024363,0.6463080456612174,9390.767188859127,22.3572483557934,80.1239505907971,-0.1678880464247066,-0.08847258368421482,-0.11202092023364937,1.0,0.0,0.0
2016-03-02 ,35.19127389901616,35.22369998919443,34.81836562363012,35.15884780883789,1319923,0.0,0.0,0.4339751142784851,1.0,0.3796670633941355,0.6203329366058645,0.37816702337384533,-0.008798947959122,0.46364760923339376,1.3808144677969083,0.5337108184495264,1.4056534860824101,0.35104372296182024,-0.9999999582955171,0.2421659132320192,0.999999997168657,6429.906670155031,19.70167132811724,70.61093231831832,-0.05906792383641374,0.054410061294146425,0.07144132248918061,0.0,0.0,0.0
2016-03-03 ,34.980497552339784,35.491222184689995,34.980497552339784,35.46689987182617,979553,0.0,0.0,0.4239751142784851,1.0,0.37091847272839285,0.6290815272716072,0.37091847272839285,0.004361752945698298,0.796386511680905,0.6086868474485148,0.7853981642382625,0.855058493545069,-0.32040699372687664,0.9999999240162107,0.2581630545432143,-0.9999999985106874,5483.508662438508,18.681538005783533,66.95669188775197,0.0028089713391930495,0.030938447587803394,-0.011735806853171516,1.0,-0.9960490636648022,0.0
2016-03-04 ,35.99382848235382,36.0424703497174,35.85601489269417,35.945186614990234,1186812,0.0,0.0,0.41397511427848516,1.0,0.3381860272704883,0.6618139727295117,0.3381860272704883,0.006697560128737597,-1.0088776233805234,1.0088776219482984,-0.7853981644685392,0.7853981634685392,0.3675769119347016,0.2112072382896352,0.3236279454590234,0.9999999985464777,5799.360005178223,19.034215957850783,68.22001485541465,-0.002492913012786711,-0.0026509421759898805,-0.016794694881896638,2.0,1.0019171818438433,0.0
2016-03-07 ,35.4749980754643,35.750628005688874,35.377717085156284,35.65334701538086,817049,0.0,0.0,0.40397511427848515,1.0,0.3300167915940899,0.6699832084059101,0.3294173431659598,-0.004076055539293625,0.6864860172909677,1.0738437787919473,0.4636476094371052,0.8777409232399261,0.0649907193638471,-0.999999907180659,0.3405658652399503,-0.6995118681510968,5591.66503813412,18.803795819352032,67.39462846993159,0.0015309912822800927,0.002011952147533402,0.0023314471617616414,1.0,0.33431084870935235,0.9989831227543227
2016-03-08 ,35.6614654951402,35.96952161007323,35.58039751834474,35.774959564208984,941369,0.0,0.0,0.39397511427848514,1.0,0.37098418646065984,0.6290158135393402,0.37098418646065984,0.00170258199657326,1.3120552747707792,0.5618783395009509,0.7853981647115575,0.5971293991948591,-0.31612424209511514,0.9999998269488576,0.2580316270786804,-0.9999999973761198,5371.283449391444,18.552967674032008,66.49614515182215,0.018361326648669716,0.008415167683194811,0.0032016077678307044,2.0,-0.33272786057038567,-0.33380316656724546
2016-03-09 ,36.02627416350584,36.20462319735223,35.88035397424868,35.961421966552734,974758,0.0,0.0,0.38397511427848513,1.0,0.4643515250586259,0.5356484749413741,0.4643515250586259,0.0025992724802238864,-0.906020633740837,0.9060206325019253,-0.7853981655643569,0.785398164564357,0.3386915203618191,0.2084427262810414,0.0712969498827482,0.9999999984728529,5701.950968657636,18.92684658263558,67.8354070651743,0.0036139243215400573,-0.007373701163564829,-0.00789443442337982,3.0,0.3335838773511922,-0.33351935463986904
2016-03-10 ,36.43970675105946,36.60184268604542,35.475005901617315,35.78306198120117,1459339,0.0,0.0,0.09539161672742381,-1.0,0.0779263309730117,0.07784022127450516,0.9220736690269883,-0.002486044578443809,-0.32787705419650703,0.32787705357427205,0.32175055483674686,1.3352390315720581,0.10174800351490246,-0.9999998033554659,-0.8442334477524831,-0.5379706031452032,5687.352840476877,18.9106505448046,67.77739135312372,-0.0005023289229152129,-0.0020581266222276353,0.002657787270668597,2.0,0.2002291614055825,0.33315586896078897
2016-03-11 ,36.11543911098395,36.204613604278734,35.9938385278045,36.180294036865234,1064801,0.0,0.0,0.0853916167274238,-1.0,0.07577993362256255,0.07577993362256255,0.9242200663774375,0.005519921216074711,0.4106267082439111,1.14535314886955,-0.32175055527486335,0.3217505546748633,-0.05762362603477769,0.9999998750931618,-0.848440132754875,-0.9999999937253575,5573.429376943347,18.783293872252457,67.32118885709113,0.017293167031329524,0.008897747977122368,0.005477937299675002,3.0,-0.19977899713096745,-0.06667735797280486
2016-03-14 ,36.16407369700175,36.25324817907994,35.97762095750546,36.034366607666016,1073148,0.0,0.0,0.07539161672742381,-1.0,0.06690553394180027,0.06684548505667647,0.9330944660581997,-0.0020207452045995274,0.9644045129719359,1.3796333134904266,1.506352915915323,0.7853981638922454,0.05565081026300054,-0.9999998673857439,-0.8662489810015233,0.9999999911718829,6050.831836986435,19.305948155709796,69.19339190429777,-0.014186193108910347,-0.015739680070119937,-0.012318714023621152,2.0,0.20048432437497957,-0.20000407926827496
2016-03-15 ,35.96141661721365,36.293792315494734,35.92088125403501,36.13976287841797,807636,0.0,0.0,0.0653916167274238,-1.0,0.058031134261037974,0.058031134261037974,0.941968865738962,0.001460305396163798,0.9662113452543676,1.3044815668534537,1.2061088926864345,0.785398164018838,-0.05310829314221477,0.9999997127304865,-0.883937731477924,-0.9999999908053675,5993.352716180917,19.244512309186593,68.97332074609581,-0.008079135661152228,0.00305352872387906,0.009396604396999499,3.0,-0.19982049646854888,0.2001316607529735
2016-03-16 ,35.73442758002905,36.10733588609525,35.5803981467859,36.05869674682617,1037184,0.0,0.0,0.055391616727423806,-1.0,0.07764517731855988,0.07760651176610689,0.9223548226814401,-0.0011228235617848578,0.2954387542462142,1.1861924070759537,0.16514867772873548,1.1361093794369321,0.051406518427654466,-0.9999996128727489,-0.8447483109153332,0.9999999904319783,6499.73519922217,19.77285621351848,70.86592894683085,-0.03740185715391806,-0.014661360746382917,-0.008857444735130988,2.0,0.20012898614798008,-0.20015241042176424
2016-03-17 ,36.074897316322954,36.61804791420032,35.953296764095036,36.52887344360352,1240447,0.0,0.0,0.04539161672742381,-1.0,0.04374464116204575,0.04374464116204575,0.9562553588379542,0.006477372028625107,-0.3217505552840573,0.32175055468405733,1.5232042886620636,0.4282664109174848,-0.0695759961710975,0.9999998684244561,-0.9125107176759084,-0.9999999917343428,7539.556768595053,20.777229659133372,74.46381651848158,-0.07398248998770686,-0.0182903164168944,-0.0018144778352557405,3.0,-0.1999004044582489,0.19997474130826448
2016-03-18 ,36.342419795340945,36.6910084286023,36.277564882731475,36.44780731201172,1221266,0.0,0.0,0.0353916167274238,-1.0,0.03186681890747576,0.0318511194798145,0.9681331810925242,-0.0011108498050668917,-1.3494813350835073,1.349481333179879,-0.7853981654393822,0.7853981644393823,0.0283788516273695,-0.9999998682168378,-0.9362820616127098,0.999999989791215,7448.347715549678,20.692975936539167,74.16199782468294,-0.07214178751785,0.0009203512349284307,0.009605333825911415,2.0,0.20056743392160636,-0.2000146953031145
2016-03-21 ,36.08301721452504,36.293792315494734,36.08301721452504,36.13976287841797,901853,0.0,0.0,0.025391616727423807,-1.0,0.022862760360813437,0.0228195116644259,0.9771372396391865,-0.004243762847903733,0.3217505548518986,1.1319204214777538,0.5975735777446305,1.1152927809396918,-0.0034202008211078765,-0.5850866646744473,-0.9543177279747607,-0.999999968552523,12838.251463415423,24.81653126969577,88.93419778261574,-0.26230965609168994,-0.09508393428691997,-0.048002142760924196,1.0,-0.19990146845919404,0.2002339191899276
2016-03-22 ,35.645252449003536,35.856027541004444,35.62903940286687,35.774959564208984,949805,0.0,0.0,0.015391616727423812,-1.0,0.014493470482121538,0.014460654378577771,0.9855065295178784,-0.005072720881319146,0.09399816904946592,1.3426689741564235,0.09065988730918988,1.28425723127589,-0.020970027041672643,-0.08897755510887413,-0.9710458751393006,-0.7195433187322728,17643.8265084601,27.594016376638837,98.88472517851044,-0.37852867025793596,-0.05810950708312301,0.018487213601898478,0.0,-0.3327027780377238,-0.2002344511904002
2016-03-23 ,36.20460958794524,36.27756828209212,36.07490249668359,36.155967712402344,929558,0.0,0.0,0.005391616727423804,-1.0,0.005076999984712388,0.005076999984712388,0.9949230000152877,0.005296861344886984,1.5344244470092252,0.48645983862812503,1.5525983135832793,0.4636476094979426,-0.012525935390741606,0.9999999035641088,-0.9898460000305753,0.25209281315251375,15423.484275490722,26.383171224791646,94.54675351184572,-0.3230683888703587,0.027730140693788624,0.04291982388845582,1.0,-0.9977357998586555,-0.06640065478926488
2016-03-24 ,36.15597172333979,36.180294036865234,35.92087707945205,36.180294036865234,1073858,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000336295018219364,1.0304026930281702,0.7853981644393899,0.8110373599724621,0.8379849227248908,0.003914478764294958,-0.8806014117688638,-1.0,0.9999999391742854,16329.664463884756,26.89054976840672,96.36448048607065,-0.34144168760540367,-0.009186649367522476,-0.01845839503065555,2.0,1.0023246187586934,-0.33251651091046586
2016-03-28 ,36.301886934076286,36.45591357452932,36.21271245966185,36.31809997558594,536974,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001900813674535132,0.8926661264136183,0.20868379668483875,1.3521270007509103,0.1973955603165326,0.0,0.6993482087100594,-1.0,-0.9999997445382118,19029.391587354487,28.298818230144963,101.40977036089605,-0.388678504225013,-0.02361840830980466,-0.007215879471141093,3.0,0.3333829314046636,1.0000302093086744
2016-03-29 ,36.66669771286823,36.86936627429606,36.512671034161336,36.853153228759766,1376045,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007312342344056652,-0.7853981651067765,0.7853981641067765,-0.9431626334179085,0.9431626321075892,0.0,0.5873696343827931,-1.0,0.0,18994.472079901723,28.2814834845053,101.3476661704291,-0.37344088666363273,0.007618808780690128,0.015618608545247395,4.0,0.2001677745277729,-0.3344708436770149
2016-03-30 ,37.30713023540874,37.46115691720047,37.0152871715742,37.104461669921875,1252435,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0033980062973419274,-0.7853981647423417,0.7853981637423417,-0.8667005989177542,0.866700597755865,0.0,-0.3654722934146511,-1.0,0.0,15593.33004315232,26.479755270924183,94.89277336082124,-0.30082679780444854,0.036307044429592095,0.014344117824450983,5.0,0.14331406749793973,-0.06660757843844534
2016-03-31 ,36.95853913982811,36.95853913982811,36.5937346469125,36.626163482666016,1036207,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006487103374832452,0.4636476093966395,1.3952065873769288,0.5375844238547206,1.4108905148817725,0.0,-0.9999998988377538,-1.0,0.0,16338.315967282175,26.895302203163364,96.38150652655877,-0.3293701528579514,-0.01427167752675143,-0.025289360978171763,4.0,0.11127732688607093,-0.028426853514916584
2016-04-01 ,36.05868689876625,36.577515227053645,36.050580377768725,36.561302185058594,843334,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008862350542631982,0.2777339150736244,1.2979261370232673,0.19739556001163028,1.3363896796515191,-0.0,0.7596108078881983,-1.0,-0.0,13671.60887765213,25.342841474569116,90.81971522046655,-0.27169598258732053,0.028837085135315438,0.021554381331033434,3.0,-0.11078865563445044,-0.0160183703059344
2016-04-04 ,37.06392416485306,37.06392416485306,36.682909370826266,36.7558708190918,1434209,0.0,0.0,0.09538502502495107,1.0,0.06762130402606671,0.9323786959739333,0.06762130402606671,0.002653793457396248,1.0098950249132836,0.40890631392143173,1.0868472606024113,0.32175055457107876,-0.0,0.9999997175164793,0.8647573919478666,0.0,14017.39016907165,25.554940419016383,91.57956764930091,-0.2747214603896192,-0.0015127389011493353,-0.015174912018232387,4.0,-0.142801014515071,-0.11103299126026069
2016-04-05 ,36.593739139340485,36.69102016631989,36.43971244852192,36.5775260925293,1065245,0.0,0.0,0.08538502502495106,1.0,0.0842606686035217,0.9157393313964783,0.08416959254065674,-0.0024319714355716397,0.4809029367753201,1.2869830686701524,0.6747622477948352,0.7853981641823592,0.06267190072688043,-0.9999998033727817,0.8315697388558216,0.9999999840438861,13852.394559320066,25.45417431587538,91.21856906027728,-0.27563510652533924,-0.00045682306786001825,0.0005279579166446585,3.0,0.1430242480548507,-0.016006179440310277
2016-04-06 ,36.71534339745224,37.153106689453125,36.69913034902443,37.153106689453125,927427,0.0,0.0,0.07538502502495106,1.0,0.06837480813476508,0.931625191865235,0.06837480813476508,0.007806532715184874,0.9828048918872638,0.19739556007374556,0.9707573763939965,0.34223075858625585,-0.07703730092678647,0.999999902329492,0.8632503837304699,-0.9999999928422754,13438.39073664439,25.19775918302321,90.29995361139032,-0.24989861475598976,0.012868245884674737,0.0066625344762673774,4.0,-0.1427027307454912,0.14291263128496084
2016-04-07 ,36.94232626800914,37.15309859777846,36.755870759472955,36.89368438720703,830280,0.0,0.0,0.06538502502495105,1.0,0.09165342425473272,0.9083465757452673,0.09151046121461007,-0.0035034914879365337,1.5706912519485634,0.32175055474588266,1.0592336846486912,0.9358206195086679,0.06052409893783997,-0.9999999115828673,0.8168361145306573,0.999999992730519,12586.528592120585,24.6530875935458,88.34865995581508,-0.2350562090155355,0.007421202870227128,-0.002723521507223804,3.0,0.14334454828690146,-0.14286348940017096
2016-04-08 ,36.982861439144976,37.088248984377515,36.86126084789391,36.95854187011719,621689,0.0,0.0,0.05538502502495106,1.0,0.07763592954248667,0.9223640704575133,0.07763592954248667,0.0008782061990138595,0.7188611085965974,0.4048917868345016,1.200892835509015,0.4939300761207291,-0.07397705886688948,0.9999997717780086,0.8447281409150267,-0.9999999925651198,11858.230035357843,24.16756915511368,86.60929516041256,-0.2134125861053838,0.010821811455075853,0.0017003042924243622,4.0,-0.14263431110371053,0.14302363951619634
2016-04-11 ,37.18552777543329,37.388196345695654,37.08014297485352,37.08014297485352,1020934,0.0,0.0,0.2250977479171945,1.0,0.32667081093045974,0.6733291890695403,0.32667081093045974,0.0016423995778822285,1.3321857370560508,0.12435499483401292,-0.16964854137613272,0.16964854092004353,0.07034064271125794,0.3031783401810131,0.34665837813908057,0.9999999930708431,13177.941085988858,25.033737498652155,89.71234218115153,-0.24533478778649648,-0.01596110084055634,-0.013391456147816096,5.0,0.14291260298383654,-0.14298942969530598
2016-04-12 ,37.3800872568568,37.48547479631509,37.14499261024492,37.45304870605469,799999,0.0,0.0,0.21509774791719452,1.0,0.29481436101721564,0.7051856389827844,0.29481436101721564,0.005003216993546315,-0.7853981690373328,0.7853981680373328,-0.9828126952511207,0.9828126938664703,0.2581629662426558,0.5057193525720206,0.41037127796556877,0.5717511705814974,15675.313476767806,26.52612478393935,95.05889586576762,-0.2932252581099938,-0.02394523516174865,-0.003992067160596156,6.0,0.11119168168367283,0.14277345704377353
