Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,34.98048139788565,34.988587916392596,34.46165048288785,34.5021858215332,1400909,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001993355994953328,1.5083182382715725,0.6747988321136579,0.7853981641823395,0.4182556861233052,-0.0,0.27402841109081855,-1.0,0.0,5965.145453675107,19.214219446625812,68.8648079295816,-0.05287526001646807,0.004592080047457422,0.02367479058398824,1.0,0.0,0.0
2016-02-11 ,34.323852248625236,34.437346304511095,34.04822500409322,34.33195877075195,1818979,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024730030683105027,0.08314123195581391,1.5128050996208011,0.11065874245636446,1.1505352370071158,-0.0,-0.10739104473513233,-1.0,0.0,6721.011508952525,19.995114647337587,71.6621002383188,-0.09764833499692892,-0.022386537490230424,-0.013489308768843923,0.0,0.0,0.0
2016-02-12 ,34.35628755496765,34.86701231653804,34.33196798206253,34.85890579223633,1531356,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615846756831112,1.2950507381916398,0.4636476095317618,1.2776691408200156,0.6480547290288767,-0.0,0.9999999008806834,-1.0,0.0,4866.4568197018325,17.951320930906835,64.34103506424489,0.025377995571648222,0.06151316528428857,0.0419498513872595,1.0,-0.9989008048618823,0.0
2016-02-16 ,35.304763839110706,35.304763839110706,34.84268112356813,35.16695022583008,1527804,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004399009895920097,1.539059384079838,0.19204912965747153,1.5549230253083322,0.1651486775699857,0.0,-0.26773824159077,-1.0,0.0,5754.832339384792,18.98528574126061,68.0447418003499,-0.021808122955251755,-0.02359305926344999,-0.04255311227386928,2.0,1.003329551003321,0.0
2016-02-17 ,35.312876614631456,35.61282620522007,35.191276023011675,35.50743865966797,1097834,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0048177060913752985,0.7971798556426215,0.12507397192336217,1.097913892913863,0.11065722137899241,0.0,0.045427910614196446,-1.0,0.0,7024.333610342599,20.291985974070638,72.72555569703601,-0.07871722272226604,-0.028454549883507145,-0.0024307453100285772,3.0,0.3339778133381221,1.0011151779326017
2016-02-18 ,35.4182590992167,35.483114020332366,35.15073838510203,35.23991012573242,1247285,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003781463737207277,0.8708887790780195,1.0459975402538586,1.3134496126350965,0.7853981645205232,0.0,-0.9999998837097182,-1.0,0.0,6968.400031091747,20.237894346208204,72.53178755877748,-0.08361160907617537,-0.0024471931769546665,0.01300367835327624,2.0,0.20042320095120988,-0.3346758688325995
2016-02-19 ,35.06967008320787,35.41825875883917,35.02102820631064,35.38582992553711,1413607,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020660994093479167,0.7419336222975673,1.0040618366703034,0.42975290854168857,0.7853981657009704,-0.0,0.9999998289886224,-1.0,-0.0,11195.009742963211,23.707812413740264,84.96223232079092,-0.2376942764067539,-0.07704133366528926,-0.0372970702441673,3.0,-0.19966313252961057,-0.0667773061934561
2016-02-22 ,35.26422935246162,35.53985933191466,35.26422935246162,35.38582992553711,875124,0.0,0.0,0.04674531158229712,1.0,0.07898862731614491,0.9210113726838551,0.07898862731565082,0.0,0.6946942658181687,0.16514867775708453,1.1618893453937136,0.08314123214597137,0.0,-0.9999995159964176,0.8420227453682043,0.0,11107.061422436982,23.645492154513637,84.73897297455329,-0.23506260238302004,0.0013158370118669244,0.03917858533857809,4.0,0.2001823140750226,-0.20004316674041023
2016-02-23 ,35.19126851185616,35.35340168403977,34.8994255065918,34.8994255065918,914107,0.0,0.0,0.1116026997188422,-1.0,0.1742610950672058,0.17372121517737543,0.8257389049327942,-0.006920433253813951,0.3729834472161741,1.4382519792596367,0.1973955601847268,1.416485263510625,0.0,-0.9999998555003973,-0.6520176897554188,0.0,10879.013456644803,23.48234877661708,84.15452062346046,-0.2419814636773153,-0.0034594306471476266,-0.0023876338295072755,3.0,0.1428571428367347,0.19992272330231659
2016-02-24 ,34.494090293075885,34.85078545935897,34.323847857968346,34.818359375,1153068,0.0,0.0,0.10160269971884218,-1.0,0.08355406334210924,0.0835109720160489,0.9164459366578908,-0.001162775491640749,0.14217954609947991,0.9478917938310512,0.12435499463751652,1.1242008307967337,-0.14561883629807304,0.7122984486961771,-0.8329349646418418,-0.9999999931327566,11103.379101440067,23.642875689707854,84.72959962835708,-0.2511186016653272,-0.004568568994005942,-0.0005545691734291577,2.0,-0.14241455581897713,-0.02866258561914395
2016-02-25 ,35.199377178080944,35.38582992553711,35.142631525497855,35.38582992553711,746098,0.0,0.0,0.022428241497342467,1.0,0.018444103512079695,0.9815558964879203,0.018444103512079695,0.008083143701123372,1.3848497089576473,0.471697454920922,1.4233635925883132,0.3217505544630393,-0.0664244567930302,0.9999998918441887,0.9631117929758406,0.37348212233968314,15361.016925335842,26.347470306150374,94.41885229993127,-0.3432450578833301,-0.04606322810900146,-0.020747329557497758,3.0,-0.19989685398768903,-0.14263584932785592
2016-02-26 ,35.337185656546225,35.40204056760839,34.84267691435075,34.87510299682617,807725,0.0,0.0,0.012428241497342469,1.0,0.011526920360546374,0.9884730796394536,0.011489389002961632,-0.007269002950406011,1.3111580619221979,1.44646232501842,0.40814113284554615,0.4636476093717729,0.015381551286788373,-0.9999999348625338,0.976983690636492,0.9999999877759591,11529.047327774982,23.941579235332814,85.79969260764717,-0.2620428506329971,0.0406011036251665,0.04333216586708398,2.0,0.20070622181809247,-0.028741149084355946
2016-02-29 ,34.76971255850494,35.10208811425889,34.71296691894531,34.71296691894531,977422,0.0,0.0,0.0024282414973424704,1.0,0.002252140527042838,0.9977478594729572,0.0022498087370971436,-0.002329940722269016,0.40814119683845523,0.9973619766568071,0.7853841249521682,0.7853981641824022,-0.009989656411401116,0.5145422123534941,0.9954980507358601,-0.999999960585244,8492.803990350129,21.61963224618323,77.48155095293475,-0.16470752541403366,0.048667662609481716,0.004033279492157607,1.0,-0.1993488050817584,0.20030153790289074
2016-03-01 ,35.36151561532927,35.85602724903145,35.35340909232695,35.78306579589844,1188943,0.0,0.0,0.44398668142306064,1.0,0.38841928963592287,0.6115807103640771,0.38841928963592287,0.01517956168231015,1.4424827668570082,0.05549850526379255,1.5493029687493178,0.06530791278145595,-0.0021489614592150427,0.9999999428881575,0.22316142072815426,0.6459297417407157,9408.751939654896,22.37153077126974,80.17511556468904,-0.16852643586195956,-0.0019094552239629498,-0.025288558916722333,2.0,-0.332988211192385,-0.20002751344992542
2016-03-02 ,35.19127389901616,35.22369998919443,34.81836562363012,35.15884780883789,1319923,0.0,0.0,0.4339866814230606,1.0,0.37967084501161646,0.6203291549883836,0.37817078083623423,-0.00879900125810635,0.46364760923338993,1.380792057441444,0.5337103809060181,1.4056309874080575,0.35105054382572903,-0.9999999582960847,0.24215837415214936,0.9999999971687389,6429.747216367163,19.701508187912356,70.61034792461399,-0.05905964541423815,0.054733395223860705,0.028321425223911827,1.0,0.33551761888378023,-0.06681970305531329
2016-03-03 ,34.980486265195246,35.49121073275012,34.980486265195246,35.466888427734375,979553,0.0,0.0,0.4239866814230606,1.0,0.37092240038731,0.62907759961269,0.37092240038731,0.004361591613921769,0.7963857639832581,0.6087258685303728,0.7853981642382083,0.8551129569127754,-0.32041485549071497,0.999999924015587,0.25815519922538005,-0.9999999985107201,5483.208811165532,18.681196832847974,66.95546978128442,0.0028269062187747528,0.030943275816506452,-0.011895059703677126,2.0,-0.33201634668666935,0.33425291503808263
2016-03-04 ,35.99383994193202,36.04248182478202,35.85602630839581,35.94519805908203,1186812,0.0,0.0,0.41398668142306067,1.0,0.33819230644402604,0.661807693555974,0.33819230644402604,0.0066978806372778145,-1.0088705626352332,1.0088705612030209,-0.7853981644685244,0.7853981634685244,0.36758137188301465,0.21124776653378463,0.323615387111948,0.9999999985465037,5800.321548013393,19.035269801217797,68.22378983495362,-0.002547943655982659,-0.002687424937378706,-0.016815350376942578,3.0,0.3339723707028071,-0.33376698278522476
2016-03-07 ,35.47500946230925,35.75063948100614,35.37772844077577,35.653358459472656,817049,0.0,0.0,0.40398668142306066,1.0,0.3300231473473733,0.6699768526526266,0.3294236875674314,-0.004076054236285407,0.6864860792986924,1.0738067922226362,0.4636476094371051,0.8777129687547786,0.06499255244062606,-0.999999907183409,0.34055316508519523,-0.6995077644035048,5591.160405833238,18.803229072991552,67.39259833454996,0.0015614442690854175,0.0020546939625340384,0.002371059449956372,2.0,0.20058653700838103,0.33299435869473826
2016-03-08 ,35.66146929773555,35.96952544551672,35.58040131229578,35.77496337890625,941369,0.0,0.0,0.39398668142306065,1.0,0.37098712689190644,0.6290128731080935,0.37098712689190644,0.0017024748209645692,1.3120362117604527,0.5619065441401276,0.7853981647115074,0.5971596050546057,-0.3161308191503335,0.999999826945609,0.25802574621618707,-0.9999999973761776,5393.253811432279,18.57827807473841,66.58680840350452,0.01699853243150162,0.007718544081208101,0.0028319250593370313,3.0,-0.19963671648574607,-0.06669291684721304
2016-03-09 ,36.026262698775966,36.204611675865905,35.880342555955345,35.96141052246094,974758,0.0,0.0,0.38398668142306064,1.0,0.46437836096798274,0.5356216390320172,0.46437836096798274,0.0025990600502199916,-0.906027725440013,0.9060277242010876,-0.7853981655644415,0.7853981645644416,0.33869801298670943,0.20843374462166692,0.07124327806403447,0.9999999984728835,5701.968972167377,18.92686653931196,67.83547855149219,0.0036125519739862322,-0.006692990228757694,-0.007205767154982897,4.0,0.2001503170008744,-0.20011162674706356
2016-03-10 ,36.43971063575915,36.60184658802981,35.475009683473886,35.78306579589844,1459339,0.0,0.0,0.09539162882189146,-1.0,0.0779268153452961,0.07784071249880306,0.9220731846547039,-0.0024858321603897704,-0.3278537842699565,0.3278537836478066,0.32175055483677467,1.3352481887848544,0.1017530258279388,-0.999999803339036,-0.8442324721559008,-0.5379598768991043,5687.0403168704015,18.91030350975112,67.77614823696067,-0.0004838759161925633,-0.002048213945089398,0.0023223881418341476,3.0,0.14302081626300278,0.19989351674331024
