Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,29.93749274558772,30.058956200581154,29.630258126303765,29.951780319213867,2433800,0.0,0.0,29.84460716344246,0.000499839462087365,-1.0,-0.6716232299804688,0.0,0.050018310546875,0.0,0.04287528991699219,2.0,0.5,0.5,-0.007471804242924169,0.002394342234426668,-0.011011674393539714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,30.28758108811768,30.50193002300027,30.28043730471258,30.33045196533203,1535000,0.0,0.0,30.391183663856424,0.000319234833619511,1.0,0.37867164611816406,0.28578692076411016,0.42868995666503906,0.4444245898219143,-0.6716232299804688,0.3178880169230092,0.5238965940526666,0.47610340594733336,0.0092265497789996,0.00792368040243871,0.013689329759676154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,30.687708920758386,31.009233767834075,30.537664900654818,30.937782287597656,1257700,0.0,0.0,30.773449334244447,0.00026680210507218745,1.0,0.9860019683837891,0.0,1.036020278930664,0.0,-0.6716232299804688,2.0,0.5,0.5,0.013514898893416071,0.01624382407596301,0.006930800075934094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,30.694855099163583,30.823465048021166,30.587681958845923,30.594825744628903,1257300,0.0,0.0,30.705573503433545,0.0002637605935876269,1.0,0.6430454254150355,0.0,-0.34295654296875355,0.0,-0.6716232299804688,0.9167098292582442,0.5,0.5,-0.0060068423770739884,-0.01114360270874575,0.0016360201877437526,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,30.366177438170684,30.40904831694454,30.11610412597656,30.11610412597656,1676400,0.0,0.0,30.26257622146055,0.0003461779917566125,-1.0,-0.47872161865234375,0.4215607746782588,-0.8216781616210973,0.2632187962898752,0.6430454254150355,0.5542207407977281,0.5982260185106928,0.4017739814893072,-0.018047785761857994,-0.02102736666682166,-0.020716020676114902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,30.559103728675428,30.56624751501107,29.937490744837422,30.16613006591797,1124600,0.0,0.0,30.25186912992425,0.0002326165928990518,-1.0,-0.42869567871093395,0.0,0.0500259399414098,0.0,0.6430454254150355,0.4444418078989889,0.5,0.5,0.0034589702985712125,0.001113413134508669,-0.0039904824446323145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,30.216138315796236,30.401906702536508,29.994642828194845,30.366182327270508,1434600,0.0,0.0,30.19827476536567,0.0002987060602463429,-1.0,-0.22864341735839488,0.0,0.25007820129394887,0.0,0.6430454254150355,0.12642533091459437,0.5,0.5,-0.0068770966126734815,0.008431773723281143,0.0024329605697730673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,30.666266597949633,30.99493789672852,30.651979030067533,30.994937896728516,1260100,0.0,0.0,30.823458463398023,0.0002678050696128425,1.0,0.6287555694580078,0.42869038171744833,0.8788337707519567,0.2379435873826749,-0.22864341735839488,2.0,0.737943587382675,0.26205641261732504,0.01696819581503502,0.018000838940695124,0.01904079674331409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,30.959229017867443,31.07354869729347,30.894924027840545,31.030677795410156,648700,0.0,0.0,30.98423636256701,0.0001380251322001468,-1.0,0.035739898681640625,0.0,0.035739898681640625,0.0,-0.22864341735839488,0.0244336995284242,0.00610842488210605,0.9938915751178939,0.0013040070667588402,0.0005932682613344687,0.0040641585163409795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,31.29503740660704,31.466518265878648,31.216442126340713,31.40935707092285,1278700,0.0,0.0,31.34148019610968,0.0002753916219725574,1.0,0.3786792755126953,0.3572607469297999,0.41441917419433594,0.7431747090796437,-0.22864341735839488,2.0,1.0,0.0,0.02477167314981684,0.02390909642735033,0.020407467139739604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,31.445082019121617,31.473662617112275,31.259313583374023,31.259313583374023,866800,0.0,0.0,31.36648810024315,0.00018578957951850586,1.0,0.2286357879638672,0.0,-0.15004348754882812,0.0,-0.22864341735839488,0.9999332649299362,0.5,0.5,0.0001538916456454781,-0.00324598793206541,0.0009303298566443941,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,31.144977171740425,31.152120954599276,30.809162139892575,30.809162139892575,701300,0.0,0.0,30.980641547245927,0.0001481517339042974,-1.0,-0.45015144348144887,0.40727998644813823,-0.600194931030277,0.46047016099091354,0.2286357879638672,2.0,0.039529839009086465,0.9604701609909135,-0.008308048287636472,-0.011735524350444403,-0.011735524350444403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,30.173272386173497,30.201852981318797,29.680269385097137,30.151838302612305,1551800,0.0,0.0,29.941061183207967,0.00032082821495084846,-1.0,-1.1074752807617188,0.0,-1.2575187683105469,0.0,0.2286357879638672,2.0,0.5,0.5,-0.06854334573121657,-0.047718765576252785,-0.08259144927957711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,29.973212070452572,30.1947048570096,29.851745910370443,30.080385208129883,1277500,0.0,0.0,30.023225383690026,0.00026349192740997637,-1.0,-1.1789283752441406,0.0,-1.3289718627929688,0.0,0.2286357879638672,2.0,0.5,0.5,-0.00019486554914423162,-0.0019532026422910864,0.004742520827587744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
