Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,36.700337497995505,36.99452692698047,36.447004174759726,36.73302459716797,976622,0.0,0.0,0.10246587223139102,-1.0,0.11296153195184953,0.11296153195184953,0.8870384680481505,0.0017828375487206108,0.09966865349350296,0.7742179837919381,0.21652539432387852,0.8330293953026011,0.22607286625255787,0.9999999991013159,0.9999999131247691,-0.7740769360963009,9.384643199390059,33.496774385402354,43.85770578190977,-0.04252358731033811,0.010211599399719457,0.009934983594777085,1.0,0.0,0.0
2016-05-19 ,36.50421350831321,36.545072386914654,36.24271114883053,36.479698181152344,817315,0.0,0.0,0.09246587223139102,-1.0,0.08319919188425413,0.08307103067154994,0.9168008081157458,-0.0034601419862865667,0.026309717285134596,1.3749838553527858,0.05783145156505344,1.1251006867832323,-0.46052644055074676,-0.9999999985435465,-0.9999998092687941,-0.8337297774441959,9.322477313918794,33.41915966140169,43.75665913241995,-0.04713070238690385,-0.002303557538282871,-0.006257578469001164,0.0,0.0,0.0
2016-05-20 ,36.70850645747255,36.72485000580534,36.4388296053331,36.47151947021485,998112,0.0,0.0,0.08246587223139101,-1.0,0.09797369986283075,0.0979688363971025,0.9020263001371692,-0.00011211205516238037,0.7853981647515188,0.643519786602273,1.5404931503529078,0.6023116590603443,-0.01545855558684858,0.9350460364095052,0.9372314944697194,-0.8040574637400667,9.516388886667393,33.66010930474638,44.07035553264937,-0.054518723657488215,-0.003694010635292181,-0.0006952265485046551,-1.0,-0.9984595848545434,0.0
2016-05-23 ,36.3244327244908,36.46335846277313,36.242714958697654,36.33260726928711,637229,0.0,0.0,0.072465872231391,-1.0,0.09638780448278733,0.09630613525932386,0.9036121955172127,-0.001908026469773872,0.02499479368948145,1.5423624216820249,0.033321676887260926,1.5705049117495806,-0.4780785307272365,-0.937356050906015,-0.8890051367457719,-0.8073060602578889,9.5503071120239,33.70191054583934,44.124778447796366,-0.05957240141973386,-0.002526838881122824,0.0005835858770846785,-2.0,-0.9999503584828456,0.0
2016-05-24 ,36.82291352124814,37.35408990709875,36.79839543089418,37.32957458496094,1188410,0.0,0.0,0.6192399012934169,1.0,0.5571816958768683,0.4428183041231317,0.5571816958768683,0.013534316939545469,1.5707955476597044,0.16514867743451972,1.4160740217702779,0.2610623209409688,0.9769136845627392,0.999999999312711,0.9999999352429934,-0.11436339175373655,9.546474948537467,33.69719281446739,44.11863620395127,-0.0323625119318737,0.013604944743930081,0.008065891812526453,-1.0,-0.333050900455664,-0.0007453868141510944
2016-05-25 ,37.52571141922269,37.582916619054515,37.20700385271711,37.21517562866211,892973,0.0,0.0,0.6092399012934169,1.0,0.4545882304989773,0.5454117695010228,0.45427862266875185,-0.0015346346452432236,0.879117049817105,0.08885065728129302,0.7853981639194378,0.04984769483866274,-0.18077458175106698,-0.9999999991362095,-0.999999933638387,0.09113314683227092,9.320763595486948,33.417015076997785,43.753867114086184,-0.027105976794112464,0.002628267568880618,-0.005488338587524732,-2.0,0.3352862798885067,0.3334497290135908
2016-05-26 ,37.46032090193902,37.648277217163525,37.40311849100204,37.44397735595703,922010,0.0,0.0,0.5992399012934169,1.0,0.42633465553313116,0.5736653444668689,0.42633465553313116,0.0030646172391221517,0.7853981643688526,0.20503855698699852,0.859022854311983,0.06919807731509374,0.3492894894346136,0.9999999981134357,0.999999782573382,0.14733068893373774,9.115206480540188,33.15780217905985,43.41640666810332,-0.013211847378366783,0.00694706470787284,0.002159398569496111,-1.0,-0.3331063088467243,0.33416859017208533
2016-05-27 ,37.61560579033715,37.713669875284,37.50936992899614,37.59926223754883,826373,0.0,0.0,0.5892399012934169,1.0,0.6437849378458766,0.35621506215412335,0.6437849378458766,0.002069272094767548,0.785398164719481,0.16002290866409713,0.9729448350758653,0.09901096138757644,0.2582379694090921,-0.14987227087471186,-0.19387736777004327,-0.2875698756917533,9.328348747375067,33.426505263574484,43.76622232377876,-0.01712131918115635,-0.0019547359013947834,-0.004450900304633812,0.0,0.3337833029267807,-0.3341962943676155
2016-05-31 ,38.024203302277115,38.024203302277115,37.15797561814823,37.23152160644531,1807879,0.0,0.0,0.23514287285381186,-1.0,0.27145619698160633,0.2708609134049514,0.7285438030183937,-0.004914296125377687,0.7853981635233257,0.09162135847420509,0.0810170280992745,0.3073294036265028,-0.4779322139903342,-0.9999999986416185,-0.9999998568067461,-0.45768288961344233,9.62791463404366,33.79717590754857,44.24880999039805,-0.037947104605049464,-0.010412892711946557,-0.0042290784052758865,-1.0,1.0009129646324382,0.3334448058867525
2016-06-01 ,37.36226828049226,37.615601625311406,37.36226828049226,37.50119400024414,1320367,0.0,0.0,0.22514287285381188,-1.0,0.25991188803925663,0.25991188803925663,0.7400881119607434,0.003608491831316368,0.24497866346742211,1.4909739467403302,0.9467570113528598,0.4636636177299806,0.36851208296432447,0.9999999988185874,0.9999998826675159,-0.4801762239214868,9.469465781295504,33.602112970055344,43.994848069629086,-0.02495797189482021,0.006494566355114627,0.008453729533530591,0.0,-0.9978070721814,0.33356483085282873
