Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,36.504209691052374,36.545068565381186,36.2427073589151,36.47969436645508,817315,0.0,0.0,0.09246204750163856,-1.0,0.08319518094556595,0.08306702203015212,0.916804819054434,-0.00346024619487548,0.09966865349359738,0.7740970981006369,0.21654636725579735,0.8330328634458664,0.22608278261991402,0.5563729020645539,-0.9999998092763692,-0.8337377970242819,9.327413645510102,33.42533559227656,43.7646995356489,-0.047315067368269965,-0.002150510690581992,-0.006067867606894756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,36.708514136441856,36.72485768819351,36.43883722788931,36.471527099609375,998112,0.0,0.0,0.08246204750163855,-1.0,0.09796916462012693,0.09796430818593226,0.902030835379873,-0.0001119551760967071,0.026309717285133604,1.374995289914861,0.057830295926836,1.1251302222063753,-0.4605398363673549,-0.3433113094936345,0.9373184022235348,-0.8040665271939408,9.514707343959827,33.658034311030676,44.067654014033565,-0.05445703977238701,-0.003570986202058521,-0.0007102377557382644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,36.32442891065181,36.46335463434781,36.24271115343852,36.33260345458984,637229,0.0,0.0,0.07246204750163854,-1.0,0.09638173877746253,0.09630006794914225,0.9036182612225374,-0.0019081835599439828,0.7853981647515452,0.6434822366713875,1.5405069364210129,0.6022778447509987,-0.015436673733741363,0.22255158131680677,-0.8891604634082084,-0.8073181932733952,9.555317442306073,33.70807675907237,44.13280654721404,-0.059754941849728016,-0.0026489510386705044,0.00046101758169400826,-1.0,-0.9999504279577849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,36.822917284169876,37.35409372430124,36.798399191310416,37.3295783996582,1188410,0.0,0.0,0.6192360361077272,1.0,0.557174404323901,0.442825595676099,0.557174404323901,0.013534420512292655,0.024994793689477244,1.5423783008608956,0.033321202390291,1.5705060980768168,-0.4781050573368432,-0.23133419180155093,0.9999999352440864,-0.11434880864780195,9.554092431179273,33.70656934146422,44.130843964631836,-0.032639851970951705,0.013557544939388155,0.00810324798902933,0.0,-0.9991526307258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,37.525699879637585,37.58290506187816,37.206992411138216,37.21516418457031,892973,0.0,0.0,0.6092360361077271,1.0,0.45458797586764826,0.5454120241323517,0.45427832677999613,-0.0015348394953354808,1.5707955467280568,0.16514867743451817,1.416075312264913,0.2610610662668655,0.9769129419679876,0.7275089996524154,-0.9999999336397453,0.09113369735235555,9.32068394264483,33.416915391168835,43.753737333873254,-0.027103309686833745,0.00276827114205898,-0.005394636898664588,-1.0,1.0058588828099204,0.0003988986159809693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,37.46032853466364,37.64828488818516,37.403126112071384,37.44398498535156,922010,0.0,0.0,0.5992360361077271,1.0,0.42632842468114424,0.5736715753188557,0.42632842468114424,0.003064872869907224,0.7895974789545104,0.07426819284368348,1.5707904804203203,0.04164257915879315,-0.18079839940676912,-0.5788556706873784,0.9999997825951487,0.14734315063771147,9.115288930216169,33.157906945318864,43.41654305695491,-0.013214794137937694,0.006944257774448025,0.0020879933161945226,0.0,-0.9993188347346175,1.0025057567678717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,37.615594341270864,37.71365839636993,37.50935851226488,37.59925079345703,826373,0.0,0.0,0.5892360361077271,1.0,0.6437914340008337,0.3562085659991663,0.6437914340008337,0.0020690180333257186,0.7853981643689191,0.20497092748297355,0.8590262291140871,0.06918825745027332,0.34930962481919753,0.2650540121129833,-0.19397658839571402,-0.28758286800166744,9.328192322008178,33.4263096046175,43.765967596521186,-0.017115786740919983,-0.001950496301491144,-0.004447377037969585,1.0,1.0013500201472512,-1.0025888587722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,38.02419940636263,38.02419940636263,37.1579718109864,37.23151779174805,1807879,0.0,0.0,0.23515430108498037,-1.0,0.2714694178991692,0.2708741176562083,0.7285305821008308,-0.004914195172140588,0.7853981647194558,0.16007116599935817,0.9729418261093854,0.09902995115832128,0.2582049445385716,-0.04555234014031295,-0.9999998567994665,-0.4576564644446225,9.627815033519022,33.79705398109363,44.24865124608176,-0.03794360949156647,-0.010413911375323244,-0.00423170753691605,0.0,1.000912852919894,1.0003344274409343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,37.36226828049226,37.615601625311406,37.36226828049226,37.50119400024414,1320367,0.0,0.0,0.22515430108498038,-1.0,0.2599251077740031,0.2599251077740031,0.740074892225997,0.0036085430600551324,0.7853981635233136,0.09162089219213997,0.08102033185768243,0.3073410374542569,-0.4779194953049927,-0.3680622199217822,0.9999998826668314,-0.4801497844519939,9.469397668374993,33.602028641192085,43.99473827940853,-0.024955469314558325,0.006494070088504073,0.00845399073191366,1.0,-0.9978071175868785,-0.00021858361367854684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,37.33775295402427,37.55022465318013,37.28055052559895,37.50119400024414,824863,0.0,0.0,0.21515430108498038,-1.0,0.248380797648837,0.24838079764737092,0.751619202351163,0.0,0.2449786634674276,1.4909450838097469,0.9467892934680798,0.4636523493772192,0.3685175785689771,0.4232185369369849,-0.9999997228799252,-0.5032384047037921,9.164696818647654,33.22057216623,43.498123518184315,-0.013570791141491585,0.00569233908653337,-0.00040086550098535154,2.0,1.0015880787104294,-0.9993599852533863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
