Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-19 ,36.504209691052374,36.545068565381186,36.2427073589151,36.47969436645508,817315,0.0,0.0,0.09246591034427809,-1.0,0.08319865664074083,0.08307049623910323,0.9168013433592592,-0.003460142346863118,0.0996686534935506,0.7741965142613576,0.2165359359291131,0.8329847950375794,0.22607596002537833,0.5563726811823312,-0.9999998092707095,-0.833730847120156,9.319022407605628,33.414835841434154,43.75102998461368,-0.04700178457254874,-0.0019456197099016262,-0.005938945106222443,1.0,0.0,0.0
2016-05-20 ,36.708514136441856,36.72485768819351,36.43883722788931,36.471527099609375,998112,0.0,0.0,0.08246591034427808,-1.0,0.09797420374999649,0.09796934706600686,0.9020257962500036,-0.0001119551760967071,0.0263097172851346,1.3750084217624967,0.05783144756623218,1.1251007269079911,-0.4605208753460574,-0.3432984176857179,0.9373165799447541,-0.8040564491839967,9.517608244854605,33.661613814726685,44.07231431584479,-0.05456308540201982,-0.0037806504147355376,-0.0009175153524169557,0.0,0.0,0.0
2016-05-23 ,36.32441746913483,36.46334314907183,36.24269973766112,36.33259201049805,637229,0.0,0.0,0.07246591034427807,-1.0,0.0963868847497136,0.09630520279900574,0.9036131152502864,-0.00190834105006072,0.785398164751598,0.6434685601964472,1.5405341199572127,0.6022645431049444,-0.015436708103124395,0.2225420836214665,-0.8891691037861346,-0.8073079124512806,9.560174840485955,33.71405265576675,44.14058687122033,-0.059932029833793816,-0.0026844722158869995,0.000548089099424269,-1.0,-0.9999504279577849,0.0
2016-05-24 ,36.82291352124814,37.35408990709875,36.79839543089418,37.32957458496094,1188410,0.0,0.0,0.6192322189052442,1.0,0.5571690626151365,0.44283093738486345,0.5571690626151365,0.013534526888655907,0.024994793689473046,1.5424526922103565,0.033320726740705436,0.8862142760262395,-0.27332757187704526,-0.12894543188696042,0.9999999352451929,-0.11433812523027309,9.559277195971749,33.712948469210424,44.1391492740254,-0.032828662412011725,0.013551683710891046,0.008118077963389023,0.0,-0.999152560572566,0.0
2016-05-25 ,37.52570757269432,37.5829127666624,37.20700003885748,37.21517181396485,892973,0.0,0.0,0.6092322189052441,1.0,0.45457864214261473,0.5454213578573852,0.45426903047732337,-0.0015346858970296964,1.5707912613388926,0.16514867743451658,1.4160725016528752,0.26105977766460503,0.9769131953362001,0.6251203836066227,-0.9999999336395373,0.09115232738006185,9.320710494248544,33.41694862066369,43.75378059509708,-0.0271040962461599,0.002862283082925913,-0.0053447003139825665,-1.0,1.0058589278109071,0.00039893369260946
2016-05-26 ,37.46033616738824,37.64829255920679,37.40313373314072,37.443992614746094,922010,0.0,0.0,0.5992322189052441,1.0,0.4263199197661634,0.5736800802338367,0.4263199197661634,0.003064872243510504,0.7896019671962371,0.07426652919506892,1.5707907383089712,0.04164257915879031,-0.1807796102836548,-0.5788464028099275,0.999999782587859,0.14736016046767325,9.115172683258184,33.15775923370977,43.416350760153364,-0.013210148419954056,0.006946973913102922,0.0020423454150885045,0.0,-0.9993189030716616,1.0025057441917364
2016-05-27 ,37.61559815762629,37.713662222674614,37.50936231784196,37.5992546081543,826373,0.0,0.0,0.5892322189052441,1.0,0.6437819269712977,0.35621807302870234,0.6437819269712977,0.0020689668844823517,0.7853981643688858,0.20497553993250572,0.8590245613873466,0.06918982048587716,0.3493075772462054,0.26504359376493014,-0.1939883857305691,-0.2875638539425953,9.328213817093127,33.42633649109038,43.76600259986659,-0.01711648735146077,-0.001953169465753357,-0.0044500716894281395,1.0,1.0013500198727223,-1.0025889154412844
2016-05-31 ,38.02419940636263,38.02419940636263,37.1579718109864,37.23151779174805,1807879,0.0,0.0,0.23516192215431686,-1.0,0.27147821589795973,0.2708828901681428,0.7285217841020403,-0.004914245899281001,0.7853981647193792,0.16008703446130695,0.9729329086394988,0.09903762013758524,0.2581963592138301,-0.04555560901618766,-0.9999998567994578,-0.45763889393389745,9.627874829755422,33.797127181042875,44.24874655005808,-0.037945769337021776,-0.010414640992780503,-0.004230735763513573,0.0,1.0009128304293884,1.000334461472192
2016-06-01 ,37.36226828049226,37.615601625311406,37.36226828049226,37.50119400024414,1320367,0.0,0.0,0.22516192215431688,-1.0,0.2599339057727937,0.2599339057727937,0.7400660942272064,0.0036085430600551324,0.7853981635233166,0.09162157673082731,0.08101907039057182,0.30733663551712437,-0.47792199202680463,-0.36805917562031737,0.9999998826675297,-0.4801321884544127,9.469444105955123,33.60208613441597,43.99481313152162,-0.024957175509301727,0.006494296913860024,0.008454468953320263,1.0,-0.9978070947714643,-0.0002185947216669648
2016-06-02 ,37.33775295402427,37.55022465318013,37.28055052559895,37.50119400024414,824863,0.0,0.0,0.21516192215431687,-1.0,0.24838959564762758,0.24838959564616145,0.7516104043523724,0.0,0.2449786634674276,1.4909638205062712,0.9467770254473615,0.4636523493772192,0.3685149425138057,0.42321846727030515,-0.9999997228799252,-0.5032208087062109,9.164740978287384,33.22062807181463,43.49819629899918,-0.013572469167451705,0.005692353170925011,-0.00040097187146750663,2.0,1.0015880787104294,-0.9993599626004264
2016-06-03 ,37.67279443439502,38.08139417739655,37.60742024717297,38.02418899536133,913663,0.0,0.0,0.20516192215431686,-1.0,0.22217560416247595,0.22217560416247595,0.777824395837524,0.006924757933999733,0.4636554202816502,0.7853981654467161,0.3805277127504948,0.4899759640198748,0.0,-0.18425747125690284,0.9999998555906408,-0.5556487916750481,9.68947604656558,33.872372770087324,44.34671443531816,-0.01909666176272376,-0.0027620962976360273,-0.004227224734280519,3.0,0.3333333332222222,0.9996975867409469
2016-06-06 ,38.28569686425028,38.432791564532494,38.007848243477085,38.13859939575195,792274,0.0,0.0,0.19516192215431688,-1.0,0.1693759513503776,0.1693759513503776,0.8306240486496224,0.0015021824017668775,0.7853981635715795,0.045012923794412546,1.4476598953073048,0.07306599851486563,0.6403501748498087,0.32017508742490436,-0.6434808688198322,-0.6612480972992447,9.575892132346493,33.733374954420434,44.165743603220555,-0.01199170271496259,0.0035524795238805846,0.003157287910758306,4.0,0.2006061770845322,-0.33412737274410365
2016-06-07 ,38.58806541069384,38.66161415899378,38.269357859016296,38.30204772949219,1059562,0.0,0.0,0.18516192215431687,-1.0,0.13407197009392333,0.13407197009392333,0.8659280299060766,0.0021382384881231124,0.8292470181007386,0.03787699361081923,0.7853981640708272,0.03324277997905144,0.16499728713222428,-0.23767644385879222,0.17472043230007497,-0.7318560598121533,10.137703246468668,34.41030206096457,45.04711666747214,-0.027529128283291057,-0.007768712784164233,-0.005660596154022409,5.0,0.1429519114261397,-0.06636357806884499
2016-06-08 ,38.35923073138715,38.46546652814314,38.25299493463116,38.35105895996094,771139,0.0,0.0,0.17516192215431686,-1.0,0.16615721281464815,0.16615721281464815,0.8338427871853519,0.0006393900076002212,1.0176274966415517,0.03461794495636013,1.008995175671029,0.030293760004270875,0.2682000852031733,0.051601399035474504,-0.5396142584281457,-0.6676855743707037,10.104272362211073,34.370746364127264,44.99561194036508,-0.025103248918630566,0.0012129396823302458,0.004490826233247239,6.0,0.11121592078484653,-0.02882713282919626
2016-06-09 ,38.0487043337141,38.19580179146571,37.95881482624091,38.08139419555664,700543,0.0,0.0,0.16516192215431685,-1.0,0.2350058038720341,0.23463664244863947,0.7649941961279659,-0.00352814482946934,0.5585299369991341,1.438289931225096,1.4380859887683672,0.7853981649370434,0.08619533431097877,-0.09100237544609727,-0.9999997600500536,-0.5303575536793265,10.620926883069064,34.97238813123183,45.77902941255917,-0.04946665485653537,-0.012181702968952402,-0.006697321325641324,5.0,0.09093479633915999,-0.01586799532064658
2016-06-10 ,37.15797286096086,37.3214111465995,36.773888322152416,36.97001647949219,1296746,0.0,0.0,0.15516192215431687,-1.0,0.08219515732959486,0.08164338703249237,0.9178048426704052,-0.01480821887381173,0.3149280581256978,1.256038467988717,0.29019207216691595,0.7853981643203503,-0.4479390925451753,-0.26706721342807704,-0.6151750484284355,-0.8361614556379128,10.140844638825177,34.41401441475444,45.05195046832916,-0.06303285927119438,-0.006783102207329507,0.0026993003808114474,4.0,-0.09076628536701069,-0.01014056222284327
2016-06-13 ,36.39796548188111,36.65946775390039,36.21818093973299,36.2835578918457,1276855,0.0,0.0,0.14516192215431686,-1.0,0.06459433678699115,0.06432228870831963,0.9354056632130089,-0.009370991020406463,0.10386682267673547,0.9440435872254704,0.0767718912578436,1.149366835542298,-0.8950859024675327,-0.22357340496117872,0.22487201411132207,-0.8710833745046893,10.18449822685415,34.46552137847629,45.11901718700141,-0.08326694634987596,-0.010117043539340786,-0.0016669706660056398,3.0,-0.11036523004301295,-0.09085054085308533
2016-06-14 ,35.662496046670924,35.82593708643432,35.44185534895843,35.64615249633789,2108645,0.0,0.0,0.13516192215431688,-1.0,0.04907935756051267,0.04888405009086639,0.9509206424394874,-0.00886150371060751,0.01999733398336051,0.7571452946312972,0.023818945952824286,1.3228131495467066,-0.6363174747125002,0.12938421387751625,0.02794391493712523,-0.902036592348621,9.729105071513635,33.920607311232374,44.409515187540805,-0.08509701707519353,-0.0009150353626587865,0.004601004088341,2.0,-0.14225548001133137,-0.00979947233800113
2016-06-15 ,35.98936906770349,36.152807298113096,35.744207569765344,35.77689743041992,1352957,0.0,0.0,0.12516192215431687,-1.0,0.06659122453901108,0.06659122453901108,0.9334087754609889,0.0018305705821314861,0.014491739068393848,1.48070967628813,0.015559424910259892,1.4940180189269467,-0.8403457690759663,-0.10201414718173302,0.9999999064727874,-0.8668175509219778,8.844183062649789,32.8098690449478,42.963466178876985,-0.04823738130735667,0.01842981788391843,0.009672426623288608,3.0,-0.19920411558413623,-0.01594512498415921
2016-06-16 ,35.53173607678999,36.316245676017125,35.417328484573865,36.275386810302734,1471505,0.0,0.0,0.11516192215431686,-1.0,0.0927125685485789,0.0927125685485789,0.9072874314514211,0.006918439646096262,0.7853981638843025,0.6593211805982911,0.818718438167214,0.6974065244078977,0.14456319199300205,0.49245448053448415,0.5815364652349869,-0.8145748629028422,8.86897925501934,32.8420015473541,43.00529531111725,-0.0353762810448097,0.006430550131273485,-0.005999633876322472,4.0,0.20016159312297346,-0.02847431778640243
2016-06-17 ,36.11195824157934,36.234534871519905,35.77690714842539,36.19367599487305,1434742,0.0,0.0,0.10516192215431686,-1.0,0.11698733004034964,0.11692882850489683,0.8830126699596503,-0.0011275268682493804,0.04222840219371268,0.029568972086256865,0.01478761300941888,1.4559378030156147,0.6778263567131734,0.26663158236008566,-0.9999998757141391,-0.7660838414547535,8.744555537706052,32.68014218228776,42.79459385343255,-0.03270529445346554,0.0013354932956720807,-0.0025475284178007023,3.0,0.14328973595964334,0.19968285435355485
2016-06-20 ,37.42763087994902,37.42763087994902,37.01903395773887,37.035377502441406,1768274,0.0,0.0,0.09516192215431687,-1.0,0.04733711822323033,0.04733711822323033,0.9526628817767697,0.011494092404174353,0.9332859494967193,1.2160500026308003,0.7853981640305318,0.2976828648596434,-0.07841023346729417,-0.37811829509023376,0.9999999207708695,-0.9053257635535394,8.779136941646291,32.72528499661893,42.853358237893936,-0.011092412716105105,0.010806440868680217,0.004735473786504068,4.0,-0.1427857046553426,-0.028435928581665063
2016-06-21 ,37.47667762269971,38.081405645917954,37.41947519165344,37.877105712890625,1318858,0.0,0.0,0.08516192215431687,-1.0,0.03196676259607687,0.03196676259607687,0.9680332374039231,0.011236154167119448,1.0169340474249078,0.1476456274588776,0.9230908668987582,0.14189705457687382,0.660789408018217,0.36959982074275555,-0.011347797081658565,-0.9360664748078462,8.538530617478074,32.408639344607984,42.44117594859604,0.02107483088832463,0.016083621802214867,0.002638590466767325,5.0,0.14357038715693582,-0.14303772030749295
2016-06-22 ,37.966993496864426,38.32655989672504,37.84441410528049,37.88527297973633,1934952,0.0,0.0,0.07516192215431686,-1.0,0.02947927799361774,0.02947927799361774,0.9705207220063823,0.00010780108790984868,1.3975720882805143,0.12435499461194037,0.881018623772973,0.2013150584539563,0.6091257843021689,-0.025831811858024023,-0.9809940050038441,-0.9410414440127646,8.351434027412582,32.15817891938378,42.115163470609325,0.029025125662925224,0.003975147387300298,-0.0060542372074572845,6.0,0.11165364173668117,0.1431780459061392
2016-06-23 ,38.53902958221168,38.751501254798946,38.09774268810217,38.72698593139648,1287156,0.0,0.0,0.06516192215431688,-1.0,0.03761220905288886,0.03761220905288886,0.9623877909471111,0.010986661451093654,1.2548594461629978,0.1716300005688006,1.280138028596505,0.0996686526251501,0.008250613517465841,-0.30043758539235155,0.9805665974689334,-0.9247755818942223,8.389908431728925,32.20999395458751,42.182607507289674,0.04939428423337998,0.010184579285227377,0.0031047159489635398,7.0,0.09091342859390655,-0.015958372710127323
2016-06-24 ,36.7085113306264,37.5257082332639,36.12830144670728,36.15281677246094,3452722,0.0,0.0,1.7061126585732092,-1.0,0.6503937112645567,0.639947368430787,0.3496062887354433,-0.03437734964548634,1.4038973574335525,0.02221856535677679,0.5896643090595942,0.037259005776514635,0.6031795059725533,0.29746444622754376,-0.9999999779560944,0.29034107969534373,8.270842381872034,32.04911228481569,41.97320096445593,-0.014395549171447041,-0.03189491670241351,-0.021039747993820444,6.0,0.07729048833264712,-0.01037010657138731
2016-06-27 ,36.09561330714245,36.23453626128669,35.70335977163811,36.17733383178711,2047906,0.0,0.0,1.6961126585732091,-1.0,0.5564415785629445,0.5564415785629445,0.4435584214370555,0.0003389604351899684,0.31091202510694926,1.508627065456919,0.19739555975521889,1.3942309788891438,-0.923643823956726,-0.7634116649646396,0.9999999711950962,0.11288315712588903,8.00389773728302,31.682581409943555,41.496139575964406,-0.0022509386026228055,0.006072305284412118,0.018983610993412815,7.0,-0.07568757168537384,-0.006811470130629715
2016-06-28 ,37.13344261670351,37.13344261670351,36.618609832388174,37.12527084350586,1563235,0.0,0.0,1.6861126585732091,-1.0,0.5531608909520696,0.5531608909520696,0.44683910904793045,0.012931832585183118,0.14189705457259252,1.5707950698740634,0.40952530477984284,1.3527886297725147,0.0149798192721173,0.46931182161442164,0.9489162540433373,0.1063217819041391,8.005311082018132,31.684543844780027,41.49869371735491,0.023552424466207398,0.012901681534415102,0.003414688125001492,8.0,0.07693461331836816,-0.07648903000901047
2016-06-29 ,37.664613375083945,38.171277042220616,37.55837757882377,37.999664306640625,1588277,0.0,0.0,1.6761126585732091,-1.0,0.679160796252135,0.679160796252135,0.320839203747865,0.011639190920926348,1.1921883028300826,0.5016858462258947,0.7853981632354842,0.4941254313058872,0.4437625758196326,0.21439137827375765,-0.05260837471125231,0.35832159250427,7.810696257421902,31.412061280617756,41.144061799156965,0.055441552216687964,0.015944563875240285,0.0015214411704125913,9.0,0.06704024680657414,0.076311092501871
